5443,1,企業家,きぎょうか,[n],企業家 [きぎょうか] /(n) industrialist/entrepreneur/(P)/
5444,1,企画,きかく,"[n, vs]","企画 [きかく] /(n,vs) planning/project/plan/design/(P)/"
5445,,企画室,きかくしつ,[n],企画室 [きかくしつ] /(n) planning office/(P)/
5446,1,伊勢丹,いせたん,[n],伊勢丹 [いせたん] /(n) Isetan (department store)/(P)/
5447,,伊呂波,いろは,[n],伊呂波 [いろは] /(n) (1) (uk) traditional ordering of the Japanese syllabary/(2) fundamentals/the ABCs of .../(P)/
5448,1,伊達,だて,"[n, adj-na]","伊達 [だて] /(n,adj-na) (1) (uk) elegance/dandyism/sophistication/having style/(2) (uk) affectation/showing off/putting on an air/appearances/just for show/(P)/"
5449,,伏兵,ふくへい,[n],伏兵 [ふくへい] /(n) ambush/troops in ambush/(P)/
5450,1,伏線,ふくせん,[n],伏線 [ふくせん] /(n) preparation/foreshadowing/underplot (in a novel)/precautionary measures/(P)/
5451,1,伐採,ばっさい,"[n, vs]","伐採 [ばっさい] /(n,vs) lumbering/felling/deforestation/(P)/"
5452,1,休する,きゅうする,"[vs-s, vi]","休する [きゅうする] /(vs-s,vi) (1) to come to an end/(2) to rest/(P)/"
5453,,休まる,やすまる,"[v5r, vi]","休まる [やすまる] /(v5r,vi) to be rested/to feel at ease/to repose/to be relieved/(P)/"
5454,1,休刊,きゅうかん,"[n, vs]","休刊 [きゅうかん] /(n,vs) suspension of publication/(P)/"
5455,1,休場,きゅうじょう,"[n, vs]","休場 [きゅうじょう] /(n,vs) (1) theater closure/theatre closure/stage absence/(2) (sumo) wrestler's absence from the tournament/(P)/"
5456,1,休学,きゅうがく,"[n, vs]","休学 [きゅうがく] /(n,vs) temporary absence from school/suspension/(P)/"
5457,1,休憩所,きゅうけいじょ,[n],休憩所 [きゅうけいじょ] /(n) rest area/rest stop/service area/SA/parking area (e.g. off highways)/PA/(P)/
5458,,休校,きゅうこう,"[n, vs]","休校 [きゅうこう] /(n,vs) closing school (temporarily)/dropping one's studies/(P)/"
5459,,休職,きゅうしょく,"[n, vs]","休職 [きゅうしょく] /(n,vs) temporary retirement/suspension from office/(P)/"
5460,1,休講,きゅうこう,"[n, vs]","休講 [きゅうこう] /(n,vs) lecture cancellation/cancelling (lecture, class, etc.)/(P)/"
5461,1,休養,きゅうよう,"[n, vs, adj-no]","休養 [きゅうよう] /(n,vs,adj-no) rest/break/recreation/(P)/"
5462,1,休館,きゅうかん,"[n, vs, adj-no]","休館 [きゅうかん] /(n,vs,adj-no) closure (of a library, museum, etc.)/(P)/"
5463,1,会堂,かいどう,[n],会堂 [かいどう] /(n) church/chapel/synagogue/tabernacle/(P)/
5464,1,会報,かいほう,[n],会報 [かいほう] /(n) bulletin/report/(P)/
5465,,会心,かいしん,"[n, vs]","会心 [かいしん] /(n,vs) congeniality/satisfaction/(P)/"
5466,,会期,かいき,"[n, adj-no]","会期 [かいき] /(n,adj-no) session (of a legislature)/(P)/"
5467,1,会社更生法,かいしゃこうせいほう,[n],会社更生法 [かいしゃこうせいほう] /(n) Corporate Rehabilitation Law/(P)/
5468,1,会見,かいけん,"[n, vs]","会見 [かいけん] /(n,vs) interview/audience/(P)/"
5469,1,会計年度,かいけいねんど,[n],会計年度 [かいけいねんど] /(n) fiscal year/(P)/
5470,,会計検査院,かいけいけんさいん,[n],会計検査院 [かいけいけんさいん] /(n) Board of Audit/(P)/
5471,1,会釈,えしゃく,"[n, vs]","会釈 [えしゃく] /(n,vs) nod/salutation/greeting/recognition/bow/(P)/"
5472,,会頭,かいとう,[n],会頭 [かいとう] /(n) society president/(P)/
5473,,会食,かいしょく,"[n, vs]","会食 [かいしょく] /(n,vs) dining together/mess/(P)/"
5474,1,会館,かいかん,[n],会館 [かいかん] /(n) meeting hall/assembly hall/(P)/
5475,,伝統文化,でんとうぶんか,[n],伝統文化 [でんとうぶんか] /(n) traditional culture/(P)/
5476,1,伝統的,でんとうてき,[adj-na],伝統的 [でんとうてき] /(adj-na) traditional/conventional/(P)/
5477,1,伝言,でんごん,"[n, vs]","伝言 [でんごん] /(n,vs) verbal message/word/(P)/"
5478,,伝道,でんどう,"[n, vs]","伝道 [でんどう] /(n,vs) proselytizing/evangelism/missionary work/(P)/"
5479,,伝達,でんたつ,"[n, vs]","伝達 [でんたつ] /(n,vs) transmission (e.g. news, chemical signals, electricity)/communication/delivery/conveyance/transfer/relay/propagation/conduction/(P)/"
5480,1,伯仲,はくちゅう,"[n, vs]","伯仲 [はくちゅう] /(n,vs) matching someone/being equal with/being on a par/being well contested/(P)/"
5481,1,伴,とも,"[n, vs]","伴 [とも] /(n,vs) companion/follower/attendant/retinue/(P)/"
5482,,伴侶,はんりょ,[n],伴侶 [はんりょ] /(n) companion/partner/spouse/(P)/
5483,1,伴奏,ばんそう,"[n, vs]","伴奏 [ばんそう] /(n,vs) (musical) accompaniment/(P)/"
5484,1,伸し,のし,[n],伸し [のし] /(n) (1) stretching/(2) sidestroke (in swimming)/(P)/
5485,1,伸び,のび,"[n, vs]","伸び [のび] /(n,vs) (1) growth/development/(2) stretching (e.g. body when waking up)/(3) spread/elongation/extension/carry (e.g. of sound)/sustain/(P)/"
5486,1,伸びやか,のびやか,"[adj-na, n]","伸びやか [のびやか] /(adj-na,n) comfortable/carefree/(P)/"
5487,1,伸び伸び,のびのび,"[adv, adv-to, vs]","伸び伸び [のびのび] /(adv,adv-to,vs) (uk) feeling at ease/carefree/(P)/"
5488,1,伸び悩む,のびなやむ,"[v5m, vi]","伸び悩む [のびなやむ] /(v5m,vi) to be sluggish (business)/(P)/"
5489,,伸び率,のびりつ,[n],伸び率 [のびりつ] /(n) growth rate/coefficient of extension/(P)/
5490,1,伸縮,しんしゅく,"[n, vs]","伸縮 [しんしゅく] /(n,vs) expansion and contraction/elasticity/flexibility/(P)/"
5491,1,似合い,にあい,"[n, adj-no]","似合い [にあい] /(n,adj-no) well-matched/becoming/suitable/(P)/"
5492,1,似通う,にかよう,"[v5u, vi]","似通う [にかよう] /(v5u,vi) to resemble closely/(P)/"
5493,,佃,つくだ,[n],佃 [つくだ] /(n) cultivated rice field/(P)/
5494,1,佇む,たたずむ,"[v5m, vi]","佇む [たたずむ] /(v5m,vi) (uk) to stand (still) a while/to loiter/to stop/(P)/"
5495,,位,くらい,"[adv, suf]","位 [くらい] /(adv,suf) (1) throne/crown/(nobleman's) seat/(2) government position/court rank/(3) social standing/rank/class/echelon/rung/(n) (4) grade (of quality, etc.)/level/tier/rank/(5) digit (e.g. the tens, the hundreds, etc.)/place/(6) degree/extent/amount/(P)/"
5496,,位置付け,いちづけ,[n],位置付け [いちづけ] /(n) placement/fixed position/mapping out/location/(P)/
5497,,低める,ひくめる,"[v1, vt]","低める [ひくめる] /(v1,vt) to lower/to be lowered/(P)/"
5498,,低下,ていか,"[n, vs]","低下 [ていか] /(n,vs) fall/decline/lowering/deterioration/degradation/(P)/"
5499,,低価格,ていかかく,[n],低価格 [ていかかく] /(n) low price/(P)/
5500,1,低利,ていり,"[n, adj-no]","低利 [ていり] /(n,adj-no) low interest rate/(P)/"
5501,1,低地,ていち,"[n, adj-no]","低地 [ていち] /(n,adj-no) depression/lowlands/low ground/bottom land/plain/(P)/"
5502,,低学年,ていがくねん,[n],"低学年 [ていがくねん] /(n) lower grades of primary school (first, second, and sometimes third grades)/(P)/"
5503,1,低料金,ていりょうきん,[n],低料金 [ていりょうきん] /(n) low rates/(P)/
5504,,低気圧,ていきあつ,"[adj-na, n]","低気圧 [ていきあつ] /(adj-na,n) (1) low (atmospheric) pressure/low-pressure system/depression/cyclone/(2) bad temper/foul mood/tense situation/(P)/"
5505,1,低水準,ていすいじゅん,[adj-na],低水準 [ていすいじゅん] /(adj-na) substandard/low-level/(P)/
5506,1,低減,ていげん,"[n, vs]","低減 [ていげん] /(n,vs) decrease/reduction/fall/depreciation/mitigation/(P)/"
5507,1,低温,ていおん,"[n, adj-no]","低温 [ていおん] /(n,adj-no) low temperature/(P)/"
5508,,低落,ていらく,"[n, vs]","低落 [ていらく] /(n,vs) fall/decline/slump/(P)/"
5509,1,低調,ていちょう,"[adj-na, n]","低調 [ていちょう] /(adj-na,n) inactive/slow/sluggish/slack/low tone/undertone/dullness/(market) weakness/(P)/"
5510,1,低迷,ていめい,"[n, vs]","低迷 [ていめい] /(n,vs) hanging low (over)/hovering around (price level)/low hanging (e.g. clouds)/sluggish (e.g. economy)/slump/recession/(P)/"
5511,1,低音,ていおん,[n],低音 [ていおん] /(n) low tone/bass/low voice/(P)/
5512,,住,じゅう,[n],住 [じゅう] /(n) dwelling/living/(P)/
5513,,住まい,すまい,"[n, vs]","住まい [すまい] /(n,vs) dwelling/house/residence/address/(P)/"
5514,,住まう,すまう,"[v5u, vi]","住まう [すまう] /(v5u,vi) to live/to reside/to inhabit/(P)/"
5515,1,住み心地,すみごこち,[n],住み心地 [すみごこち] /(n) comfort (in living place)/(P)/
5516,1,住友,すみとも,[n],住友 [すみとも] /(n) Sumitomo (company)/(P)/
5517,1,住友銀行,すみともぎんこう,[n],住友銀行 [すみともぎんこう] /(n) Sumitomo Bank/(P)/
5518,1,住宅金融公庫,じゅうたくきんゆうこうこ,[n],住宅金融公庫 [じゅうたくきんゆうこうこ] /(n) Government Housing Loan Corporation/(P)/
5519,1,住専,じゅうせん,[n],住専 [じゅうせん] /(n) housing-loan corporation/(P)/
5520,1,住居,すまい,"[n, vs]","住居 [すまい] /(n,vs) dwelling/house/residence/address/(P)/"
5521,,住民票,じゅうみんひょう,[n],住民票 [じゅうみんひょう] /(n) certificate of residence/(P)/
5522,1,住民税,じゅうみんぜい,[n],住民税 [じゅうみんぜい] /(n) municipal tax/(P)/
5523,1,住職,じゅうしょく,"[n, vs]","住職 [じゅうしょく] /(n,vs) chief priest (of a Buddhist temple)/(P)/"
5524,1,体つき,からだつき,[n],体つき [からだつき] /(n) body build/figure/(P)/
5525,1,体付き,からだつき,[n],体付き [からだつき] /(n) body build/figure/(P)/
5526,1,体内,たいない,"[n, adj-no]","体内 [たいない] /(n,adj-no) inside the body/(P)/"
5527,1,体勢,たいせい,[n],体勢 [たいせい] /(n) posture/stance/(P)/
5528,1,体型,たいけい,[n],体型 [たいけい] /(n) figure (body)/(P)/
5529,1,体外受精,たいがいじゅせい,"[n, adj-no]","体外受精 [たいがいじゅせい] /(n,adj-no) in vitro fertilization/in vitro fertilisation/(P)/"
5530,,体形,たいけい,[n],体形 [たいけい] /(n) form/figure/(P)/
5531,,体得,たいとく,"[n, vs]","体得 [たいとく] /(n,vs) mastery/knack/realization/realisation/experience/comprehension/(P)/"
5532,1,体感,たいかん,"[n, vs, adj-no]","体感 [たいかん] /(n,vs,adj-no) bodily sensation/sense/experience/(P)/"
5533,1,体温,たいおん,[n],"体温 [たいおん] /(n) temperature/body temperature (human, animal)/(P)/"
5534,,体積,たいせき,[n],体積 [たいせき] /(n) capacity/volume/(P)/
5535,,体罰,たいばつ,[n],体罰 [たいばつ] /(n) corporal punishment/(P)/
5536,1,体裁,ていさい,[n],体裁 [ていさい] /(n) (1) (outward) appearance/(2) (proper) format (e.g. of an essay)/form/style/(3) appearances/decency/show/display/(4) lip-service/insincere words/glib talk/(P)/
5537,,体調,たいちょう,[n],体調 [たいちょう] /(n) physical condition/(P)/
5538,1,体質,たいしつ,"[n, adj-no]","体質 [たいしつ] /(n,adj-no) constitution (physical)/genetic make-up/predisposition (to disease)/(P)/"
5539,1,体長,たいちょう,[n],体長 [たいちょう] /(n) length of an animal (sometimes including and sometimes excluding the tail)/(P)/
5540,1,何かと,なにかと,[adv],何かと [なにかと] /(adv) one way or another/(P)/
5541,,何しろ,なにしろ,"[adv, conj]","何しろ [なにしろ] /(adv,conj) at any rate/anyhow/anyway/in any case/because/(P)/"
5542,1,何だかんだ,なんだかんだ,[adv],何だかんだ [なんだかんだ] /(adv) (uk) something or other/one thing or another/this or that/(P)/
5543,,何て,なんて,"[adj-f, adv]","何て [なんて] /(adj-f,adv) (1) how ..!/what ..!/(2) what (questioning)/(P)/"
5544,1,何で,なんで,[adv],何で [なんで] /(adv) (1) why?/what for?/(2) how?/by what means?/(P)/
5545,1,何でも,なんでも,"[exp, adv]","何でも [なんでも] /(exp,adv) (1) (uk) any/whatever one likes/by all means/anything/everything/(exp) (2) (uk) I am told/I understand/they say/I hear/(P)/"
5546,1,何と,なんと,[adv],何と [なんと] /(adv) what/how/whatever/(P)/
5547,1,何とか,なんとか,"[exp, adv, n]","何とか [なんとか] /(exp,adv,n) (1) something/something or other/so-and-so/(2) somehow/anyhow/one way or another/(P)/"
5548,1,何とかして,なんとかして,[adv],何とかして [なんとかして] /(adv) somehow or other/in one way or another/(P)/
5549,1,何とぞ,なにとぞ,[adv],何とぞ [なにとぞ] /(adv) (1) (hum) please/kindly/I beg of you/if it pleases you/(2) by all means/without fail/(P)/
5550,1,何となく,なんとなく,[adv],何となく [なんとなく] /(adv) (uk) somehow or other/for some reason or another/vaguely/(P)/
5551,1,何とも,なんとも,[adv],何とも [なんとも] /(adv) (1) quite/really/very/extremely/(2) nothing/not a bit/not at all/(P)/
5552,,何なのか,なになのか,[exp],何なのか [なになのか] /(exp) what is it (that)/the meaning of something/what something is about/(P)/
5553,,何なのか,なんなのか,[exp],何なのか [なんなのか] /(exp) what is it (that)/the meaning of something/what something is about/(P)/
5554,1,何にも,なんにも,[adv],何にも [なんにも] /(adv) nothing at all/(P)/
5555,,何の,どの,[adj-pn],何の [どの] /(adj-pn) (uk) which/what (way)/(P)/
5556,1,何やら,なにやら,[adv],何やら [なにやら] /(adv) something/for some reason/some kind of/(P)/
5557,,何より,なにより,"[exp, adv, n, adj-na]","何より [なにより] /(exp,adv,n,adj-na) most/best/above all/(P)/"
5558,,何ら,なんら,"[adv, n]","何ら [なんら] /(adv,n) (1) whatever/what/what sort of/any kind of/(2) nothing whatever (with neg. verb)/(P)/"
5559,1,何れ,いずれ,"[adv, pn, adj-no]","何れ [いずれ] /(adv,pn,adj-no) (1) (uk) where/which/who/(2) anyway/anyhow/at any rate/sooner or later/eventually/at some future date or time/(P)/"
5560,,何れ,どれ,[n],何れ [どれ] /(n) (1) (uk) which (of three or more)/(2) whichever/any/(int) (3) well/now/let me see/(P)/
5561,1,何れ何れ,どれどれ,[n],何れ何れ [どれどれ] /(n) (1) which (emphatic)/(int) (2) let me see/well now/(P)/
5562,1,何を隠そう,なにをかくそう,[exp],何を隠そう [なにをかくそう] /(exp) to be frank with you/to tell you the truth/(P)/
5563,,何人,なにびと,[n],何人 [なにびと] /(n) everyone/every person/all/anyone/(P)/
5564,,何処,どこ,"[pn, adj-no]","何処 [どこ] /(pn,adj-no) (1) (uk) where/what place/(2) how much (long, far)/what extent/(P)/"
5565,1,何処か,どこか,"[exp, n, adv]","何処か [どこか] /(exp,n,adv) (uk) somewhere/anywhere/in some respects/(P)/"
5566,1,何処にも,どこにも,[adv],何処にも [どこにも] /(adv) (1) (uk) nowhere (with neg. verb)/not anywhere/(2) everywhere/anywhere/anyplace/(P)/
5567,,何処にもない,どこにもない,[adj-i],何処にもない [どこにもない] /(adj-i) (uk) nowhere/(P)/
5568,,何処までも,どこまでも,[adv],何処までも [どこまでも] /(adv) (uk) anywhere/through thick and thin/to the utmost/persistently/stubbornly/in all respects/thoroughly/(P)/
5569,,何分,なにぶん,"[n, adj-no]","何分 [なにぶん] /(n,adj-no) (1) some/any/(a) little/of some kind/of some sort/(adv) (2) please/(3) anyway/anyhow/at any rate/after all/(P)/"
5570,1,何十,なんじゅう,[n],何十 [なんじゅう] /(n) several tens/(P)/
5571,1,何千,なんぜん,[n],何千 [なんぜん] /(n) many thousands/(P)/
5572,1,何卒,なにとぞ,[adv],何卒 [なにとぞ] /(adv) (1) (hum) please/kindly/I beg of you/if it pleases you/(2) by all means/without fail/(P)/
5573,1,何故,なにゆえ,[adv],何故 [なにゆえ] /(adv) (uk) why/how/(P)/
5574,1,何故か,なぜか,[adv],何故か [なぜか] /(adv) (uk) somehow/for some reason/without knowing why/(P)/
5575,1,何方,どちら,[n],何方 [どちら] /(n) (1) (uk) which way/which direction/where/(2) which one (esp. of two alternatives)/(3) who/(P)/
5576,1,何方,どっち,[n],何方 [どっち] /(n) (1) (uk) which way/which direction/where/(2) which one (esp. of two alternatives)/(3) who/(P)/
5577,1,何方,どなた,[n],何方 [どなた] /(n) (uk) (hon) who?/(P)/
5578,1,何時,いつ,"[n-adv, pn]","何時 [いつ] /(n-adv,pn) (uk) when/how soon/(P)/"
5579,1,何時でも,いつでも,[adv],何時でも [いつでも] /(adv) (uk) (at) any time/always/at all times/whenever/(P)/
5580,1,何時に無く,いつになく,[adv],何時に無く [いつになく] /(adv) (uk) unusually/(P)/
5581,1,何時の間にか,いつのまにか,[adv],何時の間にか [いつのまにか] /(adv) before one knows/before one becomes aware of/unnoticed/unawares/(P)/
5582,1,何時までも,いつまでも,[adv],何時までも [いつまでも] /(adv) (uk) forever/for good/eternally/as long as one likes/indefinitely/no matter what/(P)/
5583,1,何時も,いつも,"[adv, n]","何時も [いつも] /(adv,n) (1) (uk) always/usually/every time/(2) never (with neg. verb)/(P)/"
5584,1,何時頃,いつごろ,[n-t],何時頃 [いつごろ] /(n-t) about when/how soon/(P)/
5585,1,何気ない,なにげない,[adj-i],何気ない [なにげない] /(adj-i) casual/unconcerned/nonchalant/(P)/
