2182,,-,ハードパワー,[n],[hard power]
2183,,-,ハードラック,[n],"[hard luck, misfortune]"
2184,,-,ハードワーク,[n],[hard work]
2185,,-,ハードエラー,[n],[hard error]
2186,,-,ハードセクター,[n],[hard sector]
2187,,-,ハードドライブ,[n],[hard drive]
2188,,-,ハードハイフン,[n],[hard hyphen]
2189,,-,ハードパッチ,[n],[hard patch]
2190,,-,ハードカレンシー,[n],[hard currency]
2191,,-,ハードパンチャー,[n],[hard puncher]
2192,,-,ハードトレーニング,[n],[hard training]
2193,,-,ハードワーカー,[n],[hard worker]
2194,,-,ハードバップ,[n],[hard bop]
2195,,-,ハードソース,[n],[hard sauce]
2196,,-,ハードケース,[n],"[hardcase, case with hard shell]"
2197,1,-,ゲームハード,[n],"[video game hardware, video game console]"
2198,,-,ハードディスクドライブ,[n],"[hard disk drive, hard drive]"
2199,,-,ハードディスクレコーディング,[n],"[hard disk recording, HDR]"
2200,,-,リムーバブルハードディスク,[n],[removable hard disk]
2201,,-,リムーバブルハードディスクドライブ,[n],[removable hard drive]
2202,,-,ハードディスクレコーダー,[n],[hard disk recorder]
2203,,-,ハードコンタクトレンズ,[n],[hard contact lens]
2204,,-,ローハードル,[n],[low hurdles]
2205,,-,グラスハープ,[n],[glass harp]
2206,1,-,ジューズハープ,[n],[Jew's harp]
2207,,-,アイリッシュハープ,[n],[Irish harp]
2208,,-,ブルースハープ,[n],"[blues harp, Richter-tuned harmonica, 10-hole harmonica]"
2209,,-,グラスハーモニカ,[n],[glass harmonica]
2210,,-,ケースバイケース,[exp],[case-by-case]
2211,,-,ツーバイフォー,[n],[two-by-four (e.g. method)]
2212,,-,バイリニアフィルタリング,[n],[bilinear filtering]
2213,,-,フライバイワイヤー,[n],[fly-by-wire]
2214,,-,スタンドバイクレジット,[n],[standby credit]
2215,,-,システムバス,[n],[system bus]
2216,,-,スクールバス,[n],[school bus]
2217,1,-,スチームバス,[n],[steam bath]
2218,,-,トレーラーバス,[n],[trailer bus]
2219,,-,バースコントロール,[n],[birth control]
2220,,-,バスストップ,[n],[bus stop]
2221,1,-,バスレーン,[n],[bus lane]
2222,,-,レールバス,[n],[rail bus]
2223,,-,バスジャック,[n],[bus hijacking]
2224,,-,バスガイド,[n],[bus tour guide]
2225,,-,ボンネットバス,[n],"[bus with front engine, cab-behind-engine bus]"
2226,,-,バスターミナル,[n],[bus terminal]
2227,,-,バスオイル,[n],[bath oil]
2228,,-,ブラックバス,[n],[black bass]
2229,,-,リムジンバス,[n],[airport shuttle bus]
2230,,-,リフトバス,[n],[kneeling bus]
2231,,-,アドレスバス,[n],[address bus]
2232,,-,トークンバス,[n],[token bus]
2233,1,-,バスアービトレーション,[n],[bus arbitration]
2234,,-,バスエラー,[n],[bus error]
2235,,-,バスクロック,[n],"[bus clock, bath clock, bathroom clock]"
2236,1,-,バスドライバ,[n],[bus driver]
2237,,-,バスネットワーク,[n],[bus network]
2238,,-,バスマウス,[n],[bus mouse]
2239,,-,バスマスター,[n],[bus master]
2240,,-,プロセッサバス,[n],[processor bus]
2241,,-,ローカルバス,[n],[local bus]
2242,,-,ディマンドバス,[n],[demand bus]
2243,,-,バスケープ,[n],[bath cape]
2244,,-,ウオーターバス,[n],[water bath]
2245,,-,バードバス,[n],"[bird bath, bird-bath]"
2246,,-,ユニットバス,[n],"[modular bath, prefabricated bath]"
2247,1,-,ストライプドバス,[n],"[striped bass (Morone saxatilis), Atlantic striped bass, stripers, linesiders, pimpfish, rockfish]"
2248,,-,フロリダバス,[n],[Florida black bass (Micropterus salmoides)]
2249,,-,ワンコインバス,[n],[100-yen bus]
2250,,-,バスガール,[n],"[female bus driver, female bus conductor]"
2251,,-,ベビーバス,[n],"[baby bath, baby bathtub]"
2252,,-,バスマット,[n],[bath mat]
2253,,-,ワンマンバス,[n],[one-man bus]
2254,,-,アップルデスクトップバス,[n],[Apple Desktop Bus]
2255,,-,トークンバスネットワーク,[n],[token-bus network]
2256,,-,ホストバスアダプタ,[n],[host bus adapter]
2257,1,-,ローカルバスグラフィックス,[n],[local bus graphics]
2258,,-,ローカルバスビデオ,[n],"[local bus video, local bus graphics]"
2259,,-,バンロゼ,[n],[vin rose]
2260,,-,ヘッドバン,[n],[flower-patterned material used to bind the ends of the spine in books]
2261,,-,ミニバン,[n],"[minivan, people carrier]"
2262,,-,バンタム,[n],[bantam (weight)]
2263,,-,アクションバー,[n],[action bar]
2264,,-,カフェバー,[n],[cafe bar]
2265,,-,キャッチバー,[n],[clip joint]
2266,,-,ゲイバー,[n],[gay bar]
2267,,-,サラダバー,[n],[salad bar]
2268,,-,スタンドバー,[n],[bar]
2269,,-,スナックバー,[n],[snack bar]
2270,,-,プールバー,[n],[pool bar]
2271,,-,ホームバー,[n],[home bar]
2272,,-,ワインバー,[n],[wine bar]
2273,,-,メニューバー,[n],[menu bar]
2274,1,-,ショットバー,[n],[shot bar]
2275,,-,シナバー,[n],"[cinnabar, mercury sulphide (sulfide)]"
2276,,-,エラーバー,[n],[error bar (graph)]
2277,,-,スクロールバー,[n],[scroll bar]
2278,1,-,ステータスバー,[n],[status bar]
2279,1,-,タイトルバー,[n],[title bar]
2280,,-,タスクバー,[n],[task bar]
2281,,-,ティッカーバー,[n],[ticker bar]
2282,,-,バープリンタ,[n],[bar printer]
2283,,-,ボタンバー,[n],[button bar]
2284,,-,ホモバー,[n],"[cruising bar, esp. for gays]"
2285,,-,ロールバー,[n],[roll bar]
2286,,-,ハプニングバー,[n],[partner-swapping sex club]
2287,,-,ガールズバー,[n],[small shot bar with an all-female staff]
2288,,-,ドリンクバー,[n],"[self-service drink area in a restaurant (incl. soft drinks, coffee, tea, etc.)]"
2289,,-,スクロールバースライダ,[n],[scroll bar slider]
2290,1,-,ライトバース,[n],[light verse]
2291,,-,バースプラン,[n],[birth plan]
2292,,-,バーストトラフィック,[n],"[bursty traffic, burst traffic]"
2293,,-,バーストモード,[n],[burst mode]
2294,,-,ブラックバースト,[n],[black burst]
2295,,牌,パイ,"[n, ctr]",[tile]
2296,,-,ピザパイ,[n],[pizza pie]
2297,,-,アップルパイ,[n],[apple pie]
2298,,-,ミートパイ,[n],[meat pie]
2299,,-,シェパーズパイ,[n],[shepherd's pie]
2300,,-,コテージパイ,[n],[cottage pie]
2301,,-,ポットパイ,[n],[pot pie]
2302,,-,オーバーハンドパス,[n],[overhand pass]
2303,,-,オーバーヘッドパス,[n],[overhead pass]
2304,,-,オールパス,[n],[all pass]
2305,,-,フォワードパス,[n],[forward pass]
2306,,-,フルパス,[n],[full path]
2307,,-,リターンパス,[n],"[return pass, return path]"
2308,,-,パスボール,[n],[passed ball]
2309,,-,ショートパス,[n],[short pass (soccer)]
2310,,-,シーズンパス,[n],[season pass]
2311,,-,クリッピングパス,[n],[clipping path]
2312,,-,サーチパス,[n],[search path]
2313,,-,バーチャルパス,[n],[virtual path]
2314,,-,パスオーバーヘッド,[n],[path overhead]
2315,,-,パスフレーズ,[n],[pass phrase]
2316,,-,パスプレフィックス,[n],[path prefix]
2317,,-,グライドパス,[n],[glide path]
2318,,-,ボーディングパス,[n],[boarding pass]
2319,,-,ロングパス,[n],[long pass]
2320,,-,スクリーンパス,[n],[screen pass]
2321,,-,トライアングルパス,[n],[triangle pass]
2322,,-,チェストパス,[n],[chest pass]
2323,,-,クリティカルパス,[n],[critical path]
2324,,-,パスレシーバー,[n],[pass receiver]
2325,,-,スルーパス,[n],[through pass (soccer)]
2326,,-,クリニカルパス,[n],"[clinical pathway, care map]"
2327,,-,パスコンプリート,[n],"[completion, pass completion]"
2328,,-,バンドパスフィルタ,[n],[Band-Pass Filter]
2329,,-,パステ,[n],[power steering]
2330,,-,トラヒックパラメータ,[n],[traffic parameter]
2331,,-,プレパラトリースクール,[n],[preparatory school]
2332,1,-,パラメーター,"[n, adj-no]",[parameter]
2333,,-,システムパラメター,[n],[system parameter]
2334,,-,ダミーパラメタ,[n],[dummy parameter]
2335,1,-,パラメタバイト,[n],[parameter byte]
2336,,-,パラメタフィールド,[n],[parameter field]
2337,,-,パリコレクション,[n],"[Paris Fashion Week, major fashion show, held twice yearly in Paris]"
2338,,-,パリコミューン,[n],[the Paris Commune]
2339,,-,クリームパン,[n],[cream-filled roll]
2340,,-,ジャムパン,[n],[jam bun]
2341,,-,クイックパン,[n],[quick bread]
2342,1,-,チョーパン,[n],[head butt]
2343,1,-,フォローパン,[n],[follow pan (in filming)]
2344,,-,パンフルート,[n],[pan flute]
2345,,-,スチールパン,[n],"[steel pan, steel drum]"
2346,,-,ミルクパン,[n],[milk pan]
2347,,-,メロンパン,[n],"[melon bread, half-melon shaped bun, flavored with artificial melon]"
2348,,-,コロッケパン,[n],[bread roll sandwich with croquette filling]
2349,,-,パン・ド・カンパーニュ,[n],"[pain de campagne, country bread]"
2350,,ＰＥＲ,パー,[n],"[price-earnings ratio, PER]"
2351,,-,オーバーパー,[n],[over par (golf)]
2352,,-,オールドパー,[n],[Old Parr]
2353,,-,パーセーブ,[n],"[par save (in golf, number of shots above par for that hole)]"
2354,,-,パーオン,[n],"[on par (in golf, meeting par for that hole)]"
2355,,-,ナックルパート,[n],[knuckle part]
2356,,-,ヒトキメラ,[n],[human chimera]
2357,,人ゲノム,ひとゲノム,[n],[human genome]
2358,,-,コアビジネス,[n],[core business]
2359,,-,サウンドビジネス,[n],[sound business]
2360,,-,ショービジネス,[n],[show business]
2361,,-,ビジネスアセスメント,[n],[business assessment]
2362,,-,ビジネスウエア,[n],[business wear]
2363,,-,ビジネスカレッジ,[n],[business college]
2364,,-,ビジネスガール,[n],[female office worker]
2365,,-,ビジネスクラス,[n],[business class]
2366,,-,ビジネスゲーム,[n],[business game]
2367,,-,ビジネスコンサルタント,[n],[business consultant]
2368,,-,ビジネスサーベイ,[n],[business survey]
2369,,-,ビジネススクール,[n],[business school]
2370,,-,ビジネスパートナー,[n],[business partner]
2371,,-,ビジネスホテル,[n],[business hotel]
2372,,-,ビジネスモデル,[n],[business model]
2373,,-,ビジネスリーダーシップ,[n],[business leadership]
2374,,-,ビジネスローン,[n],[business loan]
2375,,-,ビッグビジネス,[n],[big business]
2376,,-,ベンチャービジネス,[n],"[start-up company, venture business]"
2377,1,-,モンキービジネス,[n],[monkey business]
2378,,-,ビジネスプロデュース,[n],[starting up and developing a business]
2379,,-,ネットビジネス,[n],[Internet business]
2380,,-,ビジネスプラン,[n],[business plan]
2381,,-,ビジネスセンター,[n],"[business center of a city (centre), business center of a hotel (providing fax & copy services, etc.)]"
2382,,-,ビジネスレター,[n],[business letter]
2383,,-,スモールビジネス,[n],[small business]
2384,,-,ビジネスアナリスト,[n],[business analyst]
2385,,-,ビジネスアプリケーション,[n],[business applications]
2386,,-,ビジネスインテリジェンス,[n],[business intelligence]
2387,,-,ビジネストラヒック,[n],[business traffic]
2388,,-,ビジネスプロセス,[n],[business process]
2389,,-,ビジネスユーザ,[n],[business user]
2390,,-,ビジネスロジック,[n],[business logic]
2391,,-,インターネットビジネス,[n],[Internet business]
2392,,-,ビジネスランチ,[n],[business lunch]
2393,,-,フィービジネス,[n],[fee business]
2394,1,-,ビジネススーツ,[n],[business suit]
2395,,-,ビジネスウーマン,[n],"[businesswoman, female business-person]"
2396,,-,ビジネスパーク,[n],"[business park, office park]"
2397,,-,ビジネススキーム,[n],[business scheme]
2398,,-,オーディオビジュアル,[n],[audio-visual]
2399,,-,ビジュアルディスプレー,[n],[visual display]
2400,1,-,ビジュアルデザイン,[n],[visual design]
2401,,-,ビジュアルフライト,[n],[visual flight]
2402,,-,ビジュアルマーチャンダイジング,[n],[visual merchandising]
2403,1,-,ビジュアルランゲージ,[n],[visual language]
2404,1,-,ビジュアルシープラプラ,[n],[Visual C++]
2405,,-,ビジュアルノベル,[n],[visual novel]
2406,,-,ビッグエッグ,[n],[Big Egg]
2407,,-,ビッグカード,[n],[big card]
2408,,-,ビッグサイエンス,[n],[big science]
2409,,-,ビッグスクリーン,[n],[big screen (TV)]
2410,1,-,ビッグベン,[n],[Big Ben]
2411,,-,ビッグプレイ,[n],[big play (US football)]
2412,,-,ビッグクランチ,[n],[big crunch (theoretical reversal of the big bang resulting in the demise of the universe)]
2413,,-,ビッグブルー,[n],[Big Blue]
2414,,-,ビッグゲーム,[n],[big game]
2415,,-,ビッグスリー,[n],"[Big Three (e.g. car makers, TV companies, etc.)]"
2416,,-,ビッグマウス,[n],[big mouth]
2417,,-,ビニールハウス,[n],[plastic greenhouse]
2418,1,-,ビニールペイント,[n],[vinyl paint]
2419,,-,ビニールテープ,[n],[plastic tape]
2420,,-,ビヤスタンド,[n],[beer stand]
2421,,-,ビヤマグ,[n],[beer mug]
2422,,-,ピンクビラ,[n],"[leaflet advertising prostitution, pornography, etc.]"
2423,,-,インテリジェントビル,[n],[intelligent building]
2424,,-,スマートビル,[n],"[smart building, intelligent building]"
2425,,-,ターミナルビル,[n],[(airport) terminal building]
2426,1,-,ビルブローカー,[n],[bill broker]
2427,,-,ビルメンテナンス,[n],[building maintenance]
2428,,-,マネービル,[n],"[moneymaking, amassing money, asset-creation, asset-building]"
2429,,-,ユーザンスビル,[n],[usance bill]
2430,,-,ビルジャック,[n],[building highjack (hostage situation)]
2431,,-,オフィスビル,[n],"[office building, office complex]"
2432,,-,レジャービル,[n],[leisure centre (center)]
2433,,-,クリーンビル,[n],[clean bill]
2434,,-,コレクションビル,[n],[collection bill]
2435,,-,ハウスビル,[n],[house bill]
2436,,-,ファッションビル,[n],"[building primarily containing fashion-related stores (boutiques, etc.)]"
2437,,-,ビー,[n],[bee]
2438,,Ｂ,ビー,[n],"[B, b]"
2439,,-,クイックビー,[n],[QUICK B]
2440,,-,ビープラス,[n],[B plus]
2441,,-,ドラフトビール,[n],"[draft beer, draught beer]"
2442,,-,ライトビール,[n],[light beer]
2443,,-,ドライビール,[n],[dry beer]
2444,,-,ボックビール,[n],[bock beer]
2445,1,-,クラフトビール,[n],"[microbrew beer, craft beer, boutique beer]"
2446,,-,ピア,[n],[peer]
2447,,-,ピアグループ,[n],[peer group]
2448,,-,ピアシステム,[n],[peer system]
2449,,-,ピアグループリーダ,[n],[peer group leader]
2450,,-,アップライトピアノ,[n],[upright piano]
2451,,-,ジャズピアノ,[n],[jazz piano]
2452,,-,ピアノリサイタル,[n],[piano recital]
2453,,-,プレーヤーピアノ,[n],[player piano]
2454,,-,ピアノプレーヤー,[n],[piano player]
2455,,-,ピアノトリオ,[n],[piano trio]
2456,,-,プリペアードピアノ,[n],[prepared piano]
2457,,-,ピカ,[n],"[pica (eating disorder), A-Bomb]"
2458,,-,ピスト,[n],[piste]
2459,,-,エアピストル,[n],[air pistol]
2460,,-,フリーピストル,[n],[free pistol]
2461,,ｐｉｎｇ,ピング,[n],[ping]
2462,,-,ニアピン,[n],"[near pin (golf), closest to pin (flagstick), close (closest) answer or figure]"
2463,,-,ピンカール,[n],[pin curl]
2464,,-,ピンタック,[n],[pin tuck]
2465,,-,ピンヒール,[n],[stiletto (high heels)]
2466,,-,ガイドピン,[n],[guide pin]
2467,,-,ショートピン,[n],[short pin]
