1982,,純化,じゅんか,"[n, vs]",[purification]
1983,,純正,じゅんせい,"[adj-na, adj-no]","[genuine, pure, perfect]"
1984,,純然,じゅんぜん,"[adj-t, adv-to]","[absolute, complete, utter, pure, sheer]"
1985,,巡演,じゅんえん,"[n, vs]",[performance tour]
1986,,巡行,じゅんこう,"[n, vs]",[patrol]
1987,,遵法,じゅんぽう,"[n, adj-na, adj-no]","[law observance, obeying the law]"
1988,,順,ずん,"[n, n-suf]","[order, turn]"
1989,,順延,じゅんえん,"[n, vs]","[postponement, moving to a later date]"
1990,,順風満帆,じゅんぷうまんぱん,[n],[smooth sailing]
1991,1,初夏,はつなつ,[n],[early summer]
1992,,初婚,しょこん,[n],[first marriage]
1993,,初秋,しょしゅう,[n],"[early autumn (fall), seventh month of the lunar calendar]"
1994,,初秋,はつあき,[n],[early autumn (fall)]
1995,,初春,しょしゅん,[n],"[beginning of spring, first month of the lunar calendar, New Year]"
1996,,初段,しょだん,[n],"[lowest grade, first grade]"
1997,,初潮,しょちょう,[n],[first menstruation]
1998,,初冬,しょとう,"[n-adv, n]","[early winter, tenth month of the lunar calendar]"
1999,,初等,しょとう,[n],"[elementary, primary]"
2000,,所感,しょかん,[n],"[impression, feeling]"
2001,,所作,しょさ,[n],"[conduct, behaviour, movements, gesture, one's carriage, performance (on stage, etc.), dance, acting, dance (in kabuki), dance play]"
2002,,所産,しょさん,[n],"[result, fruit (of), product (of)]"
2003,,所用,しょよう,"[n, vs]","[engagement, business]"
2004,,書き下ろす,かきおろす,"[v5s, vt]","[to write a play, book, filmscript, etc.]"
2005,,書き写す,かきうつす,"[v5s, vt]",[to transcribe]
2006,,書き出し,かきだし,[n],"[beginning (of writing), opening passage (sentence, paragraph, etc.), written claim, bill]"
2007,,書き入れる,かきいれる,"[v1, vt]",[to write in]
2008,,書き留める,かきとめる,"[v1, vt]","[to write down, to leave a note behind, to record, to chronicle]"
2009,,書庫,しょこ,[n],"[archive (file), library, book storage]"
2010,,書誌,しょし,"[n, adj-no]",[bibliography]
2011,,書式,しょしき,[n],"[blank form, format]"
2012,,書棚,しょだな,[n],[bookshelf]
2013,,両刃,もろは,"[adj-no, n]","[double-edged, double-edged blade]"
2014,,諸般,しょはん,[n],"[various, several]"
2015,,助け船,たすけぶね,[n],"[lifeboat, friend in need, timely help]"
2016,,助産,じょさん,[n],[midwifery]
2017,,助走,じょそう,"[n, vs]",[approach run (long jump)]
2018,,助長,じょちょう,"[n, vs]","[promotion, fostering, unwanted help (usu. unintentionally harmful), unnecessary help]"
2019,,女学生,じょがくせい,[n],[schoolgirl]
2020,,女人,にょにん,[n],[women]
2021,1,女性,にょしょう,"[n, adj-no]","[woman, female]"
2022,,女声,じょせい,[n],[female voice]
2023,,女装,じょそう,"[n, vs]","[female clothing, wearing female clothing, cross dressing (for a man)]"
2024,,女体,にょたい,[n],[woman's body]
2025,,女帝,じょてい,[n],[empress]
2026,,女房,にょうぼ,[n],[wife (esp. one's own wife)]
2027,,序の口,じょのくち,"[exp, n]","[this is only the beginning (the real work having yet to begin), lowest division]"
2028,,序章,じょしょう,[n],"[prologue, preface]"
2029,,除雪,じょせつ,"[n, vs]",[snow removal]
2030,,除隊,じょたい,"[n, vs]",[military discharge]
2031,,除幕式,じょまくしき,[n],[unveiling ceremony]
2032,,除夜,じょや,[n],[New Year's Eve]
2033,,傷害保険,しょうがいほけん,[n],[accident insurance]
2034,,傷病,しょうびょう,[n],[injuries and sickness]
2035,,傷兵,しょうへい,[n],[wounded soldier]
2036,,償金,しょうきん,[n],"[reparation, redemption]"
2037,,勝ち目,かちめ,[n],"[chance (of success), odds]"
2038,,勝算,しょうさん,[n],"[prospects of victory, chances of success]"
2039,,斗,ます,[n],"[measuring container, measure, box (seating at a theatre, etc.), square on a grid, cell of a grid, square bearing block (at the top of a pillar)]"
2040,,商家,しょうか,[n],"[mercantile house, store, merchant]"
2041,,商科,しょうか,[n],"[commerce (field of study), department of commerce (at a university)]"
2042,,商慣習,しょうかんしゅう,[n],[commercial practice]
2043,,商号,しょうごう,[n],"[firm name, trade name]"
2044,,商事会社,しょうじがいしゃ,[n],[commercial company]
2045,,商船,しょうせん,[n],[merchant ship]
2046,1,商売人,しょうばいにん,[n],"[merchant, trader, expert (professional) in a given trade or profession, shrewd businessman, expert, woman working in the nightlife business (bar or nightclub hostess, geisha, etc.), demimondaine]"
2047,,将官,しょうかん,[n],"[general, admiral]"
2048,,小気味よい,こきみよい,[adj-i],"[delightful, satisfying, gratifying, brisk, piquant]"
2049,,小競り合い,こぜりあい,"[n, vs]","[skirmish, brush (with the enemy), small fight with a military enemy, squabble, quarrel, brief argument, exchange of words]"
2050,,小金,こがね,[n],[small sum of money]
2051,,小高い,こだかい,[adj-i],[slightly elevated]
2052,,小細工,こざいく,[n],"[tricks, artfulness]"
2053,,小春,こはる,[n],"[10th month of the lunisolar calendar (traditional first month of winter, approx. November), late autumn, late fall]"
2054,,小心,しょうしん,"[n, adj-na]","[timidity, cowardice, prudence, pedantry]"
2055,1,小人,しょうじん,[n],"[child, small person, narrow-minded person, mean person]"
2056,,小生,しょうせい,"[pn, adj-no]","[I, me, my humble self]"
2057,,小雪,こゆき,[n],[light snow]
2058,,小隊,しょうたい,[n],[platoon]
2059,,小町,こまち,[n],"[a belle, town beauty]"
2060,,小脳,しょうのう,"[n, adj-no]",[cerebellum]
2061,,小鉢,こばち,[n],[small bowl]
2062,,小判,こばん,"[n, adj-no]","[koban, small former Japanese oval gold coin, oval, small size (of paper)]"
2063,,小話,こばなし,[n],"[anecdote, brief (comic) story]"
2064,,少年院,しょうねんいん,[n],[reform school]
2065,,少年団,しょうねんだん,[n],[Boy Scouts]
2066,,庄屋,しょうや,[n],[village headman]
2067,,招聘,しょうへい,"[n, vs]","[(courteous) invitation, call, to invite (with the utmost courtesy, e.g. an expert or professor to give a lecture)]"
2068,1,昇任,しょうにん,"[n, vs]","[promotion, advancement]"
2069,,松竹梅,しょうちくばい,[n],"[pine, bamboo and plum (together an auspicious grouping), high, middle and low (ranking), top, middle and bottom, upper, medium, lower, first, second and third (class)]"
2070,,消し止める,けしとめる,"[v1, vt]","[to put out, to extinguish]"
2071,,消去,しょうきょ,"[n, vs]","[elimination, erasure, dying out, clearing, purge, melting away]"
2072,,消耗品,しょうもうひん,[n],[consumable goods]
2073,,灼ける,やける,[],"[to be jealous, to be envious]"
2074,,焼け落ちる,やけおちる,"[v1, vi]",[to be burned down]
2075,,照れ屋,てれや,[n],"[shy, a very shy person]"
2076,,照度,しょうど,[n],"[(intensity of) illumination, illuminance]"
2077,,菖蒲,しょうぶ,[n],"[sweet flag (Acorus calamus), calamus, Japanese iris (Iris ensata var. ensata)]"
2078,,衝撃波,しょうげきは,[n],[shock wave]
2079,,証,しょう,"[n, n-suf]","[proof (e.g. of love, of innocence), evidence, testimony, vindication (of innocence), license, membership card, permit]"
2080,,証印,しょういん,"[n, vs]",[a seal affixed to a document]
2081,,賞味,しょうみ,"[n, vs]","[relish, gusto, appreciation]"
2082,,鞘,さや,[n],"[scabbard, cap (on pen, brush, etc.), margin (between two prices), spread, markup, commission, enclosure, outer fence]"
2083,,上げ下げ,あげさげ,"[n, vs]","[raising and lowering, praising and blaming, modulation]"
2084,1,上げ下ろし,あげおろし,[n],"[raising and lowering, loading and unloading]"
2085,,上げ潮,あげしお,[n],[incoming tide]
2086,,登り,のぼり,"[n, adj-no]","[ascent, climbing, ascending (path), climb, northward (towards Tokyo)]"
2087,,上意,じょうい,[n],"[will or decree (esp. of shogun), emperor's wishes]"
2088,,上下動,じょうげどう,[n],[vertical motion (in earthquakes)]
2089,,上滑り,うわすべり,"[adj-na, n]","[superficial, careless, inattentive]"
2090,,上官,じょうかん,[n],[superior officer]
2091,,上気,じょうき,"[n, vs]","[flushing (of one's cheeks), dizziness, rush of blood to the head]"
2092,,上出来,じょうでき,"[adj-na, n]",[good performance]
2093,,上昇気流,じょうしょうきりゅう,[n],"[ascending air current, updraft, upward trend, rise in popularity, influence, etc.]"
2094,,上人,しょうにん,[n],"[holy priest, saint]"
2095,,上水,じょうすい,[n],"[water supply, tap water]"
2096,,上席,じょうせき,"[n, adj-no]","[seniority, precedence, upper seat]"
2097,,上端,じょうたん,[n],"[upper end, top, tip, top edge]"
2098,,上段,じょうだん,[n],"[upper tier, upper section, upper deck, upper row, upper step, upper grade, upper berth, top shelf, place of honor, place of honour, dais, raised part of floor, overhead position (of a sword in kendo, etc.)]"
2099,,上値,うわね,[n],"[higher price, price rise]"
2100,,上棟,じょうとう,[n],[raising the ridgepole]
2101,,上等兵,じょうとうへい,[n],"[private first-class (army), airman first class (air force), lance corporal (US Marines; Commonwealth military), seaman (navy)]"
2102,,上納,じょうのう,"[n, vs]",[payment to the government]
2103,,上背,うわぜい,[n],"[stature, height]"
2104,,上辺,うわべ,[n],"[seeming, exterior, surface, outside, outward appearance]"
2105,,乗っかる,のっかる,"[v5r, vi]","[to get on, to climb on]"
2106,,乗り移る,のりうつる,"[v5r, vi]","[to change (cars or horses), to transfer, to possess, to inspire]"
2107,,乗り継ぐ,のりつぐ,"[v5g, vt]","[to connect (with a different flight), to make a (flight) connection, to change (planes, trains, etc.)]"
2108,,乗り合わせる,のりあわせる,[v1],"[to happen to ride together, to share a vehicle, to (operate a) carpool]"
2109,,乗り捨てる,のりすてる,"[v1, vt]","[to get off, to abandon (a ship or vehicle)]"
2110,,乗り上げる,のりあげる,"[v1, vt]","[to run aground, to be stranded]"
2111,,乗り切る,のりきる,"[v5r, vt, vi]","[to weather (a storm, rough seas), to ride across, to sail across, to get through (adversity), to weather, to get over, to tide over, to overcome, to load completely (e.g. books on a shelf, people or luggage in a car)]"
2112,,乗り組む,のりくむ,"[v5m, vi]","[to get on aboard, to join a ship]"
2113,,乗り付け,のりつけ,[n],[one's regular taxi]
2114,1,乗り付ける,のりつける,"[v1, vi]","[to ride up to, to drive up to, to get used to riding, to get used to driving]"
2115,,乗合,のりあい,"[n, adj-no]","[riding together, fellow passenger, joint partnership]"
2116,,乗船,じょうせん,"[n, vs]","[embarking, embarkation, boarding]"
2117,,城下,じょうか,[n],[land near the castle]
2118,,城壁,じょうへき,"[n, adj-no]","[rampart, castle walls]"
2119,,場末,ばすえ,"[n, adj-no]","[outskirts (e.g. of a shopping district), rundown district]"
2120,,常緑,じょうりょく,"[n, adj-no]",[evergreen]
2121,,常緑樹,じょうりょくじゅ,[n],[evergreen tree]
2122,,情愛,じょうあい,[n],"[affection, love]"
2123,,情事,じょうじ,[n],"[love affair, liaison]"
2124,,情状酌量,じょうじょうしゃくりょう,"[n, vs]",[taking the extenuating circumstances into consideration]
2125,,情念,じょうねん,[n],"[sentiments, passions]"
2126,,浄瑠璃,じょうるり,[n],[type of dramatic recitation accompanied by a shamisen (associated with the Japanese puppet theater)]
2127,,譲り受ける,ゆずりうける,"[v1, vt]","[to inherit, to receive, to take over by transfer]"
2128,,醸し出す,かもしだす,"[v5s, vt]","[to engender, to bring about]"
2129,,植民,しょくみん,"[n, vs, adj-no]","[colonization, colonisation]"
2130,,織り込む,おりこむ,"[v5m, vt]","[to weave into, to interweave, to be incorporated in, to be factored in]"
2131,,色っぽい,いろっぽい,[adj-i],"[amorous, sexy, voluptuous, erotic]"
2132,,色刷り,いろずり,[n],"[colour printing, color printing]"
2133,,色直し,いろなおし,"[n, vs]",[redyeing (costume)]
2134,,色分け,いろわけ,"[n, vs]","[classification, color coding, colour coding, color keying, colour keying, differentiation using different colors (colours)]"
2135,,食い逃げ,くいにげ,"[n, vs]","[running away without paying for food, bilk]"
2136,,食い入る,くいいる,"[v5r, vi]",[to eat into]
2137,,食らいつく,くらいつく,"[v5k, vi]","[to bite at, to snap at, to nibble, to get one's teeth into (metaphorically), to get to grips with, to really get into]"
2138,,食べ過ぎ,たべすぎ,[n],[overeating]
2139,,食べ残し,たべのこし,[n],[leftover food (esp. on one's plate at the end of a meal)]
2140,,食前,しょくぜん,"[n-adv, n-t]",[before meals]
2141,,食通,しょくつう,[n],"[gourmandism, gourmet, gourmand, foodie]"
2142,,信教,しんきょう,[n],"[religious belief, faith]"
2143,,信心,しんじん,"[n, vs, adj-no]","[faith, belief, devotion, godliness]"
2144,,信任状,しんにんじょう,[n],[credentials]
2145,,信販,しんぱん,[n],[sales on credit]
2146,,信望,しんぼう,[n],"[confidence, popularity]"
2147,,信用状,しんようじょう,[n],[letter of credit]
2148,,寝そべる,ねそべる,"[v5r, vi]","[to sprawl, to lie sprawled]"
2149,,寝つき,ねつき,[n],"[quality (ease, difficulty) of one's sleep]"
2150,,寝起き,ねおき,"[n, vs]","[lying down and getting up, waking, living (with), staying (with)]"
2151,,寝込む,ねこむ,"[v5m, vi]","[to stay in bed, to sleep, to be laid up for a long time]"
2152,,寝食,しんしょく,"[n, vs]","[bed and food, eating and sleeping]"
2153,,寝静まる,ねしずまる,"[v5r, vi]",[to fall asleep]
2154,,寝袋,ねぶくろ,[n],[sleeping bag]
2155,,心血,しんけつ,[n],[heart's blood]
2156,,心持ち,こころもち,"[n, adv]","[feeling, mood, sensation, disposition, mental attitude, somewhat, slightly, just a little]"
2157,,心底,しんそこ,"[adv, n]","[one's innermost depths, completely (from the bottom of one's heart)]"
2158,,心電図,しんでんず,[n],"[electro-cardiogram, ECG, EKG]"
2159,,心拍,しんぱく,"[n, adj-no]",[heart rate]
2160,,心変わり,こころがわり,[n],"[change one's mind, inconstancy, faithlessness]"
2161,,振り替える,ふりかえる,"[v1, vt]","[to change (e.g. a bill), to transfer (e.g. money), to switch over, to move over]"
2162,,振り分ける,ふりわける,"[v1, vt]","[to divide in two, to divide in half, to apportion, to divide among, to portion out, to allot, to assign]"
2163,,振り落とす,ふりおとす,"[v5s, vt]","[to shake off, to throw off]"
2164,,新館,しんかん,[n],"[annexe, annex]"
2165,,新奇,しんき,"[adj-na, n]",[novel]
2166,,新妻,にいづま,[n],[new wife]
2167,,新参,しんざん,"[n, adj-no]","[newcomer, tyro]"
2168,,新手,しんて,[],"[new method, new trick]"
2169,1,新説,しんせつ,[n],[new theory]
2170,,新調,しんちょう,"[n, vs]",[brand new]
2171,,新版,しんぱん,[n],[brand new]
2172,,新味,しんみ,[n],[novelty]
