1309,,-,コピーアンドペースト,[n],[copy and paste]
1310,,-,コピープログラム,[n],[copy program]
1311,,-,コピープロテクション,[n],[copy protection]
1312,,-,コピープロテクト,[n],[copy protection]
1313,1,-,ソフトコピー,[n],[soft copy]
1314,,-,バックアップコピー,[n],[backup copy]
1315,,-,カーボンコピー,[n],[carbon copy]
1316,,-,コピーガード,[n],[copy guard]
1317,,-,セルフコピー,[n],[self-service copying (of documents)]
1318,,-,コルレーニョ,[n],[col legno]
1319,,-,コンロッド,[n],"[connecting rod (automotive), con-rod]"
1320,,-,コンモート,[n],[con moto]
1321,,-,コンマン,[n],[con man]
1322,,-,コンク,[adj-f],[concentrated]
1323,,-,コンクリ,[n],[concrete]
1324,,-,コンクリートジャングル,[n],[concrete jungle]
1325,,-,コンクリートパイル,[n],[concrete pile]
1326,1,-,コンクリートブロック,[n],[concrete block]
1327,1,-,コンクリートミキサー,[n],[concrete mixer]
1328,,-,アスファルトコンクリート,[n],[asphalt concrete]
1329,,-,コンクリートバイブレーター,[n],[concrete vibrator]
1330,,-,ファイバーコンクリート,[n],[fiber concrete]
1331,1,-,プレキャストコンクリート,[n],[precast concrete]
1332,1,-,プレストレストコンクリート,[n],[prestressed concrete]
1333,1,-,コンクリートポンプ,[n],[concrete pump]
1334,1,-,ポリマーコンクリート,[n],[polymer concrete]
1335,,-,コンクリートパネル,[n],"[concrete panel, monolith]"
1336,,-,アメリカンコーヒー,[n],[weak coffee]
1337,,-,イタリアンコーヒー,[n],[Italian coffee]
1338,,-,ウインナコーヒー,[n],[Vienna coffee]
1339,,-,コーヒーシロップ,[n],[coffee syrup]
1340,,-,コーヒースタンド,[n],[coffee stand]
1341,,-,コーヒーハウス,[n],[coffee house]
1342,,-,コーヒーフロート,[n],[coffee float]
1343,,-,コーヒーブレーク,[n],[coffee break]
1344,,-,コーヒーミル,[n],"[coffee mill, coffee grinder]"
1345,,-,コールドコーヒー,[n],[cold coffee]
1346,,-,ドリップコーヒー,[n],[drip coffee]
1347,,-,ミルクコーヒー,[n],"[milk coffee, white coffee]"
1348,1,-,インスタントコーヒー,[n],[instant coffee]
1349,,-,コーヒーポット,[n],[coffee pot]
1350,1,-,ホットコーヒー,[n],"[coffee (hot, as opposed to iced)]"
1351,,-,レギュラーコーヒー,[n],[regular coffee (as opposed to instant coffee)]
1352,,-,コナコーヒー,[n],[Kona coffee]
1353,,-,アイリッシュコーヒー,[n],[Irish coffee]
1354,,-,コーヒーマグ,[n],[coffee mug]
1355,,-,コーヒータイム,[n],"[coffee time, tea time, coffee break]"
1356,,-,ソリュブルコーヒー,[n],[soluble coffee]
1357,,-,ジャワコーヒー,[n],[Java coffee]
1358,1,-,コーヒーゼリー,[n],"[coffee jelly, coffee jello, gelled sweetened coffee dessert]"
1359,,-,コールガール,[n],[call girl]
1360,1,-,コールサイン,[n],[call sign]
1361,,-,コールタール,[n],[coal tar]
1362,,-,コールブローカー,[n],[call broker]
1363,,-,コールマネー,[n],[call money]
1364,,-,コールレート,[n],[call rate]
1365,,-,コールローン,[n],[call loan]
1366,,-,コレクトコール,[n],[collect call]
1367,,-,パーソナルコール,[n],[personal call]
1368,1,-,パーソンコール,[n],[person call]
1369,,-,プロシジャコール,[n],[procedure call]
1370,1,-,モーニングコール,[n],[wake-up call]
1371,1,-,ナースコール,[n],"[nurse call, a patient's call button in a hospital]"
1372,,-,コールオプション,[n],[call option]
1373,,-,ワンコール,[n],"[one mobile telephone ring (used by companies, usually sex-related, to register a phone number on a mobile in the hope people will return the call)]"
1374,,-,コールウエイティング,[n],[call waiting]
1375,,-,コールセットアップ,[n],[call setup]
1376,1,-,コールセンター,[n],[call center]
1377,1,-,システムコール,[n],[system call]
1378,,-,ファンクションコール,[n],[function call]
1379,,-,コールナンバー,[n],[call number]
1380,1,-,コーラングレ,[n],"[cor anglais, English horn]"
1381,,-,ステーションコール,[n],[station call]
1382,1,-,コールカッター,[n],[coal cutter]
1383,,-,コールピック,[n],[coal pick]
1384,1,-,ラブコール,[n],"[love call, calling out to someone with love or good will, phone call to a loved one, fervent request, heartfelt appeal, passionate call to action]"
1385,,-,ロールコール,[n],[roll call]
1386,,-,コール・ド・バレエ,[n],[corps de ballet]
1387,1,-,リモートプロシージャコール,[n],[remote procedure call (rpc)]
1388,1,-,ゴミステーション,[n],[garbage collection point]
1389,,-,イソプレンゴム,[n],[isoprene rubber]
1390,,-,ウレタンゴム,[n],[polyurethane rubber]
1391,,-,クロロプレンゴム,[n],[chloroprene rubber]
1392,,-,ゴムテープ,[n],"[elastic, elastic band, insulating tape, rubberized tape, rubberised tape]"
1393,,-,ゴムライニング,[n],[rubber lining]
1394,,-,シリコーンゴム,[n],[silicone rubber]
1395,,-,スポンジゴム,[n],[sponge rubber]
1396,,-,ゴムバンド,[n],"[elastic band, rubber band]"
1397,,-,アクリルゴム,[n],[acrylic rubber]
1398,,-,アクリロニトリルゴム,[n],[acrylonitrile rubber]
1399,,-,ブタジエンゴム,[n],[butadiene rubber]
1400,,-,パラゴム,[n],[Para rubber]
1401,1,-,トラガカントゴム,[n],[tragacanth gum]
1402,,-,ゴムホース,[n],[rubber hose]
1403,,-,ゴムマスク,[n],[rubber mask]
1404,,-,ゴムボート,[n],"[rubber raft, inflatable boat]"
1405,,-,ヘアゴム,[n],"[hair elastic, hair tie, hair band, rubber band]"
1406,,-,スチレンブタジエンゴム,[n],"[styrene-butadiene rubber, SBR]"
1407,,-,アクリロニトリルブタジエンゴム,[n],"[acrylonitrile, butadiene rubber]"
1408,1,-,サインアップ,[n],[sign up]
1409,,-,サインプレー,[n],[sign play]
1410,1,-,サインボール,[n],[signed ball]
1411,,-,シネサイン,[n],[cine sign]
1412,1,-,ネオンサイン,[n],[neon sign]
1413,,-,ブロックサイン,[n],"[signal, sign]"
1414,,-,サインブック,[n],[autograph album]
1415,,-,サインペン,[n],[felt-tip pen]
1416,,-,サインアウト,[n],[sign out]
1417,,-,サインオフ,"[n, vs]",[sign off]
1418,,-,サインオン,"[n, vs]",[sign on]
1419,,-,スカイサイン,[n],[sky sign]
1420,1,-,バイタルサイン,[n],[vital signs]
1421,,-,サインランゲージ,[n],[sign language]
1422,,-,ピースサイン,"[n, vs]","[peace sign, V sign]"
1423,,-,バリトンサクソフォン,[n],[baritone saxophone]
1424,,-,サブサハラ,[n],[Sub-Saharan Africa]
1425,,-,サン,[n],"[sun, saint, San (people)]"
1426,,-,サンオイル,[n],[suntan lotion]
1427,1,-,サンデッキ,[n],[sun deck]
1428,,-,サンバイザー,[n],[sun visor]
1429,,-,サンマリノ,[n],[San Marino]
1430,,-,サンセリフ,[n],[sans serif]
1431,,-,サンライズ,[n],"[sunrise, half-melon shaped bun (term used in the Chugoku area)]"
1432,,-,サンユーザグループ,[n],"[Sun User Group, SUG]"
1433,,-,サノバビッチ,[int],[son of a bitch]
1434,,-,オイルサンド,[n],"[oil sands, tar sands, bituminous sands]"
1435,1,-,サンドウェッジ,[n],[sand wedge (golf)]
1436,,-,サンドスキー,[n],[sand skiing]
1437,,-,サンドバギー,[n],"[sand buggy, dune buggy]"
1438,,-,サンドバス,[n],[sand bath]
1439,,-,ロールサンド,[n],"[roll sandwich, sandwich roll]"
1440,1,-,ツナサンド,[n],[tuna sandwich]
1441,,-,ミックスサンド,[n],[assorted sandwiches]
1442,,-,ハムサンド,[n],[ham sandwich]
1443,,-,サンドパイル,[n],[sand pile]
1444,,-,タールサンド,[n],[tar sand]
1445,,-,サンドポンプ,[n],[sand pump]
1446,,-,ホットサンド,[n],"[toasted sandwich, hot sandwich]"
1447,,-,サンドタイガーシャーク,[n],"[sand tiger shark (Carcharias taurus), gray nurse shark]"
1448,,-,サンドイッチスプレッド,[n],[sandwich spread]
1449,,-,サー,[n],[Sir]
1450,,-,アフターサービス,[n],"[after-sales service, warranty service]"
1451,,-,インテリジェンスサービス,[n],[intelligence service]
1452,1,-,エアサービス,[n],[air service]
1453,,-,キャンドルサービス,[n],"[candlelight service (e.g. in a church), ceremony during a wedding reception where the bride and the groom go from table to table lighting a candle at each]"
1454,,-,クーリエサービス,[n],[courier service]
1455,,-,ケータリングサービス,[n],[catering service]
1456,,-,コミューターサービス,[n],[commuter service]
1457,,-,サービスガール,[n],"[waitress, (restaurant) host]"
1458,,-,サービスステーション,[n],[service station]
1459,,-,サービスヤード,[n],[service yard]
1460,,-,サービスルーム,[n],[service room]
1461,1,-,テレホンサービス,[n],[telephone service]
1462,,-,ビフォアサービス,[n],"[before-sale service, advice to potential customer]"
1463,,-,モーニングサービス,[n],"[breakfast special, cheaper than usual breakfast combination]"
1464,,-,レファレンスサービス,[n],[reference service]
1465,,-,ワゴンサービス,[n],"[food wagon service, table-side service]"
1466,,-,カスタマーサービス,[n],[customer service]
1467,,-,デイサービス,[n],[nursing in the home by visiting nurses]
1468,,-,ユニバーサルサービス,[n],[universal service]
1469,,-,マイレージサービス,[n],[frequent flier mileage]
1470,,-,アフィリエイトサービス,[n],[affiliate service]
1471,,-,エスクローサービス,[n],[escrow service]
1472,,-,オンサイトサービス,[n],"[on-site service, onsite service]"
1473,,-,オンラインサービス,[n],[online service]
1474,1,-,カードサービス,[n],[card services]
1475,,-,ゲートウェイサービス,[n],[gateway service]
1476,,-,コロケーションサービス,[n],[co-location service]
1477,,-,サービスアスペクト,[n],[service aspect]
1478,,-,サービスエンドポイント,[n],[service end point]
1479,,-,サービスクラス,[n],[service class]
1480,,-,サービスグレード,[n],[service grade]
1481,,-,サービスコンセント,[n],[service outlet]
1482,,-,サービスセンター,[n],[service center]
1483,,-,サービスタイプ,[n],[service type]
1484,,-,サービスビューロー,[n],[Service Bureau]
1485,,-,サービスプリミティブ,[n],[service primitive]
1486,,-,サービスプログラム,[n],"[utility program, service program]"
1487,,-,サービスプロバイダ,[n],[service provider]
1488,,-,サービスルーチン,[n],"[utility routine, service routine]"
1489,,-,ソケットサービス,[n],[socket services]
1490,,-,ダイヤルインサービス,[n],[dial-in service]
1491,,-,データグラムサービス,[n],[datagram service]
1492,,-,ディレクトリサービス,[n],[directory service]
1493,,-,デビットカードサービス,[n],[debit card service]
1494,1,-,ネームサービス,[n],[name service]
1495,,-,ハウジングサービス,[n],[housing service]
1496,,-,ファウンドリサービス,[n],[foundry service]
1497,,-,ベーシックサービス,[n],[basic service]
1498,,-,ベアラサービス,[n],[bearer service]
1499,,-,ホスティングサービス,[n],[hosting service]
1500,,-,メッセージングサービス,[n],[messaging service]
1501,,-,アプリケーションサービス,[n],[application service]
1502,,-,インターネットサービス,[n],"[Internet service, Internet-based service]"
1503,,-,ウェブサービス,[n],"[web service, web services]"
1504,,-,サービスブレーク,[n],[service break]
1505,,-,サービスコート,[n],[service court]
1506,,-,サービスハウス,[n],[service house]
1507,1,-,サービスライン,[n],[service line]
1508,,-,サービスロード,[n],[service load]
1509,1,-,サービスマーク,[n],[service mark]
1510,1,-,サービスサイズ,[n],[service size]
1511,1,-,タイムサービス,[n],[limited-time sale]
1512,,-,サービスタイム,[n],[happy hour]
1513,,-,クラウドサービス,[n],[cloud service]
1514,1,-,ソーシャルサービス,[n],"[social service, social welfare work]"
1515,,-,サービスレベル,[n],[service level]
1516,,-,サービスバルコニー,[n],[small balcony]
1517,,-,サービスゲーム,[n],[service game (e.g. in tennis)]
1518,1,-,ソーシャル・ネットワーキング・サービス,[n],"[social networking service, SNS]"
1519,,-,インターネットサービスプロバイダー,[n],"[Internet Service Provider, ISP]"
1520,,-,クオリティオブサービス,[n],[quality of service]
1521,1,-,ケーブルサービスプロバイダ,[n],[global service provider]
1522,,-,サーキットエミュレーションサービス,[n],[circuit emulation service]
1523,,-,サービスアクセスポイント,[n],"[service access point, SAP]"
1524,1,-,セルリレーサービス,[n],[cell relay service]
1525,,-,デジタルオーディオラジオサービス,[n],"[digital audio radio service, DARS]"
1526,,-,フレームリレーサービス,[n],[frame relay service]
1527,,-,リモートアクセスサービス,[n],"[Remote Access Services, RAS]"
1528,1,-,ワンストップサービス,[n],[one-stop service]
1529,1,-,デットサービスレシオ,[n],[debt service ratio]
1530,,-,シーシェル,[n],[C shell]
1531,,-,シェルプログラマ,[n],[shell program]
1532,,-,シェルプロンプト,[n],[shell prompt]
1533,,-,ビジュアルシェル,[n],[visual shell]
1534,,-,ログインシェル,[n],[login shell]
1535,,-,シグ,[n],[SIG]
1536,,-,ビデオシグナル,[n],[video signal]
1537,,-,デジタルシグナルプロセッサ,[n],"[digital signal processor, DSP]"
1538,1,紫蘇,しそ,[n],"[shiso (Perilla frutescens var. crispa), perilla, beefsteak plant]"
1539,,-,ラングドシャ,[n],"[cat tongue, thin cookie or chocolate shaped like a tongue]"
1540,,-,シャブ,[n],"[stimulant, pep-pill, upper, speed]"
1541,,高フルクトース・コーン・シロップ,こうフルクトースコーンシロップ,[n],"[high-fructose corn syrup, HFCS]"
1542,,-,コーンシロップ,[n],[corn syrup]
1543,,-,アクリルシロップ,[n],[acrylic syrup]
1544,,-,メープルシロップ,[n],[maple syrup]
1545,,-,グレナデンシロップ,[n],[grenadine syrup]
1546,,-,ガムシロップ,[n],[gum syrup]
1547,,-,シー,[n],[sea]
1548,,Ｃ,シー,[n],"[C, c]"
1549,1,-,シーチキン,[n],"[canned tuna (from sea chicken, orig. a brand name)]"
1550,,-,シーバース,[n],[sea berth]
1551,,-,シービーム,[n],"[Sea Beam (company name), C-beam]"
1552,,-,シーカヤック,[n],[sea kayak]
1553,,-,シーストローク,"[n, vs]",[C-stroke (canoeing)]
1554,1,-,シーバス,[n],[C Bus]
1555,,-,シーモンキー,[n],[Sea-Monkeys (trademarked variant of brine shrimp)]
1556,1,-,シーアンカー,[n],[sea anchor]
1557,1,-,シーグリーン,[n],[sea green]
1558,,-,シーサーペント,[n],[sea serpent]
1559,,-,シーパワー,[n],[sea power]
1560,,-,リーフィーシードラゴン,[n],[leafy sea dragon (Phycodurus eques)]
1561,,-,ジェットストリーム,[n],[jet stream]
1562,,-,ジェットセット,[n],[jet set]
1563,,-,パルスジェット,[n],[pulse-jet engine]
1564,,-,アキシアルジェット,[n],[axial jet]
1565,1,-,インクジェット,[n],[ink jet]
1566,,-,ジェットポンプ,[n],[jet pump]
