203563,WORD_NOUN,,HIRAGANA,,,投出,とうしゅつ,,toushutsu,???,,,,"GroupId: 2568320
Translate: projection
Translate: ejection"
203564,WORD_NOUN,,HIRAGANA,,,宣伝映画,せんでんえいが,,senden' eiga,film propagandowy,,,,"GroupId: 1666410
Translate: propaganda film"
203565,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,買い物依存,かいものいぞん,,kaimono izon,"kompulsywne kupowanie
zakupoholizm",,,,"GroupId: 2630550
Translate: compulsive buying
Translate: shopaholicism"
203566,WORD_NOUN,,HIRAGANA,,,練り味噌,ねりみそ,,neri miso,"miso zmieszane z cukrem i sake, zagęszczone przez mieszanie na małym ogniu",,,,"GroupId: 2703200
Translate: miso mixed with sugar and sake, thickened by stirring over low heat"
203567,WORD_NOUN,,HIRAGANA,,,柔細胞,じゅうさいぼう,,juusaibou,komórka miąższowa,,,,"GroupId: 2439950
Translate: parenchymal cell"
203568,WORD_NOUN,,KATAKANA,,,-,フレコン,,furekon,"giętka rura (skrót)
giętki pojemnik
elastyczna kontrola",,,,"GroupId: 1924890
Translate: flexible conduit
MiscInfo: abbr
Translate: flexible container
Translate: flexible control"
203569,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,掃き立て,はきたて,,haki tate,"bycie świeżo zamiecionym
zbieranie jedwabników z papieru jajecznego",,,,"GroupId: 1399730
Translate: being newly swept
Translate: gathering silkworms from the egg paper"
203570,WORD_NOUN,,HIRAGANA,,,応力腐食,おうりょくふしょく,,ouryoku fushoku,korozja naprężeniowa,,,,"GroupId: 2811440
Translate: stress corrosion"
203571,WORD_NOUN,,HIRAGANA,,,水字貝,すいじがい,,suijigai,Lambis chiragra,gatunek ślimaka morskiego,,,"GroupId: 2605240
Translate: spider conch (Lambis chiragra)
MiscInfo: uk"
203572,WORD_NOUN,,HIRAGANA,,,青春映画,せいしゅんえいが,,seishun' eiga,"film dla młodzieży
film dla nastolatków",,,,"GroupId: 2203060
Translate: youth film
Translate: teen movie"
203573,WORD_NOUN,,HIRAGANA,,,胆斗の如し,たんとのごとし,,tanto no gotoshi,bycie odważnym jak lew,,,,"GroupId: 1892140
Translate: being as bold as a lion"
203574,WORD_NOUN,,HIRAGANA,,,隣接単位料金区域,りんせつたんいりょうきんくいき,,rinsetsu tan'i ryoukin kuiki,przylegający obszar wiadomości,,,,"GroupId: 2392350
Translate: adjacent message area"
203575,WORD_NOUN,,HIRAGANA,,,贖宥,しょくゆう,,shokuyuu,odpust,w kościele katolickim,,,"GroupId: 2513360
Translate: indulgence (in the Catholic Church)"
203576,WORD_NOUN,,HIRAGANA,,,抵抗体,ていこうたい,,teikoutai,element rezystancyjny (w obwodzie),,,,"GroupId: 1980560
Translate: resistive element (in circuit, etc.)"
203577,WORD_NOUN,,HIRAGANA,,,実力試験,じつりょくしけん,,jitsuryoku shiken,"sprawdzian umiejętności
test umiejętności
test biegłości",,,,"GroupId: 2620800
Translate: proficiency test"
203578,WORD_NOUN,,HIRAGANA,,,調歩同期,ちょうほどうき,,chouho douki,synchronizacja start-stop,informatyka,,,"GroupId: 2375300
Translate: start-stop synchronization"
203579,WORD_NOUN,,HIRAGANA_KATAKANA,,,抗ヒスタミン薬,こうヒスタミンやく,,kou hisutamin' yaku,antyhistamina,,,,"GroupId: 1992640
Translate: antihistamine"
203580,WORD_NOUN,,KATAKANA,,,-,ゲームバランス,,geemu baransu,"balans gry
balans między trudnością, a przyjemnością",,,,"GroupId: 2841755
Translate: game balance
Translate: balance between difficulty and enjoyability"
203581,WORD_NOUN,,HIRAGANA,,,肉処,にくどころ,,nikudokoro,restauracja specjalizująca się w mięsie,,,,"GroupId: 2692680
Translate: restaurant specializing in meat"
203582,WORD_NOUN,,HIRAGANA,,,後番組,あとばんぐみ,,ato bangumi,kontynuacja programu telewizyjnego,,,,"GroupId: 2835275
Translate: successor (TV) program
Translate: follow-on program"
203583,WORD_NOUN,,HIRAGANA,,,接点保護,せってんほご,,setten hogo,???,,,,"GroupId: 2369210
Translate: contact protection"
203584,WORD_NOUN,,HIRAGANA,,,民事法律扶助制度,みんじほうりつふじょせいど,,minji houritsu fujo seido,cywilny system pomocy prawnej,np. pomoc prawna dla osób biednych,,,"GroupId: 1983560
Translate: civil legal aid system (e.g. legal aid for poor people)"
203585,WORD_NOUN,,HIRAGANA,,,算術命令,さんじゅつめいれい,,sanjutsu meirei,instrukcja arytmetyczna,informatyka,,,"GroupId: 2358770
Translate: arithmetic instruction
Translate: arithmetic statement"
203586,WORD_NOUN,,HIRAGANA,,,無償収集,むしょうしゅうしゅう,,mushou shuushuu,???,informatyka,,,"GroupId: 2389910
Translate: free acquisition"
203587,WORD_NOUN,,HIRAGANA,,,かんじき兎,かんじきうさぎ,,kanjiki usagi,zając amerykański,"gatunek ssaka z rodziny zającowatych, Lepus americanus",,,"GroupId: 2206300
Translate: snowshoe hare (Lepus americanus)
MiscInfo: uk
Translate: snowshoe rabbit
MiscInfo: uk"
203588,WORD_VERB_U,,HIRAGANA,,,溺れ損なう,おぼれそこなう,,obore sokonau,zbliżać się do utonięcia,,,,"GroupId: 1862890
Translate: to come near being drowned"
203589,WORD_VERB_U,,HIRAGANA,,,言い破る,いいやぶる,,ii yaburu,"pokonać w dyskusji
obalić
obalać
zbić
zbijać",,,,"GroupId: 1848360
Translate: to argue down
Translate: to confute"
203590,WORD_NOUN,,HIRAGANA,,,半搗き米,はんつきまい,,hantsuki mai,na pół polerowany ryż,,,,"GroupId: 1480020
Translate: half-polished rice"
203591,WORD_NOUN,,KATAKANA,,,-,イペ,,ipe,"roble (gatunek dębu)
tabebuja (roślina)",,,,"GroupId: 2839111
Translate: roble (Tabebuia spp.)
Translate: trumpet tree"
203592,WORD_NOUN,,KATAKANA,,,-,インスタ,,insuta,Instagram,"kolokwializm, skrót",,,"GroupId: 2837653
Translate: Instagram
MiscInfo: col
MiscInfo: abbr"
203593,WORD_NOUN,,KATAKANA_HIRAGANA,,,インド撞木鮫,インドしゅもくざめ,,indo shumoku zame,Eusphyra blochii,gatunek rekina,,,"GroupId: 2554650
Translate: winghead shark (Eusphyra blochii, species of Indo-West Pacific hammerhead shark)
MiscInfo: uk"
203594,WORD_NOUN,,KATAKANA,,,-,インバース,,inbaasu,odwrotność,ang: inverse,,,"GroupId: 1023970
Translate: inverse"
203595,WORD_NOUN,,KATAKANA,,,ＥＳ,イーエス,,iiesu,"formularz podania o pracę
zadowolenie pracownika",,,,"GroupId: 2839306
Translate: job application form
Translate: employee satisfaction"
203596,WORD_NOUN,,KATAKANA,,,-,ウェイン,,wein,blednienie,ang: wane,,,"GroupId: 2002770
Translate: wane"
203597,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウサギ科,ウサギか,,usagi ka,"zającowate
zające","rodzina ssaków z rzędu zajęczaków obejmująca około 60 gatunków, Leporidae",,,"GroupId: 2520030
Translate: Leporidae (rabbit family)"
203598,WORD_NOUN,,KATAKANA,,,-,ウミヤツメ,,umiyatsume,"minóg morski
minog morski","pasożytniczy gatunek bezżuchwowca z rodziny minogowatych, największy z minogów, Petromyzon marinus",,,"GroupId: 2551190
Translate: sea lamprey (Petromyzon marinus)"
203599,WORD_NOUN,,KATAKANA,,,-,ウルトラス,,urutorasu,"ultras
ultrasi",rodzaj kibiców piłkarskich znani z fanatycznego kibicowania,,,"GroupId: 2839343
Translate: ultras (football fans)"
203600,WORD_NOUN,,KATAKANA,,,-,エクスキューズ,,ekusukyuuzu,wymówka,ang: excuse,,,"GroupId: 2840317
Translate: excuse"
203601,WORD_NOUN,,HIRAGANA,,,褐,かち,,kachi,"ciemny indygo (prawie czarny)
gruba tkanina",,,"DUPLICATE 203632
DUPLICATE 203633","GroupId: 2842922
Translate: dark indigo (almost black)
Translate: coarse cloth"
203602,WORD_NOUN,,HIRAGANA,,,-,かぶ,,kabu,"dziewięć (w mekuri karuta)
oicho-kabu (tradycyjnie japońska hazardowa karciana gra)",,,"DUPLICATE 6707
DUPLICATE 17674
DUPLICATE 28185
DUPLICATE 38851
DUPLICATE 38854
DUPLICATE 65539
EDICT_DUPLICATE 17081","GroupId: 2842604
Translate: nine (in mekuri karuta)
Translate: oicho-kabu (traditional Japanese gambling card game)"
203603,WORD_VERB_U,,HIRAGANA,,,被す,かぶす,,kabusu,"przykryć (czymś)
okryć (czymś)",,,,"GroupId: 2037050
Translate: to cover (with something)"
203604,WORD_NOUN,,HIRAGANA,,,紙店,かみてん,,kamiten,"sklep papierniczy
sprzedawca papieru
producent papieru",,,"DUPLICATE 203635
DUPLICATE 203636","GroupId: 2842936
Translate: paper store
Translate: paper merchant
Translate: paper seller
Translate: paper maker"
203605,WORD_NOUN,,HIRAGANA,,,唐絵,からえ,,karae,"malarstwo chińskie
obraz z chińskim motywem
malarstwo w chińskim stylu",,,,"GroupId: 2842942
Translate: Chinese painting
Translate: painting with Chinese subject
Translate: Chinese-style painting"
203606,WORD_NOUN,,HIRAGANA,,,骭,かん,,kan,"goleń
piszczel",mało znane słowo,,"DUPLICATE 89063
DUPLICATE 101360","GroupId: 1574670
Translate: shin
MiscInfo: obsc
Translate: shinbone
MiscInfo: obsc"
203607,WORD_NOUN,,HIRAGANA,,,関,かん,,kan,"bariera
grama",,,"DUPLICATE 3019
DUPLICATE 66599
DUPLICATE 89063","GroupId: 2842928
Translate: barrier
Translate: gate"
203608,WORD_NOUN,,HIRAGANA,,,緘,かん,,kan,"pieczęć (np. na kopercie)
pisanie na pieczęci koperty",,,DUPLICATE 89063,"GroupId: 2842929
Translate: seam
Translate: seal (e.g. envelope)
Translate: writing on the seal of an envelope"
203609,WORD_NOUN,,HIRAGANA,,,寒食,かんしょく,,kanshoku,"chińska tradycja spożywania wyłącznie zimnego jedzenia w 105-tym dniu po przesileniu zimowym
105-ty dzień po przesileniu zimowym",,,,"GroupId: 2843006
Translate: Chinese tradition of consuming only cold food on the 105th day after the winter solstice
Translate: 105th day after the winter solstice"
203610,WORD_NOUN,,HIRAGANA,,,概,がい,,gai,"wygląd
silny duch (mało znane znaczenie)
siła charakteru (mało znane znaczenie)
gorliwość (mało znane znaczenie)
zapał (mało znane znaczenie)",,,,"GroupId: 2842909
Translate: appearance
Translate: look
Translate: aspect
Translate: strong spirit
MiscInfo: obsc
Translate: mettle
MiscInfo: obsc"
203611,WORD_NOUN,,KATAKANA,,,-,クーフィーヤ,,kuufiiya,kefija,tradycyjne arabskie nakrycie głowy,,,"GroupId: 2723510
Translate: keffiyeh
Translate: kufiya
Translate: traditional Arab headdress"
203612,WORD_NOUN,,KATAKANA,,,-,カフィエ,,kafie,kefija,tradycyjne arabskie nakrycie głowy,,,"GroupId: 2723510
Translate: keffiyeh
Translate: kufiya
Translate: traditional Arab headdress"
203613,WORD_NOUN,,KATAKANA,,,-,カフィーア,,kafiia,kefija,tradycyjne arabskie nakrycie głowy,,,"GroupId: 2723510
Translate: keffiyeh
Translate: kufiya
Translate: traditional Arab headdress"
203614,WORD_NOUN,,HIRAGANA,,,曖昧制御,あいまいせいぎょ,,aimai seigyo,rozmyta kontrola,,,,"GroupId: 2277250
Translate: fuzzy control"
203615,WORD_NOUN,,HIRAGANA,,,異議申し立て,いぎもうしたて,,igi moushi tate,"zarzut formalny
sprzeciw (np. patentowy)",,,,"GroupId: 2273640
Translate: formal objection
Translate: opposition (e.g. to a patent)"
203616,WORD_NOUN,,HIRAGANA,,,異議申立,いぎもうしたて,,igi moushi tate,"zarzut formalny
sprzeciw (np. patentowy)",,,,"GroupId: 2273640
Translate: formal objection
Translate: opposition (e.g. to a patent)"
203617,WORD_NOUN,,KATAKANA,,,-,コギノコ,,kogi no ko,Buckleya lanceolata,,,,"GroupId: 2625710
Translate: Buckleya lanceolata (species of parasitic deciduous shrub)
MiscInfo: uk"
203618,WORD_NOUN,,HIRAGANA,,,甘鱰,あましいら,,amashiira,Luvarus imperialis,gatunek ryby,,,"GroupId: 2559460
Translate: luvar (Luvarus imperialis, species of perciform fish closely related to the surgeonfish)"
203619,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,アマシイラ,,amashiira,Luvarus imperialis,gatunek ryby,,,"GroupId: 2559460
Translate: luvar (Luvarus imperialis, species of perciform fish closely related to the surgeonfish)"
203620,WORD_NOUN,,HIRAGANA,,,解義,げぎ,,gegi,"wyjaśnienie (znaczenia)
interpretacja",mało znane słowo,,DUPLICATE 203560,"GroupId: 2843036
Translate: explanation (of the meaning)
MiscInfo: obsc
Translate: interpretation
MiscInfo: obsc"
203621,WORD_NOUN,,HIRAGANA,,,練味噌,ねりみそ,,neri miso,"miso zmieszane z cukrem i sake, zagęszczone przez mieszanie na małym ogniu",,,,"GroupId: 2703200
Translate: miso mixed with sugar and sake, thickened by stirring over low heat"
203622,WORD_NOUN,,HIRAGANA,,,煉り味噌,ねりみそ,,neri miso,"miso zmieszane z cukrem i sake, zagęszczone przez mieszanie na małym ogniu",,,,"GroupId: 2703200
Translate: miso mixed with sugar and sake, thickened by stirring over low heat"
203623,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,掃立て,はきたて,,haki tate,"bycie świeżo zamiecionym
zbieranie jedwabników z papieru jajecznego",,,,"GroupId: 1399730
Translate: being newly swept
Translate: gathering silkworms from the egg paper"
203624,WORD_NOUN,,KATAKANA,,,-,スイジガイ,,suijigai,Lambis chiragra,gatunek ślimaka morskiego,,,"GroupId: 2605240
Translate: spider conch (Lambis chiragra)
MiscInfo: uk"
203625,WORD_NOUN,,KATAKANA,,,-,ゲーム・バランス,,geemu baransu,"balans gry
balans między trudnością, a przyjemnością",,,,"GroupId: 2841755
Translate: game balance
Translate: balance between difficulty and enjoyability"
203626,WORD_NOUN,,KATAKANA,,,-,カンジキウサギ,,kanjiki usagi,zając amerykański,"gatunek ssaka z rodziny zającowatych, Lepus americanus",,,"GroupId: 2206300
Translate: snowshoe hare (Lepus americanus)
MiscInfo: uk
Translate: snowshoe rabbit
MiscInfo: uk"
203627,WORD_VERB_U,,HIRAGANA,,,言破る,いいやぶる,,ii yaburu,"pokonać w dyskusji
obalić
obalać
zbić
zbijać",,,,"GroupId: 1848360
Translate: to argue down
Translate: to confute"
203628,WORD_NOUN,,KATAKANA_HIRAGANA,,,印度撞木鮫,インドしゅもくざめ,,indo shumoku zame,Eusphyra blochii,gatunek rekina,,,"GroupId: 2554650
Translate: winghead shark (Eusphyra blochii, species of Indo-West Pacific hammerhead shark)
MiscInfo: uk"
203629,WORD_NOUN,,KATAKANA,,,-,インドシュモクザメ,,indo shumoku zame,Eusphyra blochii,gatunek rekina,,,"GroupId: 2554650
Translate: winghead shark (Eusphyra blochii, species of Indo-West Pacific hammerhead shark)
MiscInfo: uk"
203630,WORD_NOUN,,KATAKANA,,,-,インヴァース,,invaasu,odwrotność,ang: inverse,,,"GroupId: 1023970
Translate: inverse"
203631,WORD_NOUN,,KATAKANA,,,-,シーランプリ,,shiiranpuri,"minóg morski
minog morski","pasożytniczy gatunek bezżuchwowca z rodziny minogowatych, największy z minogów, Petromyzon marinus",,,"GroupId: 2551190
Translate: sea lamprey (Petromyzon marinus)"
203632,WORD_NOUN,,HIRAGANA,,,褐,かつ,,katsu,"ciemny indygo (prawie czarny)
gruba tkanina",,,"DUPLICATE 203601
DUPLICATE 203633","GroupId: 2842922
Translate: dark indigo (almost black)
Translate: coarse cloth"
203633,WORD_NOUN,,HIRAGANA,,,褐,かちん,,kachin,"ciemny indygo (prawie czarny)
gruba tkanina",,,"DUPLICATE 100109
DUPLICATE 203601
DUPLICATE 203632","GroupId: 2842922
Translate: dark indigo (almost black)
Translate: coarse cloth"
203634,WORD_NOUN,,KATAKANA,,,-,カブ,,kabu,"dziewięć (w mekuri karuta)
oicho-kabu (tradycyjnie japońska hazardowa karciana gra)",,,"DUPLICATE 17081
DUPLICATE 205353","GroupId: 2842604
Translate: nine (in mekuri karuta)
Translate: oicho-kabu (traditional Japanese gambling card game)"
203635,WORD_NOUN,,HIRAGANA,,,紙店,かみみせ,,kamimise,"sklep papierniczy
sprzedawca papieru
producent papieru",,,"DUPLICATE 203604
DUPLICATE 203636","GroupId: 2842936
Translate: paper store
Translate: paper merchant
Translate: paper seller
Translate: paper maker"
203636,WORD_NOUN,,HIRAGANA,,,紙店,かみだな,,kamidana,"sklep papierniczy
sprzedawca papieru
producent papieru",,,"DUPLICATE 203604
DUPLICATE 203635","GroupId: 2842936
Translate: paper store
Translate: paper merchant
Translate: paper seller
Translate: paper maker"
203637,WORD_NOUN,,KATAKANA_HIRAGANA,,,ホラカントゥス属,ホラカントゥスぞく,,horakantusu zoku,Holacanthus,rodzaj ryb z rodziny pomakantowatych,,,"GroupId: 2544020
Translate: Holacanthus (genus of marine angelfishes in the family Pomacanthidae)"
203638,WORD_NOUN,,HIRAGANA,,,状態見出し語,じょうたいみだしご,,joutai midashigo,statusowe słowa kluczowe,informatyka,,,"GroupId: 2366330
Translate: status keyword"
203639,WORD_NOUN,,HIRAGANA,,,飾り鞍,かざりぐら,,kazari gura,ozdobne siodło,,,,"GroupId: 2432950
Translate: decorative saddle"
203640,WORD_NOUN,,HIRAGANA,,,自然文検索,しぜんぶんけんさく,,shizen bunken saku,wyszukiwanie za pomocą języka naturalnego,informatyka,,,"GroupId: 2715960
Translate: searching with natural language
Translate: natural sentence search"
203641,WORD_NOUN,,HIRAGANA,,,加速時間,かそくじかん,,kasoku jikan,czas przyspieszenia,,,,"GroupId: 2344240
Translate: acceleration time"
203642,WORD_NOUN,,KATAKANA,,,-,ナリッシュ,,narisshu,odżywianie,"np. krem odżywiający, ang: nourish",,,"GroupId: 1090700
Translate: nourish"
203643,WORD_NOUN,,HIRAGANA,,,学生気質,がくせいかたぎ,,gakusei katagi,"studencki temperament
studencki sposób myślenia",,,,"GroupId: 2042770
Translate: student temperament
MiscInfo: yoji
Translate: students' way of thinking
MiscInfo: yoji"
203644,WORD_NOUN,,KATAKANA_HIRAGANA,,,スクリーン印刷,スクリーンいんさつ,,sukuriin' insatsu,"sitodruk
druk sitowy
serigrafia",,,,"GroupId: 1964980
Translate: screen printing"
203645,WORD_NOUN,,HIRAGANA,,,合理論,ごうりろん,,gouriron,racjonalizm,,,,"GroupId: 1920860
Translate: rationalism"
203646,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,機会を取る,きかいをとる,,kikai o toru,"skorzystać z okazji (aby coś zrobić)
zaryzykować
podjąć ryzyko",,,,"GroupId: 2157230
Translate: to take the opportunity (to do something)
Translate: to take the chance"
203647,WORD_VERB_U,,HIRAGANA,,,働き通す,はたらきとおす,,hataraki toosu,pracować ciągle bez przerw,,,,"GroupId: 2159190
Translate: to work straight through without stopping"
203648,WORD_NOUN,,HIRAGANA,,,遊泳動物,ゆうえいどうぶつ,,yuuei doubutsu,nekton,,,,"GroupId: 2434600
Translate: nekton"
203649,WORD_NOUN,,HIRAGANA,,,鯛めし,たいめし,,taimeshi,ryż z mielonym leszczem morskim (tai),,,,"GroupId: 1655570
Translate: rice with minced sea bream (tai)"
203650,WORD_NOUN,,HIRAGANA,,,阿耨多羅三藐三菩提,あのくたらさんみゃくさんぼだい,,anokutarasanmyakusanbodai,anuttara samyak sambodhi,najwyższe doskonałe oświecenie,,,"GroupId: 2269660
Translate: anuttara samyak sambodhi (supreme perfect enlightenment)"
203651,WORD_NOUN,,HIRAGANA,,,上り勾配,のぼりこうばい,,nobori koubai,"podjazd
wzniesienie",,,,"GroupId: 1901090
Translate: uphill grade
Translate: upgrade"
203652,WORD_NOUN,,HIRAGANA,,,船宿,ふなやど,,funayado,"pośrednik spedycyjny
hangar dla łodzi
zajazd dla marynarzy",,,,"GroupId: 1624850
Translate: shipping agent
Translate: boathouse
Translate: inn for sailors"
203653,WORD_EXPRESSION,,HIRAGANA,,,これを書いている時点で,これをかいているじてんで,,kore o kaite iru jitende,w momencie pisania,,,,"GroupId: 2200880
Translate: at the time of writing"
203654,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,敏活,びんかつ,,binkatsu,"szybkość
prędkość
żwawość
ochoczość",,,,"GroupId: 1491060
Translate: quickness
Translate: alacrity"
