200830,WORD_NOUN,,KATAKANA,,,-,メンヒル,,menhiru,menhir,"celtycki głaz ustawiony na grobie zmarłego, ang: menhir",,,"GroupId: 2470820
Translate: menhir"
200831,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,伊呂波順,いろはじゅん,,iroha jun,"kolejność iroha
tradycyjna kolejność japońskiego sylabariusza (oparty na buddyjskim poemacie)",,,,"GroupId: 2099720
Translate: iroha order
Translate: traditional ordering of Japanese syllabaries (based on a Buddhist poem)"
200832,WORD_ADJECTIVE_NA,,KATAKANA,,,-,ボッコボコ,,bokko boko,"poważnie pobity (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
wielokrotnie uderzony i kopnięty (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
całkowicie pokonany (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
atakowany bezlitośnie (słowami)
ostro krytykowany
bombardowany zniewagami",kolokwializm,,,"GroupId: 2756750
Translate: severely beaten up
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: repeatedly punched and kicked
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: thoroughly defeated
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: attacked relentlessly (with words)
MiscInfo: col
Translate: fiercely criticised
MiscInfo: col
Translate: bombarded with verbal abuse
MiscInfo: col"
200833,WORD_NOUN,,HIRAGANA,,,太上法皇,だいじょうほうおう,,daijou houou,"klasztorny cesarz
były cesarza, która został mnichem",honoryfikatywnie,,DUPLICATE 200867,"GroupId: 2841970
Translate: cloistered emperor
MiscInfo: hon
Translate: ex-emperor who has become a monk
MiscInfo: hon"
200834,WORD_NOUN,,KATAKANA,,,-,デビアン,,debian,Debian,projekt wolnej dystrybucji systemu operacyjnego GNU/Linux oraz GNU/kFreeBSD realizowany przez ochotników na całym świecie,,,"GroupId: 2312980
Translate: Debian"
200835,WORD_NOUN,,HIRAGANA,,,座り方,すわりかた,,suwari kata,sposoby siedzenia,,,,"GroupId: 2536130
Translate: ways of sitting"
200836,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,御用繁多,ごようはんた,,goyou hanta,"bycie zajęty wieloma rzeczami
ekstremalnie zajęty z powodu prowadzenia interesu",często używane żartobliwie,,,"GroupId: 2063510
Translate: being busy with many things
MiscInfo: yoji
AdditionalInfo: often used humorously
Translate: extreme busyness due to pressure of business
MiscInfo: yoji
AdditionalInfo: often used humorously"
200837,WORD_NOUN,,HIRAGANA,,,迎い酒,むかいざけ,,mukai zake,"poranne picie alkoholu, aby pozbyć się kaca",,,,"GroupId: 2588960
Translate: morning drink to get rid of a hangover"
200838,WORD_NOUN,,HIRAGANA,,,精密機械,せいみつきかい,,seimitsukikai,precyzyjne narzędzie lub maszyna,,,,"GroupId: 1751300
Translate: precision instrument or machine"
200839,WORD_ADVERB,,HIRAGANA,,,-,ずんと,,zunto,"dużo
wiele
wielce
wyraźnie
wcale nie (z czasownikiem w formie przeczącej)
zupełnie nie (z czasownikiem w formie przeczącej)
szybko i energicznie
bez wahania",,,,"GroupId: 2454120
Translate: much
Translate: remarkably
Translate: noticeably
Translate: not at all (with neg. verb)
Translate: quickly and vigorously
Translate: unhesitatingly"
200840,WORD_NOUN,,HIRAGANA,,,新漬,しんづけ,,shinduke,świeżo marynowane warzywa,,,,"GroupId: 2524350
Translate: freshly pickled vegetables"
200841,WORD_NOUN,,HIRAGANA,,,象亀,ぞうがめ,,zougame,olbrzymi żółw,,,,"GroupId: 2464770
Translate: giant tortoise
MiscInfo: uk"
200842,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,法則性,ほうそくせい,,housokusei,"przypominające prawo natury
prawidłowość",,,,"GroupId: 2755800
Translate: law-like nature
Translate: regularity"
200843,WORD_NOUN,,HIRAGANA,,,模範囚,もはんしゅう,,mohanshuu,"dobrze zachowujący się (modelowy) więzień
więzień otrzymujący przywileje za dobre zachowanie",,,,"GroupId: 1947590
Translate: well-behaved (model) prisoner
Translate: trusty (trustee)"
200844,WORD_VERB_U,,HIRAGANA,,,瞻る,まばる,,mabaru,"czuwać
pilnować",,,,"GroupId: 2538280
Translate: to keep a watch (on)
MiscInfo: uk"
200845,WORD_NOUN,,KATAKANA,,,-,セレンディピティー,,serendipitii,"szczęśliwy traf
szczęśliwy zbieg okoliczności",ang: serendipity,,,"GroupId: 2473420
Translate: serendipity"
200846,WORD_NOUN,,KATAKANA,,,-,コロナウイルス,,koronauirusu,"koronawirus
koronawirusy","gatunki wirusów, należących do podrodziny Coronavirinae z rodziny Coronaviridae w rzędzie Nidovirales, ang: coronavirus",,,"GroupId: 2124820
Translate: coronavirus"
200847,WORD_ADJECTIVE_I,,HIRAGANA,,,平べったい,ひらべったい,,hirabettai,"płaski
równy",,,,"GroupId: 2134110
Translate: flat
Translate: even
Translate: level"
200848,WORD_NOUN,,HIRAGANA,,,海老錠,えびじょう,,ebijou,kłódka,,,,"GroupId: 1772690
Translate: padlock"
200849,WORD_NOUN,,HIRAGANA,,,自由人,じゆうじん,,jiyuujin,"wolna osoba
wolny duch
syn wolności",,,,"GroupId: 2039280
Translate: free person
Translate: free spirit
Translate: son of freedom"
200850,WORD_NOUN,,HIRAGANA,,,白鳥座,はくちょうざ,,hakuchou za,Gwiazdozbiór Łabędzia,jeden z bardziej wyrazistych gwiazdozbiorów nieba północnego,,,"GroupId: 1841520
Translate: Cygnus (constellation)
Translate: the Swan"
200851,WORD_VERB_RU,,HIRAGANA,,,浮び出る,うかびでる,,ukabi deru,"ujawniać się
wynurzać się",,,,"GroupId: 2462740
Translate: to surface"
200852,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,日が差す,ひがさす,,hi ga sasu,świecić,o słońcu,,,"GroupId: 2273190
Translate: to shine (of the Sun)"
200853,WORD_NOUN,,HIRAGANA,,,連合赤軍,れんごうせきぐん,,rengou sekigun,"Zjednoczona Armia Czerwona
Koalicyjna Armia Czerwona",nieistniejąca zbrojna japońska militarna grupa,,,"GroupId: 2153520
Translate: Coalition Red Army (defunct Japanese armed militant group)"
200854,WORD_NOUN,,HIRAGANA,,,固定相場制,こていそうばせい,,kotei soubasei,stały kurs walutowy,"system kursu walutowego, w którym waluta jednego kraju jest powiązana w stałej relacji do waluty innego kraju, i w którym bank centralny zobowiązuje się do wymiany walut zgodnie z przyjętym stałym kursem, skrót",,,"GroupId: 2720880
Translate: fixed exchange rate system
MiscInfo: abbr"
200855,WORD_NOUN,,HIRAGANA,,,重ね書き,かさねがき,,kasane gaki,nadpisywanie,,,,"GroupId: 1335890
Translate: overwrite"
200856,WORD_NOUN,,HIRAGANA,,,末子音,まつしいん,,matsushiin,ostatnia spółgłoska,,,,"GroupId: 2086850
Translate: final consonant"
200857,WORD_NOUN,,KATAKANA_HIRAGANA,,,カルタ取り,カルタとり,,karuta tori,karuta,rodzaj japońskiej gry w karty,,,"GroupId: 2766670
Translate: karuta game in which players race to grab cards associated with a given reading"
200858,WORD_NOUN,,KATAKANA_HIRAGANA,,,ペン字,ペンじ,,pen ji,znak napisany piórem,,,,"GroupId: 2427980
Translate: pen writing
Translate: character written with a pen"
200859,WORD_EXPRESSION,,HIRAGANA,,,已むに已まれず,やむにやまれず,,yamu ni yamarezu,"bez możliwości pomocy sobie
wbrew własnej woli
???",,,,"GroupId: 2119080
Translate: without being able to help oneself
Translate: against one's will
Translate: compelling
Translate: pressing
Translate: irresistible"
200860,WORD_ADJECTIVE_I,,HIRAGANA,,,面当がましい,つらあてがましい,,tsura ate ga mashii,"złośliwy
dokuczliwy
uszczypliwy",,,,"GroupId: 2585490
Translate: spiteful
Translate: snide"
200861,WORD_NOUN,,KATAKANA,,,-,フクロヤツメ,,fukuro yatsume,minóg południowy,"jedyny gatunek minoga z rodziny Geotriidae i rodzaju Geotria, dla których jest typem nomenklatorycznym, Geotria australis",,,"GroupId: 2743700
Translate: pouched lamprey (Geotria australis)
MiscInfo: uk
Translate: wide-mouthed lamprey
MiscInfo: uk"
200862,WORD_NOUN,,HIRAGANA,,,舟人,ふなびと,,funabito,"marynarz
przewoźnik (łodzią)
pasażer",,,,"GroupId: 1653640
Translate: sailor
Translate: boatman
Translate: passenger"
200863,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,いろは順,いろはじゅん,,iroha jun,"kolejność iroha
tradycyjna kolejność japońskiego sylabariusza (oparty na buddyjskim poemacie)",,,,"GroupId: 2099720
Translate: iroha order
Translate: traditional ordering of Japanese syllabaries (based on a Buddhist poem)"
200864,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,色は順,いろはじゅん,,iroha jun,"kolejność iroha
tradycyjna kolejność japońskiego sylabariusza (oparty na buddyjskim poemacie)",,,,"GroupId: 2099720
Translate: iroha order
Translate: traditional ordering of Japanese syllabaries (based on a Buddhist poem)"
200865,"WORD_NOUN
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,イロハ順,イロハじゅん,,iroha jun,"kolejność iroha
tradycyjna kolejność japońskiego sylabariusza (oparty na buddyjskim poemacie)",,,,"GroupId: 2099720
Translate: iroha order
Translate: traditional ordering of Japanese syllabaries (based on a Buddhist poem)"
200866,WORD_ADJECTIVE_NA,,HIRAGANA,,,-,ぼっこぼこ,,bokko boko,"poważnie pobity (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
wielokrotnie uderzony i kopnięty (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
całkowicie pokonany (zwykle jako ボッコボコにする, ボッコボコにされる, stanowcza forma od ぼこぼこ)
atakowany bezlitośnie (słowami)
ostro krytykowany
bombardowany zniewagami",kolokwializm,,,"GroupId: 2756750
Translate: severely beaten up
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: repeatedly punched and kicked
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: thoroughly defeated
MiscInfo: col
AdditionalInfo: usu. as ボッコボコにする, ボッコボコにされる, etc.; emphatic form of ぼこぼこ
Translate: attacked relentlessly (with words)
MiscInfo: col
Translate: fiercely criticised
MiscInfo: col
Translate: bombarded with verbal abuse
MiscInfo: col"
200867,WORD_NOUN,,HIRAGANA,,,太上法皇,だじょうほうおう,,dajou houou,"klasztorny cesarz
były cesarza, która został mnichem",honoryfikatywnie,,DUPLICATE 200833,"GroupId: 2841970
Translate: cloistered emperor
MiscInfo: hon
Translate: ex-emperor who has become a monk
MiscInfo: hon"
200868,WORD_ADVERB,,HIRAGANA,,,-,づんと,,dunto,"dużo
wiele
wielce
wyraźnie
wcale nie (z czasownikiem w formie przeczącej)
zupełnie nie (z czasownikiem w formie przeczącej)
szybko i energicznie
bez wahania",,,,"GroupId: 2454120
Translate: much
Translate: remarkably
Translate: noticeably
Translate: not at all (with neg. verb)
Translate: quickly and vigorously
Translate: unhesitatingly"
200869,WORD_NOUN,,HIRAGANA,,,新漬け,しんづけ,,shinduke,świeżo marynowane warzywa,,,,"GroupId: 2524350
Translate: freshly pickled vegetables"
200870,WORD_NOUN,,KATAKANA,,,-,ゾウガメ,,zougame,olbrzymi żółw,,,,"GroupId: 2464770
Translate: giant tortoise
MiscInfo: uk"
200871,WORD_NOUN,,KATAKANA,,,-,セレンディピティ,,serendipiti,"szczęśliwy traf
szczęśliwy zbieg okoliczności",ang: serendipity,,,"GroupId: 2473420
Translate: serendipity"
200872,WORD_NOUN,,HIRAGANA,,,蝦錠,えびじょう,,ebijou,kłódka,,,,"GroupId: 1772690
Translate: padlock"
200873,WORD_NOUN,,HIRAGANA,,,はくちょう座,はくちょうざ,,hakuchou za,Gwiazdozbiór Łabędzia,jeden z bardziej wyrazistych gwiazdozbiorów nieba północnego,,,"GroupId: 1841520
Translate: Cygnus (constellation)
Translate: the Swan"
200874,WORD_VERB_RU,,HIRAGANA,,,浮かび出る,うかびでる,,ukabi deru,"ujawniać się
wynurzać się",,,,"GroupId: 2462740
Translate: to surface"
200875,WORD_VERB_RU,,HIRAGANA,,,うかび出る,うかびでる,,ukabi deru,"ujawniać się
wynurzać się",,,,"GroupId: 2462740
Translate: to surface"
200876,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,日が射す,ひがさす,,hi ga sasu,świecić,o słońcu,,,"GroupId: 2273190
Translate: to shine (of the Sun)"
200877,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,陽が差す,ひがさす,,hi ga sasu,świecić,o słońcu,,,"GroupId: 2273190
Translate: to shine (of the Sun)"
200878,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,陽が射す,ひがさす,,hi ga sasu,świecić,o słońcu,,,"GroupId: 2273190
Translate: to shine (of the Sun)"
200879,WORD_NOUN,,HIRAGANA,,,軌道間隔,きどうかんかく,,kidou kankaku,"rozstaw torów
szerokość torów kolejowych",,,,"GroupId: 2525200
Translate: railroad track gauge"
200880,WORD_NOUN,,HIRAGANA,,,複複線,ふくふくせん,,fukufukusen,czterotorowa linia kolejowa,,,,"GroupId: 1827950
Translate: four-track rail line"
200881,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,粗笨,そほん,,sohon,"surowy
nieokrzesany",,,,"GroupId: 1749880
Translate: crude"
200882,WORD_NOUN,,HIRAGANA,,,人形回し,にんぎょうまわし,,ningyou mawashi,"operator kukiełki
operator marionetki",,,,"GroupId: 1367130
Translate: puppet operator"
200883,WORD_NOUN,,HIRAGANA,,,三行広告欄,さんぎょうこうこくらん,,sangyou koukokuran,ogłoszenia drobne,,,,"GroupId: 1300370
Translate: classified ads"
200884,WORD_NOUN,,HIRAGANA,,,払い残り,はらいのこり,,harai nokori,"należności
zaległości w opłatach",,,,"GroupId: 1689470
Translate: balance due
Translate: arrears"
200885,WORD_NOUN,,HIRAGANA,,,利鈍,りどん,,ridon,"ostry lub tępy
bystry lub głupi",,,,"GroupId: 1758430
Translate: sharp or blunt
Translate: bright or foolish"
200886,WORD_NOUN,,HIRAGANA,,,喉赤蜂鳥,のどあかはちどり,,nodoaka hachidori,koliberek rubinobrody,"niewielki gatunek ptaka z rodziny kolibrowatych zamieszkujący wschodnią część USA i południowo-wschodnią Kanadę, Archilochus colubris",,,"GroupId: 2192000
Translate: ruby-throated hummingbird (Archilochus colubris)
MiscInfo: uk"
200887,WORD_NOUN,,KATAKANA,,,-,コースライン,,koosu rain,linia toru,"np. bieżni, ang: course line",,,"GroupId: 2482120
Translate: lane line (e.g. on a running track)
Translate: lane marker"
200888,WORD_NOUN,,HIRAGANA,,,革砥,かわと,,kawato,"skórzany pas
skórzany pasek",,,,"GroupId: 1760370
Translate: leather strop"
200889,WORD_NOUN,,HIRAGANA,,,通行本,つうこうぼん,,tsuukoubon,"popularna książka
szeroko czytana książka
książka, której jest wiele egzemplarzy",,,,"GroupId: 2745820
Translate: popular book
Translate: widely-read book
Translate: book of which there are many copies"
200890,WORD_NOUN,,HIRAGANA,,,窃盗狂,せっとうきょう,,settoukyou,kleptoman,,,,"GroupId: 1888450
Translate: kleptomaniac"
200891,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,意にかなう,いにかなう,,i ni kanau,"zaspokajać (potrzeby, pragnienia)
spełnić pragnienie",,,,"GroupId: 2249620
Translate: to satisfy (one)
Translate: to meet (one's) desire"
200892,WORD_NOUN,,HIRAGANA,,,単純連結処理定義,たんじゅんれんけつしょりていぎ,,tanjun renketsu shori teigi,prosty link (definicja procesu),informatyka,,,"GroupId: 2373740
Translate: simple link (process definition)"
200893,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,事前予約不要,じぜんよやくふよう,,jizen' yoyaku fuyou,wcześniejsze rezerwacje nie są wymagane,,,,"GroupId: 2651050
Translate: advance reservations not required"
200894,WORD_NOUN,,HIRAGANA,,,慣用語句,かんようごく,,kan'you goku,"idiom
fraza idiomatyczna
wyrażenie idiomatyczne",,,,"GroupId: 1212740
Translate: idiom
Translate: idiomatic phrase"
200895,WORD_NOUN,,HIRAGANA,,,谷懐,たにぶところ,,tanibutokoro,głęboka dolina w górze,,,,"GroupId: 1676530
Translate: valley in a deep mountain"
200896,WORD_NOUN,,HIRAGANA,,,会話の組,かいわのくみ,,kaiwa no kumi,klasa konwersacyjna,,,,"GroupId: 1864060
Translate: conversation class"
200897,WORD_NOUN,,HIRAGANA,,,沖仲仕,おきなかし,,okinakashi,"tragarz
robotnik portowy
doker",,,,"GroupId: 1182560
Translate: longshoreman
Translate: stevedore"
200898,WORD_NOUN,,HIRAGANA_KATAKANA,,,反フェミニズム,はんフェミニズム,,han feminizumu,antyfeminizm,,,,"GroupId: 2517660
Translate: anti feminism"
200899,WORD_NOUN,,HIRAGANA,,,双球菌,そうきゅうきん,,soukyuukin,"dwoinka
diplokok",morfologiczna forma bakterii powstająca w wyniku połączenia dwóch komórek utworzonych po podziale amitotycznym,,,"GroupId: 1749680
Translate: diplococcus"
200900,WORD_NOUN,,HIRAGANA,,,総司令部,そうしれいぶ,,soushi reibu,"kwatera główna
dowództwo
sztab",,,,"GroupId: 1708330
Translate: (command) headquarters"
200901,WORD_NOUN,,HIRAGANA,,,祖先形質,そせんけいしつ,,sosen keishitsu,"plezjomorfia
???",,,,"GroupId: 2690040
Translate: plesiomorphy
Translate: ancestral character"
200902,WORD_NOUN,,HIRAGANA,,,疏注,そちゅう,,sochuu,"notatki
komentarz
uwaga
adnotacja",,,,"GroupId: 2826257
Translate: notes
Translate: comment
Translate: remark
Translate: annotation"
200903,WORD_VERB_U,,HIRAGANA,,,そり立つ,そりたつ,,sori tatsu,"wzrastać (stromo)
rosnąć","od そそり立つ, kolokwializm",,,"GroupId: 2834970
Translate: to rise (steeply)
MiscInfo: col
AdditionalInfo: from そそり立つ
Translate: to tower
MiscInfo: col
AdditionalInfo: from そそり立つ
Translate: to soar
MiscInfo: col
AdditionalInfo: from そそり立つ"
200904,WORD_NOUN,,HIRAGANA,,,面陳,めんちん,,menchin,leżeć twarzą do góry,np. magazyn lub książka na półce,,,"GroupId: 2830365
Translate: displaying face out (magazines, books, etc. on a shelf)
Translate: front facing display
Translate: forward facing display"
200905,WORD_NOUN,,HIRAGANA,,,片棒担ぎ,かたぼうかつぎ,,katabou katsugi,"branie udziału (w przestępstwie)
uczestnictwo
wspólnik (w przestępstwie)
współsprawca",,,,"GroupId: 2842276
Translate: taking part (in a crime)
Translate: participation
Translate: partner (in crime)
Translate: accomplice"
200906,WORD_NOUN,,HIRAGANA,,,産褥期,さんじょくき,,sanjokuki,"połóg
okres połogu","okres po ciąży i porodzie, w którym anatomiczne, morfologiczne i czynnościowe zmiany ciążowe stopniowo ustępują, a ustrój wraca do stanu sprzed ciąży",,,"GroupId: 1755000
Translate: postpartum period
Translate: postnatal period
Translate: puerperal period
Translate: puerperium"
