216222,"WORD_INTERJECTION
WORD_NOUN",,KATAKANA,,,不够本,ポコペン,,poko pen,"niemożliwy
daremny
próżny
rodzaj gry dla dzieci
chińska osoba (poniżająco; przestarzałe słowo)
żółtek (obraźliwe określenie na osobę z Chin) (poniżająco; przestarzałe słowo)",chin: bùgòuběn,DICTIONARY2_SOURCE,,GroupId: 2095510
216223,"WORD_INTERJECTION
WORD_NOUN",,KATAKANA,,,不コ本,ポコペン,,poko pen,"niemożliwy
daremny
próżny
rodzaj gry dla dzieci
chińska osoba (poniżająco; przestarzałe słowo)
żółtek (obraźliwe określenie na osobę z Chin) (poniżająco; przestarzałe słowo)",chin: bùgòuběn,DICTIONARY2_SOURCE,,GroupId: 2095510
216224,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,ひょうたんから駒が出る,ひょうたんからこまがでる,,hyoutan kara koma ga deru,"pojawienie się czegoś z miejsca, którego nie można było spodziewać się
coś, co zostało powiedziane jako żart, faktycznie wydarza się
koń wychodzą z tykwy (dosłownie)
coś niemożliwego
coś absurdalnego
coś niedorzecznego",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2844537
216225,WORD_NOUN,,KATAKANA_HIRAGANA,,,アヒル口,アヒルくち,,ahiru kuchi,"twarz kaczki
zrobienie dziubka (np. do zdjęcia)
wyraz twarzy, w którym usta są zaciśnięte, a kąciki ust uniesione (wyjaśnienie)",,DICTIONARY2_SOURCE,"DUPLICATE 216194
DUPLICATE 318882
DUPLICATE 318883
DUPLICATE 318884",GroupId: 2837694
216226,WORD_NOUN,,HIRAGANA,,,あひる口,あひるぐち,,ahiru guchi,"twarz kaczki
zrobienie dziubka (np. do zdjęcia)
wyraz twarzy, w którym usta są zaciśnięte, a kąciki ust uniesione (wyjaśnienie)",,DICTIONARY2_SOURCE,"DUPLICATE 216227
DUPLICATE 318885
DUPLICATE 318886
DUPLICATE 318887",GroupId: 2837694
216227,WORD_NOUN,,HIRAGANA,,,あひる口,あひるくち,,ahiru kuchi,"twarz kaczki
zrobienie dziubka (np. do zdjęcia)
wyraz twarzy, w którym usta są zaciśnięte, a kąciki ust uniesione (wyjaśnienie)",,DICTIONARY2_SOURCE,"DUPLICATE 216226
DUPLICATE 318885
DUPLICATE 318886
DUPLICATE 318887",GroupId: 2837694
216228,WORD_NOUN,,HIRAGANA,,,家鴨口,あひるぐち,,ahiru guchi,"twarz kaczki
zrobienie dziubka (np. do zdjęcia)
wyraz twarzy, w którym usta są zaciśnięte, a kąciki ust uniesione (wyjaśnienie)",,DICTIONARY2_SOURCE,"DUPLICATE 216229
DUPLICATE 318888
DUPLICATE 318889
DUPLICATE 318890",GroupId: 2837694
216229,WORD_NOUN,,HIRAGANA,,,家鴨口,あひるくち,,ahiru kuchi,"twarz kaczki
zrobienie dziubka (np. do zdjęcia)
wyraz twarzy, w którym usta są zaciśnięte, a kąciki ust uniesione (wyjaśnienie)",,DICTIONARY2_SOURCE,"DUPLICATE 216228
DUPLICATE 318888
DUPLICATE 318889
DUPLICATE 318890",GroupId: 2837694
216230,WORD_VERB_RU,,HIRAGANA,,,量り兼ねる,はかりかねる,,hakari kaneru,"trudno zgadnąć
trudno rozkminić coś
trudno rozgryźć",,DICTIONARY2_SOURCE,,GroupId: 2845514
216231,WORD_VERB_RU,,HIRAGANA,,,測り兼ねる,はかりかねる,,hakari kaneru,"trudno zgadnąć
trudno rozkminić coś
trudno rozgryźć",,DICTIONARY2_SOURCE,,GroupId: 2845514
216232,WORD_NOUN,,HIRAGANA,,,頭頸部がん,とうけいぶがん,,toukei bugan,"rak głowy i szyi
nowotwór głowy i szyi",medycyna,DICTIONARY2_SOURCE,,GroupId: 2609970
216233,WORD_NOUN,,HIRAGANA_KATAKANA,,,全タイ,ぜんタイ,,zentai,"zentai
obcisły kombinezon, który zakrywa całe ciało (wyjaśnienie)",skrót; pisanie zwykle z użyciem kana; od 全身タイツ,DICTIONARY2_SOURCE,,GroupId: 2795100
216234,WORD_NOUN,,HIRAGANA_KATAKANA,,,液晶パネル,えきしょうパネル,,ekishou paneru,"panel ciekłokrystaliczny
panel LCD",,,,"GroupId: 2342450
Translate: liquid crystal panel
Translate: LCD panel"
216235,WORD_NOUN,,KATAKANA_HIRAGANA,,,データ型,データがた,,deeta gata,typ danych,,,,"GroupId: 2310240
Translate: data type"
216236,WORD_NOUN,,HIRAGANA,,,看護婦養成所,かんごふようせいじょ,,kangofu youseijo,szkoła pielęgniarska,,DICTIONARY2_SOURCE,,GroupId: 1213900
216237,WORD_NOUN,,HIRAGANA,,,豹紋蛸,ひょうもんだこ,,hyoumondako,Hapalochlaena fasciata,pisanie zwykle z użyciem kana; gatunek ośmiornicy,DICTIONARY2_SOURCE,,GroupId: 2167650
216238,WORD_NOUN,,HIRAGANA,,,目的論的証明,もくてきろんてきしょうめい,,mokutekirontekishoumei,argument teleologiczny,jedna z prób argumentowania na rzecz istnienia Boga,,,"GroupId: 2160890
Translate: teleological argument
Translate: argument from design"
216239,WORD_NOUN,,HIRAGANA,,,洛中尽くし,らくちゅうづくし,,rakuchuu dukushi,kompleksowa lista znanych miejsc w Kioto wraz ze zdjęciami i opisem,,DICTIONARY2_SOURCE,,GroupId: 2687210
216240,WORD_NOUN,,HIRAGANA,,,一回忌,いっかいき,,ikkaiki,pierwsza rocznica śmierci,,,,"GroupId: 1161330
Translate: first death anniversary"
216241,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,厳しい批評,きびしいひひょう,,kibishii hihyou,surowa krytyka,,DICTIONARY2_SOURCE,,GroupId: 1869630
216242,WORD_NOUN,,KATAKANA,,,-,シマザメ,,shimazame,Chiloscyllium griseum,gatunek rekina,,,"GroupId: 2550690
Translate: grey bambooshark (Chiloscyllium griseum, species from the Indo-West Pacific)"
216243,WORD_NOUN,,HIRAGANA,,,粗研ぎ,あらとぎ,,aratogi,ostrzenie szorstkim kamieniem szlifierskim,,,,"GroupId: 2565500
Translate: sharpening with a rough grindstone
Translate: rough sharpening"
216244,WORD_NOUN,,HIRAGANA,,,一夜妻,いちやづま,,ichiyaduma,"tymczasowa żona
prostytutka",,,DUPLICATE 216291,"GroupId: 1576320
Translate: temporary consort
Translate: prostitute"
216245,WORD_NOUN,,HIRAGANA,,,大域変数,たいいきへんすう,,taiiki hensuu,zmienna globalna,informatyka,,,"GroupId: 2437970
Translate: global variable"
216246,WORD_NOUN,,HIRAGANA,,,上級管理職,じょうきゅうかんりしょく,,joukyuu kanrishoku,wyższe kierownictwo,,,,"GroupId: 1352940
Translate: upper management"
216247,WORD_NOUN,,HIRAGANA,,,浮動小数点基数,ふどうしょうすうてんきすう,,fudou shousuuten kisuu,podstawa zmiennoprzecinkowa,,,,"GroupId: 2384890
Translate: floating-point base
Translate: floating-point radix"
216248,WORD_NOUN,,HIRAGANA,,,禁煙区域,きんえんくいき,,kin'en kuiki,strefa dla niepalących,,DICTIONARY2_SOURCE,,GroupId: 2152660
216249,WORD_NOUN,,KATAKANA,,,-,ドローンゲーム,,doroon geemu,"remisowy mecz
remisowa gra",sport; przestarzałe słowo; ang: drawn game,DICTIONARY2_SOURCE,,GroupId: 1089510
216250,WORD_NOUN,,HIRAGANA,,,時分割多重,じぶんかつたじゅう,,jibun katsutajuu,"zwielokrotnienie z podziałem czasu
Time Division Multiplexing
TDM",metoda przesyłu sygnału,,,"GroupId: 2360170
Translate: Time Division Multiplexing
Translate: TDM"
216251,WORD_NOUN,,HIRAGANA,,,起動項目,きどうこうもく,,kidou koumoku,elementy startowe,,,,"GroupId: 2349870
Translate: startup items"
216252,"WORD_EXPRESSION
WORD_NOUN",,KATAKANA_HIRAGANA,,,マタイによる福音書,マタイによるふくいんしょ,,matai ni yoru fukuinsho,"Ewangelia Mateusza
Ewangelia według świętego Mateusza","jedna z czterech Ewangelii Nowego Testamentu, której autorstwo tradycyjnie przypisywano Mateuszowi Ewangeliście",,,"GroupId: 2204270
Translate: the Gospel according to Matthew (book of the Bible)"
216253,WORD_NOUN,,HIRAGANA,,,仮橋,かりばし,,karibashi,"most tymczasowy
tymczasowy most",,,,"GroupId: 1187410
Translate: temporary bridge"
216254,WORD_NOUN,,HIRAGANA,,,仮綴,かりとじ,,kari toji,tymczasowa (papierowa) okładka,,DICTIONARY2_SOURCE,,GroupId: 1187850
216255,WORD_NOUN,,HIRAGANA,,,仮葺,かりぶき,,karibuki,tymczasowe zadaszenie,,,,"GroupId: 1188020
Translate: temporary roofing"
216256,WORD_NOUN,,HIRAGANA,,,仮役,かりやく,,kariyaku,tymczasowe stanowisko,,,,"GroupId: 1188240
Translate: temporary post"
216257,WORD_NOUN,,HIRAGANA,,,夏菊,なつぎく,,natsugiku,wczesna chryzantema,,,,"GroupId: 1191410
Translate: early chrysanthemums"
216258,WORD_NOUN,,HIRAGANA,,,灸羽田,やいとはた,,yaitohata,Epinephelus malabaricus,pisanie zwykle z użyciem kana; gatunek ryby,DICTIONARY2_SOURCE,,GroupId: 2637620
216259,WORD_NOUN,,HIRAGANA,,,三葉芹,みつばぜり,,mitsubazeri,japońska pietruszka mitsuba,pisanie zwykle z użyciem kana; Cryptotaenia japonica,DICTIONARY2_SOURCE,,GroupId: 2664180
216260,WORD_NOUN,,HIRAGANA,,,沼鰐,ぬまわに,,numawani,krokodyl błotny,"pisanie zwykle z użyciem kana; gatunek gada z rodziny krokodylowatych, Crocodylus palustris",DICTIONARY2_SOURCE,,GroupId: 2705620
216261,WORD_NOUN,,HIRAGANA,,,四指陸亀,よつゆびりくがめ,,yotsuyubi rikugame,żółw stepowy,"pisanie zwykle z użyciem kana; gatunek gada z podrzędu żółwi skrytoszyjnych z rodziny żółwi lądowych, Agrionemys horsfieldii",DICTIONARY2_SOURCE,,GroupId: 2749160
216262,WORD_NOUN,,HIRAGANA,,,黒平鯵,くろひらあじ,,kurohiraaji,Carangoides ferdau,pisanie zwykle z użyciem kana; gatunek ryby,DICTIONARY2_SOURCE,,GroupId: 2828014
216263,WORD_NOUN,,KATAKANA_HIRAGANA,,,オーストラリア人,オーストラリアじん,,oosutoraria jin,Australijczyk,,,,"GroupId: 2117960
Translate: Australian person"
216264,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,足並みを揃える,あしなみをそろえる,,ashi nami o soroeru,"dotrzymywać kroku
poruszać się krokiem marszowym
dostosować się (do myśli lub działań innej osoby) (wyrażenie idiomatyczne)
znaleźć się na tej samej stronie (wyrażenie idiomatyczne)",,DICTIONARY2_SOURCE,,GroupId: 2841276
216265,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,結論を出す,けつろんをだす,,ketsuron o dasu,"wyciągnąć wniosek
wywnioskować
konkludować",,,,"GroupId: 2840817
Translate: to draw a conclusion
Translate: to conclude
Translate: to settle on"
216266,WORD_NOUN,,KATAKANA,,,-,ハイフネーション,,haifuneeshon,"łączenie sylab lub słów myślnikiem
dzielenie wyrazów na końcu linijki z użyciem myślników",ang: hyphenation,DICTIONARY2_SOURCE,,GroupId: 1095440
216267,WORD_NOUN,,HIRAGANA_KATAKANA,,,食レポ,しょくレポ,,shoku repo,"reportaże kulinarne
reportaże o jedzeniu",w telewizji,,,"GroupId: 2826747
Translate: food reportage (on TV)"
216268,WORD_NOUN,,HIRAGANA,,,超対称粒子,ちょうたいしょうりゅうし,,choutai shouryuushi,cząstka supersymetryczna,fizyka,,,"GroupId: 2833401
Translate: supersymmetric particle"
216269,"WORD_EXPRESSION
WORD_ADJECTIVE_F",,HIRAGANA,,,腹にたまる,はらにたまる,,hara ni tamaru,"syty (posiłek)
sycący
solidny
obfity",,DICTIONARY2_SOURCE,,GroupId: 2836405
216270,WORD_NOUN,,KATAKANA,,,-,サンホセ,,san hose,San José,"stolica Kostaryki, położona w środkowej części kraju około 110 km od wybrzeża pacyficznego i 160 km od wybrzeża karaibskiego",,,"GroupId: 2839547
Translate: San José (Costa Rica)"
216271,WORD_NOUN,,HIRAGANA,,,戦術計画,せんじゅつけいかく,,senjutsu keikaku,plan taktyczny,,,,"GroupId: 2151950
Translate: tactical plan"
216272,WORD_NOUN,,HIRAGANA,,,火災積雲,かさいせきうん,,kasai sekiun,"chmura powstała od ognia
pirocumulus (chmura)
flammagenitus",,,,"GroupId: 2842670
Translate: flammagenitus
Translate: pyrocumulus cloud
Translate: fire cloud"
216273,WORD_NOUN,,HIRAGANA,,,平芝,ひらしば,,hirashiba,???,,DICTIONARY2_SOURCE,,GroupId: 1507360
216274,WORD_NOUN,,HIRAGANA,,,写真廃液,しゃしんはいえき,,shashin haieki,???,,,,"GroupId: 2397290
Translate: photographic processing waste water
Translate: photographic effluent
Translate: photo-processing waste"
216275,WORD_NOUN,,HIRAGANA,,,骨髄線維症,こつずいせんいしょう,,kotsuzui sen'ishou,mielofibroza,medycyna; choroba szpiku kostnego,DICTIONARY2_SOURCE,,GroupId: 2627380
216276,WORD_NOUN,,KATAKANA_HIRAGANA,,,ゲーム機エミュレータ,ゲームきエミュレータ,,geemu ki emyureeta,emulator konsoli do gier,,DICTIONARY2_SOURCE,,GroupId: 2426970
216277,WORD_NOUN,,HIRAGANA,,,強制起訴,きょうせいきそ,,kyousei kiso,"obowiązkowy akt oskarżenia
???",,,,"GroupId: 2693390
Translate: mandatory indictment
Translate: indictment by a lay prosecution committee"
216278,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヨーロッパ連合,ヨーロッパれんごう,,yooroppa rengou,Unia Europejska,,,,"GroupId: 2145820
Translate: European Union
Translate: EU"
216279,WORD_VERB_U,,HIRAGANA,,,調べて置く,しらべておく,,shirabe teoku,"zbadać zawczasu
zbadać z wyprzedzeniem",,DICTIONARY2_SOURCE,,GroupId: 1883470
216280,WORD_NOUN,,HIRAGANA,,,原産国表示,げんさんこくひょうじ,,gensankoku hyouji,oznaczenie kraju pochodzenia,,DICTIONARY2_SOURCE,,GroupId: 2838965
216281,WORD_NOUN,,KATAKANA_HIRAGANA,,,デカ声,デカごえ,,deka goe,"głośny głos
podniesiony głos","kolokwializm, mało znane słowo",,,"GroupId: 2430430
Translate: loud voice
MiscInfo: col
MiscInfo: obsc"
216282,WORD_NOUN,,HIRAGANA,,,蝋燭立,ろうそくたて,,rousoku tate,"świecznik
lichtarz",,DICTIONARY2_SOURCE,,GroupId: 2831283
216283,WORD_NOUN,,HIRAGANA_KATAKANA,,,化膿レンサ球菌,かのうレンサきゅうきん,,kanou rensa kyuukin,Streptococcus pyogenes,"paciorkowiec beta-hemolizujący zaliczany do ziarniaków, będący czynnikiem etiologicznym anginy oraz kilku innych zespołów chorobowych",,,"GroupId: 2687450
Translate: Streptococcus pyogenes (bacterium that causes group A streptococcal infections)"
216284,WORD_NOUN,,HIRAGANA,,,薦僧,こもそう,,komosou,żebrzący mnisi Zen z sekty Fuke,archaizm,,DUPLICATE 216304,"GroupId: 2245170
Translate: mendicant Zen priest of the Fuke sect
MiscInfo: arch"
216285,WORD_NOUN,,HIRAGANA,,,順序数,じゅんじょすう,,junjosuu,liczba porządkowa,,,,"GroupId: 2167990
Translate: ordinal number"
216286,WORD_EXPRESSION,,HIRAGANA,,,嘘っ八百,うそっぱっぴゃく,,usoppappyaku,pełen kłamstw,,,,"GroupId: 1172420
Translate: full of lies"
216287,WORD_NOUN,,HIRAGANA,,,職務給,しょくむきゅう,,shokumukyuu,płace na podstawie oceny pracy,,,,"GroupId: 1832790
Translate: wages based on job evaluation"
216288,WORD_NOUN,,KATAKANA,,,-,ゼンタイ,,zentai,"zentai
obcisły kombinezon, który zakrywa całe ciało (wyjaśnienie)",skrót; pisanie zwykle z użyciem kana; od 全身タイツ,DICTIONARY2_SOURCE,,GroupId: 2795100
216289,WORD_NOUN,,KATAKANA,,,-,ヒョウモンダコ,,hyoumondako,Hapalochlaena fasciata,pisanie zwykle z użyciem kana; gatunek ośmiornicy,DICTIONARY2_SOURCE,,GroupId: 2167650
216290,WORD_NOUN,,HIRAGANA,,,荒研ぎ,あらとぎ,,aratogi,ostrzenie szorstkim kamieniem szlifierskim,,,,"GroupId: 2565500
Translate: sharpening with a rough grindstone
Translate: rough sharpening"
216291,WORD_NOUN,,HIRAGANA,,,一夜妻,ひとよづま,,hitoyoduma,"tymczasowa żona
prostytutka",,,DUPLICATE 216244,"GroupId: 1576320
Translate: temporary consort
Translate: prostitute"
216292,WORD_NOUN,,HIRAGANA,,,仮綴じ,かりとじ,,kari toji,tymczasowa (papierowa) okładka,,DICTIONARY2_SOURCE,,GroupId: 1187850
216293,WORD_NOUN,,HIRAGANA,,,仮葺き,かりぶき,,karibuki,tymczasowe zadaszenie,,,,"GroupId: 1188020
Translate: temporary roofing"
216294,WORD_NOUN,,KATAKANA,,,-,ヤイトハタ,,yaitohata,Epinephelus malabaricus,pisanie zwykle z użyciem kana; gatunek ryby,DICTIONARY2_SOURCE,,GroupId: 2637620
216295,WORD_NOUN,,KATAKANA,,,-,ミツバゼリ,,mitsubazeri,japońska pietruszka mitsuba,pisanie zwykle z użyciem kana; Cryptotaenia japonica,DICTIONARY2_SOURCE,,GroupId: 2664180
216296,WORD_NOUN,,KATAKANA,,,-,ヌマワニ,,numawani,krokodyl błotny,"pisanie zwykle z użyciem kana; gatunek gada z rodziny krokodylowatych, Crocodylus palustris",DICTIONARY2_SOURCE,,GroupId: 2705620
216297,WORD_NOUN,,KATAKANA,,,-,ヨツユビリクガメ,,yotsuyubi rikugame,żółw stepowy,"pisanie zwykle z użyciem kana; gatunek gada z podrzędu żółwi skrytoszyjnych z rodziny żółwi lądowych, Agrionemys horsfieldii",DICTIONARY2_SOURCE,,GroupId: 2749160
216298,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,クロヒラアジ,,kurohiraaji,Carangoides ferdau,pisanie zwykle z użyciem kana; gatunek ryby,DICTIONARY2_SOURCE,,GroupId: 2828014
216299,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,足並みをそろえる,あしなみをそろえる,,ashi nami o soroeru,"dotrzymywać kroku
poruszać się krokiem marszowym
dostosować się (do myśli lub działań innej osoby) (wyrażenie idiomatyczne)
znaleźć się na tej samej stronie (wyrażenie idiomatyczne)",,DICTIONARY2_SOURCE,,GroupId: 2841276
216300,"WORD_EXPRESSION
WORD_ADJECTIVE_F",,HIRAGANA,,,腹に溜まる,はらにたまる,,hara ni tamaru,"syty (posiłek)
sycący
solidny
obfity",,DICTIONARY2_SOURCE,,GroupId: 2836405
216301,WORD_NOUN,,KATAKANA,,,-,サン・ホセ,,san hose,San José,"stolica Kostaryki, położona w środkowej części kraju około 110 km od wybrzeża pacyficznego i 160 km od wybrzeża karaibskiego",,,"GroupId: 2839547
Translate: San José (Costa Rica)"
216302,WORD_NOUN,,HIRAGANA,,,宇牟須牟骨牌,うんすんかるた,,unsun karuta,"unsun karuta
gra w karty popularna w okresach Muromachi i początku Edo (wyjaśnienie)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2033870
216303,WORD_NOUN,,HIRAGANA,,,ろうそく立,ろうそくたて,,rousoku tate,"świecznik
lichtarz",,DICTIONARY2_SOURCE,,GroupId: 2831283
216304,WORD_NOUN,,HIRAGANA,,,薦僧,こもぞう,,komozou,żebrzący mnisi Zen z sekty Fuke,archaizm,,DUPLICATE 216284,"GroupId: 2245170
Translate: mendicant Zen priest of the Fuke sect
MiscInfo: arch"
216305,WORD_NOUN,,HIRAGANA,,,菰僧,こもそう,,komosou,żebrzący mnisi Zen z sekty Fuke,archaizm,,DUPLICATE 216306,"GroupId: 2245170
Translate: mendicant Zen priest of the Fuke sect
MiscInfo: arch"
216306,WORD_NOUN,,HIRAGANA,,,菰僧,こもぞう,,komozou,żebrzący mnisi Zen z sekty Fuke,archaizm,,DUPLICATE 216305,"GroupId: 2245170
Translate: mendicant Zen priest of the Fuke sect
MiscInfo: arch"
216307,WORD_NOUN,,HIRAGANA,,,文学の味,ぶんがくのあじ,,bungaku no aji,przyjemności literatury,,,,"GroupId: 1907040
Translate: the pleasures of literature"
216308,WORD_NOUN,,HIRAGANA_KATAKANA,,,要求側遠隔操作プロトコル機械,ようきゅうがわえんかくそうさプロトコルきかい,,youkyuugawa enkaku sousa purotokoru kikai,???,informatyka,,,"GroupId: 2391490
Translate: requesting-remote-operation-protocol-machine"
216309,WORD_NOUN,,KATAKANA,,,-,イヤーワーム,,iyaawaamu,"melodia, której nie można się pozbyć z głowy",ang: earworm,,,"GroupId: 2829534
Translate: earworm"
216310,WORD_NOUN,,HIRAGANA,,,曲技飛行,きょくぎひこう,,kyokugi hikou,akrobacja lotnicza,"pilotowanie statków powietrznych lub ich grup, polegające na wykonywaniu figur",,,"GroupId: 2518140
Translate: acrobatic flying
Translate: aerobatics"
216311,WORD_NOUN,,HIRAGANA,,,軍事的勝利,ぐんじてきしょうり,,gunjiteki shouri,zwycięstwo militarne,,,,"GroupId: 1991280
Translate: military victory"
216312,WORD_NOUN,,HIRAGANA,,,民間会社,みんかんかいしゃ,,minkan kaisha,"spółka prywatna
firma prywatna",,DICTIONARY2_SOURCE,,GroupId: 2408700
216313,WORD_NOUN,,HIRAGANA,,,自主回収,じしゅかいしゅう,,jishu kaishuu,świadome wycofanie (np. wadliwych towarów ze sprzedaży),,,,"GroupId: 2790110
Translate: voluntary recall (e.g. of faulty goods)"
216314,WORD_NOUN,,HIRAGANA,,,薬物療法,やくぶつりょうほう,,yakubutsu ryouhou,"farmakoterapia
terapia lekowa
leczenie farmakologiczne",medycyna,DICTIONARY2_SOURCE,,GroupId: 1796660
216315,WORD_NOUN,,HIRAGANA,,,圧受容体反射,あつじゅようたいはんしゃ,,atsuju youtai hansha,"odruchy z baroreceptorów
baroreflex",,,,"GroupId: 2680220
Translate: baroreceptor reflex
Translate: baroreflex"
216316,WORD_NOUN,,HIRAGANA,,,念発火能力,ねんはっかのうりょく,,nenhakka nouryoku,pirokineza,,,,"GroupId: 2396370
Translate: pyrokinesis"
216317,WORD_ADVERB,,HIRAGANA,,,一つ置きに,ひとつおきに,,hitotsuoki ni,"na przemian
naprzemiennie",,DICTIONARY2_SOURCE,,GroupId: 1160900
216318,WORD_NOUN,,HIRAGANA,,,文字像,もじぞう,,mojizou,"znakowy obraz
obraz składający się ze znaków",informatyka,DICTIONARY2_SOURCE,,GroupId: 2387150
216319,WORD_NOUN,,HIRAGANA,,,仮入学,かりにゅうがく,,karinyuugaku,wstępna rejestracja,np. do szkoły,DICTIONARY2_SOURCE,,GroupId: 1187950
