200566,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,算盤を弾く,そろばんをはじく,,soroban o hajiku,"liczyć na liczydle
kalkulować zyski i straty
kalkulować rentowność",,,,"GroupId: 2832275
Translate: to count on the abacus
Translate: to calculate cost-benefit
Translate: to calculate profitability"
200567,WORD_ADVERB,,HIRAGANA,,,その足で,そのあしで,,sono ashi de,"prosto (z jednego miejsca do drugiego)
po drodze
jednocześnie
równocześnie
przy okazji
naraz",,,,"GroupId: 2712080
Translate: straight (from one place to another)
Translate: going right onto
Translate: on the way
Translate: simultaneously
Translate: incidentally
Translate: directly
Translate: at once"
200568,WORD_NOUN,,HIRAGANA,,,交通圏,こうつうけん,,koutsuuken,strefa ruchu (drogowego),,,,"GroupId: 2757160
Translate: traffic area
Translate: traffic block"
200569,WORD_NOUN,,HIRAGANA_KATAKANA,,,回避性パーソナリティ障害,かいひせいパーソナリティしょうがい,,kaihisei paasonariti shougai,osobowość unikająca (lękliwa),"zaburzenie osobowości, w którym na pierwszy plan wysuwają się trudności w kontaktach społecznych i unikanie ich (skrajna introwersja), mimo dążenia do bycia akceptowanym i pragnienia relacji interpersonalnych oraz zaniżona nieprawidłowa samoocena (większość przypadków)",,,"GroupId: 2828707
Translate: avoidant personality disorder
Translate: AvPD
Translate: anxious personality disorder"
200570,WORD_NOUN,,HIRAGANA,,,憂い顔,うれいがお,,urei gao,"smutna twarz
zatroskany wygląd
smutne oblicze",,,,"GroupId: 1540750
Translate: sad face
Translate: sorrowful face
Translate: anxious look
Translate: sad countenance"
200571,WORD_NOUN,,HIRAGANA,,,焦心苦慮,しょうしんくりょ,,shoushin kuryo,"martwienie się o
bycie niespokojnym o
niepokój o",,,,"GroupId: 2031330
Translate: worrying oneself (about)
MiscInfo: yoji
Translate: being anxious (about)
MiscInfo: yoji
Translate: fidgeting (about)
MiscInfo: yoji"
200572,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,火花を散らす,ひばなをちらす,,hibana o chirasu,"wydzielać iskry
iskrzyć
mieć gorącą dyskusję
walczyć
robić coś gwałtownie",,,,"GroupId: 2792180
Translate: to give off sparks
Translate: to spark
Translate: to scintillate
Translate: to have a heated argument
Translate: to combat
Translate: to do something fiercely"
200573,WORD_NOUN,,HIRAGANA,,,毒電波,どくでんぱ,,dokudenpa,fale radiowe wysyłane i odbierane przez ludzkie umysły,slang,,,"GroupId: 2217550
Translate: radio waves, as sent out and received by people's minds
MiscInfo: sl"
200574,WORD_NOUN,,HIRAGANA,,,購買力平価,こうばいりょくへいか,,koubairyoku heika,parytet siły nabywczej,,,,"GroupId: 2162980
Translate: purchasing power parity
Translate: PPP"
200575,WORD_NOUN,,KATAKANA,,,-,ジャンプスーツ,,janpusuutsu,kombinezon,ang: jumpsuit,,,"GroupId: 1065870
Translate: jumpsuit"
200576,WORD_NOUN,,HIRAGANA,,,心身一体,しんしんいったい,,shinshin' ittai,(medyczny) holizm,,,,"GroupId: 2093470
Translate: (medical) holism"
200577,WORD_NOUN,,HIRAGANA,,,知恵歯,ちえば,,chieba,ząb mądrości,,,,"GroupId: 1800230
Translate: wisdom tooth"
200578,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,才気縦横,さいきじゅうおう,,saiki juuou,wielka mądrość,,,,"GroupId: 1294480
Translate: great wisdom
MiscInfo: yoji"
200579,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,常識を覆す,じょうしきをくつがえす,,joushiki o kutsugaesu,przeciwstawić się konwencjonalnej mądrości,,,,"GroupId: 2398000
Translate: to defy conventional wisdom"
200580,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,文殊の知恵,もんじゅのちえ,,monju no chie,mądrość Manjushri,,,,"GroupId: 2840544
Translate: the wisdom of Manjushri"
200581,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,智を磨く,ちをみがく,,chi o migaku,rozwijać mądrość,mało znane słowo,,,"GroupId: 1894180
Translate: to cultivate wisdom
MiscInfo: obsc"
200582,WORD_NOUN,,HIRAGANA,,,才芸,さいげい,,saigei,"talent i osiągnięcia
mądrość i praca",,,,"GroupId: 1294500
Translate: talent and accomplishments
Translate: wisdom and works"
200583,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,気分が塞ぐ,きぶんがふさぐ,,kibun ga fusagu,"czuć się przybity
czuć się zasmucony
czuć się przygnębionym",,,,"GroupId: 2275040
Translate: to feel blue
Translate: to feel depressed"
200584,WORD_NOUN,,HIRAGANA,,,そば近く,そばちかく,,soba chikaku,"pobliski
w pobliżu",,,,"GroupId: 1403900
Translate: nearby"
200585,WORD_NOUN,,HIRAGANA,,,傍近く,そばちかく,,soba chikaku,"pobliski
w pobliżu",,,,"GroupId: 1403900
Translate: nearby"
200586,WORD_NOUN,,KATAKANA_HIRAGANA,,,レバ刺,レバさし,,reba sashi,sashimi z wątroby,,,,"GroupId: 2609520
Translate: liver sashimi"
200587,WORD_NOUN,,KATAKANA,,,-,ヤコウボク,,yakouboku,Cestrum nocturnum,roślina,,,"GroupId: 2508540
Translate: night jessamine (Cestrum nocturnum)
MiscInfo: uk
Translate: night jasmine
MiscInfo: uk
Translate: lady of the night
MiscInfo: uk
Translate: queen of the night
MiscInfo: uk"
200588,WORD_ADVERB,,HIRAGANA,,,其の足で,そのあしで,,sono ashi de,"prosto (z jednego miejsca do drugiego)
po drodze
jednocześnie
równocześnie
przy okazji
naraz",,,,"GroupId: 2712080
Translate: straight (from one place to another)
Translate: going right onto
Translate: on the way
Translate: simultaneously
Translate: incidentally
Translate: directly
Translate: at once"
200589,WORD_NOUN,,HIRAGANA,,,愁い顔,うれいがお,,urei gao,"smutna twarz
zatroskany wygląd
smutne oblicze",,,,"GroupId: 1540750
Translate: sad face
Translate: sorrowful face
Translate: anxious look
Translate: sad countenance"
200590,WORD_NOUN,,HIRAGANA,,,使いで,つかいで,,tsukai de,???,,,,"GroupId: 1305850
Translate: lasting quality
Translate: good wearing ability
Translate: going a long way"
200591,WORD_NOUN,,HIRAGANA,,,熱雑音,ねつざつおん,,netsuzatsuon,szum termiczny,zakłócenia wszelkich sygnałów elektrycznych wywoływane zjawiskami termicznymi w ciałach stałych i gazach,,,"GroupId: 2752250
Translate: thermal noise"
200592,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,気持ちを逸らす,きもちをそらす,,kimochi o sorasu,odwracać uwagę osoby,,,,"GroupId: 2777870
Translate: to distract a person's attention"
200593,WORD_NOUN,,KATAKANA_HIRAGANA,,,カメラ目線,カメラめせん,,kamera mesen,"patrzenie prosto w aparat (kamerę)
zwracanie uwagi na aparat (kamerę)",,,,"GroupId: 2777000
Translate: looking straight at the camera
Translate: paying attention to the camera"
200594,WORD_NOUN,,HIRAGANA,,,矢細工,やざいく,,yazaiku,"wytwórca strzał
wytwarzanie strzał",archaizm,,,"GroupId: 2745050
Translate: fletcher
MiscInfo: arch
Translate: fletching
MiscInfo: arch"
200595,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,相手を負かす,あいてをまかす,,aite o makasu,pokonać przeciwnika,,,,"GroupId: 1856020
Translate: to defeat one's opponent"
200596,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,欣欣然,きんきんぜん,,kinkin zen,"całkiem radosny
całkiem wesoły
dość szczęśliwy",,,,"GroupId: 2173300
Translate: quite joyous
Translate: quite cheerful
Translate: quite happy"
200597,WORD_NOUN,,HIRAGANA,,,指導原理,しどうげんり,,shidou genri,zasada przewodnia,,,,"GroupId: 1759790
Translate: guiding principle
MiscInfo: yoji"
200598,WORD_NOUN,,HIRAGANA,,,吝嗇家,りんしょくか,,rinshokuka,"skąpiec
sknera",,,,"GroupId: 1758820
Translate: miser"
200599,WORD_NOUN,,HIRAGANA,,,院本,いんぽん,,inpon,"dramat
zbiór sztuk teatralnych",,,,"GroupId: 1170220
Translate: drama
Translate: playbook"
200600,WORD_NOUN,,HIRAGANA,,,直接呼出し機能,ちょくせつよびだしきのう,,chokusetsu yobidashi kinou,zdolność bezpośredniego połączenia,informatyka,,,"GroupId: 2375630
Translate: direct call facility"
200601,WORD_NOUN,,HIRAGANA,,,戸閉蜘蛛,とたてぐも,,totate gumo,"pająk z rodziny Ctenizidae
pająk z rodziny Antrodiaetidae",,,,"GroupId: 2241880
Translate: trapdoor spider (any spider of family Ctenizidae)
MiscInfo: uk
Translate: folding trapdoor spider (any spider of family Antrodiaetidae)
MiscInfo: uk"
200602,WORD_NOUN,,HIRAGANA,,,真相調査,しんそうちょうさ,,shinsou chousa,ustalanie faktów,,,,"GroupId: 1364120
Translate: fact-finding"
200603,WORD_NOUN,,HIRAGANA,,,夏作,なつさく,,natsusaku,uprawy sadzone latem,,,,"GroupId: 1719050
Translate: crops planted in summer"
200604,WORD_NOUN,,KATAKANA,,,-,ディバイダー,,dibaidaa,"dzielnik
rozdzielacz
przekładka
przegroda
separator",ang: divider,,,"GroupId: 1082190
Translate: divider"
200605,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,ずばずば言う,ずばずばいう,,zuba zuba iu,"wypowiadać swoje zdanie
mówić bardzo szczerze",,,,"GroupId: 1006390
Translate: to speak one's mind
Translate: to speak very frankly"
200606,WORD_NOUN,,HIRAGANA,,,業務日誌,ぎょうむにっし,,gyoumu nisshi,"zawodowy dziennik
karta pracy
zapis operacyjny
dziennik
rejestr",,,,"GroupId: 2827269
Translate: business diary
Translate: job sheet
Translate: operational record
Translate: logbook"
200607,WORD_NOUN,,HIRAGANA,,,単票,たんぴょう,,tanpyou,ucięta forma,,,,"GroupId: 2373810
Translate: cut form"
200608,WORD_NOUN,,HIRAGANA,,,後ろ倒し,うしろだおし,,ushiro daoshi,"odroczenie
przełożenie
???",,,,"GroupId: 2760760
Translate: postponement
Translate: moving back"
200609,WORD_NOUN,,HIRAGANA,,,実験材料,じっけんざいりょう,,jikken zairyou,"materiał do eksperymentów
eksperymentalny materiał",,,,"GroupId: 1937180
Translate: material for experiments
Translate: experimental material"
200610,WORD_NOUN,,HIRAGANA,,,数論,すうろん,,suuron,"teoria liczb
wyższa arytmetyka",matematyka,,,"GroupId: 2834056
Translate: number theory
Translate: higher arithmetic"
200611,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,巣をくう,すをくう,,su o kuu,"wić gniazdo
budować gniazdo",,,,"GroupId: 2521440
Translate: to build (a nest)
Translate: to nest"
200612,WORD_NOUN,,HIRAGANA,,,随星,ずいせい,,zuisei,gwiazda towarzysząca,"astronomia, mało znane słowo",,,"GroupId: 2739790
Translate: companion star
MiscInfo: obsc"
200613,WORD_NOUN,,HIRAGANA,,,政治囚,せいじしゅう,,seijishuu,więzień polityczny,,,,"GroupId: 2836607
Translate: political prisoner"
200614,WORD_NOUN,,HIRAGANA,,,生存権,せいぞんけん,,seizonken,prawo do życia,,,,"GroupId: 1829720
Translate: right to life"
200615,WORD_NOUN,,HIRAGANA,,,宣言型言語,せんげんがたげんご,,sengengata gengo,język deklaratywny,informatyka,,,"GroupId: 2369610
Translate: declarative language"
200616,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,経験主義,けいけんしゅぎ,,keiken shugi,"empiryzm
ocenianie rzeczy na podstawie własnego doświadczenia",,,,"GroupId: 1831580
Translate: empiricism
Translate: judging things from personal experience"
200617,WORD_NOUN,,HIRAGANA,,,起動者,きどうしゃ,,kidousha,wywołujący,informatyka,,,"GroupId: 2349880
Translate: invoker"
200618,WORD_NOUN,,HIRAGANA,,,山おろし,やまおろし,,yama oroshi,wiatr wiejący z góry,,,,"GroupId: 1755560
Translate: wind blowing down from a mountain"
200619,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,贅沢を言う,ぜいたくをいう,,zeitaku o iu,"prosić o zbyt wiele
oczekiwać zbyt wiele",wyrażenie idiomatyczne,,,"GroupId: 2838153
Translate: to ask for too much
MiscInfo: id
Translate: to expect too much
MiscInfo: id"
200620,WORD_NOUN,,HIRAGANA,,,金剛般若経,こんごうはんにゃきょう,,kongou hannyakyou,"Sutra Diamentowej Mądrości
Sutra Diamentowa",skrót,,,"GroupId: 2603220
Translate: Diamond Wisdom Sutra
MiscInfo: abbr
Translate: Diamond Sutra
MiscInfo: abbr"
200621,WORD_NOUN,,HIRAGANA,,,金剛般若波羅蜜多経,こんごうはんにゃはらみたきょう,,kongou hannya haramitakyou,"Diamentowa Doskonałość Sutry Mądrości
Sutra Diamentowa",,,,"GroupId: 2603230
Translate: Diamond Perfection of Wisdom Sutra
Translate: Diamond Sutra"
200622,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,世渡り上手,よわたりじょうず,,yowatari jouzu,"posiadający światową mądrość
światowa osoba
światowiec
kosmopolita",,,,"GroupId: 2840743
Translate: having worldly wisdom
Translate: worldly person
Translate: cosmopolitan"
200623,WORD_NOUN,,HIRAGANA,,,知恵才覚,ちえさいかく,,chie saikaku,"mający mądrość i zasoby
bycie mądrym i utalentowanym",,,,"GroupId: 2040640
Translate: having wisdom and resources
MiscInfo: yoji
Translate: being clever and talented
MiscInfo: yoji"
200624,WORD_NOUN,,HIRAGANA,,,聖人賢者,せいじんけんじゃ,,seijin kenja,osoba o wysokiej cnocie i wielkie mądrości,,,,"GroupId: 2048150
Translate: person of lofty virtue and great wisdom
MiscInfo: yoji"
200625,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,才気煥発,さいきかんぱつ,,saiki kanpatsu,"bystry
rozgarnięty
błyskotliwy
wielka mądrość",,,,"GroupId: 1294490
Translate: quick-witted
MiscInfo: yoji
Translate: a flash of brilliance
MiscInfo: yoji
Translate: great wisdom
MiscInfo: yoji"
200626,WORD_NOUN,,HIRAGANA,,,握髪吐哺,あくはつとほ,,akuhatsu toho,(mąż stanu podejmujący) nadzwyczajne wysiłki w celu znalezienia i zatrudnienia zdolnych osób (osób o wielkiej mądrości),,,,"GroupId: 2041010
Translate: (a statesman making) extraordinary efforts to find and employ capable persons (persons of great wisdom)
MiscInfo: yoji"
200627,WORD_NOUN,,HIRAGANA,,,無学無識,むがくむしき,,mugaku mushiki,"analfabeta i niewykształcony
niewykształcony, pozbawiony mądrości i roztropności",,,,"GroupId: 2053930
Translate: illiterate and ignorant
MiscInfo: yoji
Translate: uneducated and lacking in wisdom and discernment
MiscInfo: yoji"
200628,WORD_NOUN,,HIRAGANA,,,明哲保身,めいてつほしん,,meitetsu hoshin,"mądrość i samoobrona
mądry i wykwalifikowany w sztuce samoobrony",,,,"GroupId: 2054180
Translate: wisdom and self-protection
MiscInfo: yoji
Translate: wise and skilled in the art of self-protection
MiscInfo: yoji"
200629,WORD_NOUN,,HIRAGANA,,,八大明王,はちだいみょうおう,,hachidai myouou,osiem wielkich mądrych królów,"Acala, Kundali, Mezu, Munosho, Trilokavijaya, Ucchusma, Vajrayaksa, Yamantaka",,,"GroupId: 2166720
Translate: eight great wisdom kings (Acala, Kundali, Mezu, Munosho, Trilokavijaya, Ucchusma, Vajrayaksa, Yamantaka)"
200630,WORD_NOUN,,HIRAGANA,,,雄材大略,ゆうざいたいりゃく,,yuuzai tairyaku,"wyjątkowy talent i strategiczna mądrość
wybitne umiejętności i talent do opracowywania i wdrażania wielkich strategii",,,,"GroupId: 2054540
Translate: superior talent and strategic wisdom
MiscInfo: yoji
Translate: outstanding abilities and a talent for developing and implementing grand strategies
MiscInfo: yoji"
200631,WORD_NOUN,,HIRAGANA,,,洋芥子,ようがらし,,yougarashi,musztarda,,,,"GroupId: 1545890
Translate: mustard"
200632,WORD_NOUN,,HIRAGANA,,,絶対評価,ぜったいひょうか,,zettai hyouka,ocena w skali bezwzględnej,,,,"GroupId: 1721710
Translate: evaluation on an absolute scale"
200633,WORD_NOUN,,HIRAGANA,,,交ぜ書き,まぜがき,,maze gaki,pisanie niektóry znaków (szczególnie w złożonych kanji) przy pomocy kana zamiast kanji,np. しょう油 i 宝くじ,,,"GroupId: 2446800
Translate: writing some characters (esp. complex kanji) of a compound as kana instead of kanji
AdditionalInfo: e.g. しょう油, 宝くじ"
200634,WORD_NOUN,,HIRAGANA,,,反様,かいさま,,kaisama,"do góry nogami
na odwrót",,,,"GroupId: 1481060
Translate: upside down
Translate: inside out"
200635,WORD_NOUN,,HIRAGANA_KATAKANA,,,勝負パンツ,しょうぶパンツ,,shoubu pantsu,"„szczęśliwa” bielizna (szczególnie majtki), przeznaczona na specjalne randki",kolokwializm,,,"GroupId: 2114130
Translate: ""lucky"" underwear (esp. panties), set aside for special dates
MiscInfo: col"
200636,WORD_NOUN,,HIRAGANA,,,作り声,つくりごえ,,tsukuri goe,"udawany głos
nienaturalny głos",,,,"GroupId: 1297340
Translate: feigned voice
Translate: unnatural voice"
200637,WORD_NOUN,,HIRAGANA,,,変死者,へんししゃ,,henshisha,"osoba, która umarła nienaturalną śmiercią
osoba przypadkowo zabita",,,,"GroupId: 1511090
Translate: person who has met an unnatural death
Translate: person accidentally killed"
200638,"WORD_EXPRESSION
WORD_ADJECTIVE_NA",,HIRAGANA,,,取ってつけたよう,とってつけたよう,,totte tsuketa you,"nienaturalny
sztuczny
wymuszony lub sfałszowany (np. wyrażenie)",,,,"GroupId: 2069240
Translate: unnatural
Translate: out of place
Translate: forced or faked (e.g. expression)"
200639,WORD_ADJECTIVE_I,,HIRAGANA_KATAKANA,,,-,ざーとらしい,,zaatorashii,"nienaturalny
sztuczny
wymuszony",kolokwializm,,,"GroupId: 2830693
Translate: unnatural
MiscInfo: col
Translate: affected
MiscInfo: col
Translate: studied
MiscInfo: col
Translate: forced
MiscInfo: col"
200640,WORD_VERB_U,,HIRAGANA,,,殊更めく,ことさらめく,,kotosarameku,"wyglądać nienaturalnie
wydawać się nienaturalny
wydawać się wymuszony",,,,"GroupId: 2838555
Translate: to appear contrived
MiscInfo: uk
Translate: to seem unnatural
MiscInfo: uk
Translate: to appear forced
MiscInfo: uk"
200641,WORD_NOUN,,HIRAGANA,,,爪繞,そうにょう,,sounyou,element podstawowy kanji “pazur” po lewej stronie,,,,"GroupId: 2178380
Translate: kanji ""claw"" radical at left"
200642,WORD_NOUN,,HIRAGANA,,,走繞,そうにょう,,sounyou,element podstawowy kanji “bieg” po lewej stronie,,,,"GroupId: 2181480
Translate: kanji ""run"" radical at left"
200643,WORD_ADJECTIVE_NA,,HIRAGANA,,,盲滅法,めくらめっぽう,,mekura meppou,"nieostrożny
nierozważny
niebaczny
ślepy
bez wiedzy
na oślep",wrażliwie,,,"GroupId: 1534330
Translate: reckless
MiscInfo: sens
Translate: blind
MiscInfo: sens
Translate: without knowing
MiscInfo: sens
Translate: at random
MiscInfo: sens"
200644,WORD_NOUN,,HIRAGANA,,,胴震い,どうぶるい,,douburui,"drżenie
dreszcz",,,,"GroupId: 1687960
Translate: shivering"
200645,WORD_NOUN,,HIRAGANA,,,使い出,つかいで,,tsukai de,???,,,,"GroupId: 1305850
Translate: lasting quality
Translate: good wearing ability
Translate: going a long way"
200646,WORD_NOUN,,HIRAGANA,,,遣い出,つかいで,,tsukai de,???,,,,"GroupId: 1305850
Translate: lasting quality
Translate: good wearing ability
Translate: going a long way"
200647,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,気持ちをそらす,きもちをそらす,,kimochi o sorasu,odwracać uwagę osoby,,,,"GroupId: 2777870
Translate: to distract a person's attention"
200648,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,欣々然,きんきんぜん,,kinkin zen,"całkiem radosny
całkiem wesoły
dość szczęśliwy",,,,"GroupId: 2173300
Translate: quite joyous
Translate: quite cheerful
Translate: quite happy"
