300636,WORD_NOUN,,HIRAGANA_EXCEPTION,,,恋はデジャブ,こいはデジャブ,,koi wa deja bu,Dzień świstaka,"dzieło artystyczne, np. literatura, muzyka i etc; film z 1993 roku",DICTIONARY2_SOURCE,,GroupId: 5741614
300637,WORD_NOUN,,HIRAGANA_EXCEPTION,,,恋はデジャ・ブ,こいはデジャブ,,koi wa deja bu,Dzień świstaka,"dzieło artystyczne, np. literatura, muzyka i etc; film z 1993 roku",DICTIONARY2_SOURCE,,GroupId: 5741614
300638,WORD_NOUN,,KATAKANA_HIRAGANA,,,ベニスに死す,ベニスにしす,,benisu ni shisu,Śmierć w Wenecji,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1912 roku autorstwa Thomasa Manna, a także film i opera",DICTIONARY2_SOURCE,,GroupId: 5741617
300639,WORD_NOUN,,HIRAGANA_EXCEPTION,,,君の名は。,きみのなは,,kimi no na wa,Kimi no na wa.,"dzieło artystyczne, np. literatura, muzyka i etc; japoński film animowany z 2016 roku, z gatunku fantasy, którego reżyserem i scenarzystą jest Makoto Shinkai",DICTIONARY2_SOURCE,,GroupId: 5741618
300640,WORD_NOUN,,HIRAGANA_EXCEPTION,,,君の名は,きみのなは,,kimi no na wa,Kimi no na wa.,"dzieło artystyczne, np. literatura, muzyka i etc; japoński film animowany z 2016 roku, z gatunku fantasy, którego reżyserem i scenarzystą jest Makoto Shinkai",DICTIONARY2_SOURCE,,GroupId: 5741618
300641,WORD_NOUN,,KATAKANA_HIRAGANA,,,コクリコ坂から,コクリコざかから,,kokuriko zaka kara,Makowe wzgórze,"dzieło artystyczne, np. literatura, muzyka i etc; japoński pełnometrażowy film animowany z 2011 roku, wyprodukowany przez Studio Ghibli",DICTIONARY2_SOURCE,,GroupId: 5741619
300642,WORD_NOUN,,HIRAGANA_KATAKANA,,,借りぐらしのアリエッティ,かりぐらしのアリエッティ,,kari gurashi no arietti,Tajemniczy świat Arrietty,"dzieło artystyczne, np. literatura, muzyka i etc; pełnometrażowy film anime z 2010 roku, wyprodukowany przez Studio Ghibli",DICTIONARY2_SOURCE,,GroupId: 5741620
300643,WORD_NOUN,,HIRAGANA,,,魔女の宅急便,まじょのたっきゅうびん,,majo no takkyuubin,Podniebna poczta Kiki,"dzieło artystyczne, np. literatura, muzyka i etc; piąty film anime pochodzący ze Studia Ghibli, a zarazem czwarty, który trafił na ekrany kinowe. Jego premiera miała miejsce w 1989 roku.",DICTIONARY2_SOURCE,,GroupId: 5741624
300644,WORD_NOUN,,HIRAGANA_KATAKANA,,,天空の城ラピュタ,てんくうのしろラピュタ,,tenkuu no shiro rapyuta,Laputa – podniebny zamek,"dzieło artystyczne, np. literatura, muzyka i etc; pierwszy film Studia Ghibli z 1986, do dziś uznawany za jedno z największych dzieł w dorobku Hayao Miyazakiego",DICTIONARY2_SOURCE,,GroupId: 5741625
300645,WORD_NOUN,,HIRAGANA,,,紅の豚,くれないのぶた,,kurenai no buta,Szkarłatny pilot,"dzieło artystyczne, np. literatura, muzyka i etc; pełnometrażowy film anime z 1992 roku wyprodukowany przez japońskie Studio Ghibli",DICTIONARY2_SOURCE,,GroupId: 5741626
300646,WORD_NOUN,,HIRAGANA,,,三国志演義,さんごくしえんぎ,,sangoku shiengi,Opowieści o Trzech Królestwach,"dzieło artystyczne, np. literatura, muzyka i etc; XIV-wieczna powieść chińska, autorstwa Luo Guanzhonga, której akcja toczy się w burzliwych latach upadku dynastii Han i w Epoce Trzech Królestw",DICTIONARY2_SOURCE,,GroupId: 5741628
300647,WORD_NOUN,,KATAKANA,,,-,ミクロキッズ,,mikurokizzu,"Kochanie, zmniejszyłem dzieciaki","dzieło artystyczne, np. literatura, muzyka i etc; film",DICTIONARY2_SOURCE,,GroupId: 5741630
300648,WORD_NOUN,,HIRAGANA,,,すてきな片想い,すてきなかたおもい,,suteki na kata omoi,Szesnaście świeczek,"dzieło artystyczne, np. literatura, muzyka i etc; amerykańska komedia romantyczna z 1984 roku",DICTIONARY2_SOURCE,,GroupId: 5741631
300649,WORD_NOUN,,KATAKANA,,,-,ザビートルズ,,za biitoruzu,The Beatles,"nazwa organizacji; brytyjski rockowy zespół muzyczny z Liverpoolu, działający w latach 1960–1970",DICTIONARY2_SOURCE,,GroupId: 5741633
300650,WORD_NOUN,,KATAKANA,,,-,ザ・ビートルズ,,za biitoruzu,The Beatles,"nazwa organizacji; brytyjski rockowy zespół muzyczny z Liverpoolu, działający w latach 1960–1970",DICTIONARY2_SOURCE,,GroupId: 5741633
300651,WORD_NOUN,,HIRAGANA,,,夜の女王,よるのじょおう,,yoru no joou,Królowa Nocy,"postać; postać fikcyjna, jedna z głównych bohaterek singspielu Wolfganga A. Mozarta Czarodziejski flet (KV 620) z librettem Emanuela Schikanedera",DICTIONARY2_SOURCE,,GroupId: 5741635
300652,WORD_NOUN,,KATAKANA,,,-,コインチェック,,koinchekku,Coincheck,"nazwa firmy; japoński portfel bitcoin i serwis wymiany z siedzibą w Tokio w Japonii, założony przez Koichiro Wada i Yusuke Otsuka",DICTIONARY2_SOURCE,,GroupId: 5741636
300653,WORD_NOUN,,HIRAGANA,,,苦海浄土,くかいじょうど,,kukai joudo,Paradise in the Sea of Sorrow: Our Minamata Disease,"dzieło artystyczne, np. literatura, muzyka i etc; półfabularna powieść Michiko Ishimure z 1960 roku",DICTIONARY2_SOURCE,,GroupId: 5741637
300654,WORD_NOUN,,KATAKANA,,,ＩＥＬＴＳ,アイエルツ,,aierutsu,"International English Language Testing System
IELTS","usługa; test sprawdzający umiejętności językowe, stosowany do oceny poziomu znajomości języka angielskiego osób przyjmowanych na studia lub do pracy, a także jako ocena postępów w toku nauki",DICTIONARY2_SOURCE,,GroupId: 5741642
300655,WORD_NOUN,,HIRAGANA_KATAKANA,,,前田のクラッカー,まえだのクラッカー,,maeda no kurakkaa,Maeda no krakkaa,nazwa produktu; marka krakersów Maeda Seika,DICTIONARY2_SOURCE,,GroupId: 5741644
300656,WORD_NOUN,,HIRAGANA,,,朝鮮日報,ちょうせんにっぽう,,chousen nippou,Chosun Ilbo,"nazwa produktu; południowokoreański dziennik, jedna z głównych gazet w kraju",DICTIONARY2_SOURCE,,GroupId: 5741647
300657,WORD_NOUN,,HIRAGANA,,,統一省,とういつぶ,,touitsubu,Ministerstwo Zjednoczenia,nazwa organizacji; Korea Południowa,DICTIONARY2_SOURCE,,GroupId: 5741648
300658,WORD_NOUN,,HIRAGANA,,,森友学園問題,もりともがくえんもんだい,,moritomo gakuen mondai,skandal Moritomo (2017),wydarzenie,DICTIONARY2_SOURCE,,GroupId: 5741659
300659,WORD_NOUN,,HIRAGANA,,,隋書,ずいしょ,,zuisho,Księga Sui,"dzieło artystyczne, np. literatura, muzyka i etc; oficjalna historia dynastii Sui, która rządziła Chinami w latach 581-618 ne",DICTIONARY2_SOURCE,,GroupId: 5741662
300660,WORD_NOUN,,KATAKANA,,,-,ドッグ,,doggu,"dok (ang: dock)
miejsce postoju statków (ang: dock)
dokładne badanie fizykalne (skrót)",,DICTIONARY2_SOURCE,DUPLICATE 153232,GroupId: 1088290
300661,WORD_NOUN,,HIRAGANA,,,即興詩人,そっきょうしじん,,sokkyou shijin,Improwizator,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1835 roku autorstwa Hansa Christiana Andersena",DICTIONARY2_SOURCE,DUPLICATE 147018,GroupId: 5746685
300662,WORD_NOUN,,KATAKANA_EXCEPTION,,,絨緞,ジュウタン,,juutan,"wykładzina
dywan
dywanik
chodnik",,DICTIONARY2_SOURCE,DUPLICATE 14698,GroupId: 1595370
300663,WORD_NOUN,,KATAKANA_EXCEPTION,,,絨氈,ジュウタン,,juutan,"wykładzina
dywan
dywanik
chodnik",,DICTIONARY2_SOURCE,DUPLICATE 31499,GroupId: 1595370
300664,WORD_NOUN,,HIRAGANA,,,タケノコ医者,たけのこいしゃ,,takenoko isha,"młody, niedoświadczony lekarz",,DICTIONARY2_SOURCE,,GroupId: 1668420
300665,WORD_NOUN,,HIRAGANA,,,竹の子医者,たけのこいしゃ,,takenoko isha,"młody, niedoświadczony lekarz",,DICTIONARY2_SOURCE,,GroupId: 1668420
300666,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,コツを掴む,こつをつかむ,,kotsu o tsukamu,"opanować
chwytać (jak coś robi się)
nauczyć się tajników (czegoś)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2760560
300667,"WORD_VERB_U
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,-,コツをつかむ,,kotsu o tsukamu,"opanować
chwytać (jak coś robi się)
nauczyć się tajników (czegoś)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2760560
300668,WORD_NOUN,,HIRAGANA,,,蜾蠃乙女,すがるおとめ,,sugaru otome,"dziewczyna o cienkiej talii
dziewczyna o tali osy",archaizm,DICTIONARY2_SOURCE,,GroupId: 2778550
300669,WORD_NOUN,,HIRAGANA,,,二酸化ケイ素,にさんかけいそ,,nisanka kei so,"ditlenek krzemu
krzemionka
SiO₂","chemia; nieorganiczny związek chemiczny z grupy tlenków, w którym krzem występuje na IV stopniu utlenienia",DICTIONARY2_SOURCE,,GroupId: 1461810
300670,WORD_EXPRESSION,,HIRAGANA,,,有らへん,あらへん,,ara hen,"nie
nieistniejący
nie będący (tam)",pisanie zwykle z użyciem kana; dialekt Kansai,DICTIONARY2_SOURCE,DUPLICATE 300671,GroupId: 2756140
300671,WORD_EXPRESSION,,HIRAGANA,,,有らへん,あれへん,,are hen,"nie
nieistniejący
nie będący (tam)",pisanie zwykle z użyciem kana; dialekt Kansai,DICTIONARY2_SOURCE,DUPLICATE 300670,GroupId: 2756140
300672,WORD_EXPRESSION,,HIRAGANA,,,在らへん,あらへん,,ara hen,"nie
nieistniejący
nie będący (tam)",pisanie zwykle z użyciem kana; dialekt Kansai,DICTIONARY2_SOURCE,DUPLICATE 300673,GroupId: 2756140
300673,WORD_EXPRESSION,,HIRAGANA,,,在らへん,あれへん,,are hen,"nie
nieistniejący
nie będący (tam)",pisanie zwykle z użyciem kana; dialekt Kansai,DICTIONARY2_SOURCE,DUPLICATE 300672,GroupId: 2756140
300674,WORD_NOUN,,HIRAGANA,,,㍾,めいじ,,meiji,epoka Meji,termin historyczny; 1868.9.8-1912.7.30,DICTIONARY2_SOURCE,,GroupId: 1611970
300675,WORD_NOUN,,HIRAGANA,,,㍻,へいせい,,heisei,epoka Heisei,1989.1.8-2019.4.30,DICTIONARY2_SOURCE,,GroupId: 1608110
300676,WORD_NOUN,,HIRAGANA,,,出むかえ,でむかえ,,demukae,"spotkanie
powitanie
przywitanie
przyjęcie",,DICTIONARY2_SOURCE,,GroupId: 1338710
300677,WORD_NOUN,,KATAKANA,,,Ｆａｃｅｂｏｏｋ,フェースブック,,feesubukku,Facebook,znak towarowy,DICTIONARY2_SOURCE,DUPLICATE 35217,GroupId: 2554800
300678,WORD_NOUN,,HIRAGANA,,,意気ごみ,いきごみ,,iki gomi,"zapał
żarliwość
entuzjazm",,DICTIONARY2_SOURCE,,GroupId: 1613260
300679,WORD_NOUN,,HIRAGANA,,,總督,そうとく,,soutoku,"gubernator generalny
gubernator
namiestnik
wicekról",,DICTIONARY2_SOURCE,,GroupId: 1401750
300680,"WORD_ADVERB
WORD_ADJECTIVE_NO",,HIRAGANA,,,いつも通り,いつもどうり,,itsumo douri,"jak zawsze
jak zwykle",,DICTIONARY2_SOURCE,"DUPLICATE 47453
DUPLICATE 47483",GroupId: 2069030
300681,"WORD_ADVERB
WORD_ADJECTIVE_NO",,HIRAGANA,,,何時も通り,いつもどうり,,itsumo douri,"jak zawsze
jak zwykle",,DICTIONARY2_SOURCE,"DUPLICATE 47484
DUPLICATE 47485",GroupId: 2069030
300682,WORD_NOUN,,HIRAGANA,,,まが玉,まがたま,,magatama,"magatama
koralik w kształcie przecinka z prehistorycznej Japonii, zwykle wykonany z jadeitu (wyjaśnienie)",archeologia,DICTIONARY2_SOURCE,,GroupId: 1603830
300683,WORD_NOUN,,HIRAGANA,,,弑虐,しぎゃく,,shigyaku,zamordowanie swojego pana lub ojca,,DICTIONARY2_SOURCE,DUPLICATE 300684,GroupId: 2200490
300684,WORD_NOUN,,HIRAGANA,,,弑虐,しいぎゃく,,shiigyaku,zamordowanie swojego pana lub ojca,,DICTIONARY2_SOURCE,DUPLICATE 300683,GroupId: 2200490
300685,WORD_NOUN,,HIRAGANA,,,生臭もの,なまぐさもの,,nama gusa mono,mięso i ryba,przestarzałe słowo; zabronione mnichom,DICTIONARY2_SOURCE,,GroupId: 1830220
300686,WORD_NOUN,,HIRAGANA,,,なまぐさ物,なまぐさもの,,nama gusa mono,mięso i ryba,przestarzałe słowo; zabronione mnichom,DICTIONARY2_SOURCE,,GroupId: 1830220
300687,WORD_NOUN,,HIRAGANA,,,生ぐさ物,なまぐさもの,,nama gusa mono,mięso i ryba,przestarzałe słowo; zabronione mnichom,DICTIONARY2_SOURCE,,GroupId: 1830220
300688,WORD_NOUN,,HIRAGANA,,,願かけ,がんがけ,,gan gake,odmawianie modlitwy,do boga lub Buddy,DICTIONARY2_SOURCE,DUPLICATE 163997,GroupId: 1218020
300689,WORD_NOUN,,HIRAGANA,,,ジガ蜂,じがばち,,jiga bachi,"szczerklina piaskowa (gatunek owada, Ammophila sabulosa)
dowolna osa z rodziny Sphecidae",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1733500
300690,"WORD_EXPRESSION
WORD_NOUN
WORD_ADVERB",,HIRAGANA,,,くさる程,くさるほど,,kusaru hodo,"więcej niż jeden można ewentualnie użyć
niezliczony (np. przykłady)
mieć furę pieniędzy
spać na pieniądzach",,DICTIONARY2_SOURCE,,GroupId: 2662490
300691,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,激込み,げきこみ,,geki komi,"zatłoczony
niezwykle zatłoczony",,DICTIONARY2_SOURCE,,GroupId: 2782370
300692,"WORD_EXPRESSION
WORD_ADJECTIVE_NO
WORD_ADVERB",,HIRAGANA,,,今までどうり,いままでどおり,,ima made doori,"w taki sam sposób, jak poprzednio
tak samo jak zawsze
jak zawsze",,DICTIONARY2_SOURCE,,GroupId: 2202510
300693,WORD_NOUN,,KATAKANA_HIRAGANA,,,オフイス街,オフィスがい,,ofisu gai,"dzielnica biznesowa
kompleks biurowy",,DICTIONARY2_SOURCE,,GroupId: 2773710
300694,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA_EXCEPTION,,,寝る子はそだつ,ねるこはそだつ,,neru ko wa sodatsu,"sen dobrze wychowuje dziecko
dobrze wyspane dziecko to dobrze wychowane dziecko",przysłowie,DICTIONARY2_SOURCE,,GroupId: 2418090
300695,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA_EXCEPTION,,,ねる子はそだつ,ねるこはそだつ,,neru ko wa sodatsu,"sen dobrze wychowuje dziecko
dobrze wyspane dziecko to dobrze wychowane dziecko",przysłowie,DICTIONARY2_SOURCE,,GroupId: 2418090
300696,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA_EXCEPTION,,,ねる子は育つ,ねるこはそだつ,,neru ko wa sodatsu,"sen dobrze wychowuje dziecko
dobrze wyspane dziecko to dobrze wychowane dziecko",przysłowie,DICTIONARY2_SOURCE,,GroupId: 2418090
300697,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA_EXCEPTION,,,寝るこは育つ,ねるこはそだつ,,neru ko wa sodatsu,"sen dobrze wychowuje dziecko
dobrze wyspane dziecko to dobrze wychowane dziecko",przysłowie,DICTIONARY2_SOURCE,,GroupId: 2418090
300698,WORD_NOUN,,HIRAGANA,,,㋿,れいわ,,reiwa,epoka Reiwa,"nazwa nowej ery, okresu panowania cesarza Japonii Naruhito, obowiązująca od 1 maja 2019 roku",DICTIONARY2_SOURCE,,GroupId: 2839013
300699,WORD_NOUN,,HIRAGANA,,,尋常性座瘡,じんじょうせいざそう,,jinjousei zasou,"trądzik
trądzik pospolity",medycyna,DICTIONARY2_SOURCE,,GroupId: 2838608
300700,WORD_NOUN,,HIRAGANA,,,竹の子生活,たけのこせいかつ,,take no ko seikatsu,sprzedaż rzeczy osobistych w celu przeżycia (jak obieranie warstw pędów bambusa jedna po drugiej),,DICTIONARY2_SOURCE,,GroupId: 1668410
300701,WORD_NOUN,,HIRAGANA,,,タケノコ生活,たけのこせいかつ,,take no ko seikatsu,sprzedaż rzeczy osobistych w celu przeżycia (jak obieranie warstw pędów bambusa jedna po drugiej),,DICTIONARY2_SOURCE,,GroupId: 1668410
300702,WORD_NOUN,,HIRAGANA,,,たけのこ生活,たけのこせいかつ,,take no ko seikatsu,sprzedaż rzeczy osobistych w celu przeżycia (jak obieranie warstw pędów bambusa jedna po drugiej),,DICTIONARY2_SOURCE,,GroupId: 1668410
300703,WORD_NOUN,,KATAKANA,,,-,ハイジニーナ,,haijiniina,całkowicie ogolone żeńskie narządy płciowe i odbyt,ang: hygienina (hygiene + (?)vagina),DICTIONARY2_SOURCE,,GroupId: 2861074
300704,WORD_NOUN,,HIRAGANA,,,育児学,いくじがく,,ikujigaku,"pedologia (nauka o zachowaniu i rozwoju dziecka)
puerikultura",,DICTIONARY2_SOURCE,,GroupId: 2861079
300705,WORD_NOUN,,HIRAGANA,,,聖紫花,せいしか,,seishika,Rhododendron latoucheae,pisanie zwykle z użyciem kana; kwiat,DICTIONARY2_SOURCE,,GroupId: 2861085
300706,WORD_NOUN,,KATAKANA,,,-,セイシカ,,seishika,Rhododendron latoucheae,pisanie zwykle z użyciem kana; kwiat,DICTIONARY2_SOURCE,,GroupId: 2861085
300707,WORD_NOUN,,KATAKANA,,,-,ヴィラージュ,,viraaju,"wieś
wioska",słowo pochodzenia francuskiego,DICTIONARY2_SOURCE,,GroupId: 2861089
300708,WORD_NOUN,,KATAKANA,,,-,ビラージュ,,biraaju,"wieś
wioska",słowo pochodzenia francuskiego,DICTIONARY2_SOURCE,,GroupId: 2861089
300709,WORD_NOUN,,KATAKANA,,,-,ヴィラジュ,,viraju,"wieś
wioska",słowo pochodzenia francuskiego,DICTIONARY2_SOURCE,,GroupId: 2861089
300710,WORD_NOUN,,KATAKANA,,,-,ビラジュ,,biraju,"wieś
wioska",słowo pochodzenia francuskiego,DICTIONARY2_SOURCE,,GroupId: 2861089
300711,WORD_NOUN,,HIRAGANA,,,頻闇,しきやみ,,shikiyami,całkowita ciemność,archaizm,DICTIONARY2_SOURCE,,GroupId: 2861090
300712,WORD_NOUN,,HIRAGANA_KATAKANA,,,生理用ナプキン,せいりようナプキン,,seiriyou napukin,"podpaska higieniczna
podpaska menstruacyjna",,DICTIONARY2_SOURCE,,GroupId: 2861091
300713,WORD_NOUN,,KATAKANA_HIRAGANA,,,イスラム債,イスラムさい,,isuramu sai,"islamska obligacja
sukuk",finanse,DICTIONARY2_SOURCE,,GroupId: 2861092
300714,WORD_NOUN,,HIRAGANA,,,その男、凶暴につき,そのおとこ、きょうぼうにつき,,sono otoko kyoubou ni tsuki,Brutalny glina,"dzieło artystyczne, np. literatura, muzyka i etc; japoński film kryminalny z 1989 roku, pierwszy w dorobku Takeshiego Kitano",DICTIONARY2_SOURCE,,GroupId: 5741664
300715,WORD_NOUN,,HIRAGANA,,,ＨＡＮＡ-ＢＩ,はなび,,hana bi,Hana-bi,"dzieło artystyczne, np. literatura, muzyka i etc; japoński dramat kryminalny z 1997 roku w reżyserii i według scenariusza Takeshiego Kitano",DICTIONARY2_SOURCE,,GroupId: 5741665
300716,WORD_NOUN,,HIRAGANA,,,欧州評議会,おうしゅうひょうぎかい,,oushuu hyougikai,Rada Europy,nazwa organizacji; międzynarodowa organizacja rządowa skupiająca prawie wszystkie państwa Europy oraz kilka państw spoza tego kontynentu,DICTIONARY2_SOURCE,,GroupId: 5741667
300717,WORD_NOUN,,HIRAGANA,,,小樽商科大学,おたるしょうかだいがく,,otaru shouka daigaku,Uniwersytet Handlowy Otaru,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741672
300718,WORD_NOUN,,HIRAGANA,,,誠文堂新光社,せいぶんどうしんこうしゃ,,seibundou shinkousha,Seibundo Shinkosha,nazwa firmy; spółka wydawnicza z siedzibą w Tokio,DICTIONARY2_SOURCE,,GroupId: 5741674
300719,WORD_NOUN,,HIRAGANA,,,夢の中の夢,ゆめのなかのゆめ,,yume no naka no yume,A Dream Within a Dream,"dzieło artystyczne, np. literatura, muzyka i etc; wiersz z 1849 roku autorstwa Edgar Allan Poe",DICTIONARY2_SOURCE,,GroupId: 5741675
300720,WORD_NOUN,,KATAKANA,,,ＥＤＧＡＲ,エドガー,,edogaa,"Elektroniczny System Gromadzenia, Analizy i Pobierania Danych",usługa,DICTIONARY2_SOURCE,DUPLICATE 112220,GroupId: 5741677
300721,WORD_NOUN,,KATAKANA,,,-,ビルケンシュトック,,birukenshutokku,Birkenstock,nazwa firmy; niemiecki producent obuwia i sandałów,DICTIONARY2_SOURCE,,GroupId: 5741683
300722,WORD_NOUN,,HIRAGANA,,,埼玉銀行,さいたまぎんこう,,saitama ginkou,Bank Saitama,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741685
300723,WORD_NOUN,,KATAKANA,,,-,ムーランルージュ,,muuran ruuju,"Moulin Rouge (nazwa miejsca; Paryż)
Moulin Rouge! (dzieło artystyczne, np. literatura, muzyka i etc; film)",,DICTIONARY2_SOURCE,,GroupId: 5741687
300724,WORD_NOUN,,KATAKANA,,,-,ムーラン・ルージュ,,muuran ruuju,"Moulin Rouge (nazwa miejsca; Paryż)
Moulin Rouge! (dzieło artystyczne, np. literatura, muzyka i etc; film)",,DICTIONARY2_SOURCE,,GroupId: 5741687
300725,WORD_NOUN,,KATAKANA,,,-,レッドアローズ,,reddo aroozu,"Red Arrows
Zespół Akrobacyjny Królewskich Sił Powietrznych Wielkiej Brytanii",nazwa organizacji; zespół akrobacyjny Royal Air Force,DICTIONARY2_SOURCE,,GroupId: 5741690
300726,WORD_NOUN,,KATAKANA,,,-,レッド・アローズ,,reddo aroozu,"Red Arrows
Zespół Akrobacyjny Królewskich Sił Powietrznych Wielkiej Brytanii",nazwa organizacji; zespół akrobacyjny Royal Air Force,DICTIONARY2_SOURCE,,GroupId: 5741690
300727,WORD_NOUN,,KATAKANA,,,-,ブンデスリーガ,,bundesuriiga,Bundesliga,nazwa organizacji; niemiecka liga piłkarska,DICTIONARY2_SOURCE,,GroupId: 5741694
300728,WORD_NOUN,,HIRAGANA,,,氷の微笑,こおりのびしょう,,koori no bishou,Nagi instynkt,"dzieło artystyczne, np. literatura, muzyka i etc; amerykański film fabularny z 1992 roku, erotyczny thriller, w reżyserii Paula Verhoevena, według scenariusza Joe Eszterhasa",DICTIONARY2_SOURCE,,GroupId: 5741695
300729,WORD_NOUN,,KATAKANA,,,-,ココイチ,,kokoichi,Curry House CoCo Ichibanya,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741696
300730,WORD_NOUN,,KATAKANA,,,-,プレミアリーグ,,puremia riigu,Premier League,nazwa organizacji; najwyższa w hierarchii klasa męskich ligowych rozgrywek piłkarskich w Anglii,DICTIONARY2_SOURCE,,GroupId: 5741697
