302010,WORD_NOUN,,HIRAGANA,,,日本漢字能力検定,にほんかんじのうりょくけんてい,,nihon kanji nouryoku kentei,Test Umiejętności Japońskiego Kanji,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5746249
302011,WORD_NOUN,,KATAKANA,,,-,コロラドロッキーズ,,kororado rokkiizu,Colorado Rockies,"nazwa organizacji; drużyna baseballowa grająca w zachodniej dywizji National League, ma siedzibę w Denver w stanie Kolorado",DICTIONARY2_SOURCE,,GroupId: 5746293
302012,WORD_NOUN,,KATAKANA,,,-,コロラド・ロッキーズ,,kororado rokkiizu,Colorado Rockies,"nazwa organizacji; drużyna baseballowa grająca w zachodniej dywizji National League, ma siedzibę w Denver w stanie Kolorado",DICTIONARY2_SOURCE,,GroupId: 5746293
302013,WORD_NOUN,,KATAKANA_HIRAGANA,,,マサチューセッツ工科大学,マサチューセッツこうかだいがく,,masachuusettsu kouka daigaku,"Massachusetts Institute of Technology
MIT",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746297
302014,WORD_NOUN,,KATAKANA,,,-,ハープーン,,haapuun,Harpoon,"przedmiot; amerykański przeciwokrętowy pocisk manewrujący, rakietowy krótkiego zasięgu, wystrzeliwany z platform nawodnych, podwodnych i powietrznych, przeznaczony do zwalczania celów nawodnych",DICTIONARY2_SOURCE,,GroupId: 5746316
302015,WORD_NOUN,,HIRAGANA,,,南米南部共同市場,なんべいなんぶきょうどうしじょう,,nanbei nanbu kyoudou shijou,Mercosur,nazwa organizacji; międzynarodowa organizacja gospodarcza powołana w roku 1991 traktatem z Asunción,DICTIONARY2_SOURCE,,GroupId: 5746327
302016,WORD_NOUN,,HIRAGANA,,,南米共同市場,なんべいきょうどうしじょう,,nanbei kyoudou shijou,Mercosur,nazwa organizacji; międzynarodowa organizacja gospodarcza powołana w roku 1991 traktatem z Asunción,DICTIONARY2_SOURCE,,GroupId: 5746328
302017,WORD_NOUN,,HIRAGANA,,,世界税関機構,せかいぜいかんきこう,,sekai zeikan kikou,Światowa Organizacja Celna,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746329
302018,WORD_NOUN,,HIRAGANA_EXCEPTION,,,誰がために鐘は鳴る,たがためにかねはなる,,tagatame ni kane wa naru,Komu bije dzwon,"dzieło artystyczne, np. literatura, muzyka i etc; powieść Ernesta Hemingwaya wydana w 1940 roku",DICTIONARY2_SOURCE,,GroupId: 5746343
302019,WORD_NOUN,,HIRAGANA,,,日本音楽制作者連盟,にほんおんがくせいさくしゃれんめい,,nihon' ongaku seisakusha renmei,Federacja Japońskich Producentów Muzycznych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746351
302020,WORD_NOUN,,HIRAGANA,,,音制連,おんせいれん,,onseiren,Federacja Japońskich Producentów Muzycznych,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5746352
302021,WORD_NOUN,,HIRAGANA,,,日本音楽事業者協会,にほんおんがくじぎょうしゃきょうかい,,nihon' ongaku jigyousha kyoukai,Japońskie Stowarzyszenie Przedsiębiorstw Muzycznych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746353
302022,WORD_NOUN,,HIRAGANA,,,音事協,おんじきょう,,onjikyou,Japońskie Stowarzyszenie Przedsiębiorstw Muzycznych,nazwa organizacji; skrót,DICTIONARY2_SOURCE,,GroupId: 5746354
302023,WORD_NOUN,,KATAKANA_HIRAGANA,,,マリア・ルース号事件,マリアルースごうじけん,,maria ruusu goujiken,Incydent María Luz,wydarzenie; incydent dyplomatyczny między Japonią a Peru w 1872 r.,DICTIONARY2_SOURCE,,GroupId: 5746365
302024,WORD_NOUN,,KATAKANA_HIRAGANA,,,マリア・ルス号事件,マリアルスごうじけん,,maria rusu goujiken,Incydent María Luz,wydarzenie; incydent dyplomatyczny między Japonią a Peru w 1872 r.,DICTIONARY2_SOURCE,,GroupId: 5746367
302025,WORD_NOUN,,KATAKANA_HIRAGANA,,,アジア生産性機構,アジアせいさんせいきこう,,ajia seisansei kikou,Azjatycka organizacja ds. Produktywności,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746368
302026,WORD_NOUN,,HIRAGANA,,,新鍳真,しんがんじん,,shinganjin,Xin Jianzhen,usługa; połączenie promowe między Japonią a Chinami,DICTIONARY2_SOURCE,,GroupId: 5746381
302027,WORD_NOUN,,HIRAGANA,,,世界青年の日,せかいせいねんのひ,,sekai seinen no hi,Światowe Dni Młodzieży,"wydarzenie; spotkania młodych katolików, odbywające się co dwa-trzy-cztery lub pięć lat zapoczątkowane z inicjatywy Jana Pawła II w 1986 roku",DICTIONARY2_SOURCE,,GroupId: 5746383
302028,WORD_NOUN,,HIRAGANA,,,漢光演習,かんこうえんしゅう,,kankou enshuu,ćwiczenia Han Kuang,wydarzenie; coroczne ćwiczenia wojskowe sił Tajwanu,DICTIONARY2_SOURCE,,GroupId: 5746384
302029,WORD_NOUN,,HIRAGANA_KATAKANA,,,朝マック,あさマック,,asa makku,menu śniadaniowe McDonald's,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5746390
302030,WORD_NOUN,,KATAKANA,,,-,アカマイ,,akamai,Akamai Technologies,nazwa firmy; jedno z największych przedsiębiorstw na świecie zajmujących się przechowywaniem danych i przyśpieszeniem pracy w internecie,DICTIONARY2_SOURCE,,GroupId: 5746396
302031,WORD_NOUN,,KATAKANA,,,-,アクロバットリーダー,,akurobatto riidaa,Acrobat Reader,"nazwa produktu; bezpłatny program firmy Adobe Inc., udostępniany na większość platform komputerowych oraz mobilnych, służący do czytania publikacji elektronicznych w formacie PDF",DICTIONARY2_SOURCE,,GroupId: 5746397
302032,WORD_NOUN,,KATAKANA,,,-,アクロバット・リーダー,,akurobatto riidaa,Acrobat Reader,"nazwa produktu; bezpłatny program firmy Adobe Inc., udostępniany na większość platform komputerowych oraz mobilnych, służący do czytania publikacji elektronicznych w formacie PDF",DICTIONARY2_SOURCE,,GroupId: 5746397
302033,WORD_NOUN,,KATAKANA,,,-,アドビアクロバット,,adobia kurobatto,Adobe Acrobat,nazwa produktu; program komputerowy do tworzenia i modyfikacji dokumentów PDF funkcjonujący na różnych platformach systemowych produkowany przez Adobe Systems,DICTIONARY2_SOURCE,,GroupId: 5746399
302034,WORD_NOUN,,KATAKANA,,,-,アドビ・アクロバット,,adobia kurobatto,Adobe Acrobat,nazwa produktu; program komputerowy do tworzenia i modyfikacji dokumentów PDF funkcjonujący na różnych platformach systemowych produkowany przez Adobe Systems,DICTIONARY2_SOURCE,,GroupId: 5746399
302035,WORD_NOUN,,KATAKANA_HIRAGANA,,,ハンガリー舞曲,ハンガリーぶきょく,,hangarii bukyoku,Tańce węgierskie,"dzieło artystyczne, np. literatura, muzyka i etc; 21 melodii Johannesa Brahmsa opartych na węgierskich motywach ludowych",DICTIONARY2_SOURCE,,GroupId: 5746400
302036,WORD_NOUN,,KATAKANA,,,-,ハンガリアンダンス,,hangarian dansu,Tańce węgierskie,"dzieło artystyczne, np. literatura, muzyka i etc; 21 melodii Johannesa Brahmsa opartych na węgierskich motywach ludowych",DICTIONARY2_SOURCE,,GroupId: 5746401
302037,WORD_NOUN,,KATAKANA,,,-,ハンガリアン・ダンス,,hangarian dansu,Tańce węgierskie,"dzieło artystyczne, np. literatura, muzyka i etc; 21 melodii Johannesa Brahmsa opartych na węgierskich motywach ludowych",DICTIONARY2_SOURCE,,GroupId: 5746401
302038,WORD_NOUN,,KATAKANA_HIRAGANA,,,ハンガリー狂詩曲,ハンガリーきょうしきょく,,hangarii kyoushikyoku,Rapsodie węgierskie,"dzieło artystyczne, np. literatura, muzyka i etc; zbiór 19 rapsodii opierających się na węgierskiej muzyce ludowej skomponowanych przez węgierskiego pianistę i kompozytora epoki romantyzmu Franciszka Liszta",DICTIONARY2_SOURCE,,GroupId: 5746402
302039,WORD_NOUN,,KATAKANA,,,-,ハンガリアンラプソティー,,hangarian rapusotii,Rapsodie węgierskie,"dzieło artystyczne, np. literatura, muzyka i etc; zbiór 19 rapsodii opierających się na węgierskiej muzyce ludowej skomponowanych przez węgierskiego pianistę i kompozytora epoki romantyzmu Franciszka Liszta",DICTIONARY2_SOURCE,,GroupId: 5746403
302040,WORD_NOUN,,KATAKANA,,,-,ハンガリアン・ラプソティー,,hangarian rapusotii,Rapsodie węgierskie,"dzieło artystyczne, np. literatura, muzyka i etc; zbiór 19 rapsodii opierających się na węgierskiej muzyce ludowej skomponowanych przez węgierskiego pianistę i kompozytora epoki romantyzmu Franciszka Liszta",DICTIONARY2_SOURCE,,GroupId: 5746403
302041,WORD_NOUN,,KATAKANA,,,-,アマゾンウェブサービス,,amazon webu saabisu,"Amazon Web Services
AWS","nazwa produktu; firma udostępniająca publicznie platformę chmurową oraz hostingowy serwis internetowy, będąca jednostką zależną firmy Amazon, udostępniająca usługi dostępne w sieci Web",DICTIONARY2_SOURCE,,GroupId: 5746406
302042,WORD_NOUN,,KATAKANA,,,-,アマゾン・ウェブ・サービス,,amazon webu saabisu,"Amazon Web Services
AWS","nazwa produktu; firma udostępniająca publicznie platformę chmurową oraz hostingowy serwis internetowy, będąca jednostką zależną firmy Amazon, udostępniająca usługi dostępne w sieci Web",DICTIONARY2_SOURCE,,GroupId: 5746406
302043,WORD_NOUN,,KATAKANA,,,-,イングレス,,inguresu,"Ingress (dzieło artystyczne, np. literatura, muzyka i etc; gra wideo)
Ingres (nazwa produktu; baza danych)",,DICTIONARY2_SOURCE,,GroupId: 5746411
302044,WORD_NOUN,,HIRAGANA,,,帝国劇場,ていこくげきじょう,,teikoku gekijou,Teatr Cesarski,nazwa miejsca; w Tokio,DICTIONARY2_SOURCE,,GroupId: 5746413
302045,WORD_NOUN,,HIRAGANA,,,現代自動車,げんだいじどうしゃ,,gendai jidousha,Hyundai Motor Company,"nazwa firmy; południowokoreański producent samochodów osobowych, SUV-ów, vanów oraz pojazdów dostawczych i ciężarowych z siedzibą w Seulu działający od 1967 roku",DICTIONARY2_SOURCE,DUPLICATE 302046,GroupId: 5746419
302046,WORD_NOUN,,KATAKANA_HIRAGANA,,,現代自動車,ヒュンダイじどうしゃ,,hyundai jidousha,Hyundai Motor Company,"nazwa firmy; południowokoreański producent samochodów osobowych, SUV-ów, vanów oraz pojazdów dostawczych i ciężarowych z siedzibą w Seulu działający od 1967 roku",DICTIONARY2_SOURCE,DUPLICATE 302045,GroupId: 5746419
302047,WORD_NOUN,,KATAKANA,,,-,アイムエンタープライズ,,aimu entaapuraizu,I'm Enterprise,nazwa firmy; agencja talentów,DICTIONARY2_SOURCE,,GroupId: 5746420
302048,WORD_NOUN,,KATAKANA,,,-,アイム・エンタープライズ,,aimu entaapuraizu,I'm Enterprise,nazwa firmy; agencja talentów,DICTIONARY2_SOURCE,,GroupId: 5746420
302049,WORD_NOUN,,KATAKANA,,,-,テュケ,,tyuke,Tyche,"mitologia; w mitologii greckiej bogini i uosobienie przypadku, 'ślepego' losu, szczęścia (pomyślności, powodzenia) i nieszczęścia; opiekunka miast; utożsamiana z rzymską Fortuną",DICTIONARY2_SOURCE,,GroupId: 5746421
302050,WORD_NOUN,,KATAKANA,,,-,テュケー,,tyukee,Tyche,"mitologia; w mitologii greckiej bogini i uosobienie przypadku, 'ślepego' losu, szczęścia (pomyślności, powodzenia) i nieszczęścia; opiekunka miast; utożsamiana z rzymską Fortuną",DICTIONARY2_SOURCE,,GroupId: 5746421
302051,WORD_NOUN,,KATAKANA,,,ＮＰＢ,エヌピービ,,enupiibi,"Nippon Professional Baseball
NPB","nazwa organizacji; zawodowa liga baseballu w Japonii, lokalnie nazywana Puro Yakyū, która zrzesza 12 klubów",DICTIONARY2_SOURCE,,GroupId: 5746455
302052,WORD_NOUN,,KATAKANA,,,グラップラー刃牙,グラップラーバキ,,gurappuraa baki,Grappler Baki,"dzieło artystyczne, np. literatura, muzyka i etc; shōnen-manga napisana i zilustrowana przez Keisuke Itagaki",DICTIONARY2_SOURCE,,GroupId: 5746456
302053,WORD_NOUN,,KATAKANA,,,-,ヒナプロジェクト,,hina purojekuto,Hina Project,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5746459
302054,WORD_NOUN,,KATAKANA,,,魂斗羅,コントラ,,kontora,Contra,"dzieło artystyczne, np. literatura, muzyka i etc; seria gier wideo",DICTIONARY2_SOURCE,DUPLICATE 15387,GroupId: 5746460
302055,WORD_NOUN,,KATAKANA,,,-,ヴイエムウェア,,vuiemuwea,VMware,nazwa firmy; amerykańskie przedsiębiorstwo produkujące oprogramowanie do wirtualizacji,DICTIONARY2_SOURCE,,GroupId: 5746461
302056,WORD_NOUN,,HIRAGANA,,,世界に一つだけの花,せかいにひとつだけのはな,,sekai ni hitotsu dake no hana,Sekai ni Hitotsu Dake no Hana,"dzieło artystyczne, np. literatura, muzyka i etc; piosenka z 2003 roku zespołu SMAP",DICTIONARY2_SOURCE,,GroupId: 5746463
302057,WORD_NOUN,,KATAKANA,,,-,クライテリオン,,kuraiterion,The Criterion Collection,nazwa firmy; skrót,DICTIONARY2_SOURCE,,GroupId: 5746464
302058,WORD_NOUN,,KATAKANA,,,-,グラセフ,,gurasefu,Grand Theft Auto,"dzieło artystyczne, np. literatura, muzyka i etc; skrót, seria gier wideo",DICTIONARY2_SOURCE,,GroupId: 5746474
302059,WORD_NOUN,,HIRAGANA,,,かちかち山,かちかちやま,,kachi kachi yama,Góra Kachi-Kachi,"dzieło artystyczne, np. literatura, muzyka i etc; japońska bajka ludowa",DICTIONARY2_SOURCE,,GroupId: 5746534
302060,WORD_NOUN,,HIRAGANA,,,国際がん研究機構,こくさいがんけんきゅうきこう,,kokusai gan kenkyuu kikou,Międzynarodowa Agencja Badań nad Rakiem,nazwa organizacji; agenda WHO mieszcząca się w Lyonie we Francji i zajmująca się koordynacją międzynarodowych badań nad nowotworami złośliwymi,DICTIONARY2_SOURCE,,GroupId: 5746543
302061,WORD_NOUN,,HIRAGANA,,,国際ガン研究機構,こくさいがんけんきゅうきこう,,kokusai gan kenkyuu kikou,Międzynarodowa Agencja Badań nad Rakiem,nazwa organizacji; agenda WHO mieszcząca się w Lyonie we Francji i zajmująca się koordynacją międzynarodowych badań nad nowotworami złośliwymi,DICTIONARY2_SOURCE,,GroupId: 5746543
302062,WORD_NOUN,,HIRAGANA,,,国際癌研究機構,こくさいがんけんきゅうきこう,,kokusai gan kenkyuu kikou,Międzynarodowa Agencja Badań nad Rakiem,nazwa organizacji; agenda WHO mieszcząca się w Lyonie we Francji i zajmująca się koordynacją międzynarodowych badań nad nowotworami złośliwymi,DICTIONARY2_SOURCE,,GroupId: 5746543
302063,WORD_NOUN,,HIRAGANA,,,十角館の殺人,じゅっかくかんのさつじん,,jukkakukan no satsujin,The Decagon House Murders,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1987 roku autorstwa Yukito Ayatsuji",DICTIONARY2_SOURCE,,GroupId: 5746550
302064,WORD_NOUN,,KATAKANA,,,-,リポビタン,,ripobitan,Lipovitan,nazwa produktu; napój energetyczny,DICTIONARY2_SOURCE,,GroupId: 5746568
302065,WORD_NOUN,,HIRAGANA,,,勢語,せいご,,seigo,opowieści z Ise,"dzieło artystyczne, np. literatura, muzyka i etc; skrót, zbiór wierszy z okresu Heian",DICTIONARY2_SOURCE,,GroupId: 5746588
302066,WORD_NOUN,,KATAKANA_HIRAGANA,,,ガラスの仮面,ガラスのかめん,,garasu no kamen,Glass no kamen,"dzieło artystyczne, np. literatura, muzyka i etc; shōjo-manga stworzona przez Suzue Miuchi, wydawana w magazynie Hana to Yume od stycznia 1976 roku",DICTIONARY2_SOURCE,,GroupId: 5746596
302067,WORD_NOUN,,HIRAGANA,,,日本医学会,にほんいがっかい,,nihon' igakkai,Japońskie Stowarzyszenie Nauk Medycznych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746608
302068,WORD_NOUN,,KATAKANA,,,萬里蟹,バンリガニ,,banri gani,krab z Wanli,nazwa produktu; nazwa marki dzikiego kraba morskiego złowionego przez rybaków z dystryktu Wanli w Nowym Tajpej na Tajwanie,DICTIONARY2_SOURCE,,GroupId: 5746610
302069,WORD_NOUN,,KATAKANA,,,万里蟹,バンリガニ,,banri gani,krab z Wanli,nazwa produktu; nazwa marki dzikiego kraba morskiego złowionego przez rybaków z dystryktu Wanli w Nowym Tajpej na Tajwanie,DICTIONARY2_SOURCE,,GroupId: 5746610
302070,WORD_NOUN,,HIRAGANA,,,妄想代理人,もうそうだいりにん,,mousou dairinin,Paranoia Agent,"dzieło artystyczne, np. literatura, muzyka i etc; telewizyjny serial anime wyprodukowany przez studio Madhouse i emitowany na antenie Wowow od 2 lutego do 18 maja 2004",DICTIONARY2_SOURCE,,GroupId: 5746613
302071,WORD_NOUN,,KATAKANA,,,-,ドクター・フー,,dokutaa fuu,Doctor Who,"dzieło artystyczne, np. literatura, muzyka i etc; brytyjski serial science fiction, produkowany przez BBC",DICTIONARY2_SOURCE,,GroupId: 5746614
302072,WORD_NOUN,,KATAKANA,,,-,ドクターフー,,dokutaa fuu,Doctor Who,"dzieło artystyczne, np. literatura, muzyka i etc; brytyjski serial science fiction, produkowany przez BBC",DICTIONARY2_SOURCE,,GroupId: 5746614
302073,WORD_NOUN,,HIRAGANA,,,思出の記,おもいでのき,,omoide no ki,Zapiski wspomnień,"dzieło artystyczne, np. literatura, muzyka i etc; powieść z 1901 autorstwa Roka Tokutomi",DICTIONARY2_SOURCE,,GroupId: 5746617
302074,WORD_NOUN,,HIRAGANA,,,復楽園,ふくらくえん,,fukurakuen,Raj odzyskany,"dzieło artystyczne, np. literatura, muzyka i etc; poemat autorstwa Johna Miltona opublikowany w 1671, nawiązujący tytułem do jego wcześniejszego poematu epickiego Raj utracony i poruszający podobne tematy teologiczne",DICTIONARY2_SOURCE,,GroupId: 5746657
302075,WORD_NOUN,,KATAKANA,,,Ｓｏ－ｎｅｔ,ソネット,,so netto,So-net,usługa; dostawca usług internetowych obsługiwany przez Sony Network Communications,DICTIONARY2_SOURCE,DUPLICATE 229552,GroupId: 5746659
302076,WORD_NOUN,,KATAKANA,,,-,ボーズ,,boozu,Bose,"nazwa firmy; amerykańskie przedsiębiorstwo z siedzibą we Framingham, w stanie Massachusetts, założone przez Amara Bose'a specjalizujące się w produkcji profesjonalnego sprzętu audio",DICTIONARY2_SOURCE,,GroupId: 5746664
302077,WORD_NOUN,,KATAKANA,,,-,アデロール,,aderooru,Adderall,nazwa produktu; nazwa handlowa środka farmaceutycznego stosowanego jako lek pomocniczy w leczeniu nadpobudliwości psychoruchowej i zaburzeń uwagi,DICTIONARY2_SOURCE,,GroupId: 5746668
302078,WORD_NOUN,,KATAKANA,,,ＮＳＣ,エン・エス・シー,,en'esushii,"Yoshimoto New Star Creation (szkoła komediowa założona przez Yoshimoto Kogyo)
Akademia Yoshimoto
NSC",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746671
302079,WORD_NOUN,,HIRAGANA,,,吉本総合芸能学院,よしもとそうごうげいのうがくいん,,yoshimoto sougou geinou gakuin,"Yoshimoto New Star Creation (szkoła komediowa założona przez Yoshimoto Kogyo)
Akademia Yoshimoto
NSC",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746672
302080,WORD_NOUN,,HIRAGANA,,,塊魂,かたまりだましい,,katamari damashii,Katamari Damacy,"dzieło artystyczne, np. literatura, muzyka i etc; gra wideo z 2004 roku",DICTIONARY2_SOURCE,,GroupId: 5746676
302081,WORD_NOUN,,KATAKANA,,,-,アクセンチュア,,akusenchua,Accenture,"nazwa firmy; przedsiębiorstwo zajmujące się doradztwem biznesowym, dostarczające usługi w obszarach strategy & consulting, interactive, technology i operations",DICTIONARY2_SOURCE,,GroupId: 5746679
302082,WORD_NOUN,,HIRAGANA,,,老人と海,ろうじんとうみ,,roujin to umi,Stary człowiek i morze,"dzieło artystyczne, np. literatura, muzyka i etc; opowiadanie amerykańskiego pisarza Ernesta Hemingwaya, opublikowane w 1952 roku",DICTIONARY2_SOURCE,,GroupId: 5746680
302083,WORD_NOUN,,HIRAGANA,,,中国攻め,ちゅうごくぜめ,,chuugoku zeme,atak na region Chūgoku zarządzony przez Odę Nobunagę w 1577 r.,wydarzenie,DICTIONARY2_SOURCE,,GroupId: 5746681
302084,WORD_NOUN,,HIRAGANA,,,孔子家語,こうしけご,,koushi kego,"Szkolne Powiedzenia Konfucjusza
Rodzinne Powiedzenia Konfucjusza
Kongzi Jiayu","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5746689
302085,WORD_NOUN,,KATAKANA,,,ＶＡＩＯ,バイオ,,baio,Vaio,"nazwa produktu; japoński producent komputerów osobistych, założony w 1996 roku jako marka należąca do firmy Sony, zaś 1 lipca 2014 jako niezależna spółka",DICTIONARY2_SOURCE,DUPLICATE 19071,GroupId: 5746690
302086,WORD_NOUN,,HIRAGANA,,,全日本ろうあ連盟,ぜんにほんろうあれんめい,,zen nihon roua renmei,Japońska Federacja Osób Niesłyszących,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746693
302087,WORD_NOUN,,HIRAGANA,,,全日本聾唖連盟,ぜんにほんろうあれんめい,,zen nihon roua renmei,Japońska Federacja Osób Niesłyszących,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746693
302088,WORD_NOUN,,KATAKANA,,,-,アンシュルス,,anshurusu,Anschluss,"wydarzenie; aneksja terytorium państwowego Federalnego Państwa Austriackiego przez Rzeszę Niemiecką, dokonana 12 marca 1938 z pogwałceniem traktatu wersalskiego",DICTIONARY2_SOURCE,,GroupId: 5746701
302089,WORD_NOUN,,HIRAGANA,,,憂国忌,ゆうこくき,,yuukokuki,rocznica śmierci Yukio Mishimy,wydarzenie; 25 listopada,DICTIONARY2_SOURCE,,GroupId: 5746702
302090,WORD_NOUN,,KATAKANA_HIRAGANA,,,ローカス賞,ローカスしょう,,rookasu shou,Nagroda Locusa,"niesklasyfikowana nazwa; amerykańska nagroda literacka w dziedzinie fantastyki, przyznawana przez czytelników magazynu",DICTIONARY2_SOURCE,,GroupId: 5746704
