995,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,用事,ようじ,,youji,"interes
sprawa
rzeczy do wykonania",,,3684
996,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,甘い,あまい,,amai,słodki,,,
997,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,痛い,いたい,,itai,"bolesny
ranny",,,
998,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,多い,おおい,,ooi,dużo,,,
999,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,狭い,せまい,,semai,"wąski
nieprzestronny
mały
ciasny",,,
1000,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,都合,つごう,,tsugou,"okoliczność
warunki
okazja",,,
1001,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,都合が悪い,つごうがわるい,,tsugou ga warui,coś mi nie pasuje,w grafiku,,
1002,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 1-12,,悪い,わるい,,warui,zły,,NO,
1003,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 1-12,,素敵,すてき,,suteki,fantastyczny,,,
1004,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,風邪をひく,かぜをひく,,kaze o hiku,złapać przeziębienie,,,
1005,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,に,興味がある,きょうみがある,ni,kyoumi ga aru,być zainteresowany,tematem ~,,
1006,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,-,なくす,,nakusu,tracić,,,
1007,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,熱がある,ねつがある,,netsu ga aru,mieć gorączkę,,,
1008,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,のどが渇く,のどがかわく,,nodo ga kawaku,"być spragniony
mieć sucho w gardle",,,
1009,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,渇く,かわく,,kawaku,"wyschnąć
schnąć
być spragnionym
czuć pragnienie",,,4815
1010,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,乾かす,かわかす,,kawakasu,suszyć,,,
1011,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-12,,せきが出る,せきがでる,,seki ga deru,kasłać,,,
1012,WORD,WORD_VERB_RU,,HIRAGANA,Genki 1-12,と,別れる,わかれる,to,wakareru,"rozdzielać
rozwodzić się
zerwać",osobę ~,,
1013,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-12,,緊張する,きんちょうする,,kinchou suru,"spinać się
być zdenerwowany",,,
1014,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 1-12,,心配する,しんぱいする,,shinpai suru,martwić się,,,
1015,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,-,いつも,,itsumo,zawsze,,,
1016,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,お大事に,おだいじに,,odaijini,"będzie dobrze
trzymaj się",,,
1017,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,元気がない,げんきがない,,genki ga nai,słabo wyglądać,,,
1018,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,多分,たぶん,,tabun,być może,,,
1019,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,-,できるだけ,,dekirudake,w miarę możliwości,,,
1020,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,-,でしょう,,deshou,prawdopodobnie,"~, pewność 60%, używane m.in do prognozy pogody",,
1021,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,度,ど,,do,stopnie,temperatura,,
1022,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,二三日,にさんにち,,ni san nichi,"2,3 dni",,,
1023,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,-,ので,,node,ponieważ,~,,
1024,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,始めて,はじめて,,hajimete,pierwszy raz,,,
1025,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,-,もうすぐ,,mousugu,"bardzo szybko
za parę chwil/dni",,,
1026,WORD,WORD_VERB_U,,HIRAGANA,,,転ぶ,ころぶ,,korobu,"upaść
upadać
przewrócić się",,,
1027,WORD,WORD_NOUN,,HIRAGANA,,,灰,はい,,hai,popiół,,,"90
4817"
1028,WORD,UNKNOWN,,HIRAGANA,,,欲張り,よくばり,,yokubari,chciwość,,,
1029,WORD,WORD_VERB_RU,,HIRAGANA,,,枯れる,かれる,,kareru,"usychać
więdnąć",,,
1030,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-11,,募集,ぼしゅう,,boshuu,rekrutacja,"~, szukanie ...",,
1031,WORD,UNKNOWN,,KATAKANA,Genki dodatkowe 1-11,,-,アウトドア,,autodoa,zajęcia na wolnym powietrzu,outdoor activities,,
1032,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,彼女,かのじょ,,kanojo,"ona
narzeczona",,NO,
1033,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,趣味,しゅみ,,shumi,hobby,,,
1034,WORD,WORD_NOUN,,KATAKANA,Genki dodatkowe 1-11,,-,バンド,,bando,zespół,muzyczny,,
1035,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,文化,ぶんか,,bunka,kultura,,,
1036,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,-,つり,,tsuri,wędkarstwo,,,
1037,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,神社,じんじゃ,,jinja,świątynia,shintoistyczna,NO,
1038,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-11,,祭り,まつり,,matsuri,"festiwal
uroczystość
święto",,,
1039,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-11,,お返事,おへんじ,,ohenji,odpowiedź,,,
1040,WORD,UNKNOWN,,HIRAGANA,Genki 1-12,,方,ほう,,hou,kierunek,,,"4734
4806"
1041,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Genki 1-12,,晴れる,はれる,,hareru,"słoneczna pogoda
rozpogadzać się",czasownik,,
1042,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,雲,くも,,kumo,chmura,,,2572
1043,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,曇る,くもる,,kumoru,"chmurzyć się
mglić się",,,
1044,WORD,WORD_NOUN,,HIRAGANA,Genki 1-12,,風,かぜ,,kaze,wiatr,,,975
1045,WORD,WORD_VERB_U,,HIRAGANA,Genki 1-12,,風が吹く,かぜがふく,,kaze ga fuku,wiatr wieje,,,
1046,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,大事,だいじ,,daiji,ważny,,,
1047,WORD,WORD_NOUN,,HIRAGANA,,,書類,しょるい,,shorui,dokument,,,
1048,WORD,WORD_NOUN,,HIRAGANA,,,会談,かいだん,,kaidan,konferencja,,,866
1049,WORD,WORD_ADJECTIVE_I,,HIRAGANA,,,重い,おもい,,omoi,"ciężki
masywny
poważny",,,
1050,WORD,WORD_NOUN,,HIRAGANA,,,桜,さくら,,sakura,"kwiat wiśni
wiśnia",,,
1051,WORD,WORD_NOUN,,HIRAGANA,,,花見,はなみ,,hanami,"oglądanie kwiatów
festiwal wiosny",,,
1052,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,神様,かみさま,,kamisama,bóg,,,
1053,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,娘,むすめ,,musume,"córka
panienka
dziewczyna",,,
1054,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki dodatkowe 1-12,,-,まじめ,,majime,poważny,,,
1055,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 1-12,,はたを織る,はたをおる,,hata o oru,tkać,,,
1056,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,-,ある,,aru,pewnego,~,,380
1057,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,ある日,あるひ,,aru hi,pewnego dnia,,,
1058,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,大人,おとな,,otona,dorosły,,,
1059,WORD,WORD_VERB_RU,,HIRAGANA,Genki dodatkowe 1-12,,見つける,みつける,,mitsukeru,szukać,,,
1060,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,天の川,あまのがわ,,ama no gawa,Droga Mleczna,,,
1061,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,向こう,むこう,,mukou,"po tamtej stronie
po drugiej stronie
z przeciwnej strony",,,
1062,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,畑,はたけ,,hatake,"pole
plantacja
ogród",nieryżowe,,5089
1063,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 1-12,,怒る,おこる,,okoru,"zezłościć się
denerwować się",,,"5062
5092"
1064,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 1-12,,連れて帰る,つれてかえる,,tsurete kaeru,wracać do domu,,,
1065,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 1-12,,泣く,なく,,naku,"płakać
opłakiwać
lamentować",,,
1066,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki dodatkowe 1-12,,可哀相,かわいそう,,kawai sou,"żałosny
biedak
godny politowania
nieszczęśnik",,,
1067,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,一年に一度,いちねんにいちど,,ichinen ni ichido,raz do roku,,,
1068,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,-,までに,,made ni,"do kiedy
nie później niż",,,
1069,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,願い,ねがい,,negai,"życzenie
prośba",,,
1070,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 1-12,,-,かなう,,kanau,"zrealizować
spełnić",,,
1071,WORD,WORD_PRONOUN,,HIRAGANA,Genki dodatkowe 1-12,,私たち,わたしたち,,watashi tachi,my,,,
1072,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 1-12,,-,など,,nado,i tak dalej,,,
1073,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,-,たんざく,,tanzaku,kawałek ładnego papieru,,,
1074,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 1-12,,人々,ひとびと,,hitobito,ludzie,,,
1075,WORD,WORD_NOUN,,HIRAGANA,,,値段,ねだん,,nedan,cena,,,
1076,WORD,WORD_NOUN,,KATAKANA,Genki 2-13,,-,ウエイター,,ueitaa,kelner,,,
1077,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,-,おじいさん,,ojiisan,"dziadek
starszy mężczyzna","spoza swojej rodziny lub własna rodzina, nieformalnie",NO,
1078,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,お宅,おたく,,otaku,twój,dom,,
1079,WORD,UNKNOWN,,HIRAGANA,Genki 2-13,,大人,おとな,,otona,dorosły,,NO,
1080,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,外国語,がいこくご,,gaikokugo,język obcy,,,
1081,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,楽器,がっき,,gakki,instrument muzyczny,,,3591
1082,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,空手,からて,,karate,karate,,,
1083,WORD,WORD_NOUN,,KATAKANA,Genki 2-13,,-,カレー,,karee,curry,,,
1084,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,着物,きもの,,kimono,kimono,,,
1085,WORD,WORD_NOUN,,KATAKANA,Genki 2-13,,-,ケーキ,,keeki,ciastko,,,
1086,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,広告,こうこく,,koukoku,"ogłoszenie
reklama","w czasopismach
na plakatach",,
1087,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,紅茶,こうちゃ,,koucha,herbata,czarna,,
1088,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,言葉,ことば,,kotoba,"słowo
język
mowa",,NO,
1089,WORD,WORD_NOUN,,KATAKANA,Genki 2-13,,-,ゴルフ,,gorufu,golf,,,
1090,WORD,WORD_NOUN,,KATAKANA,Genki 2-13,,-,セーター,,seetaa,sweter,,NO,
1091,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,象,ぞう,,zou,słoń,,,"1145
4426
5104"
1092,WORD,WORD_NOUN,,KATAKANA,Genki 2-13,,-,バイオリン,,baiorin,skrzypce,,,
1093,WORD,WORD_NOUN,,KATAKANA,Genki 2-13,,-,バイク,,baiku,motor,,,
1094,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,物価,ぶっか,,bukka,ceny,"ogólnie, nie konkretna cena",,
1095,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,文法,ぶんぽう,,bunpou,gramatyka,,NO,
1096,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,弁護士,べんごし,,bengoshi,"prawnik
adwokat
obrońca",,NO,
1097,WORD,UNKNOWN,,HIRAGANA,Genki 2-13,,募集,ぼしゅう,,boshuu,rekrutacja,"~, szukanie ...",NO,
1098,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,店,みせ,,mise,sklep,,NO,
1099,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,-,やくざ,,yakuza,yakuza,,,
1100,WORD,WORD_NOUN,,HIRAGANA,Genki 2-13,,約束,やくそく,,yakusoku,"obietnica
umowa
termin",,,
1101,WORD,WORD_NOUN,,KATAKANA,Genki 2-13,,-,レポート,,repooto,"praca semestralna
artykuł
wypracowanie",,,
1102,WORD,WORD_PRONOUN,,HIRAGANA,Genki 2-13,,私,わたくし,,watakushi,ja,formalnie,,93
1103,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-13,,嬉しい,うれしい,,ureshii,zadowolony,,,
1104,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-13,,悲しい,かなしい,,kanashii,smutny,,NO,
1105,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-13,,辛い,からい,,karai,"ostry
pikantny
słony",,,5115
1106,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-13,,厳しい,きびしい,,kibishii,"surowy
wymagający
ostry
rygorystyczny
intensywny",,,
1107,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-13,,近い,ちかい,,chikai,bliski,,,
1108,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 2-13,,色々,いろいろ,,iroiro,różne,,NO,
1109,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 2-13,,幸せ,しあわせ,,shiawase,"szczęśliwy
szczęście
powodzenie",,NO,
1110,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 2-13,,-,だめ,,dame,"beznadziejny
niedobry",,,
1111,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-13,,編む,あむ,,amu,"prząść
robić na drutach",,,
1112,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-13,,貸す,かす,,kasu,"pożyczać
wynajmować","komuś, rzecz o osoba ni",,
1113,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-13,,頑張る,がんばる,,ganbaru,starać się,,,
1114,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-13,,泣く,なく,,naku,"płakać
opłakiwać
lamentować",,NO,
1115,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-13,,磨く,みがく,,migaku,"myć zęby
szczotkować
polerować
czyścić (zęby)",,,
1116,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-13,,約束を守る,やくそくをまもる,,yakusoku o mamoru,dotrzymać tajemnicy,,,
1117,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-13,,感動する,かんどうする,,kandou suru,wzruszać się,przez ~ ni,,
1118,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,-,いらっしゃいます,,irasshaimasu,czy ktoś jest obecny / w domu,uprzejmie,,
1119,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,回,かい,,kai,razy,~,,1374
1120,WORD,WORD_EXPRESSION,,KATAKANA,Genki 2-13,,-,キロ,,kiro,kilo,"~ , np. kilometry, kilogramy",,
1121,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,実は,じつは,,jitsuha,"w istocie
faktycznie",,,
1122,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,全部,ぜんぶ,,zenbu,wszystko,,,
1123,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,と申します,ともうします,,to moushimasu,nazywam się,,,
1124,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,よろしくお願いします,よろしくおねがいします,,yoroshiku onegai shimasu,Z góry dziękuję,,,
1125,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,一日,いちにち,,ichinichi,jeden dzień,liczenie dni,,309
1126,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,二日,ふつか,,futsuka,dwa dni,liczenie dni,,310
1127,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,三日,みっか,,mikka,trzy dni,liczenie dni,,311
1128,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,四日,よっか,,yokka,cztery dni,liczenie dni,,312
1129,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,五日,いつか,,itsuka,pięć dni,liczenie dni,,"313
731"
1130,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,六日,むいか,,muika,sześć dni,liczenie dni,,314
1131,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,七日,なのか,,nanoka,siedem dni,liczenie dni,,315
1132,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,八日,ようか,,youka,osiem dni,liczenie dni,,316
1133,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,九日,ここのか,,kokonoka,dziewięć dni,liczenie dni,,317
1134,WORD,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,十日,とおか,,tooka,dziesięć dni,liczenie dni,,318
1135,WORD,WORD_NOUN,,HIRAGANA,,,睫毛,まつげ,,matsuge,rzęsy,,,
1136,WORD,WORD_NOUN,,HIRAGANA,,,眉毛,まゆげ,,mayuge,brwi,,,
1137,WORD,WORD_VERB_U,,HIRAGANA,,,試す,ためす,,tamesu,"spróbować
wypróbować
poddać próbie",,,
1138,WORD,WORD_NOUN,,KATAKANA,,,-,ズロチ,,zurochi,zł,,,
1139,WORD,WORD_VERB_U,,HIRAGANA,,,咲く,さく,,saku,kwitnąć,,,5197
1140,WORD,WORD_VERB_U,,HIRAGANA,,,散る,ちる,,chiru,"opadać
rozrzucać",kwiaty,,
1141,WORD,WORD_NOUN,,HIRAGANA,,,蕾,つぼみ,,tsubomi,"pąk kwiatu
kwiat jeszcze nie otwarty",,,
1142,WORD,WORD_NOUN,,HIRAGANA,,,夕方,ゆうがた,,yuugata,"wieczór
wieczorem",,,
1143,WORD,WORD_VERB_RU,,HIRAGANA,,を,降りる,おりる,o,oriru,"wysiadać
schodzić
zstępować",,NO,
1144,WORD,WORD_VERB_RU,,HIRAGANA,,,倒れる,たおれる,,taoreru,"spadać
upadać
przewracać się
być zrujnowanym",,,
1145,WORD,WORD_NOUN,,HIRAGANA,,,像,ぞう,,zou,"pomnik
statua
posąg
podobizna",,,"1091
4426"
1146,WORD,WORD_NOUN,,HIRAGANA,,,数学,すうがく,,suugaku,matematyka,,,
1147,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,経験,けいけん,,keiken,doświadczenie,,,
1148,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,特に,とくに,,tokuni,"szczególnie
zwłaszcza",,,
1149,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki dodatkowe 2-13,,-,めずらしい,,mezurashii,rzadko,,,
1150,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,-,なんでも,,nandemo,cokolwiek,,,
1151,WORD,WORD_VERB_IRREGULAR,,KATAKANA_HIRAGANA,Genki dodatkowe 2-13,,-,ニヤニヤする,,niyaniya suru,szczerzyć się,,,
1152,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki dodatkowe 2-13,,不安,ふあん,,fuan,"niespokojny
zaniepokojony
obawa
lęk
niepokój",,,
1153,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki dodatkowe 2-13,,気分が悪い,きぷんがわるい,,kipun ga warui,"czuć się źle
być w złym nastroju",,,
1154,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,体,からだ,,karada,ciało,,,5002
1155,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,体にいい,からだにいい,,karada ni ii,"zdrowe
dobre dla ciała",,,
1156,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-13,,一生に一度,いっしょうにいちど,,isshou ni ichido,raz w życiu,,,
1157,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,-,やっぱり,,yappari,"mimo wszystko
mimo to",,,
1158,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,満員電車,まんいんでんしゃ,,man'in densha,pociąg pełen ludzi,,,
1159,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,第一印象,だいいちんしょう,,dai ichinshou,pierwsze wrażenie,,,
1160,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-13,,込む,こむ,,komu,"być zatłoczony
być tłocznym
być pełnym",,,
1161,WORD,WORD_VERB_RU,,HIRAGANA,Genki dodatkowe 2-13,,込んでいる,こんでいる,,konde iru,być tłocznie,,,
1162,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,空港,くうこう,,kuukou,lotnisko,,,
1163,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-13,に,着く,つく,ni,tsuku,przybyć,~ do miejsca,NO,
1164,WORD,UNKNOWN,,KATAKANA,Genki dodatkowe 2-13,,-,ラッシュ,,rasshu,godziny szczytu,,,
1165,WORD,WORD_NOUN,,KATAKANA,Genki dodatkowe 2-13,,-,スーツケース,,suutsu keesu,bagaż,,,
1166,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,同じ,おなじ,,onaji,taki sam,,,
1167,WORD,WORD_VERB_RU,,HIRAGANA,Genki dodatkowe 2-13,を,考える,かんがえる,o,kangaeru,"myśleć o
zastanawiać się
przypuszczać","~ czymś, „myśleć w głowie”, bardziej analityczne, rozwiązywać, analizować",,
1168,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,昼,ひる,,hiru,"południe
cały dzień",,,
1169,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,兄,あに,,ani,starszy brat,"własna rodzina, formalnie",NO,
1170,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,大家さん,おおやさん,,ooyasan,"gospodarz
właściciel domu","osoba, od ĸtórego wynajmujemy mieszkanie",,
1171,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,お返し,おかえし,,okaeshi,"„oddany” prezent
„oddana” przysługa","prezent za przysługę, odwdzięczanie się prezentem",,
1172,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,奥さん,おくさん,,okusan,żona,spoza swojej rodziny,NO,
1173,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,-,おじさん,,ojisan,"wujek
mężczyzna w średnim wieku",,NO,
1174,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,-,おばさん,,obasan,"ciocia
kobieta w średnim wieku",,NO,
1175,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,クラブ,,kurabu,klub,,,
1176,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,クリスマス,,kurisumasu,święta bożego narodzenia,,,
1177,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,ご主人,ごしゅじん,,goshujin,mąż,spoza swojej rodziny,NO,
1178,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,コップ,,koppu,"kubek
szklanka",,,
1179,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,皿,さら,,sara,"talerz
naczynie",,NO,
1180,WORD,UNKNOWN,,HIRAGANA,Genki 2-14,,時間,じかん,,jikan,"czas
godzina",okres,NO,
1181,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,チョコレート,,chokoreeto,czekolada,,,
1182,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,メール,,meeru,e-mail,,,
1183,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,-,めいぐるみ,,meigurumi,wypchane zwierze,np. pluszowy miś,,
1184,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,ネクタイ,,nekutai,krawat,,,
1185,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,母,はは,,haha,matka,"własna rodzina, formalnie",NO,
1186,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,バレンタインデー,,barentain dee,walentynki,,,
1187,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,ビデオカメラ,,bideo kamera,kamera video,,,
1188,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,夫婦,ふうふ,,fuufu,"małżeństwo
mąż i żona
małżonkowie
para małżeńska",,,
1189,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,ホワイトデー,,howaito dee,biały dzień,miesiąc po walentynkach,,
1190,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,マフラー,,mafuraa,szalik,zimowy,,
1191,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,漫画,まんが,,manga,komiks,,,
1192,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,マンション,,manshon,blok,wielorodzinne mieszkania,,
1193,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,蜜柑,みかん,,mikan,mandarynka,,,
1194,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,指輪,ゆびわ,,yubiwa,pierścionek,,,
1195,WORD,WORD_NOUN,,KATAKANA,Genki 2-14,,-,ラジオ,,rajio,radio,,,
1196,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,両親,りょうしん,,ryoushin,rodzice,bardziej grzecznie,,
1197,WORD,WORD_NOUN,,HIRAGANA,Genki 2-14,,履歴書,りれきしょ,,rirekisho,"curriculum vitae
cv
życiorys",,,
1198,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-14,,欲しい,ほしい,,hoshii,"chcieć
pragnąć",rzecz ga,,
1199,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 2-14,,-,けち,,kechi,skąpy,,,
1200,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-14,,送る,おくる,,okuru,"wysyłać
podwieźć (kogoś)
odprowadzać (kogoś)
podrzucać (kogoś)",,,
1201,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-14,,似合う,にあう,,niau,"pasować
być do twarzy",rzecz ga,,
1202,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-14,を,-,もらう,o,morau,"dostać
otrzymać","coś, osoba ni rzecz",NO,
1203,WORD,WORD_VERB_RU,,HIRAGANA,Genki 2-14,,諦める,あきらめる,,akirameru,poddać się,,,
1204,WORD,WORD_VERB_RU,,HIRAGANA,Genki 2-14,,-,あげる,,ageru,dać,"komuś, rzecz o osoba ni",,2978
