858,WORD,WORD_ASK,HIRAGANA,,-,どのぐらい,,donogurai,"jak wiele
jak długo",,,
859,WORD,UNKNOWN,HIRAGANA,,年,ねん,,nen,lata,,,1739
860,WORD,WORD_ADVERB,HIRAGANA,,早く,はやく,,hayaku,"wcześnie
szybko",zrobić coś,,
861,WORD,UNKNOWN,HIRAGANA,,-,つもりです,,tsumori desu,mam zamiar,+ czasownik w formie prostej,,
862,WORD,WORD_VERB_U,HIRAGANA,,歩いて行く,あるいていく,,aruite iku,iść na piechotę,,,
863,WORD,WORD_NOUN,HIRAGANA,,交番,こうばん,,kouban,posterunek policji,,,
864,WORD,WORD_NOUN,HIRAGANA,,お巡り,おまわり,,omawari,policjant,patrolujący ulice,,
865,WORD,WORD_VERB_U,HIRAGANA,を,上がる,あがる,o,agaru,iść pod górę,,,
866,WORD,WORD_NOUN,HIRAGANA,,階段,かいだん,,kaidan,schody,,,1048
867,WORD,WORD_VERB_U,HIRAGANA,を,下りる,おりる,o,oriru,schodzić,,,512
868,WORD,WORD_NOUN,HIRAGANA,,駐車場,ちゅうしゃじょう,,chuushajou,miejsce parkingowe,,,
869,WORD,WORD_VERB_U,HIRAGANA,,学ぶ,まなぶ,,manabu,uczyć się,ogólnie,,
870,WORD,WORD_VERB_U,HIRAGANA,,習う,ならう,,narau,uczyć się,czegoś praktycznego,,
871,WORD,UNKNOWN,HIRAGANA,,昔々,むかしむかし,,mukashi mukashi,"dawno, dawno temu",,,
872,WORD,WORD_NOUN,HIRAGANA,,-,かき,,kaki,bambusowy kapelusz,,,
873,WORD,WORD_NOUN,HIRAGANA,,-,おもち,,omochi,ciastko ryżowe,,,
874,WORD,WORD_ADJECTIVE_I,HIRAGANA,,悲しい,かなしい,,kanashii,smutny,,,
875,WORD,WORD_NOUN,HIRAGANA,,山道,やまみち,,yamamichi,górska droga,,,
876,WORD,WORD_VERB_RU,HIRAGANA,を,-,ぶせる,o,buseru,"zakładać (czapkę) na kogoś głowę, ~ ni ~",,,
877,WORD,WORD_NOUN,HIRAGANA,,地蔵,じぞう,,jizou,"opiekun
bóstwo dzieci",,,
878,WORD,WORD_VERB_U,HIRAGANA,,取る,とる,,toru,zdejmować,,,"910
383"
879,WORD,WORD_NOUN,HIRAGANA,,-,いいこと,,iikoto,dobry uczynek,,,
880,WORD,WORD_NOUN,HIRAGANA,,声,こえ,,koe,głos,,,
881,WORD,WORD_NOUN,HIRAGANA,,戸,と,,to,drzwi,,,392
882,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,びっくりする,,bikkuri suru,być zaskoczony,,,
883,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,幸せ,しあわせ,,shiawase,szczęśliwy,,,
884,WORD,WORD_NOUN,KATAKANA,,-,オーストラリア,,oosutoraria,Australia,,NO,
885,WORD,WORD_NOUN,HIRAGANA,,お菓子,おかし,,okashi,"słodycze
przekąski",,,
886,WORD,WORD_NOUN,HIRAGANA,,お正月,おしょうがつ,,oshougatsu,Nowy Rok,dosł: właściwy miesiąc,NO,
887,WORD,WORD_NOUN,HIRAGANA,,男の子,おとこのこ,,otoko no ko,chłopczyk,,,
888,WORD,WORD_NOUN,HIRAGANA,,-,おもちゃ,,omocha,zabawka,,,
889,WORD,WORD_NOUN,HIRAGANA,,女の子,おんなのこ,,onna no ko,dziewczynka,,,
890,WORD,WORD_NOUN,HIRAGANA,,外国,がいこく,,gaikoku,zagraniczny kraj,,,
891,WORD,WORD_NOUN,HIRAGANA,,歌手,かしゅ,,kashu,piosenkarz,,,
892,WORD,WORD_NOUN,KATAKANA,,-,キャンプ,,kyanpu,obóz,,,
893,WORD,WORD_NOUN,HIRAGANA,,-,こちら,,kochira,ta osoba,uprzejmie,,
894,WORD,UNKNOWN,HIRAGANA,,今学期,こんがっき,,kongakki,aktualny semestr,,,
895,WORD,WORD_NOUN,HIRAGANA,,社長,しゃちょう,,shachou,prezes,firmy,,
896,WORD,WORD_NOUN,HIRAGANA,,授業,じゅぎょう,,jugyou,"wykład
zajęcia",,,
897,WORD,UNKNOWN,HIRAGANA,,将来,しょうらい,,shourai,przyszłość,"własna przyszłość, zwykle niedaleka",,
898,WORD,UNKNOWN,KATAKANA,,-,ドライブ,,doraibu,przejażdżka,,,
899,WORD,WORD_NOUN,KATAKANA,,-,ビール,,biiru,piwo,,,
900,WORD,WORD_NOUN,HIRAGANA,,美術館,びじゅつかん,,bijutsukan,muzeum,artystyczne,,
901,WORD,UNKNOWN,KATAKANA,,-,ホストファミリー,,hosutofamirii,rodzina goszcząca,,NO,
902,WORD,WORD_NOUN,HIRAGANA,,湖,みずうみ,,mizuumi,jezioro,,,
903,WORD,WORD_NOUN,HIRAGANA,,山,やま,,yama,góra,,,
904,WORD,WORD_NOUN,HIRAGANA,,夢,ゆめ,,yume,marzenie,,,
905,WORD,WORD_NOUN,KATAKANA,,-,ルームメート,,ruumumeeto,współlokator,,,
906,WORD,WORD_VERB_U,HIRAGANA,,-,うそをつく,,uso o tsuku,kłamać,,,
907,WORD,WORD_VERB_U,HIRAGANA,,お腹がすく,おなかがすく,,onaka ga suku,być głodnym,,,
908,WORD,WORD_VERB_U,HIRAGANA,,飼う,かう,,kau,hodować,zwierzaka,,381
909,WORD,WORD_VERB_U,KATAKANA,,-,サボる,,saboru,opuszczać zajęcia,,,
910,WORD,WORD_VERB_U,HIRAGANA,,取る,とる,,toru,"uczestniczyć w zajęciach
zdać do następnej klasy",,,"878
383"
911,WORD,WORD_VERB_U,HIRAGANA,,習う,ならう,,narau,uczyć się,czegoś praktycznego,NO,
912,WORD,WORD_VERB_U,HIRAGANA,に,登る,のぼる,ni,noboru,wspinać się,na górę,,2271
913,WORD,WORD_VERB_U,HIRAGANA,,働く,はたらく,,hataraku,pracować,,,
914,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,仕事をする,しごとをする,,shigoto o suru,pracować,,,
915,WORD,WORD_VERB_RU,HIRAGANA,に,勤める,つとめる,ni,tsutomeru,pracować dla,,NO,
916,WORD,WORD_VERB_RU,HIRAGANA,,疲れる,つかれる,,tsukareru,"być zmęczony
zmęczyć się",,,
917,WORD,WORD_VERB_RU,HIRAGANA,,-,やめる,,yameru,rezygnować,,,
918,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,けんかする,,kenka suru,pokłócić się,,,
919,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,紹介する,しょうかいする,o,shoukai suru,przedstawiać,"kogoś ni kto ~, hiragana i katakana",,
920,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,ダイエットする,,daietto suru,być na diecie,,,
921,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,遅刻する,ちこくする,,chikoku suru,być spóźniony,,,
922,WORD,WORD_VERB_IRREGULAR,HIRAGANA,に,留学する,りゅうがくする,ni,ryuugaku suru,uczyć się za granicą,,,
923,WORD,UNKNOWN,HIRAGANA,,の後,のあと,,no ato,"w ... czasie, po ...","czymś, zdarzenie no",NO,
924,WORD,UNKNOWN,HIRAGANA,,出身,しゅっしん,,shusshin,miejsce pochodzenia,miejsce no,,
925,WORD,UNKNOWN,HIRAGANA,,-,すごく,,sugoku,bardzo,,,
926,WORD,UNKNOWN,HIRAGANA,,-,そして,,soshite,następnie,,NO,
927,WORD,UNKNOWN,HIRAGANA,,-,だけ,,dake,"właśnie
tylko",~,,
928,WORD,UNKNOWN,HIRAGANA,,点,てん,,ten,punkty,~,,
929,WORD,UNKNOWN,HIRAGANA,,久しぶり,ひさしぶり,,hisashiburi,długi okres czasu,,,
930,WORD,UNKNOWN,HIRAGANA,,-,まあまあ,,maamaa,tak sobie,,,
931,WORD,UNKNOWN,HIRAGANA,,-,もっと,,motto,"więcej
bardziej
[II poziom stopniowania przymiotników]",,,
932,WORD,WORD_NOUN,HIRAGANA,,作家,さっか,,sakka,pisarz,,,
933,WORD,WORD_NOUN,HIRAGANA,,警察官,けいさつかん,,keisatsukan,policjant,,,
934,WORD,WORD_NOUN,HIRAGANA,,俳優,はいゆう,,haiyuu,aktor,,,
935,WORD,WORD_NOUN,HIRAGANA,,看護師,かんごし,,kangoshi,pielęgniarka,w szpitalu,,
936,WORD,WORD_NOUN,HIRAGANA,,弁護士,べんごし,,bengoshi,prawnik,,NO,
937,WORD,WORD_NOUN,HIRAGANA,,野球選手,やきゅうせんしゅ,,yakyuusenshu,gracz baseball'a,,,
938,WORD,WORD_NOUN,HIRAGANA,,大統領,だいとうりょう,,daitouryou,prezydent,,,
939,WORD,WORD_NOUN,KATAKANA,,-,ジャーナリスト,,jaanarisuto,dziennikarz,,,
940,WORD,WORD_NOUN,HIRAGANA,,主婦,しゅふ,,shufu,Pani domu,,NO,
941,WORD,WORD_NOUN,HIRAGANA,,女優,じょゆう,,joyuu,aktorka,,,
942,WORD,WORD_NOUN,HIRAGANA,,消防士,しょうぼうし,,shouboushi,strażak,,,
943,WORD,UNKNOWN,HIRAGANA,,-,なるほど,,naruhodo,"racja
zgadza się",,,
944,WORD,WORD_VERB_RU,HIRAGANA,,助ける,たすける,,tasukeru,pomagać,,,
945,WORD,WORD_EXPRESSION,HIRAGANA,,助けて,たすけて,,tasukete,pomocy,,,
946,WORD,WORD_VERB_RU,HIRAGANA,,見せる,みせる,,miseru,pokazywać,,,
947,WORD,WORD_EXPRESSION,HIRAGANA,,-,けど,,kedo,"..., ale
..., więc",~,,
948,WORD,UNKNOWN,HIRAGANA,,犯人,はんにん,,hannin,przestępca,,,
949,WORD,WORD_VERB_RU,HIRAGANA,が,見える,みえる,ga,mieru,oglądać się,czasownik przechodni,,1351
950,WORD,WORD_VERB_RU,HIRAGANA,,終える,おえる,,oeru,kończyć się,czasownik przechodni,,
951,WORD,UNKNOWN,HIRAGANA,,締め切り,しめきり,,shimekiri,ostateczny termin,,,
952,WORD,WORD_NOUN,HIRAGANA,,意味,いみ,,imi,znaczenie,,,
953,WORD,UNKNOWN,HIRAGANA,,発音,はつおん,,hatsuon,wymowa,,,
954,WORD,WORD_NOUN,HIRAGANA,,文法,ぶんぽう,,bunpou,gramatyka,,,
955,WORD,UNKNOWN,HIRAGANA,,質問,しつもん,,shitsumon,pytanie,,,
956,WORD,WORD_NOUN,HIRAGANA,,答,こたえ,,kotae,odpowiedź,,,
957,WORD,WORD_NOUN,HIRAGANA,,例,れい,,rei,przykład,,,1
958,WORD,WORD_NOUN,HIRAGANA,,-,かっこ,,kakko,nawias,,,
959,WORD,UNKNOWN,HIRAGANA,,◯,まる,,maru,prawidłowo,,,
960,WORD,UNKNOWN,HIRAGANA,,X,ばつ,,batsu,źle,,,
961,WORD,UNKNOWN,HIRAGANA,,くだけた言い方,くだけたいいかた,,kudaketa ii kata,wyrażenie kolokwialne,,,
962,WORD,UNKNOWN,HIRAGANA,,かたい言い方,かたいいいかた,,katai ii kata,wyrażenie książkowe,,,
963,WORD,UNKNOWN,HIRAGANA,,ていねいな言い方,ていねいないいかた,,teinei na ii kata,zwrot grzecznościowy,,,
964,WORD,UNKNOWN,HIRAGANA,,方言,ほうげん,,hougen,dialekt,,,
965,WORD,UNKNOWN,HIRAGANA,,標準語,ひょうじゅんご,,hyoujungo,standardowy Japoński,,,
966,WORD,UNKNOWN,HIRAGANA,,-,たとえば,,tatoeba,na przykład,,,
967,WORD,UNKNOWN,HIRAGANA,,-,ほかに,,hokani,coś innego,,,
968,WORD,UNKNOWN,HIRAGANA,,番,ばん,,ban,numer,~,,
969,WORD,WORD_NOUN,KATAKANA,,-,ページ,,peeji,strona,~,NO,
970,WORD,UNKNOWN,HIRAGANA,,行目,ぎょうめ,,gyoume,numer linii,~,,
971,WORD,UNKNOWN,HIRAGANA,,二人ずつ,ふたりずつ,,futarizutsu,dla każdych dwóch osób,,,
972,WORD,WORD_NOUN,HIRAGANA,,足,あし,,ashi,"noga
stopa",,NO,
973,WORD,UNKNOWN,HIRAGANA,,意味,いみ,,imi,znaczenie,,NO,
974,WORD,WORD_NOUN,HIRAGANA,,お腹,おなか,,onaka,brzuch,,NO,
975,WORD,WORD_NOUN,HIRAGANA,,風邪,かぜ,,kaze,przeziębienie,,,1044
976,WORD,WORD_NOUN,HIRAGANA,,彼女,かのじょ,,kanojo,"ona
narzeczona",,NO,
977,WORD,WORD_NOUN,HIRAGANA,,彼,かれ,,kare,"on
narzeczony",,,
978,WORD,WORD_NOUN,HIRAGANA,,気温,きおん,,kion,temperatura,tylko do pogody,,
979,WORD,WORD_NOUN,HIRAGANA,,曇り,くもり,,kumori,pochmurna pogoda,,,
980,WORD,WORD_NOUN,HIRAGANA,,試合,しあい,,shiai,"mecz
gra",,,
981,WORD,WORD_NOUN,KATAKANA,,-,ジュース,,juusu,sok,,,
982,WORD,WORD_NOUN,HIRAGANA,,政治,せいじ,,seiji,polityka,,NO,
983,WORD,WORD_NOUN,HIRAGANA,,成績,せいせき,,seiseki,ocena,na teście i etc,,
984,WORD,WORD_NOUN,HIRAGANA,,-,せき,,seki,kaszel,,,
985,WORD,WORD_NOUN,HIRAGANA,,-,のど,,nodo,gardło,,,
986,WORD,WORD_NOUN,HIRAGANA,,歯,は,,ha,ząb,,NO,
987,WORD,WORD_NOUN,HIRAGANA,,花,はな,,hana,kwiatek,,,561
988,WORD,WORD_NOUN,HIRAGANA,,晴れ,はれ,,hare,słoneczna pogoda,,,
989,WORD,WORD_NOUN,HIRAGANA,,服,ふく,,fuku,ubranie,,,768
990,WORD,WORD_NOUN,HIRAGANA,,二日酔い,ふつかよい,,futsukayoi,kac,,,
991,WORD,WORD_NOUN,KATAKANA,,-,プレゼント,,purezento,prezent,,,
992,WORD,UNKNOWN,KATAKANA,,-,ホームシック,,hoomushikku,tęsknić za domem,,,
993,WORD,WORD_NOUN,HIRAGANA,,物,もの,,mono,rzecz,konkretny obiekt,,
994,WORD,WORD_NOUN,HIRAGANA,,雪,ゆき,,yuki,śnieg,,,
995,WORD,WORD_NOUN,HIRAGANA,,用事,ようじ,,youji,rzeczy do wykonania,,,
996,WORD,WORD_ADJECTIVE_I,HIRAGANA,,甘い,あまい,,amai,słodki,,,
997,WORD,WORD_ADJECTIVE_I,HIRAGANA,,痛い,いたい,,itai,"bolesny
ranny",,,
998,WORD,WORD_ADJECTIVE_I,HIRAGANA,,多い,おおい,,ooi,dużo,,,
999,WORD,WORD_ADJECTIVE_I,HIRAGANA,,狭い,せまい,,semai,"wąski
nieprzestronny",,,
1000,WORD,WORD_NOUN,HIRAGANA,,都合,つごう,,tsugou,okoliczność,,,
1001,WORD,WORD_ADJECTIVE_I,HIRAGANA,,都合が悪い,つごうがわるい,,tsugou ga warui,coś mi nie pasuje,w grafiku,,
1002,WORD,WORD_ADJECTIVE_I,HIRAGANA,,悪い,わるい,,warui,zły,,NO,
1003,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,素敵,すてき,,suteki,fantastyczny,,,
1004,WORD,WORD_VERB_U,HIRAGANA,,風邪をひく,かぜをひく,,kaze o hiku,złapać przeziębienie,,,
1005,WORD,WORD_VERB_U,HIRAGANA,に,興味がある,きょうみがある,ni,kyoumi ga aru,być zainteresowany,tematem ~,,
1006,WORD,WORD_VERB_U,HIRAGANA,,-,なくす,,nakusu,tracić,,,
1007,WORD,WORD_VERB_U,HIRAGANA,,熱がある,ねつがある,,netsu ga aru,mieć gorączkę,,,
1008,WORD,WORD_VERB_U,HIRAGANA,,のどが渇く,のどがかわく,,nodo ga kawaku,"być spragniony
mieć sucho w gardle",,,
1009,WORD,WORD_VERB_U,HIRAGANA,,渇く,かわく,,kawaku,wyschnąć,,,
1010,WORD,WORD_VERB_U,HIRAGANA,,渇かす,かわかす,,kawakasu,suszyć,,,
1011,WORD,WORD_VERB_RU,HIRAGANA,,せきが出る,せきがでる,,seki ga deru,kasłać,,,
1012,WORD,WORD_VERB_RU,HIRAGANA,と,別れる,わかれる,to,wakareru,"rozdzielać
rozwodzić się
zerwać",osobę ~,,
1013,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,緊張する,きんちょうする,,kinchou suru,"spinać się
być zdenerwowany",,,
1014,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,心配する,しんぱいする,,shinpai suru,martwić się,,,
1015,WORD,UNKNOWN,HIRAGANA,,-,いつも,,itsumo,zawsze,,,
1016,WORD,UNKNOWN,HIRAGANA,,お大事に,おだいじに,,odaijini,"będzie dobrze
trzymaj się",,,
1017,WORD,UNKNOWN,HIRAGANA,,元気がない,げんきがない,,genki ga nai,słabo wyglądać,,,
1018,WORD,UNKNOWN,HIRAGANA,,多分,たぶん,,tabun,być może,,,
1019,WORD,UNKNOWN,HIRAGANA,,-,できるだけ,,dekirudake,w miarę możliwości,,,
1020,WORD,UNKNOWN,HIRAGANA,,-,でしょう,,deshou,prawdopodobnie,"~, pewność 60%, używane m.in do prognozy pogody",,
1021,WORD,UNKNOWN,HIRAGANA,,度,ど,,do,stopnie,temperatura,,
1022,WORD,UNKNOWN,HIRAGANA,,二三日,にさんにち,,ni san nichi,"2,3 dni",,,
1023,WORD,UNKNOWN,HIRAGANA,,-,ので,,node,ponieważ,~,,
1024,WORD,UNKNOWN,HIRAGANA,,始めて,はじめて,,hajimete,pierwszy raz,,,
1025,WORD,UNKNOWN,HIRAGANA,,-,もうすぐ,,mousugu,"bardzo szybko
za parę chwil/dni",,,
1026,WORD,WORD_VERB_U,HIRAGANA,,転ぶ,ころぶ,,korobu,"upaść
przewrócić się",,,
1027,WORD,WORD_NOUN,HIRAGANA,,灰,はい,,hai,popiół,,,90
1028,WORD,UNKNOWN,HIRAGANA,,欲張り,よくばり,,yokubari,chciwość,,,
1029,WORD,WORD_VERB_RU,HIRAGANA,,枯れる,かれる,,kareru,uschnąć,,,
1030,WORD,UNKNOWN,HIRAGANA,,募集,ぼしゅう,,boshuu,rekrutacja,"~, szukanie ...",,
1031,WORD,UNKNOWN,KATAKANA,,-,アウトドア,,autodoa,zajęcia na wolnym powietrzu,outdoor activities,,
1032,WORD,WORD_NOUN,HIRAGANA,,彼女,かのじょ,,kanojo,"ona
narzeczona",,NO,
1033,WORD,WORD_NOUN,HIRAGANA,,趣味,しゅみ,,shumi,hobby,,,
1034,WORD,WORD_NOUN,KATAKANA,,-,バンド,,bando,zespół,muzyczny,,
1035,WORD,WORD_NOUN,HIRAGANA,,文化,ぶんか,,bunka,kultura,,,
1036,WORD,WORD_NOUN,HIRAGANA,,-,つり,,tsuri,wędkarstwo,,,
1037,WORD,WORD_NOUN,HIRAGANA,,神社,じんじゃ,,jinja,świątynia,shintoistyczna,NO,
1038,WORD,WORD_NOUN,HIRAGANA,,祭り,まつり,,matsuri,festiwal,,,
1039,WORD,UNKNOWN,HIRAGANA,,お返事,おへんじ,,ohenji,odpowiedź,,,
1040,WORD,UNKNOWN,HIRAGANA,,方,ほう,,hou,kierunek,,,
1041,WORD,WORD_VERB_RU,HIRAGANA,,晴れる,はれる,,hareru,słoneczna pogoda,czasownik,,
1042,WORD,WORD_NOUN,HIRAGANA,,雲,くも,,kumo,chmura,,,
1043,WORD,WORD_VERB_U,HIRAGANA,,曇る,くもる,,kumoru,chmurzyć się,,,
1044,WORD,WORD_NOUN,HIRAGANA,,風,かぜ,,kaze,wiatr,,,975
1045,WORD,WORD_VERB_U,HIRAGANA,,風が吹く,かぜがふく,,kaze ga fuku,wiatr wieje,,,
1046,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,大事,だいじ,,daiji,ważny,,,
1047,WORD,WORD_NOUN,HIRAGANA,,書類,しょるい,,shorui,dokument,,,
1048,WORD,WORD_NOUN,HIRAGANA,,会談,かいだん,,kaidan,konferencja,,,866
1049,WORD,WORD_ADJECTIVE_I,HIRAGANA,,重い,おもい,,omoi,"ciężki
masywny",,,
1050,WORD,WORD_NOUN,HIRAGANA,,桜,さくら,,sakura,kwiat wiśni,,,
1051,WORD,UNKNOWN,HIRAGANA,,花見,はなみ,,hanami,oglądanie kwiatów,,,
1052,WORD,WORD_NOUN,HIRAGANA,,神さま,かみさま,,kamisama,bóg,,,
1053,WORD,WORD_NOUN,HIRAGANA,,娘,むすめ,,musume,córka,,,
1054,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,まじめ,,majime,poważny,,,
1055,WORD,WORD_VERB_U,HIRAGANA,,はたを織る,はたをおる,,hata o oru,tkać,,,
1056,WORD,UNKNOWN,HIRAGANA,,-,ある,,aru,pewnego,~,,380
1057,WORD,UNKNOWN,HIRAGANA,,ある日,あるひ,,aru hi,pewnego dnia,,,
1058,WORD,UNKNOWN,HIRAGANA,,大人,おとな,,otona,dorosły,,,
1059,WORD,WORD_VERB_RU,HIRAGANA,,見つける,みつける,,mitsukeru,szukać,,,
1060,WORD,WORD_NOUN,HIRAGANA,,天の川,あまのがわ,,ama no gawa,Droga Mleczna,,,
1061,WORD,UNKNOWN,HIRAGANA,,向こう,むこう,,mukou,po tamtej stronie,,,
1062,WORD,WORD_NOUN,HIRAGANA,,畑,はたけ,,hatake,pole,nieryżowe,,
1063,WORD,WORD_VERB_U,HIRAGANA,,怒る,おこる,,okoru,zezłościć się,,,
1064,WORD,WORD_VERB_U,HIRAGANA,,連れて帰る,つれてかえる,,tsurete kaeru,wracać do domu,,,
1065,WORD,WORD_VERB_U,HIRAGANA,,泣く,なく,,naku,płakać,,,
1066,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,かわいそう,,kawai sou,żałosny,,,
1067,WORD,UNKNOWN,HIRAGANA,,一年に一度,いちねんにいちど,,ichinen ni ichido,raz do roku,,,
1068,WORD,UNKNOWN,HIRAGANA,,-,までに,,made ni,do kiedy,~,,
1069,WORD,UNKNOWN,HIRAGANA,,願い,ねがい,,negai,życzenie,,,
1070,WORD,WORD_VERB_U,HIRAGANA,,-,かなう,,kanau,być zrealizowany,,,
1071,WORD,WORD_PRONOUN,HIRAGANA,,私たち,わたしたち,,watashi tachi,my,,,
1072,WORD,UNKNOWN,HIRAGANA,,-,など,,nado,i tak dalej,,,
1073,WORD,WORD_NOUN,HIRAGANA,,-,たんざく,,tanzaku,kawałek ładnego papieru,,,
1074,WORD,WORD_NOUN,HIRAGANA,,人々,ひとびと,,hitobito,ludzie,,,
1075,WORD,UNKNOWN,HIRAGANA,,値段,ねだん,,nedan,cena,,,
1076,WORD,WORD_NOUN,KATAKANA,,-,ウエイター,,ueitaa,kelner,,,
1077,WORD,WORD_NOUN,HIRAGANA,,-,おじいさん,,ojiisan,"dziadek
starszy mężczyzna",,,535
1078,WORD,WORD_NOUN,HIRAGANA,,お宅,おたく,,otaku,twój,dom,,
1079,WORD,UNKNOWN,HIRAGANA,,大人,おとな,,otona,dorosły,,NO,
1080,WORD,WORD_NOUN,HIRAGANA,,外国語,がいこくご,,gaikokugo,język obcy,,,
1081,WORD,WORD_NOUN,HIRAGANA,,楽器,がっき,,gakki,instrument muzyczny,,,
1082,WORD,WORD_NOUN,HIRAGANA,,空手,からて,,karate,karate,,,
1083,WORD,WORD_NOUN,KATAKANA,,-,カレー,,karee,curry,,,
1084,WORD,WORD_NOUN,HIRAGANA,,着物,きもの,,kimono,kimono,,,
1085,WORD,WORD_NOUN,KATAKANA,,-,ケーキ,,keeki,ciastko,,,
1086,WORD,WORD_NOUN,HIRAGANA,,広告,こうこく,,koukoku,"ogłoszenie
reklama","w czasopismach
na plakatach",,
1087,WORD,WORD_NOUN,HIRAGANA,,紅茶,こうちゃ,,koucha,herbata,czarna,,
1088,WORD,WORD_NOUN,HIRAGANA,,言葉,ことば,,kotoba,"słowo
język
mowa",,NO,
1089,WORD,WORD_NOUN,KATAKANA,,-,ゴルフ,,gorufu,golf,,,
1090,WORD,WORD_NOUN,KATAKANA,,-,セーター,,seetaa,sweter,,NO,
1091,WORD,WORD_NOUN,HIRAGANA,,象,ぞう,,zou,słoń,,,1145
1092,WORD,WORD_NOUN,KATAKANA,,-,バイオリン,,baiorin,skrzypce,,,
1093,WORD,WORD_NOUN,KATAKANA,,-,バイク,,baiku,motor,,,
1094,WORD,WORD_NOUN,HIRAGANA,,物価,ぶっか,,bukka,ceny,"ogólnie, nie konkretna cena",,
1095,WORD,WORD_NOUN,HIRAGANA,,文法,ぶんぽう,,bunpou,gramatyka,,NO,
1096,WORD,WORD_NOUN,HIRAGANA,,弁護士,べんごし,,bengoshi,prawnik,,NO,
1097,WORD,UNKNOWN,HIRAGANA,,募集,ぼしゅう,,boshuu,rekrutacja,"~, szukanie ...",NO,
1098,WORD,WORD_NOUN,HIRAGANA,,店,みせ,,mise,sklep,,NO,
1099,WORD,WORD_NOUN,HIRAGANA,,-,やくざ,,yakuza,yakuza,,,
1100,WORD,WORD_NOUN,HIRAGANA,,約束,やくそく,,yakusoku,"obietnica
termin",,,
1101,WORD,WORD_NOUN,KATAKANA,,-,レポート,,repooto,"praca semestralna
artykuł
wypracowanie",,,
1102,WORD,WORD_PRONOUN,HIRAGANA,,私,わたくし,,watakushi,ja,formalnie,,93
1103,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,うれしい,,ureshii,zadowolony,,,
1104,WORD,WORD_ADJECTIVE_I,HIRAGANA,,悲しい,かなしい,,kanashii,smutny,,NO,
1105,WORD,WORD_ADJECTIVE_I,HIRAGANA,,辛い,からい,,karai,"gorący i pikantny
słony",,,
1106,WORD,WORD_ADJECTIVE_I,HIRAGANA,,厳しい,きびしい,,kibishii,"surowy
rygorystyczny",,,
1107,WORD,WORD_ADJECTIVE_I,HIRAGANA,,近い,ちかい,,chikai,bliski,,,
1108,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,色々,いろいろ,,iroiro,różne,,NO,
1109,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,幸せ,しあわせ,,shiawase,szczęśliwy,,NO,
1110,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,だめ,,dame,"beznadziejny
niedobry",,,
1111,WORD,WORD_VERB_U,HIRAGANA,,編む,あむ,,amu,robić na drutach,,,
1112,WORD,WORD_VERB_U,HIRAGANA,,貸す,かす,,kasu,"pożyczać
wynajmować","komuś, rzecz o osoba ni",,
1113,WORD,WORD_VERB_U,HIRAGANA,,頑張る,がんばる,,ganbaru,starać się,,,
1114,WORD,WORD_VERB_U,HIRAGANA,,泣く,なく,,naku,płakać,,NO,
1115,WORD,WORD_VERB_U,HIRAGANA,,磨く,みがく,,migaku,"myć zęby
polerować",,,
1116,WORD,WORD_VERB_U,HIRAGANA,,約束を守る,やくそくをまもる,,yakusoku o mamoru,dotrzymać tajemnicy,,,
1117,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,感動する,かんどうする,,kandou suru,wzruszać się,przez ~ ni,,
1118,WORD,WORD_EXPRESSION,HIRAGANA,,-,いらっしゃいます,,irasshaimasu,czy ktoś jest obecny / w domu,uprzejmie,,
1119,WORD,WORD_EXPRESSION,HIRAGANA,,回,かい,,kai,razy,~,,1374
1120,WORD,WORD_EXPRESSION,KATAKANA,,-,キロ,,kiro,kilo,"~ , np. kilometry, kilogramy",,
1121,WORD,WORD_EXPRESSION,HIRAGANA,,実は,じつは,,jitsuha,"w istocie
faktycznie",,,
1122,WORD,WORD_EXPRESSION,HIRAGANA,,全部,ぜんぶ,,zenbu,wszystko,,,
1123,WORD,WORD_EXPRESSION,HIRAGANA,,と申します,ともうします,,to moushimasu,nazywam się,,,
1124,WORD,WORD_EXPRESSION,HIRAGANA,,よろしくお願いします,よろしくおねがいします,,yoroshiku onegai shimasu,Z góry dziękuję,,,
1125,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,一日,いちにち,,ichinichi,jeden dzień,liczenie dni,,309
1126,WORD,WORD_COUNT_DAY_NUMBER,HIRAGANA,,二日,ふつか,,futsuka,dwa dni,liczenie dni,,310
