1121,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,実は,じつは,,jitsuha,"w istocie
faktycznie",,,
1122,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,全部,ぜんぶ,,zenbu,wszystko,,,
1123,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,と申します,ともうします,,to moushimasu,nazywam się,,,
1124,WORD_EXPRESSION,,HIRAGANA,Genki 2-13,,よろしくお願いします,よろしくおねがいします,,yoroshiku onegai shimasu,Z góry dziękuję,,,
1125,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,一日,いちにち,,ichinichi,jeden dzień,liczenie dni,,309
1126,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,二日,ふつか,,futsuka,dwa dni,liczenie dni,,310
1127,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,三日,みっか,,mikka,trzy dni,liczenie dni,,311
1128,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,四日,よっか,,yokka,cztery dni,liczenie dni,,312
1129,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,五日,いつか,,itsuka,pięć dni,liczenie dni,,"731
313"
1130,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,六日,むいか,,muika,sześć dni,liczenie dni,,314
1131,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,七日,なのか,,nanoka,siedem dni,liczenie dni,,315
1132,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,八日,ようか,,youka,osiem dni,liczenie dni,,316
1133,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,九日,ここのか,,kokonoka,dziewięć dni,liczenie dni,,317
1134,WORD_COUNT_DAY_NUMBER,,HIRAGANA,Genki 2-13,,十日,とおか,,tooka,dziesięć dni,liczenie dni,,318
1135,WORD_NOUN,,HIRAGANA,,,睫毛,まつげ,,matsuge,rzęsy,,,
1136,WORD_NOUN,,HIRAGANA,,,眉毛,まゆげ,,mayuge,brwi,,,
1137,WORD_VERB_U,,HIRAGANA,,,試す,ためす,,tamesu,"spróbować
wypróbować
poddać próbie",,,
1138,WORD_NOUN,,KATAKANA,,,-,ズロチ,,zurochi,zł,,,
1139,WORD_VERB_U,,HIRAGANA,,,咲く,さく,,saku,kwitnąć,,,
1140,WORD_VERB_U,,HIRAGANA,,,散る,ちる,,chiru,"opadać
rozrzucać",kwiaty,,
1141,WORD_NOUN,,HIRAGANA,,,蕾,つぼみ,,tsubomi,"pąk kwiatu
kwiat jeszcze nie otwarty",,,
1142,WORD_NOUN,,HIRAGANA,,,夕方,ゆうがた,,yuugata,"wieczór
wieczorem",,,
1143,WORD_VERB_RU,,HIRAGANA,,を,降りる,おりる,o,oriru,"wysiadać
schodzić
zstępować",,NO,
1144,WORD_VERB_RU,,HIRAGANA,,,倒れる,たおれる,,taoreru,"spadać
upadać
przewracać się
być zrujnowanym",,,
1145,WORD_NOUN,,HIRAGANA,,,像,ぞう,,zou,"pomnik
statua
posąg
podobizna",,,
1146,WORD_NOUN,,HIRAGANA,,,数学,すうがく,,suugaku,matematyka,,,
1147,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,経験,けいけん,,keiken,doświadczenie,,,
1148,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,特に,とくに,,tokuni,"szczególnie
zwłaszcza",,,
1149,WORD_ADJECTIVE_I,,HIRAGANA,Genki dodatkowe 2-13,,-,めずらしい,,mezurashii,rzadko,,,
1150,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,-,なんでも,,nandemo,cokolwiek,,,
1151,WORD_VERB_IRREGULAR,,KATAKANA_HIRAGANA,Genki dodatkowe 2-13,,-,ニヤニヤする,,niyaniya suru,szczerzyć się,,,
1152,WORD_ADJECTIVE_NA,,HIRAGANA,Genki dodatkowe 2-13,,不安,ふあん,,fuan,"niespokojny
zaniepokojony
obawa
lęk
niepokój",,,
1153,WORD_ADJECTIVE_I,,HIRAGANA,Genki dodatkowe 2-13,,気分が悪い,きぶんがわるい,,kibun ga warui,"czuć się źle
być w złym nastroju",,,
1154,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,体,からだ,,karada,ciało,,,
1155,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,体にいい,からだにいい,,karada ni ii,"zdrowe
dobre dla ciała",,,
1156,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-13,,一生に一度,いっしょうにいちど,,isshou ni ichido,raz w życiu,,,
1157,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,-,やっぱり,,yappari,"mimo wszystko
mimo to",,,
1158,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,満員電車,まんいんでんしゃ,,man'in densha,pociąg pełen ludzi,,,
1159,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,第一印象,だいいちんしょう,,dai ichinshou,pierwsze wrażenie,,,
1160,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-13,,込む,こむ,,komu,"być zatłoczony
być tłocznym
być pełnym",,,
1161,WORD_VERB_RU,,HIRAGANA,Genki dodatkowe 2-13,,込んでいる,こんでいる,,konde iru,być tłocznie,,,
1162,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-13,,空港,くうこう,,kuukou,lotnisko,,,
1163,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-13,に,着く,つく,ni,tsuku,przybyć,~ do miejsca,NO,
1164,UNKNOWN,,KATAKANA,Genki dodatkowe 2-13,,-,ラッシュ,,rasshu,godziny szczytu,,,
1165,WORD_NOUN,,KATAKANA,Genki dodatkowe 2-13,,-,スーツケース,,suutsu keesu,bagaż,,,
1166,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,同じ,おなじ,,onaji,taki sam,,,
1167,WORD_VERB_RU,,HIRAGANA,Genki dodatkowe 2-13,を,考える,かんがえる,o,kangaeru,"myśleć o
zastanawiać się
przypuszczać","~ czymś, „myśleć w głowie”, bardziej analityczne, rozwiązywać, analizować",,
1168,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-13,,昼,ひる,,hiru,"południe
cały dzień",,,
1169,WORD_NOUN,,HIRAGANA,Genki 2-14,,兄,あに,,ani,starszy brat,"własna rodzina, formalnie",NO,
1170,WORD_NOUN,,HIRAGANA,Genki 2-14,,大家さん,おおやさん,,ooyasan,"gospodarz
właściciel domu","osoba, od ĸtórego wynajmujemy mieszkanie",,
1171,WORD_NOUN,,HIRAGANA,Genki 2-14,,お返し,おかえし,,okaeshi,"„oddany” prezent
„oddana” przysługa","prezent za przysługę, odwdzięczanie się prezentem",,
1172,WORD_NOUN,,HIRAGANA,Genki 2-14,,奥さん,おくさん,,okusan,żona,spoza swojej rodziny,NO,
1173,WORD_NOUN,,HIRAGANA,Genki 2-14,,-,おじさん,,ojisan,"wujek
mężczyzna w średnim wieku",,NO,
1174,WORD_NOUN,,HIRAGANA,Genki 2-14,,-,おばさん,,obasan,"ciocia
kobieta w średnim wieku",,NO,
1175,WORD_NOUN,,KATAKANA,Genki 2-14,,-,クラブ,,kurabu,klub,,,
1176,WORD_NOUN,,KATAKANA,Genki 2-14,,-,クリスマス,,kurisumasu,święta bożego narodzenia,,,
1177,WORD_NOUN,,HIRAGANA,Genki 2-14,,ご主人,ごしゅじん,,goshujin,mąż,spoza swojej rodziny,NO,
1178,WORD_NOUN,,KATAKANA,Genki 2-14,,-,コップ,,koppu,"kubek
szklanka",,,
1179,WORD_NOUN,,HIRAGANA,Genki 2-14,,皿,さら,,sara,"talerz
naczynie",,NO,
1180,UNKNOWN,,HIRAGANA,Genki 2-14,,時間,じかん,,jikan,"czas
godzina",okres,NO,
1181,WORD_NOUN,,KATAKANA,Genki 2-14,,-,チョコレート,,chokoreeto,czekolada,,,
1182,WORD_NOUN,,KATAKANA,Genki 2-14,,-,メール,,meeru,e-mail,,,
1183,WORD_NOUN,,HIRAGANA,Genki 2-14,,-,めいぐるみ,,meigurumi,wypchane zwierze,np. pluszowy miś,,
1184,WORD_NOUN,,KATAKANA,Genki 2-14,,-,ネクタイ,,nekutai,krawat,,,
1185,WORD_NOUN,,HIRAGANA,Genki 2-14,,母,はは,,haha,matka,"własna rodzina, formalnie",NO,
1186,WORD_NOUN,,KATAKANA,Genki 2-14,,-,バレンタインデー,,barentain dee,walentynki,,,
1187,WORD_NOUN,,KATAKANA,Genki 2-14,,-,ビデオカメラ,,bideo kamera,kamera video,,,
1188,WORD_NOUN,,HIRAGANA,Genki 2-14,,夫婦,ふうふ,,fuufu,"małżeństwo
mąż i żona
małżonkowie
para małżeńska",,,
1189,WORD_NOUN,,KATAKANA,Genki 2-14,,-,ホワイトデー,,howaito dee,biały dzień,miesiąc po walentynkach,,
1190,WORD_NOUN,,KATAKANA,Genki 2-14,,-,マフラー,,mafuraa,szalik,zimowy,,
1191,WORD_NOUN,,HIRAGANA,Genki 2-14,,漫画,まんが,,manga,komiks,,,
1192,WORD_NOUN,,KATAKANA,Genki 2-14,,-,マンション,,manshon,blok,wielorodzinne mieszkania,,
1193,WORD_NOUN,,HIRAGANA,Genki 2-14,,蜜柑,みかん,,mikan,mandarynka,,,
1194,WORD_NOUN,,HIRAGANA,Genki 2-14,,指輪,ゆびわ,,yubiwa,pierścionek,,,
1195,WORD_NOUN,,KATAKANA,Genki 2-14,,-,ラジオ,,rajio,radio,,,
1196,WORD_NOUN,,HIRAGANA,Genki 2-14,,両親,りょうしん,,ryoushin,rodzice,bardziej grzecznie,,
1197,WORD_NOUN,,HIRAGANA,Genki 2-14,,履歴書,りれきしょ,,rirekisho,"curriculum vitae
cv
życiorys",,,
1198,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-14,,欲しい,ほしい,,hoshii,"chcieć
pragnąć",rzecz ga,,
1199,WORD_ADJECTIVE_NA,,HIRAGANA,Genki 2-14,,-,けち,,kechi,skąpy,,,
1200,WORD_VERB_U,,HIRAGANA,Genki 2-14,,送る,おくる,,okuru,"wysyłać
podwieźć (kogoś)
odprowadzać (kogoś)
podrzucać (kogoś)",,,
1201,WORD_VERB_U,,HIRAGANA,Genki 2-14,,似合う,にあう,,niau,"pasować
być do twarzy",rzecz ga,,
1202,WORD_VERB_U,,HIRAGANA,Genki 2-14,を,-,もらう,o,morau,"dostać
otrzymać","coś, osoba ni rzecz",NO,
1203,WORD_VERB_RU,,HIRAGANA,Genki 2-14,,諦める,あきらめる,,akirameru,poddać się,,,
1204,WORD_VERB_RU,,HIRAGANA,Genki 2-14,,-,あげる,,ageru,dać,"komuś, rzecz o osoba ni",,2978
1205,WORD_VERB_RU,,HIRAGANA,Genki 2-14,,-,くれる,,kureru,dać,"mnie, rzecz o osoba ni",,5778
1206,WORD_VERB_RU,,HIRAGANA,Genki 2-14,が,-,できる,ga,dekiru,"zaistnieć
być zrobiony",,,
1207,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-14,,相談する,そうだんする,,soudan suru,konsultować,osoba ni,,
1208,WORD_VERB_IRREGULAR,,KATAKANA_HIRAGANA,Genki 2-14,,-,プロポーズする,,puropoozu suru,oświadczyć się,,,
1209,UNKNOWN,,HIRAGANA,Genki 2-14,,同じ,おなじ,,onaji,taki sam,,NO,
1210,UNKNOWN,,HIRAGANA,Genki 2-14,,去年,きょねん,,kyonen,"zeszły rok
ubiegły rok",,NO,
1211,WORD_EXPRESSION,,HIRAGANA,Genki 2-14,,-,くん,,kun,pan / pani,"~, używane do młodszych chłopców, bądź do kobiet i mężczyzn w pracy",,6786
1212,WORD_EXPRESSION,,HIRAGANA,Genki 2-14,,-,こんな,,konna,"jak tak
taki
takiego rodzaju",blisko mówcy,,
1213,WORD_EXPRESSION,,HIRAGANA,Genki 2-14,,達,たち,,tachi,[tworzenie liczby mnogiej do zaimków osobowych],"np. my, wy",,
1214,WORD_PRONOUN,,HIRAGANA,Genki 2-14,,私たち,わたしたち,,watashi tachi,my,,NO,
1215,WORD_EXPRESSION,,HIRAGANA,Genki 2-14,,-,ちょうど,,choudo,dokładnie,,,
1216,WORD_EXPRESSION,,HIRAGANA,Genki 2-14,,-,よく,,yoku,dobrze,,,"3896
269"
1217,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,個,こ,,ko,[liczenie małych przedmiotów],~,,
1218,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,冊,さつ,,satsu,[liczenie wolumenów],"~, przedmioty nie mające określonego kształtu",,
1219,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,台,だい,,dai,[liczenie urządzeń],~,,
1220,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,匹,ひき,,hiki,[liczenie małych zwierząt],~,,
1221,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,本,ほん,,hon,[liczenie długich przedmiotów],~,,158
1222,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,枚,まい,,mai,[liczenie płaskich przedmiotów],~,,
1223,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,つ,つ,,tsu,[ogólny klasyfikator],~,,
1224,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,一個,いっこ,,ikko,jeden,małe przedmioty,,
1225,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,二個,にこ,,niko,dwa,małe przedmioty,,
1226,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,三個,さんこ,,sanko,trzy,małe przedmioty,,
1227,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,四個,よんこ,,yonko,cztery,małe przedmioty,,
1228,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,五個,ごこ,,goko,pięć,małe przedmioty,,
1229,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,六個,ろっこ,,rokko,sześć,małe przedmioty,,
1230,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,七個,ななこ,,nanako,siedem,małe przedmioty,,
1231,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,八個,はっこ,,hakko,osiem,małe przedmioty,,
1232,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,九個,きゅうこ,,kyuuko,dziewięć,małe przedmioty,,
1233,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,十個,じゅっこ,,jukko,dziesięć,małe przedmioty,,
1234,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,何個,なんこ,,nanko,jak wiele,małe przedmioty,,
1235,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,-,いくつ,,ikutsu,jak wiele,małe przedmioty,,
1236,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,一冊,いっさつ,,issatsu,jeden,wolumeny,,
1237,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,二冊,にさつ,,nisatsu,dwa,wolumeny,,
1238,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,三冊,さんさつ,,sansatsu,trzy,wolumeny,,
1239,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,四冊,よんさつ,,yonsatsu,cztery,wolumeny,,
1240,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,五冊,ごさつ,,gosatsu,pięć,wolumeny,,
1241,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,六冊,ろくさつ,,rokusatsu,sześć,wolumeny,,
1242,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,七冊,ななさつ,,nanasatsu,siedem,wolumeny,,
1243,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,八冊,はっさつ,,hassatsu,osiem,wolumeny,,
1244,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,九冊,きゅうさつ,,kyuusatsu,dziewięć,wolumeny,,
1245,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,十冊,じゅっさつ,,jussatsu,dziesięć,wolumeny,,
1246,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,何冊,なんさつ,,nansatsu,jak wiele,wolumeny,,
1247,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,一匹,いっぴき,,ippiki,jeden,małe zwierzęta,,
1248,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,二匹,にひき,,nihiki,dwa,małe zwierzęta,,
1249,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,三匹,さんびき,,sanbiki,trzy,małe zwierzęta,,
1250,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,四匹,よんひき,,yonhiki,cztery,małe zwierzęta,,
1251,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,五匹,ごひき,,gohiki,pięć,małe zwierzęta,,
1252,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,六匹,ろっぴき,,roppiki,sześć,małe zwierzęta,,
1253,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,七匹,ななひき,,nanahiki,siedem,małe zwierzęta,,
1254,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,八匹,はっぴき,,happiki,osiem,małe zwierzęta,,
1255,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,九匹,きゅうひき,,kyuuhiki,dziewięć,małe zwierzęta,,
1256,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,十匹,じゅっぴき,,juppiki,dziesięć,małe zwierzęta,,
1257,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,何匹,なんびき,,nanbiki,jak wiele,małe zwierzęta,,
1258,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,一本,いっぽん,,ippon,jeden,długie przedmioty,,
1259,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,二本,にほん,,nihon,dwa,długie przedmioty,,
1260,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,三本,さんぼん,,sanbon,trzy,długie przedmioty,,
1261,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,四本,よんほん,,yonhon,cztery,długie przedmioty,,
1262,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,五本,ごほん,,gohon,pięć,długie przedmioty,,
1263,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,六本,ろっぽん,,roppon,sześć,długie przedmioty,,
1264,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,七本,ななほん,,nanahon,siedem,długie przedmioty,,
1265,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,八本,はっぽん,,happon,osiem,długie przedmioty,,
1266,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,九本,きゅうほん,,kyuuhon,dziewięć,długie przedmioty,,
1267,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,十本,じゅっぽん,,juppon,dziesięć,długie przedmioty,,
1268,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,何本,なんぼん,,nanbon,jak wiele,długie przedmioty,,
1269,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,一台,いちだい,,ichidai,jeden,urządzenia,,
1270,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,二台,にだい,,nidai,dwa,urządzenia,,
1271,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,三台,さんだい,,sandai,trzy,urządzenia,,
1272,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,四台,よんだい,,yondai,cztery,urządzenia,,
1273,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,五台,ごだい,,godai,pięć,urządzenia,,
1274,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,六台,ろくだい,,rokudai,sześć,urządzenia,,
1275,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,七台,ななだい,,nanadai,siedem,urządzenia,,
1276,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,八台,はちだい,,hachidai,osiem,urządzenia,,
1277,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,九台,きゅうだい,,kyuudai,dziewięć,urządzenia,,
1278,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,十台,じゅうだい,,juudai,dziesięć,urządzenia,,
1279,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,何台,なんだい,,nandai,jak wiele,urządzenia,,
1280,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,一枚,いちまい,,ichimai,jeden,płaskie przedmioty,,
1281,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,二枚,にまい,,nimai,dwa,płaskie przedmioty,,
1282,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,三枚,さんまい,,sanmai,trzy,płaskie przedmioty,,
1283,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,四枚,よんまい,,yonmai,cztery,płaskie przedmioty,,
1284,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,五枚,ごまい,,gomai,pięć,płaskie przedmioty,,
1285,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,六枚,ろくまい,,rokumai,sześć,płaskie przedmioty,,
1286,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,七枚,ななまい,,nanamai,siedem,płaskie przedmioty,,
1287,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,八枚,はちまい,,hachimai,osiem,płaskie przedmioty,,
1288,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,九枚,きゅうまい,,kyuumai,dziewięć,płaskie przedmioty,,
1289,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,十枚,じゅうまい,,juumai,dziesięć,płaskie przedmioty,,
1290,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,何枚,なんまい,,nanmai,jak wiele,płaskie przedmioty,,
1291,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,一つ,ひとつ,,hitotsu,jeden,klasyfikator ogólny,NO,
1292,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,二つ,ふたつ,,futatsu,dwa,klasyfikator ogólny,NO,
1293,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,三つ,みっつ,,mittsu,trzy,klasyfikator ogólny,NO,
1294,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,四つ,よっつ,,yottsu,cztery,klasyfikator ogólny,NO,
1295,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,五つ,いつつ,,itsutsu,pięć,klasyfikator ogólny,NO,
1296,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,六つ,むっつ,,muttsu,sześć,klasyfikator ogólny,NO,
1297,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,七つ,ななつ,,nanatsu,siedem,klasyfikator ogólny,NO,
1298,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,八つ,やっつ,,yattsu,osiem,klasyfikator ogólny,NO,
1299,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,九つ,ここのつ,,kokonotsu,dziewięć,klasyfikator ogólny,NO,
1300,WORD_COUNTERS,,HIRAGANA,Klasyfikatory,,十,とお,,too,dziesięć,klasyfikator ogólny,NO,
1301,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-14,,悩み,なやみ,,nayami,"zmartwienie
problem
kłopot
udręka",,,
1302,WORD_NOUN,,KATAKANA,Genki dodatkowe 2-14,,-,アドバイス,,adobaisu,rada,,,
1303,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-14,,年上,としうえ,,toshi ue,"starszy wiekiem
senior",,,
1304,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-14,,時代,じだい,,jidai,"wiek
era",,,
1305,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-14,,先輩,せんぱい,,senpai,starszy (wiekiem lub stażem) członek grupy,,,
1306,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-14,,年間,ねんかん,,nenkan,przez ... lat,~,,
1307,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-14,と,付き合う,つきあう,to,tsukiau,"chodzić z kimś
iść na randkę",narzeczeństwo,NO,
1308,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-14,,愛す,あいす,,aisu,kochać,,,
1309,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-14,,-,どうしたらいい,,dou shitara ii,co powinien zrobić,,,
1310,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-14,,父親,ちちおや,,chichioya,ojciec,formalnie,,
1311,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-14,,急に,きゅうに,,kyuuni,nagle,,,
1312,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-14,,出張,しゅっちょう,,shucchou,"wyjazd biznesowy
podróż służbowa
delegacja",,,
1313,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-14,,本当に,ほんとうに,,hontou ni,naprawdę,,NO,
1314,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-14,,場合,ばあい,,baai,"powód
sprawa",,,
1315,WORD_NOUN,,HIRAGANA,Genki 2-15,,絵,え,,e,"obraz
rysunek
ilustracja",,,
1316,WORD_NOUN,,HIRAGANA,Genki 2-15,,映画館,えいがかん,,eigakan,kino,,,
1317,WORD_NOUN,,HIRAGANA,Genki 2-15,,外国人,がいこくじん,,gaikokujin,obcokrajowiec,,,
1318,WORD_NOUN,,HIRAGANA,Genki 2-15,,家具,かぐ,,kagu,"mebel
meble",,NO,
1319,WORD_NOUN,,HIRAGANA,Genki 2-15,,観光,かんこう,,kankou,zwiedzanie,,,
1320,WORD_NOUN,,HIRAGANA,Genki 2-15,,結婚式,けっこんしき,,kekkon shiki,ślub,,,
1321,WORD_NOUN,,HIRAGANA,Genki 2-15,,地震,じしん,,jishin,trzęsienie ziemi,,,
1322,UNKNOWN,,HIRAGANA,Genki 2-15,,締め切り,しめきり,,shimekiri,ostateczny termin,,NO,
1323,WORD_NOUN,,KATAKANA,Genki 2-15,,-,ジャケット,,jaketto,kurtka,,,
1324,WORD_NOUN,,HIRAGANA,Genki 2-15,,習慣,しゅうかん,,shuukan,"zwyczaj
obyczaj
tradycja",,,
1325,WORD_NOUN,,HIRAGANA,Genki 2-15,,税金,ぜいきん,,zeikin,"podatek
cło",,,
1326,WORD_NOUN,,HIRAGANA,Genki 2-15,,卒業式,そつぎょうしき,,sotsugyou shiki,ceremonia ukończenia szkoły,,,
1327,WORD_NOUN,,HIRAGANA,Genki 2-15,,-,そば,,soba,japoński makaron gryczany,,,403
1328,WORD_NOUN,,HIRAGANA,Genki 2-15,,地図,ちず,,chizu,mapa,,,
1329,WORD_NOUN,,HIRAGANA,Genki 2-15,,電池,でんち,,denchi,bateria,,NO,
1330,WORD_NOUN,,HIRAGANA,Genki 2-15,,庭,にわ,,niwa,"ogród
dziedziniec",,,
1331,WORD_NOUN,,HIRAGANA,Genki 2-15,,発表,はっぴょう,,happyou,prezentacja,,,
1332,WORD_NOUN,,HIRAGANA,Genki 2-15,,番組,ばんぐみ,,bangumi,"program telewizyjny
kanał telewizyjny",,,
1333,WORD_NOUN,,KATAKANA,Genki 2-15,,-,プール,,puuru,basen,,,
1334,WORD_NOUN,,KATAKANA,Genki 2-15,,-,ペット,,petto,zwierzak,,,
1335,WORD_NOUN,,HIRAGANA,Genki 2-15,,予定,よてい,,yotei,"plan
harmonogram
rozkład jazdy
program",,,
1336,WORD_NOUN,,HIRAGANA,Genki 2-15,,旅館,りょかん,,ryokan,zajazd,w stylu japońskim,,
1337,WORD_NOUN,,HIRAGANA,Genki 2-15,,割引券,わりびきけん,,waribikiken,bilet ulgowy,,,
1338,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-15,,広い,ひろい,,hiroi,"przestronny
szeroki
rozległy",,,
1339,WORD_VERB_U,,HIRAGANA,Genki 2-15,,売る,うる,,uru,sprzedawać,,,
1340,WORD_VERB_U,,HIRAGANA,Genki 2-15,,下ろす,おろす,,orosu,podjąć,pieniądze,,1398
1341,WORD_VERB_U,,HIRAGANA,Genki 2-15,,描く,かく,,kaku,"rysować
malować",,,5205
