875,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-10,,山道,やまみち,,yamamichi,górska droga,,,
876,WORD,WORD_VERB_RU,HIRAGANA,Genki dodatkowe 1-10,を,-,ぶせる,o,buseru,"zakładać (czapkę) na kogoś głowę, ~ ni ~",,,
877,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-10,,地蔵,じぞう,,jizou,"opiekun
bóstwo dzieci",,,
878,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 1-10,,取る,とる,,toru,zdejmować,,,"910
383"
879,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-10,,-,いいこと,,iikoto,dobry uczynek,,,
880,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-10,,声,こえ,,koe,głos,,,
881,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-10,,戸,と,,to,drzwi,,,392
882,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki dodatkowe 1-10,,-,びっくりする,,bikkuri suru,być zaskoczony,,,
883,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki dodatkowe 1-10,,幸せ,しあわせ,,shiawase,szczęśliwy,,,
884,WORD,WORD_NOUN,KATAKANA,Genki 1-11,,-,オーストラリア,,oosutoraria,Australia,,NO,
885,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,お菓子,おかし,,okashi,"słodycze
przekąski",,,
886,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,お正月,おしょうがつ,,oshougatsu,Nowy Rok,dosł: właściwy miesiąc,NO,
887,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,男の子,おとこのこ,,otoko no ko,chłopczyk,,,
888,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,-,おもちゃ,,omocha,zabawka,,,
889,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,女の子,おんなのこ,,onna no ko,dziewczynka,,,
890,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,外国,がいこく,,gaikoku,zagraniczny kraj,,,
891,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,歌手,かしゅ,,kashu,piosenkarz,,,
892,WORD,WORD_NOUN,KATAKANA,Genki 1-11,,-,キャンプ,,kyanpu,obóz,,,
893,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,-,こちら,,kochira,ta osoba,uprzejmie,,
894,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,今学期,こんがっき,,kongakki,aktualny semestr,,,
895,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,社長,しゃちょう,,shachou,prezes,firmy,,
896,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,授業,じゅぎょう,,jugyou,"wykład
zajęcia",,,
897,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,将来,しょうらい,,shourai,przyszłość,"własna przyszłość, zwykle niedaleka",,
898,WORD,UNKNOWN,KATAKANA,Genki 1-11,,-,ドライブ,,doraibu,przejażdżka,,,
899,WORD,WORD_NOUN,KATAKANA,Genki 1-11,,-,ビール,,biiru,piwo,,,
900,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,美術館,びじゅつかん,,bijutsukan,muzeum,artystyczne,,
901,WORD,UNKNOWN,KATAKANA,Genki 1-11,,-,ホストファミリー,,hosutofamirii,rodzina goszcząca,,NO,
902,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,湖,みずうみ,,mizuumi,jezioro,,,
903,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,山,やま,,yama,góra,,,
904,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,夢,ゆめ,,yume,marzenie,,,
905,WORD,WORD_NOUN,KATAKANA,Genki 1-11,,-,ルームメート,,ruumumeeto,współlokator,,,
906,WORD,WORD_VERB_U,HIRAGANA,Genki 1-11,,-,うそをつく,,uso o tsuku,kłamać,,,
907,WORD,WORD_VERB_U,HIRAGANA,Genki 1-11,,お腹がすく,おなかがすく,,onaka ga suku,być głodnym,,,
908,WORD,WORD_VERB_U,HIRAGANA,Genki 1-11,,飼う,かう,,kau,hodować,zwierzaka,,381
909,WORD,WORD_VERB_U,KATAKANA_HIRAGANA,Genki 1-11,,-,サボる,,saboru,opuszczać zajęcia,,,
910,WORD,WORD_VERB_U,HIRAGANA,Genki 1-11,,取る,とる,,toru,"uczestniczyć w zajęciach
zdać do następnej klasy",,,"878
383"
911,WORD,WORD_VERB_U,HIRAGANA,Genki 1-11,,習う,ならう,,narau,uczyć się,czegoś praktycznego,NO,
912,WORD,WORD_VERB_U,HIRAGANA,Genki 1-11,に,登る,のぼる,ni,noboru,wspinać się,na górę,,2271
913,WORD,WORD_VERB_U,HIRAGANA,Genki 1-11,,働く,はたらく,,hataraku,pracować,,,
914,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-11,,仕事をする,しごとをする,,shigoto o suru,pracować,,,
915,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-11,に,勤める,つとめる,ni,tsutomeru,pracować dla,,NO,
916,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-11,,疲れる,つかれる,,tsukareru,"być zmęczony
zmęczyć się",,,
917,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-11,,-,やめる,,yameru,rezygnować,,,
918,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-11,,-,けんかする,,kenka suru,pokłócić się,,,
919,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-11,を,紹介する,しょうかいする,o,shoukai suru,przedstawiać,"kogoś ni kto ~, hiragana i katakana",,
920,WORD,WORD_VERB_IRREGULAR,HIRAGANA_KATAKANA,Genki 1-11,,-,ダイエットする,,daietto suru,być na diecie,,,
921,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-11,,遅刻する,ちこくする,,chikoku suru,być spóźniony,,,
922,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-11,に,留学する,りゅうがくする,ni,ryuugaku suru,uczyć się za granicą,,,
923,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,の後,のあと,,no ato,"w ... czasie, po ...","czymś, zdarzenie no",NO,
924,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,出身,しゅっしん,,shusshin,miejsce pochodzenia,miejsce no,,
925,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,-,すごく,,sugoku,bardzo,,,
926,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,-,そして,,soshite,następnie,,NO,
927,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,-,だけ,,dake,"właśnie
tylko",~,,
928,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,点,てん,,ten,punkty,~,,
929,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,久しぶり,ひさしぶり,,hisashiburi,długi okres czasu,,,
930,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,-,まあまあ,,maamaa,tak sobie,,,
931,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,-,もっと,,motto,"więcej
bardziej
[II poziom stopniowania przymiotników]",,,
932,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,作家,さっか,,sakka,pisarz,,,
933,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,警察官,けいさつかん,,keisatsukan,policjant,,,
934,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,俳優,はいゆう,,haiyuu,aktor,,,
935,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,看護師,かんごし,,kangoshi,pielęgniarka,w szpitalu,,
936,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,弁護士,べんごし,,bengoshi,prawnik,,NO,
937,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,野球選手,やきゅうせんしゅ,,yakyuusenshu,gracz baseball'a,,,
938,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,大統領,だいとうりょう,,daitouryou,prezydent,,,
939,WORD,WORD_NOUN,KATAKANA,Genki 1-11,,-,ジャーナリスト,,jaanarisuto,dziennikarz,,,
940,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,主婦,しゅふ,,shufu,Pani domu,,NO,
941,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,女優,じょゆう,,joyuu,aktorka,,,
942,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,消防士,しょうぼうし,,shouboushi,strażak,,,
943,WORD,UNKNOWN,HIRAGANA,,,-,なるほど,,naruhodo,"racja
zgadza się",,,
944,WORD,WORD_VERB_RU,HIRAGANA,,,助ける,たすける,,tasukeru,"pomagać
ratować",,,
945,WORD,WORD_EXPRESSION,HIRAGANA,,,助けて,たすけて,,tasukete,pomocy,,,
946,WORD,WORD_VERB_RU,HIRAGANA,,,見せる,みせる,,miseru,pokazywać,,,
947,WORD,WORD_EXPRESSION,HIRAGANA,,,-,けど,,kedo,"..., ale
..., więc",~,,
948,WORD,UNKNOWN,HIRAGANA,,,犯人,はんにん,,hannin,przestępca,,,
949,WORD,WORD_VERB_RU,HIRAGANA,,が,見える,みえる,ga,mieru,oglądać się,czasownik przechodni,,1351
950,WORD,WORD_VERB_RU,HIRAGANA,,,終える,おえる,,oeru,kończyć się,czasownik przechodni,,
951,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,締め切り,しめきり,,shimekiri,ostateczny termin,,,
952,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,意味,いみ,,imi,znaczenie,,,
953,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,発音,はつおん,,hatsuon,wymowa,,,
954,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,文法,ぶんぽう,,bunpou,gramatyka,,,
955,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,質問,しつもん,,shitsumon,pytanie,,,
956,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,答,こたえ,,kotae,odpowiedź,,,
957,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,例,れい,,rei,przykład,,,1
958,WORD,WORD_NOUN,HIRAGANA,Genki 1-11,,-,かっこ,,kakko,nawias,,,
959,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,◯,まる,,maru,prawidłowo,,,
960,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,X,ばつ,,batsu,źle,,,
961,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,くだけた言い方,くだけたいいかた,,kudaketa ii kata,wyrażenie kolokwialne,,,
962,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,かたい言い方,かたいいいかた,,katai ii kata,wyrażenie książkowe,,,
963,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,ていねいな言い方,ていねいないいかた,,teinei na ii kata,zwrot grzecznościowy,,,
964,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,方言,ほうげん,,hougen,dialekt,,,
965,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,標準語,ひょうじゅんご,,hyoujungo,standardowy Japoński,,,
966,WORD,WORD_ADVERB,HIRAGANA,Genki 1-11,,例えば,たとえば,,tatoeba,"na przykład
np.",,,
967,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,-,ほかに,,hokani,coś innego,,,
968,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,番,ばん,,ban,numer,~,,
969,WORD,WORD_NOUN,KATAKANA,Genki 1-11,,-,ページ,,peeji,strona,~,NO,
970,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,行目,ぎょうめ,,gyoume,numer linii,~,,
971,WORD,UNKNOWN,HIRAGANA,Genki 1-11,,二人ずつ,ふたりずつ,,futarizutsu,dla każdych dwóch osób,,,
972,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,足,あし,,ashi,"noga
stopa",,NO,
973,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,意味,いみ,,imi,znaczenie,,NO,
974,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,お腹,おなか,,onaka,brzuch,,NO,
975,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,風邪,かぜ,,kaze,przeziębienie,,,1044
976,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,彼女,かのじょ,,kanojo,"ona
narzeczona",,NO,
977,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,彼,かれ,,kare,"on
narzeczony",,,
978,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,気温,きおん,,kion,temperatura,tylko do pogody,,
979,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,曇り,くもり,,kumori,pochmurna pogoda,,,
980,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,試合,しあい,,shiai,"mecz
gra",,,
981,WORD,WORD_NOUN,KATAKANA,Genki 1-12,,-,ジュース,,juusu,sok,,,
982,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,政治,せいじ,,seiji,polityka,,NO,
983,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,成績,せいせき,,seiseki,ocena,na teście i etc,,
984,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,-,せき,,seki,kaszel,,,
985,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,-,のど,,nodo,gardło,,,
986,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,歯,は,,ha,ząb,,NO,
987,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,花,はな,,hana,kwiatek,,,561
988,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,晴れ,はれ,,hare,słoneczna pogoda,,,
989,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,服,ふく,,fuku,ubranie,,,768
990,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,二日酔い,ふつかよい,,futsukayoi,kac,,,
991,WORD,WORD_NOUN,KATAKANA,Genki 1-12,,-,プレゼント,,purezento,prezent,,,
992,WORD,UNKNOWN,KATAKANA,Genki 1-12,,-,ホームシック,,hoomushikku,tęsknić za domem,,,
993,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,物,もの,,mono,rzecz,konkretny obiekt,,
994,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,雪,ゆき,,yuki,śnieg,,,
995,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,用事,ようじ,,youji,rzeczy do wykonania,,,
996,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-12,,甘い,あまい,,amai,słodki,,,
997,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-12,,痛い,いたい,,itai,"bolesny
ranny",,,
998,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-12,,多い,おおい,,ooi,dużo,,,
999,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-12,,狭い,せまい,,semai,"wąski
nieprzestronny",,,
1000,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,都合,つごう,,tsugou,okoliczność,,,
1001,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-12,,都合が悪い,つごうがわるい,,tsugou ga warui,coś mi nie pasuje,w grafiku,,
1002,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 1-12,,悪い,わるい,,warui,zły,,NO,
1003,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki 1-12,,素敵,すてき,,suteki,fantastyczny,,,
1004,WORD,WORD_VERB_U,HIRAGANA,Genki 1-12,,風邪をひく,かぜをひく,,kaze o hiku,złapać przeziębienie,,,
1005,WORD,WORD_VERB_U,HIRAGANA,Genki 1-12,に,興味がある,きょうみがある,ni,kyoumi ga aru,być zainteresowany,tematem ~,,
1006,WORD,WORD_VERB_U,HIRAGANA,Genki 1-12,,-,なくす,,nakusu,tracić,,,
1007,WORD,WORD_VERB_U,HIRAGANA,Genki 1-12,,熱がある,ねつがある,,netsu ga aru,mieć gorączkę,,,
1008,WORD,WORD_VERB_U,HIRAGANA,Genki 1-12,,のどが渇く,のどがかわく,,nodo ga kawaku,"być spragniony
mieć sucho w gardle",,,
1009,WORD,WORD_VERB_U,HIRAGANA,Genki 1-12,,渇く,かわく,,kawaku,wyschnąć,,,
1010,WORD,WORD_VERB_U,HIRAGANA,Genki 1-12,,渇かす,かわかす,,kawakasu,suszyć,,,
1011,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-12,,せきが出る,せきがでる,,seki ga deru,kasłać,,,
1012,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-12,と,別れる,わかれる,to,wakareru,"rozdzielać
rozwodzić się
zerwać",osobę ~,,
1013,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-12,,緊張する,きんちょうする,,kinchou suru,"spinać się
być zdenerwowany",,,
1014,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 1-12,,心配する,しんぱいする,,shinpai suru,martwić się,,,
1015,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,-,いつも,,itsumo,zawsze,,,
1016,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,お大事に,おだいじに,,odaijini,"będzie dobrze
trzymaj się",,,
1017,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,元気がない,げんきがない,,genki ga nai,słabo wyglądać,,,
1018,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,多分,たぶん,,tabun,być może,,,
1019,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,-,できるだけ,,dekirudake,w miarę możliwości,,,
1020,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,-,でしょう,,deshou,prawdopodobnie,"~, pewność 60%, używane m.in do prognozy pogody",,
1021,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,度,ど,,do,stopnie,temperatura,,
1022,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,二三日,にさんにち,,ni san nichi,"2,3 dni",,,
1023,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,-,ので,,node,ponieważ,~,,
1024,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,始めて,はじめて,,hajimete,pierwszy raz,,,
1025,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,-,もうすぐ,,mousugu,"bardzo szybko
za parę chwil/dni",,,
1026,WORD,WORD_VERB_U,HIRAGANA,,,転ぶ,ころぶ,,korobu,"upaść
przewrócić się",,,
1027,WORD,WORD_NOUN,HIRAGANA,,,灰,はい,,hai,popiół,,,90
1028,WORD,UNKNOWN,HIRAGANA,,,欲張り,よくばり,,yokubari,chciwość,,,
1029,WORD,WORD_VERB_RU,HIRAGANA,,,枯れる,かれる,,kareru,uschnąć,,,
1030,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-11,,募集,ぼしゅう,,boshuu,rekrutacja,"~, szukanie ...",,
1031,WORD,UNKNOWN,KATAKANA,Genki dodatkowe 1-11,,-,アウトドア,,autodoa,zajęcia na wolnym powietrzu,outdoor activities,,
1032,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-11,,彼女,かのじょ,,kanojo,"ona
narzeczona",,NO,
1033,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-11,,趣味,しゅみ,,shumi,hobby,,,
1034,WORD,WORD_NOUN,KATAKANA,Genki dodatkowe 1-11,,-,バンド,,bando,zespół,muzyczny,,
1035,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-11,,文化,ぶんか,,bunka,kultura,,,
1036,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-11,,-,つり,,tsuri,wędkarstwo,,,
1037,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-11,,神社,じんじゃ,,jinja,świątynia,shintoistyczna,NO,
1038,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-11,,祭り,まつり,,matsuri,festiwal,,,
1039,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-11,,お返事,おへんじ,,ohenji,odpowiedź,,,
1040,WORD,UNKNOWN,HIRAGANA,Genki 1-12,,方,ほう,,hou,kierunek,,,
1041,WORD,WORD_VERB_RU,HIRAGANA,Genki 1-12,,晴れる,はれる,,hareru,słoneczna pogoda,czasownik,,
1042,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,雲,くも,,kumo,chmura,,,2572
1043,WORD,WORD_VERB_U,HIRAGANA,Genki 1-12,,曇る,くもる,,kumoru,chmurzyć się,,,
1044,WORD,WORD_NOUN,HIRAGANA,Genki 1-12,,風,かぜ,,kaze,wiatr,,,975
1045,WORD,WORD_VERB_U,HIRAGANA,Genki 1-12,,風が吹く,かぜがふく,,kaze ga fuku,wiatr wieje,,,
1046,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,,大事,だいじ,,daiji,ważny,,,
1047,WORD,WORD_NOUN,HIRAGANA,,,書類,しょるい,,shorui,dokument,,,
1048,WORD,WORD_NOUN,HIRAGANA,,,会談,かいだん,,kaidan,konferencja,,,866
1049,WORD,WORD_ADJECTIVE_I,HIRAGANA,,,重い,おもい,,omoi,"ciężki
masywny",,,
1050,WORD,WORD_NOUN,HIRAGANA,,,桜,さくら,,sakura,kwiat wiśni,,,
1051,WORD,UNKNOWN,HIRAGANA,,,花見,はなみ,,hanami,oglądanie kwiatów,,,
1052,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-12,,神さま,かみさま,,kamisama,bóg,,,
1053,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-12,,娘,むすめ,,musume,córka,,,
1054,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki dodatkowe 1-12,,-,まじめ,,majime,poważny,,,
1055,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 1-12,,はたを織る,はたをおる,,hata o oru,tkać,,,
1056,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-12,,-,ある,,aru,pewnego,~,,380
1057,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-12,,ある日,あるひ,,aru hi,pewnego dnia,,,
1058,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-12,,大人,おとな,,otona,dorosły,,,
1059,WORD,WORD_VERB_RU,HIRAGANA,Genki dodatkowe 1-12,,見つける,みつける,,mitsukeru,szukać,,,
1060,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-12,,天の川,あまのがわ,,ama no gawa,Droga Mleczna,,,
1061,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-12,,向こう,むこう,,mukou,po tamtej stronie,,,
1062,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-12,,畑,はたけ,,hatake,pole,nieryżowe,,
1063,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 1-12,,怒る,おこる,,okoru,zezłościć się,,,
1064,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 1-12,,連れて帰る,つれてかえる,,tsurete kaeru,wracać do domu,,,
1065,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 1-12,,泣く,なく,,naku,płakać,,,
1066,WORD,WORD_ADJECTIVE_NA,HIRAGANA,Genki dodatkowe 1-12,,-,かわいそう,,kawai sou,żałosny,,,
1067,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-12,,一年に一度,いちねんにいちど,,ichinen ni ichido,raz do roku,,,
1068,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-12,,-,までに,,made ni,do kiedy,~,,
1069,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-12,,願い,ねがい,,negai,życzenie,,,
1070,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 1-12,,-,かなう,,kanau,"zrealizować
spełnić",,,
1071,WORD,WORD_PRONOUN,HIRAGANA,Genki dodatkowe 1-12,,私たち,わたしたち,,watashi tachi,my,,,
1072,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 1-12,,-,など,,nado,i tak dalej,,,
1073,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-12,,-,たんざく,,tanzaku,kawałek ładnego papieru,,,
1074,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 1-12,,人々,ひとびと,,hitobito,ludzie,,,
1075,WORD,UNKNOWN,HIRAGANA,,,値段,ねだん,,nedan,cena,,,
1076,WORD,WORD_NOUN,KATAKANA,Genki 2-13,,-,ウエイター,,ueitaa,kelner,,,
1077,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,-,おじいさん,,ojiisan,"dziadek
starszy mężczyzna",,,535
1078,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,お宅,おたく,,otaku,twój,dom,,
1079,WORD,UNKNOWN,HIRAGANA,Genki 2-13,,大人,おとな,,otona,dorosły,,NO,
1080,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,外国語,がいこくご,,gaikokugo,język obcy,,,
1081,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,楽器,がっき,,gakki,instrument muzyczny,,,
1082,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,空手,からて,,karate,karate,,,
1083,WORD,WORD_NOUN,KATAKANA,Genki 2-13,,-,カレー,,karee,curry,,,
1084,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,着物,きもの,,kimono,kimono,,,
1085,WORD,WORD_NOUN,KATAKANA,Genki 2-13,,-,ケーキ,,keeki,ciastko,,,
1086,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,広告,こうこく,,koukoku,"ogłoszenie
reklama","w czasopismach
na plakatach",,
1087,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,紅茶,こうちゃ,,koucha,herbata,czarna,,
1088,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,言葉,ことば,,kotoba,"słowo
język
mowa",,NO,
1089,WORD,WORD_NOUN,KATAKANA,Genki 2-13,,-,ゴルフ,,gorufu,golf,,,
1090,WORD,WORD_NOUN,KATAKANA,Genki 2-13,,-,セーター,,seetaa,sweter,,NO,
1091,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,象,ぞう,,zou,słoń,,,1145
1092,WORD,WORD_NOUN,KATAKANA,Genki 2-13,,-,バイオリン,,baiorin,skrzypce,,,
1093,WORD,WORD_NOUN,KATAKANA,Genki 2-13,,-,バイク,,baiku,motor,,,
1094,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,物価,ぶっか,,bukka,ceny,"ogólnie, nie konkretna cena",,
1095,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,文法,ぶんぽう,,bunpou,gramatyka,,NO,
1096,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,弁護士,べんごし,,bengoshi,prawnik,,NO,
1097,WORD,UNKNOWN,HIRAGANA,Genki 2-13,,募集,ぼしゅう,,boshuu,rekrutacja,"~, szukanie ...",NO,
1098,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,店,みせ,,mise,sklep,,NO,
1099,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,-,やくざ,,yakuza,yakuza,,,
1100,WORD,WORD_NOUN,HIRAGANA,Genki 2-13,,約束,やくそく,,yakusoku,"obietnica
termin",,,
1101,WORD,WORD_NOUN,KATAKANA,Genki 2-13,,-,レポート,,repooto,"praca semestralna
artykuł
wypracowanie",,,
1102,WORD,WORD_PRONOUN,HIRAGANA,Genki 2-13,,私,わたくし,,watakushi,ja,formalnie,,93
1103,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 2-13,,-,うれしい,,ureshii,zadowolony,,,
1104,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 2-13,,悲しい,かなしい,,kanashii,smutny,,NO,
1105,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 2-13,,辛い,からい,,karai,"gorący i pikantny
słony",,,
1106,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 2-13,,厳しい,きびしい,,kibishii,"surowy
rygorystyczny",,,
1107,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 2-13,,近い,ちかい,,chikai,bliski,,,
