KANJI,WORD_KANJI_READING,HIRAGANA,,分,,"ふん
ぷん
ぶん","fun
pun
bun","minuta
dzielić",
KANJI,WORD_KANJI_READING,HIRAGANA,,先,,"せん
さき","sen
saki",na przód,
KANJI,WORD_KANJI_READING,HIRAGANA,,生,,"せい
う
しょう","sei
u
shou",urodziny,
KANJI,WORD_KANJI_READING,HIRAGANA,,大,,"だい
おお
たい","dai
oo
tai",duży,
KANJI,WORD_KANJI_READING,HIRAGANA,,学,,"がく
がつ
まな","gaku
ga tsu
mana",uczyć,
KANJI,WORD_KANJI_READING,HIRAGANA,,外,,"がい
そと","gai
soto",na zewnątrzn,
KANJI,WORD_KANJI_READING,HIRAGANA,,国,,"こく
ごく
くに","koku
goku
kuni",kraj,
KANJI,WORD_KANJI_READING,HIRAGANA,,京,,きょう,kyou,stolica,
KANJI,WORD_KANJI_READING,HIRAGANA,,子,,"こ
し","ko
shi",dziecko,
KANJI,WORD_KANJI_READING,HIRAGANA,,小,,"ちい
しょう","chii
shou",mały,
KANJI,WORD_KANJI_READING,HIRAGANA,,会,,"あ
かい","a
kai",spotykać,
KANJI,WORD_KANJI_READING,HIRAGANA,,社,,"しゃ
じゃ","sha
ja",firma,
KANJI,WORD_KANJI_READING,HIRAGANA,,父,,"ちち
とう
ふ","chichi
tou
fu",ojciec,
KANJI,WORD_KANJI_READING,HIRAGANA,,母,,"はは
かあ
ぼ","haha
kaa
bo",matka,
KANJI,WORD_KANJI_READING,HIRAGANA,,高,,"たか
こう","taka
kou",wysoki,
KANJI,WORD_KANJI_READING,HIRAGANA,,校,,こう,kou,szkoła,
KANJI,WORD_KANJI_READING,HIRAGANA,,毎,,まい,mai,w każdy,
KANJI,WORD_KANJI_READING,HIRAGANA,,語,,ご,go,słowo,
KANJI,WORD_KANJI_READING,HIRAGANA,,文,,ぶん,bun,zdanie,
KANJI,WORD_KANJI_READING,HIRAGANA,,帰,,"かえ
き","kae
ki",wracać,
KANJI,WORD_KANJI_READING,HIRAGANA,,入,,"はい
いり
い
にゅう","hai
iri
i
nyuu",wchodzić,
KANJI,WORD_KANJI_READING,HIRAGANA,,員,,いん,in,członek,
KANJI,WORD_KANJI_READING,HIRAGANA,,新,,"あたら
しん","atara
shin",nowy,
KANJI,WORD_KANJI_READING,HIRAGANA,,聞,,"き
ぶん","ki
bun",słuczać,
KANJI,WORD_KANJI_READING,HIRAGANA,,作,,"つく
さく","tsuku
saku","tworzyć
robić",
KANJI,WORD_KANJI_READING,HIRAGANA,,仕,,し,shi,służyć,
KANJI,WORD_KANJI_READING,HIRAGANA,,事,,"ごと
こと
じ","goto
koto
ji",rzecz,
KANJI,WORD_KANJI_READING,HIRAGANA,,電,,でん,den,elektryczność,
KANJI,WORD_KANJI_READING,HIRAGANA,,車,,"くるま
しゃ","kuruma
sha",samochód,
KANJI,WORD_KANJI_READING,HIRAGANA,,休,,"やす
きゅう","yasu
kyuu",odpoczywać,
KANJI,WORD_KANJI_READING,HIRAGANA,,言,,"い
げん","i
gen",mówić,
KANJI,WORD_KANJI_READING,HIRAGANA,,読,,"よ
どく","yo
doku",czytać,
KANJI,WORD_KANJI_READING,HIRAGANA,,思,,"おも
し","omo
shi",myśleć,
KANJI,WORD_KANJI_READING,HIRAGANA,,次,,"つぎ
じ","tsugi
ji",następny,
KANJI,WORD_KANJI_READING,HIRAGANA,,何,,"なに
なん","nani
nan",co,
KANJI,WORD_KANJI_READING,HIRAGANA,,午,,ご,go,południe,czas
KANJI,WORD_KANJI_READING,HIRAGANA,,後,,"ご
あと
うし","go
ato
ushi",za,
KANJI,WORD_KANJI_READING,HIRAGANA,,前,,"まえ
ぜん","mae
zen",przed,
KANJI,WORD_KANJI_READING,HIRAGANA,,名,,"な
めい","na
mei",imię,
KANJI,WORD_KANJI_READING,HIRAGANA,,白,,"しろ
はく","shiro
haku",biały,
KANJI,WORD_KANJI_READING,HIRAGANA,,雨,,"あめ
う","ame
u",deszcz,
KANJI,WORD_KANJI_READING,HIRAGANA,,書,,"か
しょ","ka
sho",pisać,
KANJI,WORD_KANJI_READING,HIRAGANA,,友,,"とも
ゆう","tomo
yuu",przyjaciel,
KANJI,WORD_KANJI_READING,HIRAGANA,,間,,"かん
あいだ","kan
aida",pomiędzy,
KANJI,WORD_KANJI_READING,HIRAGANA,,家,,"いえ
か","ie
ka",dom,
KANJI,WORD_KANJI_READING,HIRAGANA,,話,,"はな
はなし
わ","hana
hanashi
wa",rozmawiać,
KANJI,WORD_KANJI_READING,HIRAGANA,,少,,"すこ
すく
しょう","suko
suku
shou",trochę,
KANJI,WORD_KANJI_READING,HIRAGANA,,古,,"ふる
こ","furu
ko",stary,
KANJI,WORD_KANJI_READING,HIRAGANA,,知,,"し
ち","shi
chi",wiedzieć,
KANJI,WORD_KANJI_READING,HIRAGANA,,来,,"く
き
こ
らい","ku
ki
ko
rai",wiedzieć,
KANJI,WORD_KANJI_READING,HIRAGANA,,住,,"す
じゅう","su
juu",mieszkać,
KANJI,WORD_KANJI_READING,HIRAGANA,,正,,"しょう
ただ","shou
tada",właściwy,
KANJI,WORD_KANJI_READING,HIRAGANA,,年,,"ねん
とし","nen
toshi",rok,
KANJI,WORD_KANJI_READING,HIRAGANA,,売,,"う
ばい","u
bai",sprzedawać,
KANJI,WORD_KANJI_READING,HIRAGANA,,買,,か,ka,kupować,
KANJI,WORD_KANJI_READING,HIRAGANA,,町,,"まち
ちょう","machi
chou",miasto,
KANJI,WORD_KANJI_READING,HIRAGANA,,長,,"なが
ちょう","naga
chou",długi,
KANJI,WORD_KANJI_READING,HIRAGANA,,道,,"みち
どう","michi
dou",droga,
KANJI,WORD_KANJI_READING,HIRAGANA,,雪,,"ゆき
せつ","yuki
setsu",śnieg,
KANJI,WORD_KANJI_READING,HIRAGANA,,立,,"た
りつ","ta
ritsu",stać,
KANJI,WORD_KANJI_READING,HIRAGANA,,自,,じ,ji,siebie,
KANJI,WORD_KANJI_READING,HIRAGANA,,夜,,"よる
よ
や","yoru
yo
ya",noc,
KANJI,WORD_KANJI_READING,HIRAGANA,,朝,,"あさ
ちょう","asa
chou",ranek,
KANJI,WORD_KANJI_READING,HIRAGANA,,持,,"も
じ","mo
ji",mieć,
KANJI,WORD_KANJI_READING,HIRAGANA,,手,,"て
しゅ","te
shu",ręka,
KANJI,WORD_KANJI_READING,HIRAGANA,,紙,,"がみ
かみ
し","gami
kami
shi",papier,
KANJI,WORD_KANJI_READING,HIRAGANA,,好,,"す
こう
この","su
kou
kono",ulubiony,
KANJI,WORD_KANJI_READING,HIRAGANA,,近,,"ちか
きん","chika
kin",w pobliżu,
KANJI,WORD_KANJI_READING,HIRAGANA,,明,,"あか
めい","aka
mei",jasny,
KANJI,WORD_KANJI_READING,HIRAGANA,,病,,びょう,byou,chory,
KANJI,WORD_KANJI_READING,HIRAGANA,,院,,いん,in,instytucja,
KANJI,WORD_KANJI_READING,HIRAGANA,,映,,"えい
うつ","ei
utsu",odbijać,
KANJI,WORD_KANJI_READING,HIRAGANA,,画,,"が
かく","ga
kaku",obrazek,
KANJI,WORD_KANJI_READING,HIRAGANA,,歌,,"うた
か","uta
ka",śpiewać,
KANJI,WORD_KANJI_READING,HIRAGANA,,市,,"し
いち","shi
ichi",miasto,
KANJI,WORD_KANJI_READING,HIRAGANA,,所,,"ところ
じょ
どころ
しょ","tokoro
jo
dokoro
sho",miejsce,
KANJI,WORD_KANJI_READING,HIRAGANA,,勉,,"べん
つと","ben
tsuto",robić coś dokładnie,
KANJI,WORD_KANJI_READING,HIRAGANA,,強,,"きょう
つよ
ごう","kyou
tsuyo
gou",siła,
KANJI,WORD_KANJI_READING,HIRAGANA,,有,,"ゆう
あ","yuu
a",istnieć,
KANJI,WORD_KANJI_READING,HIRAGANA,,旅,,"りょ
たび","ryo
tabi",podróż,
KANJI,WORD_KANJI_READING,HIRAGANA,,昔,,むかし,mukashi,starodawny,
KANJI,WORD_KANJI_READING,HIRAGANA,,々,,,,symbol powtórzenia,
KANJI,WORD_KANJI_READING,HIRAGANA,,神,,"かみ
じん
しん","kami
jin
shin",bóg,
KANJI,WORD_KANJI_READING,HIRAGANA,,早,,"はや
そう","haya
sou",wcześnie,
KANJI,WORD_KANJI_READING,HIRAGANA,,起,,"お
き","o
ki",wstawać,
KANJI,WORD_KANJI_READING,HIRAGANA,,牛,,"うし
ぎゅう","ushi
gyuu",krowa,
KANJI,WORD_KANJI_READING,HIRAGANA,,使,,"つか
し","tsuka
shi",korzystać,
KANJI,WORD_KANJI_READING,HIRAGANA,,働,,"はたら
ばたら
どう","hatara
batara
dou",pracować,
KANJI,WORD_KANJI_READING,HIRAGANA,,連,,"つ
れん","tsu
ren",wiązać,
KANJI,WORD_KANJI_READING,HIRAGANA,,別,,"わか
べつ","waka
betsu",rozdzielać,
KANJI,WORD_KANJI_READING,HIRAGANA,,度,,ど,do,"raz
stopień",
KANJI,WORD_KANJI_READING,HIRAGANA,,赤,,"あか
せき","aka
seki",czerwony,
KANJI,WORD_KANJI_READING,HIRAGANA,,青,,"あお
せい","ao
sei",niebieski,
KANJI,WORD_KANJI_READING,HIRAGANA,,色,,"いろ
しき
しょく","iro
shiki
shoku",kolor,
KANJI,WORD_KANJI_READING,HIRAGANA,,物,,"もの
ぶつ","mono
butsu",rzecz,
KANJI,WORD_KANJI_READING,HIRAGANA,,鳥,,"とり
ちょう","tori
chou",ptak,
KANJI,WORD_KANJI_READING,HIRAGANA,,料,,りょう,ryou,"element
opłata",
KANJI,WORD_KANJI_READING,HIRAGANA,,理,,り,ri,powód,
KANJI,WORD_KANJI_READING,HIRAGANA,,特,,"とく
とっ","toku
to tsu",specjalnie,
KANJI,WORD_KANJI_READING,HIRAGANA,,安,,"やす
あん","yasu
an","tani
spokój",
KANJI,WORD_KANJI_READING,HIRAGANA,,飯,,はん,han,"jedzenie
kulka ryżowa",
KANJI,WORD_KANJI_READING,HIRAGANA,,肉,,にく,niku,mięso,
KANJI,WORD_KANJI_READING,HIRAGANA,,悪,,"わる
あく","waru
aku","źle
zły",
KANJI,WORD_KANJI_READING,HIRAGANA,,体,,"からだ
たん","karada
tan",ciało,
KANJI,WORD_KANJI_READING,HIRAGANA,,空,,"くう
そら
あ
から","kuu
sora
a
kara","niebo
pusty",
KANJI,WORD_KANJI_READING,HIRAGANA,,港,,"こう
みなと","kou
minato","port
zatoka",
KANJI,WORD_KANJI_READING,HIRAGANA,,着,,"つ
き
ちゃく","tsu
ki
chaku","osiągnąć
nosić",
KANJI,WORD_KANJI_READING,HIRAGANA,,同,,"おな
どう","ona
dou",taki sam,
KANJI,WORD_KANJI_READING,HIRAGANA,,海,,"うみ
かい","umi
kai",morze,
KANJI,WORD_KANJI_READING,HIRAGANA,,昼,,"ひる
ちゅう","hiru
chuu","południe
za dnia",
KANJI,WORD_KANJI_READING,HIRAGANA,,彼,,"かれ
かの","kare
kano",on,
KANJI,WORD_KANJI_READING,HIRAGANA,,代,,"だい
か","dai
ka","wiek
wymieniać",
KANJI,WORD_KANJI_READING,HIRAGANA,,留,,"りゅう
る
と","ryuu
ru
to","ryuu
ru
to",
KANJI,WORD_KANJI_READING,HIRAGANA,,族,,ぞく,zoku,"rodzina
klan",
KANJI,WORD_KANJI_READING,HIRAGANA,,親,,"おや
しん
した","oya
shin
shita","rodzice
poufałość",
KANJI,WORD_KANJI_READING,HIRAGANA,,切,,"せつ
き
きっ","setsu
ki
ki tsu",ciąć,
KANJI,WORD_KANJI_READING,HIRAGANA,,英,,えい,ei,"Anglia
doskonały",
KANJI,WORD_KANJI_READING,HIRAGANA,,店,,"みせ
てん","mise
ten",sklep,
KANJI,WORD_KANJI_READING,HIRAGANA,,去,,"きょ
こ
さ","kyo
ko
sa","przyszłość
odchodzić",
KANJI,WORD_KANJI_READING,HIRAGANA,,急,,"きゅう
いそ","kyuu
iso","spieszyć się
krytyczny",
KANJI,WORD_KANJI_READING,HIRAGANA,,乗,,"の
じょう","no
jou",jeździć,
KANJI,WORD_KANJI_READING,HIRAGANA,,当,,"とう
あ","tou
a",uderzać,
KANJI,WORD_KANJI_READING,HIRAGANA,,音,,"おん
おと
ね","on
oto
ne",dźwięk,
KANJI,WORD_KANJI_READING,HIRAGANA,,楽,,"がく
たの
がっ
らく","gaku
tano
ga tsu
raku","cieszyć się
przyjemność",
KANJI,WORD_KANJI_READING,HIRAGANA,,医,,い,i,doktor,
KANJI,WORD_KANJI_READING,HIRAGANA,,者,,"しゃ
もの","sha
mono",osoba,
KANJI,WORD_TIME,HIRAGANA,,一時,,いちじ,ichiji,jeden,godzina
KANJI,UNKNOWN,HIRAGANA,,一年生,,いちねんせい,ichinensei,student pierwszego roku,
KANJI,WORD_TIME,HIRAGANA,,一分,,いっぷん,ippun,jedna minuta,
KANJI,WORD_NUMBER,HIRAGANA,,一つ,,ひとつ,hitotsu,jeden,"liczby, liczenie małych przedmiotów"
KANJI,WORD_TIME,HIRAGANA,,二時,,にじ,niji,dwa,godzina
KANJI,UNKNOWN,HIRAGANA,,二年生,,にねんせい,ninensei,student drugiego roku,
KANJI,WORD_NUMBER,HIRAGANA,,二つ,,ふたつ,futatsu,dwa,"liczby, liczenie małych przedmiotów"
KANJI,UNKNOWN,HIRAGANA,,二つ日間,,ふつかかん,futsukakan,dwa dni,
KANJI,WORD_TIME,HIRAGANA,,三時,,さんじ,sanji,trzy,godzina
KANJI,UNKNOWN,HIRAGANA,,三年生,,さんねんせい,sannensei,student trzeciego roku,
KANJI,WORD_NUMBER,HIRAGANA,,三つ,,みっつ,mittsu,trzy,"liczby, liczenie małych przedmiotów"
KANJI,WORD_TIME,HIRAGANA,,四時,,よじ,yoji,cztery,godzina
KANJI,UNKNOWN,HIRAGANA,,四年生,,よねんせい,yonensei,student czwartego roku,
KANJI,WORD_NUMBER,HIRAGANA,,四つ,,よっつ,yottsu,cztery,"liczby, liczenie małych przedmiotów"
KANJI,WORD_MONTH,HIRAGANA,,四月,,しがつ,shigatsu,kwiecień,
KANJI,WORD_TIME,HIRAGANA,,五時,,ごじ,goji,pięć,godzina
KANJI,WORD_NUMBER,HIRAGANA,,五つ,,いつつ,itsutsu,pięć,"liczby, liczenie małych przedmiotów"
KANJI,WORD_TIME,HIRAGANA,,六時,,ろくじ,rokuji,sześć,godzina
KANJI,WORD_NUMBER,HIRAGANA,,六百,,ろっぴゃく,roppyaku,sześćset,
KANJI,WORD_TIME,HIRAGANA,,六分,,ろっぷん,roppun,sześć minut,
KANJI,WORD_NUMBER,HIRAGANA,,六つ,,むっつ,muttsu,sześć,"liczby, liczenie małych przedmiotów"
KANJI,WORD_TIME,HIRAGANA,,七時,,しちじ,shichiji,siedem,godzina
KANJI,WORD_NUMBER,HIRAGANA,,七つ,,ななつ,nanatsu,siedem,"liczby, liczenie małych przedmiotów"
KANJI,WORD_TIME,HIRAGANA,,八時,,はちじ,hachiji,osiem,godzina
KANJI,WORD_NUMBER,HIRAGANA,,八百,,はっぴゃく,happyaku,osiemset,
KANJI,WORD_AGE,HIRAGANA,,八歳,,はっさい,hassai,osiem,wiek
KANJI,WORD_NUMBER,HIRAGANA,,八つ,,やっつ,yattsu,osiem,"liczby, liczenie małych przedmiotów"
KANJI,WORD_TIME,HIRAGANA,,九時,,くじ,kuji,dziewięć,godzina
KANJI,WORD_AGE,HIRAGANA,,九歳,,きゅうさい,kyuusai,dziewięć,wiek
KANJI,WORD_NUMBER,HIRAGANA,,九つ,,ここのつ,kokonotsu,dziewięć,"liczby, liczenie małych przedmiotów"
KANJI,WORD_TIME,HIRAGANA,,十時,,じゅうじ,juuji,dziesięć,godzina
KANJI,WORD_AGE,HIRAGANA,,十歳,,じゅっさい,jussai,dziesięć,wiek
KANJI,WORD_NUMBER,HIRAGANA,,十,,とお,too,dziesięć,"liczby, liczenie małych przedmiotów"
KANJI,WORD_NUMBER,HIRAGANA,,三百,,さんびゃく,sanbyaku,trzysta,
KANJI,WORD_NUMBER,HIRAGANA,,六百,,ろっぴゃく,roppyaku,sześćset,
KANJI,WORD_NUMBER,HIRAGANA,,八百,,はっぴゃく,happyaku,osiemset,
KANJI,WORD_NUMBER,HIRAGANA,,三千,,さんぜん,sanzen,trzy tysiące,
KANJI,WORD_NUMBER,HIRAGANA,,八千,,はっせん,hassen,osiem tysięcy,
KANJI,WORD_NUMBER,HIRAGANA,,一万,,いちまん,ichiman,dziesięć tysięcy,
KANJI,WORD_NUMBER,HIRAGANA,,十万,,じゅうまん,juuman,sto tysięcy,
KANJI,WORD_NUMBER,HIRAGANA,,百万,,ひゃくまん,hyakuman,milion,
KANJI,WORD_NUMBER,HIRAGANA,,百円,,ひゃくえん,hyakuen,sto,
KANJI,WORD_TIME,HIRAGANA,,一時,,いちじ,ichiji,pierwsza,godzina
KANJI,UNKNOWN,HIRAGANA,,子供の時,,こどものとき,kodomo no toki,w czasach dzieciństwa,
KANJI,WORD_ADVERB,HIRAGANA,,時々,,ときどき,tokidoki,czasami,
KANJI,WORD_NOUN,HIRAGANA,,時計,,とけい,tokei,zegarek,
KANJI,WORD_NOUN,HIRAGANA,,日本,,にほん,nihon,Japonia,
KANJI,WORD_DAY_WEEK,HIRAGANA,,日曜日,,にちようび,nichiyoubi,niedziela,słońce
KANJI,UNKNOWN,HIRAGANA,,毎日,,まいにち,mainichi,każdego dnia,
KANJI,WORD_NOUN,HIRAGANA,,母の日,,ははのひ,haha no hi,dzień matki,
KANJI,WORD_NOUN,HIRAGANA,,日記,,にっき,nikki,pamiętnik,
KANJI,WORD_DAY_NUMBER,HIRAGANA,,三日,,みっか,mikka,trzeci,dzień miesiąca
KANJI,WORD_NOUN,HIRAGANA,,本,,ほん,hon,książka,
KANJI,WORD_NOUN,HIRAGANA,,日本,,にほん,nihon,Japonia,
KANJI,WORD_NOUN,HIRAGANA,,日本語,,にほんご,nihongo,język japoński,
KANJI,WORD_NOUN,HIRAGANA,,山本さん,,やまもとさん,Yamamoto san,Pan Yamamoto,
KANJI,WORD_NOUN,HIRAGANA,,日本人,,にほんじん,nihonjin,Japończyk,
KANJI,UNKNOWN,HIRAGANA,,一人で,,ひとりで,hitoride,sam,
KANJI,UNKNOWN,HIRAGANA,,この人,,このひと,kono hito,ten człowiek,
KANJI,WORD_PEOPLE_NUMBER,HIRAGANA,,三人,,さんにん,sannin,troje ludzi,
KANJI,WORD_DAY_WEEK,HIRAGANA,,月曜日,,げつようび,getsuyoubi,poniedziałek,księżyc
KANJI,WORD_MONTH,HIRAGANA,,一月,,いちがつ,ichigatsu,styczeń,
KANJI,WORD_NOUN,HIRAGANA,,月,,つき,tsuki,księżyc,
KANJI,WORD_DAY_WEEK,HIRAGANA,,火曜日,,かようび,kayoubi,wtorek,ogień
KANJI,WORD_NOUN,HIRAGANA,,火,,ひ,hi,ogień,
KANJI,WORD_DAY_WEEK,HIRAGANA,,水曜日,,すいようび,suiyoubi,środa,woda
KANJI,WORD_NOUN,HIRAGANA,,水,,みず,mizu,woda,
KANJI,WORD_DAY_WEEK,HIRAGANA,,木曜日,,もくようび,mokuyoubi,czwartek,drzewo
KANJI,WORD_NOUN,HIRAGANA,,木,,き,ki,drzewo,
KANJI,WORD_DAY_WEEK,HIRAGANA,,金曜日,,きんようび,kin'youbi,piątek,"pieniądze, złoto"
KANJI,WORD_NOUN,HIRAGANA,,お金,,おかね,okane,pieniądze,
KANJI,WORD_DAY_WEEK,HIRAGANA,,土曜日,,どようび,doyoubi,sobota,ziemia
KANJI,WORD_NOUN,HIRAGANA,,土,,つち,tsuchi,ziemia,
KANJI,WORD_DAY_WEEK,HIRAGANA,,日曜日,,にちようび,nichiyoubi,niedziela,słońce
KANJI,WORD_LOCATION,HIRAGANA,,上,,うえ,ue,na,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,上手,,じょうず,jouzu,dobry w,
KANJI,WORD_NOUN,HIRAGANA,,屋上,,おくじょう,okujou,sufit,
KANJI,WORD_LOCATION,HIRAGANA,,下,,した,shita,pod,
KANJI,WORD_NOUN,HIRAGANA,,地下鉄,,ちかてつ,chikatetsu,metro,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,下手,,へた,heta,słaby,
KANJI,WORD_LOCATION,HIRAGANA,,中,,なか,naka,środek,
KANJI,WORD_NOUN,HIRAGANA,,中国,,ちゅうごく,chuugoku,Chiny,
KANJI,WORD_NOUN,HIRAGANA,,中学,,ちゅうがく,chuugaku,gimnazjum,
KANJI,UNKNOWN,HIRAGANA,,一年中,,いちねんじゅう,ichinenjuu,cały rok,
KANJI,UNKNOWN,HIRAGANA,,三時半,,さんじはん,sanji han,3:30,
KANJI,UNKNOWN,HIRAGANA,,半分,,はんぶん,hanbun,połowa,
KANJI,WORD_NOUN,HIRAGANA,,山,,やま,yama,góra,
KANJI,WORD_NOUN,HIRAGANA,,富士山,,ふじさん,Fuji san,Góra Fuji,
KANJI,WORD_NOUN,HIRAGANA,,川,,かわ,kawa,rzeka,
KANJI,WORD_NOUN,HIRAGANA,,小川さん,,おがわさん,Ogawa san,Pan Ogawa,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,元気,,げんき,genki,"zdrowy
energiczny",
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,元気,,げんき,genki,"zdrowy
energiczny",
KANJI,WORD_NOUN,HIRAGANA,,天気,,てんき,tenki,pogoda,
KANJI,WORD_NOUN,HIRAGANA,,電気,,でんき,denki,"elektryczność
prąd
światło",
KANJI,WORD_NOUN,HIRAGANA,,天気,,てんき,tenki,pogoda,
KANJI,WORD_NOUN,HIRAGANA,,天国,,てんごく,tengoku,niebo,
KANJI,WORD_PRONOUN,HIRAGANA,,私,,わたし,watashi,ja,
KANJI,WORD_NOUN,HIRAGANA,,市立大学,,しりつだいがく,shiritsudaigaku,prywatny uniwersytet,
KANJI,UNKNOWN,HIRAGANA,,今,,いま,ima,teraz,
KANJI,UNKNOWN,HIRAGANA,,今日,,きょう,kyou,dziś,
KANJI,UNKNOWN,HIRAGANA,,今晩,,こんばん,konban,dziś wieczorem,
KANJI,WORD_NOUN,HIRAGANA,,田中さん,,たなかさん,Tanaka san,Pan Tanaka,
KANJI,WORD_NOUN,HIRAGANA,,山田さん,,やまださん,Yamada san,Pan Yamada,
KANJI,WORD_NOUN,HIRAGANA,,田んぼ,,たんぼ,tanbo,pole ryżowe,
KANJI,WORD_NOUN,HIRAGANA,,女の人,,おんなのひと,onna no hito,kobieta,
KANJI,WORD_NOUN,HIRAGANA,,女性,,じょせい,josei,kobieta,oficjalnie
KANJI,WORD_NOUN,HIRAGANA,,男の人,,おとこのひと,otoko no hito,mężczyzna,
KANJI,WORD_NOUN,HIRAGANA,,男性,,だんせい,dansei,mężczyzna,oficjalnie
KANJI,WORD_VERB_RU,HIRAGANA,,見る,,みる,miru,patrzeć,
KANJI,UNKNOWN,HIRAGANA,,見物,,けんぶつ,kenbutsu,zwiedzanie,
KANJI,WORD_VERB_U,HIRAGANA,,行く,,いく,iku,iść,
KANJI,WORD_NOUN,HIRAGANA,,銀行,,ぎんこう,ginkou,bank,
KANJI,UNKNOWN,HIRAGANA,,一行目,,いちぎょうめ,ichigyoume,pierwsza linia,
KANJI,WORD_VERB_RU,HIRAGANA,,食べる,,たべる,taberu,jeść,
KANJI,WORD_NOUN,HIRAGANA,,食べ物,,たべもの,tabemono,jedzenie,
KANJI,WORD_NOUN,HIRAGANA,,食堂,,しょくどう,shokudou,stołówka,
KANJI,WORD_VERB_U,HIRAGANA,,飲む,,のむ,nomu,pić,
KANJI,WORD_NOUN,HIRAGANA,,飲み物,,のみもの,nomimono,picie,
KANJI,UNKNOWN,HIRAGANA,,飲酒運転,,いんしゅうんてん,inshuunten,pijany kierowca,
KANJI,WORD_NOUN,HIRAGANA,,東,,ひがし,higashi,wschód,
KANJI,WORD_NOUN,HIRAGANA,,東口,,ひがしぐち,higashiguchi,wschodnie wyjście,
KANJI,WORD_NOUN,HIRAGANA,,東京,,とうきょう,toukyou,Tokio,
KANJI,WORD_NOUN,HIRAGANA,,西,,にし,nishi,zachód,
KANJI,WORD_NOUN,HIRAGANA,,西口,,にしぐち,nishiguchi,zachodnie wyjście,
KANJI,WORD_NOUN,HIRAGANA,,関西,,かんさい,kansai,Kansai,
KANJI,WORD_NOUN,HIRAGANA,,南,,みなみ,minami,południe,
KANJI,WORD_NOUN,HIRAGANA,,南口,,みなみぐち,minamiguchi,południowe wyjście,
KANJI,WORD_NOUN,HIRAGANA,,北,,きた,kita,północ,
KANJI,WORD_NOUN,HIRAGANA,,北口,,きたぐち,kitaguchi,północne wyjście,
KANJI,WORD_NOUN,HIRAGANA,,東北,,とほく,tohoku,Tohoku,
KANJI,WORD_NOUN,HIRAGANA,,北海道,,ほっかいどう,hokkaidou,Hokkaido,
KANJI,WORD_NOUN,HIRAGANA,,北東,,ほくとう,hokutou,północny wschód,
KANJI,WORD_NOUN,HIRAGANA,,南東,,なんとう,nantou,południowy wschód,
KANJI,WORD_NOUN,HIRAGANA,,南西,,なんせい,nansei,południowy zachód,
KANJI,WORD_NOUN,HIRAGANA,,北西,,ほくせい,hokusei,północny zachód,
KANJI,WORD_NOUN,HIRAGANA,,口,,くち,kuchi,usta,
KANJI,UNKNOWN,HIRAGANA,,人口,,じんこう,jinkou,populacja,
KANJI,WORD_VERB_RU,HIRAGANA,,出る,,でる,deru,wychodzić,
KANJI,WORD_NOUN,HIRAGANA,,出口,,でぐち,deguchi,wyjście,
KANJI,WORD_VERB_U,HIRAGANA,,出す,,だす,dasu,wyjmować,
KANJI,UNKNOWN,HIRAGANA,,出席,,しゅっせき,shusseki,nadzór,
KANJI,UNKNOWN,HIRAGANA,,輸出,,ゆしゅつ,yushutsu,eksport,
KANJI,WORD_LOCATION,HIRAGANA,,右,,みぎ,migi,prawo,kierunek
KANJI,UNKNOWN,HIRAGANA,,右折,,うせつ,usetsu,skręcić w prawo,
KANJI,UNKNOWN,HIRAGANA,,左右,,さゆう,sayuu,prawo i lewo,
KANJI,WORD_LOCATION,HIRAGANA,,左,,ひだり,hidari,lewo,kierunek
KANJI,UNKNOWN,HIRAGANA,,左折,,させつ,sasetsu,skręcić w lewo,
KANJI,WORD_TIME,HIRAGANA,,五分,,ごふん,gofun,pięć minut,
KANJI,WORD_TIME,HIRAGANA,,十分,,じゅっぷん,juppun,dziesięć minut,
KANJI,UNKNOWN,HIRAGANA,,自分,,じぶん,jibun,siebie,
KANJI,UNKNOWN,HIRAGANA,,半分,,はんぶん,hanbun,połowa,
KANJI,WORD_NOUN,HIRAGANA,,先生,,せんせい,sensei,nauczyciel,
KANJI,UNKNOWN,HIRAGANA,,先週,,せんしゅう,senshuu,zeszły tydzień,
KANJI,UNKNOWN,HIRAGANA,,先に,,さきに,sakini,na przód,
KANJI,WORD_NOUN,HIRAGANA,,学生,,がくせい,gakusei,uczeń,
KANJI,WORD_VERB_RU,HIRAGANA,,生まれる,,うまれる,umareru,rodzić się,
KANJI,UNKNOWN,HIRAGANA,,一生に一度,,いっしょうにいちど,isshou ni ichido,raz w życiu,
KANJI,WORD_NOUN,HIRAGANA,,大学生,,だいがくせい,daigakusei,student,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,大きい,,おおきい,ookii,duży,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,大変,,たいへん,taihen,ciężka,sytuacja
KANJI,UNKNOWN,HIRAGANA,,大人,,おとな,otona,dorosły,
KANJI,WORD_NOUN,HIRAGANA,,大学,,だいがく,daigaku,uniwersytet,
KANJI,WORD_NOUN,HIRAGANA,,学校,,がっこう,gakkou,szkoła,
KANJI,WORD_VERB_U,HIRAGANA,,学ぶ,,まなぶ,manabu,uczyć się,ogólnie
