HEADER,4,2024-295,2024-10-21,,,
CODE_POINT,ucs,4f71,,,,
CODE_POINT,jis212,1-16-85,,,,
RADICAL,classical,9,,,,
MISC,-,8,"jis208|1-43-01
jis212|1-41-28",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,554,,
QUERY_CODE,skip,-,2-2-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ホウ,"ふらん
のり",,,,
END,佱,,,,,
,,,,,,
,,,,,,
BEGIN,湋,,,,,
CODE_POINT,ucs,6e4b,,,,
CODE_POINT,jis212,1-39-85,,,,
CODE_POINT,jis213,2-78-86,,,,
RADICAL,classical,85,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,17823,,
QUERY_CODE,skip,-,1-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,イ,めぐ.る,,,,
READING_MEANING_MEANING_ENG,river in Shanxi province,,,,,
READING_MEANING_MEANING_POL,rzeka w prowincji Shanxi,,,,,
END,湋,,,,,
,,,,,,
,,,,,,
BEGIN,纊,,,,,
CODE_POINT,ucs,7e8a,,,,
CODE_POINT,jis212,1-52-67,,,,
CODE_POINT,jis213,1-90-23,,,,
RADICAL,classical,120,,,,
MISC,-,21,jis208|1-69-13,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,28033,,
QUERY_CODE,skip,-,1-6-15,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,"ぬめ
わた",,,,
READING_MEANING_MEANING_ENG,"cotton
silk",,,,,
READING_MEANING_MEANING_POL,"bawełna
jedwab",,,,,
END,纊,,,,,
,,,,,,
,,,,,,
BEGIN,摸,,,,,
CODE_POINT,ucs,6478,,,,
CODE_POINT,jis208,1-44-46,,,,
RADICAL,classical,64,,,,
MISC,-,13,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1974,,
DICTIONARY_NUMBER,nelson_n,-,-,2250,,
DICTIONARY_NUMBER,halpern_njecd,-,-,691,,
DICTIONARY_NUMBER,halpern_kkd,-,-,797,,
DICTIONARY_NUMBER,oneill_names,-,-,1836,,
DICTIONARY_NUMBER,moro,5,0371,12644X,,
QUERY_CODE,skip,-,1-3-10,,,
QUERY_CODE,sh_desc,-,3c10.13,,,
QUERY_CODE,four_corner,-,5403.4,,,
QUERY_CODE,skip,stroke_diff,1-3-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"モ
モウ
バク
ボ
マク",,,,,
READING_MEANING_MEANING_ENG,"search
imitate
copy",,,,,
READING_MEANING_MEANING_POL,"szukanie
poszukiwanie
imitowanie
naśladowanie
kopia
kopiowanie",,,,,
END,摸,,,,,
,,,,,,
,,,,,,
BEGIN,帒,,,,,
CODE_POINT,ucs,5e12,,,,
CODE_POINT,jis212,1-28-07,,,,
CODE_POINT,jis213,2-08-82,,,,
RADICAL,classical,50,,,,
MISC,-,8,jis208|1-34-62,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,8843,,
QUERY_CODE,skip,-,2-5-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タイ,ふくろ,,,,
READING_MEANING_MEANING_ENG,"bag
sack
case
pocket
pouch",,,,,
READING_MEANING_MEANING_POL,"torba
torebka
worek
waliza
walizka
kieszeń
sakiewka",,,,,
END,帒,,,,,
,,,,,,
,,,,,,
BEGIN,儘,,,,,
CODE_POINT,ucs,5118,,,,
CODE_POINT,jis208,1-48-54,,,,
RADICAL,classical,9,,,,
MISC,-,16,jis208|1-43-89,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,558,,
DICTIONARY_NUMBER,nelson_n,-,-,327,,
DICTIONARY_NUMBER,oneill_names,-,-,2435,,
DICTIONARY_NUMBER,moro,1,0955,1234,,
QUERY_CODE,skip,-,1-2-14,,,
QUERY_CODE,sh_desc,-,2a14.2,,,
QUERY_CODE,four_corner,-,2723.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ジン,"まま
ことごとく",,,,
READING_MEANING_MEANING_ENG,"as it is
because",,,,,
READING_MEANING_MEANING_POL,"tak to jest
ponieważ",,,,,
END,儘,,,,,
,,,,,,
,,,,,,
BEGIN,有,,,,,
CODE_POINT,ucs,6709,,,,
CODE_POINT,jis208,1-45-13,,,,
RADICAL,classical,74,,,,
RADICAL,nelson_c,130,,,,
MISC,3,6,,282,,3
MISC2,"Genki kanji 1-11
Jōyō 3",true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3727,,
DICTIONARY_NUMBER,nelson_n,-,-,4756,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2983,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3703,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1895,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2576,,
DICTIONARY_NUMBER,heisig,-,-,79,,
DICTIONARY_NUMBER,heisig6,-,-,83,,
DICTIONARY_NUMBER,gakken,-,-,268,,
DICTIONARY_NUMBER,oneill_names,-,-,303,,
DICTIONARY_NUMBER,oneill_kk,-,-,267,,
DICTIONARY_NUMBER,moro,5,1024,14332,,
DICTIONARY_NUMBER,henshall,-,-,401,,
DICTIONARY_NUMBER,sh_kk,-,-,265,,
DICTIONARY_NUMBER,sh_kk2,-,-,265,,
DICTIONARY_NUMBER,sakade,-,-,523,,
DICTIONARY_NUMBER,jf_cards,-,-,193,,
DICTIONARY_NUMBER,henshall3,-,-,423,,
DICTIONARY_NUMBER,tutt_cards,-,-,273,,
DICTIONARY_NUMBER,crowley,-,-,245,,
DICTIONARY_NUMBER,kanji_in_context,-,-,347,,
DICTIONARY_NUMBER,busy_people,-,-,3.4,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1003,,
DICTIONARY_NUMBER,maniette,-,-,79,,
QUERY_CODE,skip,-,3-2-4,,,
QUERY_CODE,sh_desc,-,4b2.3,,,
QUERY_CODE,four_corner,-,4022.7,,,
QUERY_CODE,deroo,-,1446,,,
READING_MEANING_NANONI,"あ
あら
あり
ある
くに
なお
ゆ",,,,,
READING_MEANING_READING,"ユウ
ウ",あ.る,,,,
READING_MEANING_MEANING_ENG,"possess
have
exist
happen
occur
approx",,,,,
READING_MEANING_MEANING_POL,"posiadać
mieć
istnieć
byt
wydarzyć się
zdarzyć się
około
w przybliżeniu",,,,,
END,有,,,,,
,,,,,,
,,,,,,
BEGIN,杜,,,,,
CODE_POINT,ucs,675c,,,,
CODE_POINT,jis208,1-37-46,,,,
RADICAL,classical,75,,,,
MISC,9,7,,2062,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2188,,
DICTIONARY_NUMBER,nelson_n,-,-,2560,,
DICTIONARY_NUMBER,halpern_njecd,-,-,835,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1030,,
DICTIONARY_NUMBER,halpern_kkld,-,-,559,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,739,,
DICTIONARY_NUMBER,heisig,-,-,2500,,
DICTIONARY_NUMBER,heisig6,-,-,2562,,
DICTIONARY_NUMBER,oneill_names,-,-,423,,
DICTIONARY_NUMBER,moro,6,0150,14477,,
DICTIONARY_NUMBER,sh_kk,-,-,2103,,
QUERY_CODE,skip,-,1-4-3,,,
QUERY_CODE,sh_desc,-,4a3.1,,,
QUERY_CODE,four_corner,-,4491.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ト
トウ
ズ","もり
ふさ.ぐ
やまなし",,,,
READING_MEANING_MEANING_ENG,"woods
grove",,,,,
READING_MEANING_MEANING_POL,"las
gaj
zagajnik",,,,,
END,杜,,,,,
,,,,,,
,,,,,,
BEGIN,屭,,,,,
CODE_POINT,ucs,5c6d,,,,
CODE_POINT,jis212,1-27-01,,,,
RADICAL,classical,44,,,,
MISC,-,24,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1436,,
DICTIONARY_NUMBER,moro,-,-,7823,,
QUERY_CODE,skip,-,3-3-21,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キ,"さかん
きび.しい",,,,
READING_MEANING_MEANING_ENG,"gigantic strength
Hercules",,,,,
READING_MEANING_MEANING_POL,"gigantyczna siła
Herkules",,,,,
END,屭,,,,,
,,,,,,
,,,,,,
BEGIN,杰,,,,,
CODE_POINT,ucs,6770,,,,
CODE_POINT,jis208,1-59-31,,,,
RADICAL,classical,75,,,,
MISC,-,8,nelson_c|517,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2569,,
DICTIONARY_NUMBER,oneill_names,-,-,695,,
DICTIONARY_NUMBER,moro,6,0172,14498,,
QUERY_CODE,skip,-,2-4-4,,,
QUERY_CODE,sh_desc,-,2a11.6,,,
QUERY_CODE,four_corner,-,4033.9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケツ
ゲチ",すぐ.れる,,,,
READING_MEANING_MEANING_ENG,"hero
heroic
outstanding",,,,,
READING_MEANING_MEANING_POL,"bohater
heros
bohaterski
heroiczny
wybitny
znakomity",,,,,
END,杰,,,,,
,,,,,,
,,,,,,
BEGIN,鉱,,,,,
CODE_POINT,ucs,9271,,,,
CODE_POINT,jis208,1-25-59,,,,
RADICAL,classical,167,,,,
MISC,5,13,"jis208|1-25-60
jis208|1-66-72
jis208|1-79-42
jis212|1-48-25",1376,,2
MISC2,Jōyō 5,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4843,,
DICTIONARY_NUMBER,nelson_n,-,-,6252,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1709,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2145,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1124,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1525,,
DICTIONARY_NUMBER,heisig,-,-,741,,
DICTIONARY_NUMBER,heisig6,-,-,802,,
DICTIONARY_NUMBER,gakken,-,-,1029,,
DICTIONARY_NUMBER,oneill_names,-,-,2153,,
DICTIONARY_NUMBER,oneill_kk,-,-,532,,
DICTIONARY_NUMBER,moro,11,0523,40340P,,
DICTIONARY_NUMBER,henshall,-,-,674,,
DICTIONARY_NUMBER,sh_kk,-,-,1604,,
DICTIONARY_NUMBER,sh_kk2,-,-,1711,,
DICTIONARY_NUMBER,sakade,-,-,610,,
DICTIONARY_NUMBER,jf_cards,-,-,977,,
DICTIONARY_NUMBER,henshall3,-,-,700,,
DICTIONARY_NUMBER,tutt_cards,-,-,774,,
DICTIONARY_NUMBER,kanji_in_context,-,-,876,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1813,,
DICTIONARY_NUMBER,maniette,-,-,749,,
QUERY_CODE,skip,-,1-8-5,,,
QUERY_CODE,sh_desc,-,8a5.15,,,
QUERY_CODE,four_corner,-,8013.2,,,
QUERY_CODE,deroo,-,2871,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,あらがね,,,,
READING_MEANING_MEANING_ENG,"mineral
ore",,,,,
READING_MEANING_MEANING_POL,"minerał
ruda",,,,,
END,鉱,,,,,
,,,,,,
,,,,,,
BEGIN,迂,,,,,
CODE_POINT,ucs,8fc2,,,,
CODE_POINT,jis208,1-17-10,,,,
RADICAL,classical,162,,,,
MISC,9,"6
5
7",,-,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4666,,
DICTIONARY_NUMBER,nelson_n,-,-,6016,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3969,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2759,,
DICTIONARY_NUMBER,heisig,-,-,2415,,
DICTIONARY_NUMBER,heisig6,-,-,2495,,
DICTIONARY_NUMBER,moro,11,0002,38722X,,
DICTIONARY_NUMBER,maniette,-,-,1671,,
QUERY_CODE,skip,-,3-3-3,,,
QUERY_CODE,sh_desc,-,2q3.2,,,
QUERY_CODE,four_corner,-,3130.4,,,
QUERY_CODE,skip,stroke_diff,3-4-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ウ,,,,,
READING_MEANING_MEANING_ENG,roundabout way,,,,,
READING_MEANING_MEANING_POL,"okrężna droga
pośrednia droga
objazd",,,,,
END,迂,,,,,
,,,,,,
,,,,,,
BEGIN,兠,,,,,
CODE_POINT,ucs,5160,,,,
CODE_POINT,jis213,2-03-06,,,,
RADICAL,classical,10,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3522,,
DICTIONARY_NUMBER,moro,-,-,1393,,
QUERY_CODE,skip,-,2-10-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
END,兠,,,,,
,,,,,,
,,,,,,
BEGIN,祆,,,,,
CODE_POINT,ucs,7946,,,,
CODE_POINT,jis212,1-48-48,,,,
CODE_POINT,jis213,1-89-22,,,,
RADICAL,classical,113,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24638,,
QUERY_CODE,skip,-,1-4-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケン
テン",,,,,
READING_MEANING_MEANING_ENG,"Ormazda
god of the Zoroastrians (extended to god of the Manicheans)",,,,,
READING_MEANING_MEANING_POL,"Ormazda
bóg Zoroastrian (rozszerzony do boga manichejczyków)",,,,,
END,祆,,,,,
,,,,,,
,,,,,,
BEGIN,錷,,,,,
CODE_POINT,ucs,9337,,,,
CODE_POINT,jis212,1-68-71,,,,
RADICAL,classical,167,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40593,,
QUERY_CODE,skip,-,1-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,アツ,ガドリニウム,,,,
READING_MEANING_MEANING_ENG,Gadolinium (element),,,,,
READING_MEANING_MEANING_POL,gadolin,pierwiastek chemiczny z grupy lantanowców w układzie okresowym,,,,
END,錷,,,,,
,,,,,,
,,,,,,
BEGIN,鈆,,,,,
CODE_POINT,ucs,9206,,,,
CODE_POINT,jis212,1-67-28,,,,
RADICAL,classical,167,,,,
MISC,-,12,jis208|1-17-84,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2125,,
DICTIONARY_NUMBER,moro,-,-,40211,,
QUERY_CODE,skip,-,1-8-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,エン,なまり,,,,
READING_MEANING_MEANING_ENG,lead,,,,,
READING_MEANING_MEANING_POL,ołów,,,,,
END,鈆,,,,,
,,,,,,
,,,,,,
BEGIN,荿,,,,,
CODE_POINT,ucs,837f,,,,
CODE_POINT,jis212,1-56-02,,,,
CODE_POINT,jis213,2-86-19,,,,
RADICAL,classical,140,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,31011,,
QUERY_CODE,skip,-,2-3-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セイ
ジョウ",,,,,
END,荿,,,,,
,,,,,,
,,,,,,
BEGIN,葮,,,,,
CODE_POINT,ucs,846e,,,,
CODE_POINT,jis208,1-72-59,,,,
RADICAL,classical,140,,,,
MISC,-,"12
13",,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5114,,
DICTIONARY_NUMBER,moro,9,0805,31450X,,
QUERY_CODE,skip,-,2-3-9,,,
QUERY_CODE,sh_desc,-,3k9.8,,,
QUERY_CODE,four_corner,-,4444.7,,,
QUERY_CODE,skip,stroke_diff,2-4-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ダン
タン",むくげ,,,,
READING_MEANING_MEANING_ENG,"rose of Sharon
althea",,,,,
READING_MEANING_MEANING_POL,"róża Szaron
altea",,,,,
END,葮,,,,,
,,,,,,
,,,,,,
BEGIN,俿,,,,,
CODE_POINT,ucs,4fff,,,,
CODE_POINT,jis212,1-17-40,,,,
RADICAL,classical,9,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,741,,
QUERY_CODE,skip,-,1-2-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"チ
ジ",かたたが.い,,,,
END,俿,,,,,
,,,,,,
,,,,,,
BEGIN,兂,,,,,
CODE_POINT,ucs,5142,,,,
CODE_POINT,jis212,1-18-69,,,,
RADICAL,classical,10,,,,
MISC,-,5,jis208|1-68-49,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,1339,,
QUERY_CODE,skip,-,4-5-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シン
サン",かんざし,,,,
READING_MEANING_MEANING_ENG,"hairpin
clasp
wear in hair",,,,,
READING_MEANING_MEANING_POL,"szpilka do włosów
uścisk
spinanie
ściskanie
noszenie we włosach",,,,,
END,兂,,,,,
,,,,,,
,,,,,,
BEGIN,璆,,,,,
CODE_POINT,ucs,7486,,,,
CODE_POINT,jis212,1-44-46,,,,
CODE_POINT,jis213,1-88-22,,,,
RADICAL,classical,96,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,21202,,
QUERY_CODE,skip,-,1-4-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キュウ
ク
ユウ
ユ",,,,,
READING_MEANING_MEANING_ENG,"beautiful jade
tinkle",,,,,
READING_MEANING_MEANING_POL,"piękny nefryt
brzęk
brzęczenie
dzwonienie",,,,,
END,璆,,,,,
,,,,,,
,,,,,,
BEGIN,榦,,,,,
CODE_POINT,ucs,69a6,,,,
CODE_POINT,jis212,1-36-60,,,,
CODE_POINT,jis213,2-15-23,,,,
RADICAL,classical,75,,,,
MISC,-,14,jis208|1-20-20,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2169,,
DICTIONARY_NUMBER,moro,-,-,15257,,
QUERY_CODE,skip,-,1-8-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,みき,,,,
READING_MEANING_MEANING_ENG,"tree trunk
support
prop",,,,,
READING_MEANING_MEANING_POL,"pień drzewa
podpora
podpórka",,,,,
END,榦,,,,,
,,,,,,
,,,,,,
BEGIN,悔,,,,,
CODE_POINT,ucs,FA3D,,,,
CODE_POINT,jis213,1-84-48,,,,
RADICAL,classical,61,,,,
MISC,10,10,jis208|1-18-89,-,,-
MISC2,Jōyō 10,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1855,,
DICTIONARY_NUMBER,halpern_njecd,-,-,426,,
DICTIONARY_NUMBER,halpern_kkd,-,-,509,,
DICTIONARY_NUMBER,moro,-,-,10659,,
QUERY_CODE,skip,-,1-3-7,,,
QUERY_CODE,sh_desc,-,4k6.12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カイ,"く.いる
くや.しい
く.やむ",,,,
READING_MEANING_MEANING_ENG,"regret
vexing",,,,,
READING_MEANING_MEANING_POL,"żal
smutek
ubolewanie
dokuczliwy
irytujący",,,,,
END,悔,,,,,
,,,,,,
,,,,,,
BEGIN,蘩,,,,,
CODE_POINT,ucs,8629,,,,
CODE_POINT,jis212,1-58-16,,,,
CODE_POINT,jis213,1-91-43,,,,
RADICAL,classical,140,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,32512,,
QUERY_CODE,skip,-,2-3-17,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハン
ボン",しろよもぎ,,,,
END,蘩,,,,,
,,,,,,
,,,,,,
BEGIN,餲,,,,,
CODE_POINT,ucs,9932,,,,
CODE_POINT,jis212,1-72-64,,,,
CODE_POINT,jis213,2-92-63,,,,
RADICAL,classical,184,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,44278,,
QUERY_CODE,skip,-,1-9-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エイ
アツ
アチ
アイ",くさる,,,,
READING_MEANING_MEANING_ENG,"spoiled
sour
moldy",,,,,
READING_MEANING_MEANING_POL,"zepsuty
rozpuszczony
rozpieszczony
skwaśniały
zsiadły
spleśniały
stęchły",,,,,
END,餲,,,,,
,,,,,,
,,,,,,
BEGIN,痬,,,,,
CODE_POINT,ucs,75ec,,,,
CODE_POINT,jis212,1-45-62,,,,
CODE_POINT,jis213,2-81-52,,,,
RADICAL,classical,104,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,22246,,
QUERY_CODE,skip,-,3-5-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エキ
ヤク
セキ
シャク","おろ.か
うつ.る",,,,
END,痬,,,,,
,,,,,,
,,,,,,
BEGIN,琀,,,,,
CODE_POINT,ucs,7400,,,,
CODE_POINT,jis212,1-44-02,,,,
RADICAL,classical,96,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,21007,,
QUERY_CODE,skip,-,1-4-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カン
ゴン",ふくみだま,,,,
READING_MEANING_MEANING_ENG,gems of pearls formerly put into the mouth of a corpse,,,,,
READING_MEANING_MEANING_POL,szlachetne perły dawniej wkładane zmarłym w usta,,,,,
END,琀,,,,,
,,,,,,
,,,,,,
BEGIN,樰,,,,,
CODE_POINT,ucs,6a30,,,,
CODE_POINT,jis212,1-36-93,,,,
CODE_POINT,jis213,2-15-33,,,,
RADICAL,classical,75,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,0,,
QUERY_CODE,skip,-,1-4-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,たら,,,,
END,樰,,,,,
,,,,,,
,,,,,,
BEGIN,車,,,,,
CODE_POINT,ucs,8eca,,,,
CODE_POINT,jis208,1-28-54,,,,
RADICAL,classical,159,,,,
MISC,1,7,,333,,4
MISC2,"Genki kanji 1-8
Jōyō 1",true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4608,,
DICTIONARY_NUMBER,nelson_n,-,-,5939,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3552,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4367,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2212,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2976,,
DICTIONARY_NUMBER,heisig,-,-,286,,
DICTIONARY_NUMBER,heisig6,-,-,304,,
DICTIONARY_NUMBER,gakken,-,-,162,,
DICTIONARY_NUMBER,oneill_names,-,-,532,,
DICTIONARY_NUMBER,oneill_kk,-,-,54,,
DICTIONARY_NUMBER,moro,10,0977,38172,,
DICTIONARY_NUMBER,henshall,-,-,31,,
DICTIONARY_NUMBER,sh_kk,-,-,133,,
DICTIONARY_NUMBER,sh_kk2,-,-,133,,
DICTIONARY_NUMBER,sakade,-,-,88,,
DICTIONARY_NUMBER,jf_cards,-,-,91,,
DICTIONARY_NUMBER,henshall3,-,-,63,,
DICTIONARY_NUMBER,tutt_cards,-,-,64,,
DICTIONARY_NUMBER,crowley,-,-,231,,
DICTIONARY_NUMBER,kanji_in_context,-,-,62,,
DICTIONARY_NUMBER,busy_people,-,-,2.2,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1769,,
DICTIONARY_NUMBER,maniette,-,-,292,,
QUERY_CODE,skip,-,4-7-3,,,
QUERY_CODE,sh_desc,-,7c0.1,,,
QUERY_CODE,four_corner,-,5000.6,,,
QUERY_CODE,deroo,-,1555,,,
READING_MEANING_NANONI,"くら
くろま",,,,,
READING_MEANING_READING,シャ,くるま,,,,
READING_MEANING_MEANING_ENG,car,,,,,
READING_MEANING_MEANING_POL,"samochód
pojazd",,,,,
END,車,,,,,
,,,,,,
,,,,,,
BEGIN,蟁,,,,,
CODE_POINT,ucs,87c1,,,,
CODE_POINT,jis212,1-59-50,,,,
CODE_POINT,jis213,2-87-79,,,,
RADICAL,classical,142,,,,
MISC,-,17,jis208|1-18-67,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,33533,,
QUERY_CODE,skip,-,2-5-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ブン,か,,,,
READING_MEANING_MEANING_ENG,"mosquito
gnat",,,,,
READING_MEANING_MEANING_POL,"moskit
komar",,,,,
END,蟁,,,,,
,,,,,,
,,,,,,
BEGIN,篰,,,,,
CODE_POINT,ucs,7BF0,,,,
CODE_POINT,jis213,2-83-67,,,,
RADICAL,classical,118,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,26390,,
QUERY_CODE,skip,-,2-6-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,a bamboo basket,,,,,
READING_MEANING_MEANING_POL,"bambusowy kosz
kosz bambusowy",,,,,
END,篰,,,,,
,,,,,,
,,,,,,
BEGIN,誓,,,,,
CODE_POINT,ucs,8a93,,,,
CODE_POINT,jis208,1-32-32,,,,
RADICAL,classical,149,,,,
MISC,8,14,,1567,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4369,,
DICTIONARY_NUMBER,nelson_n,-,-,5622,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2754,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3424,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1764,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2401,,
DICTIONARY_NUMBER,heisig,-,-,1133,,
DICTIONARY_NUMBER,heisig6,-,-,1214,,
DICTIONARY_NUMBER,gakken,-,-,1743,,
DICTIONARY_NUMBER,oneill_names,-,-,2218,,
DICTIONARY_NUMBER,oneill_kk,-,-,1036,,
DICTIONARY_NUMBER,moro,10,0469,35514,,
DICTIONARY_NUMBER,henshall,-,-,1478,,
DICTIONARY_NUMBER,sh_kk,-,-,1395,,
DICTIONARY_NUMBER,sh_kk2,-,-,1484,,
DICTIONARY_NUMBER,jf_cards,-,-,1755,,
DICTIONARY_NUMBER,tutt_cards,-,-,1728,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1712,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1655,,
DICTIONARY_NUMBER,maniette,-,-,1142,,
QUERY_CODE,skip,-,2-7-7,,,
QUERY_CODE,sh_desc,-,7a7.17,,,
QUERY_CODE,four_corner,-,5260.1,,,
QUERY_CODE,deroo,-,1377,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,セイ,ちか.う,,,,
READING_MEANING_MEANING_ENG,"vow
swear
pledge",,,,,
READING_MEANING_MEANING_POL,"przysięga
przyrzeczenie
ślubowanie",,,,,
END,誓,,,,,
,,,,,,
,,,,,,
BEGIN,褐,,,,,
CODE_POINT,ucs,FA60,,,,
CODE_POINT,jis213,1-91-79,,,,
RADICAL,classical,145,,,,
MISC,-,14,jis208|1-19-76,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5478,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1223,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1566,,
DICTIONARY_NUMBER,moro,-,-,34435,,
QUERY_CODE,skip,-,1-5-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カツ,,,,,
END,褐,,,,,
,,,,,,
,,,,,,
BEGIN,輧,,,,,
CODE_POINT,ucs,8f27,,,,
CODE_POINT,jis212,1-64-83,,,,
RADICAL,classical,159,,,,
