DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1121,,
DICTIONARY_NUMBER,heisig,-,-,2793,,
DICTIONARY_NUMBER,heisig6,-,-,2811,,
DICTIONARY_NUMBER,moro,12,0255,43415,,
QUERY_CODE,skip,-,1-5-9,,,
QUERY_CODE,sh_desc,-,9a5.1,,,
QUERY_CODE,four_corner,-,4128.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ハ,"すこぶ.る
かたよ.る",,,,
READING_MEANING_MEANING_ENG,"prejudiced
exceedingly",,,,,
READING_MEANING_MEANING_POL,"uprzedzony
stronniczy
tendencyjny
niezmiernie
nadzwyczaj",,,,,
END,頗,,,,,
,,,,,,
,,,,,,
BEGIN,琑,,,,,
CODE_POINT,ucs,7411,,,,
CODE_POINT,jis212,1-44-07,,,,
RADICAL,classical,96,,,,
MISC,-,11,jis208|1-64-84,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,0,,
QUERY_CODE,skip,-,1-4-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サ,"ちいさ.い
くさり",,,,
END,琑,,,,,
,,,,,,
,,,,,,
BEGIN,箋,,,,,
CODE_POINT,ucs,7b8b,,,,
CODE_POINT,jis208,1-68-21,,,,
RADICAL,classical,118,,,,
MISC,8,14,,-,,-
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3404,,
DICTIONARY_NUMBER,nelson_n,-,-,4304,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3352,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2360,,
DICTIONARY_NUMBER,heisig,-,-,2991,,
DICTIONARY_NUMBER,heisig6,-,-,1011,,
DICTIONARY_NUMBER,moro,8,0794,26122,,
DICTIONARY_NUMBER,sh_kk2,-,-,1672,,
QUERY_CODE,skip,-,2-6-8,,,
QUERY_CODE,sh_desc,-,6f8.9,,,
QUERY_CODE,four_corner,-,8850.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,セン,ふだ,,,,
READING_MEANING_MEANING_ENG,"paper
label
letter
composition",,,,,
READING_MEANING_MEANING_POL,"papier
metka
etykieta
list
kompozycja",,,,,
END,箋,,,,,
,,,,,,
,,,,,,
BEGIN,瓣,,,,,
CODE_POINT,ucs,74e3,,,,
CODE_POINT,jis208,1-65-02,,,,
RADICAL,classical,97,,,,
RADICAL,nelson_c,28,,,,
MISC,-,20,"jis208|1-42-59
jis208|1-49-94
jis208|1-50-01
jis208|1-77-71
njecd|2004",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,845,,
DICTIONARY_NUMBER,nelson_n,-,-,1664,,
DICTIONARY_NUMBER,nelson_n,-,-,3689,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1644,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2075,,
DICTIONARY_NUMBER,moro,7,0993,21425X,,
QUERY_CODE,skip,-,1-7-13,,,
QUERY_CODE,sh_desc,-,0a5.30,,,
QUERY_CODE,four_corner,-,0044.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ベン
ヘン","わきま.える
わ.ける
はなびら
あらそ.う",,,,
READING_MEANING_MEANING_ENG,"petal
valve",,,,,
READING_MEANING_MEANING_POL,"płatek
zawór
zastawka",,,,,
END,瓣,,,,,
,,,,,,
,,,,,,
BEGIN,鮖,,,,,
CODE_POINT,ucs,9b96,,,,
CODE_POINT,jis208,1-82-27,,,,
RADICAL,classical,195,,,,
MISC,-,16,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6849,,
DICTIONARY_NUMBER,moro,12,0739,46089,,
QUERY_CODE,skip,-,1-11-5,,,
QUERY_CODE,sh_desc,-,11a5.1,,,
QUERY_CODE,four_corner,-,2136.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,かじか,,,,
READING_MEANING_MEANING_ENG,"bullhead
(kokuji)",,,,,
READING_MEANING_MEANING_POL,"głowacz
(kokuji)",,,,,
END,鮖,,,,,
,,,,,,
,,,,,,
BEGIN,琰,,,,,
CODE_POINT,ucs,7430,,,,
CODE_POINT,jis212,1-44-20,,,,
CODE_POINT,jis213,1-88-13,,,,
RADICAL,classical,96,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,21073,,
QUERY_CODE,skip,-,1-4-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,エン,,,,,
READING_MEANING_MEANING_ENG,"jewel
gem
glitter of gems",,,,,
READING_MEANING_MEANING_POL,"klejnot
kamień szlachetny
blask klejnotów",,,,,
END,琰,,,,,
,,,,,,
,,,,,,
BEGIN,駓,,,,,
CODE_POINT,ucs,99d3,,,,
CODE_POINT,jis212,1-73-07,,,,
RADICAL,classical,187,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,44664,,
QUERY_CODE,skip,-,1-10-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヒ,しらかげ,,,,
READING_MEANING_MEANING_ENG,gallop,,,,,
READING_MEANING_MEANING_POL,"galop
cwał",,,,,
END,駓,,,,,
,,,,,,
,,,,,,
BEGIN,槯,,,,,
CODE_POINT,ucs,69ef,,,,
CODE_POINT,jis212,1-36-77,,,,
CODE_POINT,jis213,2-15-38,,,,
RADICAL,classical,75,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,15371,,
QUERY_CODE,skip,-,1-4-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サイ
セ",つ.む,,,,
END,槯,,,,,
,,,,,,
,,,,,,
BEGIN,侃,,,,,
CODE_POINT,ucs,4f83,,,,
CODE_POINT,jis208,1-20-06,,,,
RADICAL,classical,9,,,,
MISC,9,8,,-,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,416,,
DICTIONARY_NUMBER,nelson_n,-,-,182,,
DICTIONARY_NUMBER,halpern_kkd,-,-,97,,
DICTIONARY_NUMBER,halpern_kkld,-,-,65,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,69,,
DICTIONARY_NUMBER,heisig,-,-,2123,,
DICTIONARY_NUMBER,heisig6,-,-,2255,,
DICTIONARY_NUMBER,oneill_names,-,-,551,,
DICTIONARY_NUMBER,moro,1,0739,577,,
DICTIONARY_NUMBER,sh_kk,-,-,2017,,
QUERY_CODE,skip,-,1-2-6,,,
QUERY_CODE,sh_desc,-,2a6.12,,,
QUERY_CODE,four_corner,-,2621.0,,,
READING_MEANING_NANONI,"あきら
ただし",,,,,
READING_MEANING_READING,カン,つよ.い,,,,
READING_MEANING_MEANING_ENG,"strong
just
righteous
peace-loving",,,,,
READING_MEANING_MEANING_POL,"silny
mocny
solidny
słuszny
prawy
sprawiedliwy
miłujący pokój",,,,,
END,侃,,,,,
,,,,,,
,,,,,,
BEGIN,鋝,,,,,
CODE_POINT,ucs,92dd,,,,
CODE_POINT,jis212,1-68-37,,,,
RADICAL,classical,167,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40470,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"レツ
レチ
セツ
セチ",,,,,
READING_MEANING_MEANING_ENG,"6 oz
ancient measurement",,,,,
READING_MEANING_MEANING_POL,"6 oz
starożytna miara",,,,,
END,鋝,,,,,
,,,,,,
,,,,,,
BEGIN,糺,,,,,
CODE_POINT,ucs,7cfa,,,,
CODE_POINT,jis208,1-68-93,,,,
RADICAL,classical,120,,,,
MISC,-,7,"jis208|1-21-74
nelson_c|3498",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3493,,
DICTIONARY_NUMBER,nelson_n,-,-,4432,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1259,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1610,,
DICTIONARY_NUMBER,oneill_names,-,-,903,,
DICTIONARY_NUMBER,moro,8,0932,27222,,
QUERY_CODE,skip,-,1-6-1,,,
QUERY_CODE,sh_desc,-,6a3.4,,,
QUERY_CODE,four_corner,-,2291.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キュウ,"ただ.す
あざな.う",,,,
READING_MEANING_MEANING_ENG,"ask
investigate
verify
twist (rope)",,,,,
READING_MEANING_MEANING_POL,"pytanie
prowadzenie śledztwa
prowadzenie dochodzenie
weryfikowanie
sprawdzanie
skręcanie liny",,,,,
END,糺,,,,,
,,,,,,
,,,,,,
BEGIN,愪,,,,,
CODE_POINT,ucs,612a,,,,
CODE_POINT,jis212,1-30-39,,,,
RADICAL,classical,61,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,10985,,
QUERY_CODE,skip,-,1-3-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ウン
イン","うれ.える
うご.く",,,,
READING_MEANING_MEANING_ENG,"to be grieved
sad",,,,,
READING_MEANING_MEANING_POL,"bycie zmartwiony
bycie zasmucony
smutny",,,,,
END,愪,,,,,
,,,,,,
,,,,,,
BEGIN,勷,,,,,
CODE_POINT,ucs,52f7,,,,
CODE_POINT,jis212,1-19-90,,,,
CODE_POINT,jis213,2-03-43,,,,
RADICAL,classical,19,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,2485,,
QUERY_CODE,skip,-,1-17-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ジョウ
ニョウ",はし.る,,,,
READING_MEANING_MEANING_ENG,"urgent
in haste
hurriedly
help",,,,,
READING_MEANING_MEANING_POL,"pilny
nagły
naglący
w pośpiechu
pośpiesznie
szybko
pomoc
pomaganie",,,,,
END,勷,,,,,
,,,,,,
,,,,,,
BEGIN,耙,,,,,
CODE_POINT,ucs,8019,,,,
CODE_POINT,jis208,1-70-50,,,,
RADICAL,classical,127,,,,
MISC,-,10,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3692,,
DICTIONARY_NUMBER,nelson_n,-,-,4707,,
DICTIONARY_NUMBER,moro,9,0176,28911,,
QUERY_CODE,skip,-,1-6-4,,,
QUERY_CODE,sh_desc,-,0a10.10,,,
QUERY_CODE,four_corner,-,5791.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ハ,,,,,
READING_MEANING_MEANING_ENG,forked hoe,,,,,
READING_MEANING_MEANING_POL,"motyka
grabie
pazurki",,,,,
END,耙,,,,,
,,,,,,
,,,,,,
BEGIN,頥,,,,,
CODE_POINT,ucs,9825,,,,
CODE_POINT,jis212,1-72-08,,,,
CODE_POINT,jis213,2-92-28,,,,
RADICAL,classical,181,,,,
MISC,-,16,jis208|1-80-85,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6634,,
DICTIONARY_NUMBER,moro,-,-,43523,,
QUERY_CODE,skip,-,1-7-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,イ,"おとがい
あご",,,,
END,頥,,,,,
,,,,,,
,,,,,,
BEGIN,醉,,,,,
CODE_POINT,ucs,9189,,,,
CODE_POINT,jis208,1-78-45,,,,
RADICAL,classical,164,,,,
MISC,10,15,"jis208|1-31-76
nelson_c|4781",-,,-
MISC2,Jōyō 10,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4790,,
DICTIONARY_NUMBER,nelson_n,-,-,6178,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1592,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2003,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1438,,
DICTIONARY_NUMBER,moro,11,0379,39906,,
QUERY_CODE,skip,-,1-7-8,,,
QUERY_CODE,sh_desc,-,7e4.3,,,
QUERY_CODE,four_corner,-,1064.8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,スイ,"よ.う
よ.い",,,,
READING_MEANING_MEANING_ENG,"get drunk
feel sick
poisoned
elated
spellbound",,,,,
READING_MEANING_MEANING_POL,"upicie się
czucie się niedobrze
upojony
uszczęśliwiony
otruty
zatruty
oczarowany
urzeczony",,,,,
END,醉,,,,,
,,,,,,
,,,,,,
BEGIN,瞭,,,,,
CODE_POINT,ucs,77ad,,,,
CODE_POINT,jis208,1-46-38,,,,
RADICAL,classical,109,,,,
MISC,8,17,jis208|1-59-02,-,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3156,,
DICTIONARY_NUMBER,nelson_n,-,-,3960,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1238,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1584,,
DICTIONARY_NUMBER,halpern_kkld,-,-,837,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1145,,
DICTIONARY_NUMBER,heisig,-,-,2582,,
DICTIONARY_NUMBER,heisig6,-,-,1843,,
DICTIONARY_NUMBER,oneill_names,-,-,2629,,
DICTIONARY_NUMBER,moro,8,0255,23697,,
DICTIONARY_NUMBER,sh_kk,-,-,2174,,
DICTIONARY_NUMBER,sh_kk2,-,-,1407,,
QUERY_CODE,skip,-,1-5-12,,,
QUERY_CODE,sh_desc,-,5c12.4,,,
QUERY_CODE,four_corner,-,6409.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リョウ,あきらか,,,,
READING_MEANING_MEANING_ENG,clear,,,,,
READING_MEANING_MEANING_POL,"czysty
jasny",,,,,
END,瞭,,,,,
,,,,,,
,,,,,,
BEGIN,棋,,,,,
CODE_POINT,ucs,68cb,,,,
CODE_POINT,jis208,1-20-93,,,,
RADICAL,classical,75,,,,
MISC,8,12,"jis208|1-59-87
jis212|1-37-38",1311,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2294,,
DICTIONARY_NUMBER,nelson_n,-,-,2744,,
DICTIONARY_NUMBER,halpern_njecd,-,-,987,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1242,,
DICTIONARY_NUMBER,halpern_kkld,-,-,675,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,899,,
DICTIONARY_NUMBER,heisig,-,-,1763,,
DICTIONARY_NUMBER,heisig6,-,-,1900,,
DICTIONARY_NUMBER,gakken,-,-,1259,,
DICTIONARY_NUMBER,oneill_kk,-,-,1794,,
DICTIONARY_NUMBER,moro,6,0391,14922,,
DICTIONARY_NUMBER,henshall,-,-,1130,,
DICTIONARY_NUMBER,sh_kk,-,-,1835,,
DICTIONARY_NUMBER,sh_kk2,-,-,1985,,
DICTIONARY_NUMBER,jf_cards,-,-,1438,,
DICTIONARY_NUMBER,tutt_cards,-,-,1552,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1535,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1099,,
DICTIONARY_NUMBER,maniette,-,-,1779,,
QUERY_CODE,skip,-,1-4-8,,,
QUERY_CODE,sh_desc,-,4a8.14,,,
QUERY_CODE,four_corner,-,4498.1,,,
QUERY_CODE,deroo,-,1861,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キ,ご,,,,
READING_MEANING_MEANING_ENG,"chess piece
Japanese chess
shogi",,,,,
READING_MEANING_MEANING_POL,"figura szachowa
japońskie szachy
shogi",,,,,
END,棋,,,,,
,,,,,,
,,,,,,
BEGIN,蝤,,,,,
CODE_POINT,ucs,8764,,,,
CODE_POINT,jis212,1-59-18,,,,
CODE_POINT,jis213,2-87-64,,,,
RADICAL,classical,142,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,33293,,
QUERY_CODE,skip,-,1-6-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シュウ
ジュ
ヨウ
ヨ",きくいむし,,,,
END,蝤,,,,,
,,,,,,
,,,,,,
BEGIN,䧺,,,,,
CODE_POINT,ucs,49FA,,,,
CODE_POINT,jis213,2-91-80,,,,
RADICAL,classical,172,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-5-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,the male of birds,,,,,
READING_MEANING_MEANING_POL,samiec ptaków,,,,,
END,䧺,,,,,
,,,,,,
,,,,,,
BEGIN,柏,,,,,
CODE_POINT,ucs,67cf,,,,
CODE_POINT,jis208,1-39-80,,,,
RADICAL,classical,75,,,,
MISC,9,9,,1606,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2230,,
DICTIONARY_NUMBER,nelson_n,-,-,2623,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1110,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,798,,
DICTIONARY_NUMBER,heisig,-,-,199,,
DICTIONARY_NUMBER,heisig6,-,-,211,,
DICTIONARY_NUMBER,oneill_names,-,-,866,,
DICTIONARY_NUMBER,moro,6,0259,14617,,
DICTIONARY_NUMBER,maniette,-,-,203,,
QUERY_CODE,skip,-,1-4-5,,,
QUERY_CODE,sh_desc,-,4a5.14,,,
QUERY_CODE,four_corner,-,4690.0,,,
READING_MEANING_NANONI,"かい
かし",,,,,
READING_MEANING_READING,"ハク
ヒャク
ビャク",かしわ,,,,
READING_MEANING_MEANING_ENG,"oak
cypress",,,,,
READING_MEANING_MEANING_POL,"dąb
cyprys",,,,,
END,柏,,,,,
,,,,,,
,,,,,,
BEGIN,馺,,,,,
CODE_POINT,ucs,99ba,,,,
CODE_POINT,jis212,1-73-02,,,,
RADICAL,classical,187,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,44605,,
QUERY_CODE,skip,-,1-10-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,おいつく,,,,
END,馺,,,,,
,,,,,,
,,,,,,
BEGIN,羿,,,,,
CODE_POINT,ucs,7fbf,,,,
CODE_POINT,jis212,1-53-21,,,,
CODE_POINT,jis213,1-90-29,,,,
RADICAL,classical,124,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,28625,,
QUERY_CODE,skip,-,2-6-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ゲイ,,,,,
READING_MEANING_MEANING_ENG,legendary archer,,,,,
READING_MEANING_MEANING_POL,legendarny łucznik,,,,,
END,羿,,,,,
,,,,,,
,,,,,,
BEGIN,宲,,,,,
CODE_POINT,ucs,5bb2,,,,
CODE_POINT,jis212,1-26-55,,,,
RADICAL,classical,40,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,oneill_names,-,-,1178,,
DICTIONARY_NUMBER,moro,-,-,7164,,
QUERY_CODE,skip,-,2-3-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ホウ,しまいこ.む,,,,
END,宲,,,,,
,,,,,,
,,,,,,
BEGIN,鼐,,,,,
CODE_POINT,ucs,9f10,,,,
CODE_POINT,jis212,1-77-07,,,,
CODE_POINT,jis213,1-94-83,,,,
RADICAL,classical,206,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,48318,,
QUERY_CODE,skip,-,2-2-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ダイ
ナイ
ドウ
ノウ",かなえ,,,,
READING_MEANING_MEANING_ENG,incense tripod,,,,,
READING_MEANING_MEANING_POL,trójnogie kadzidło,,,,,
END,鼐,,,,,
,,,,,,
,,,,,,
BEGIN,伱,,,,,
CODE_POINT,ucs,4f31,,,,
CODE_POINT,jis212,1-16-62,,,,
RADICAL,classical,9,,,,
MISC,-,7,"jis208|1-28-04
jis208|1-53-85
jis212|1-16-63
jis212|1-18-56
jis212|1-29-91",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,470,,
QUERY_CODE,skip,-,1-2-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ジ
ニ","なんじ
しかり
その
のみ",,,,
READING_MEANING_MEANING_ENG,"thou
you",,,,,
READING_MEANING_MEANING_POL,ty,,,,,
END,伱,,,,,
,,,,,,
,,,,,,
BEGIN,炴,,,,,
CODE_POINT,ucs,70b4,,,,
CODE_POINT,jis212,1-41-54,,,,
RADICAL,classical,86,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,18961,,
QUERY_CODE,skip,-,1-4-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヨウ
オウ
エイ",,,,,
END,炴,,,,,
,,,,,,
,,,,,,
BEGIN,低,,,,,
CODE_POINT,ucs,4f4e,,,,
CODE_POINT,jis208,1-36-67,,,,
RADICAL,classical,9,,,,
MISC,4,7,jis212|1-16-48,435,,3
MISC2,Jōyō 4,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,406,,
DICTIONARY_NUMBER,nelson_n,-,-,166,,
DICTIONARY_NUMBER,halpern_njecd,-,-,73,,
DICTIONARY_NUMBER,halpern_kkd,-,-,82,,
DICTIONARY_NUMBER,halpern_kkld,-,-,54,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,57,,
DICTIONARY_NUMBER,heisig,-,-,1831,,
DICTIONARY_NUMBER,heisig6,-,-,1973,,
DICTIONARY_NUMBER,gakken,-,-,518,,
DICTIONARY_NUMBER,oneill_kk,-,-,690,,
DICTIONARY_NUMBER,moro,1,0688,504,,
DICTIONARY_NUMBER,henshall,-,-,548,,
DICTIONARY_NUMBER,sh_kk,-,-,561,,
DICTIONARY_NUMBER,sh_kk2,-,-,570,,
DICTIONARY_NUMBER,sakade,-,-,677,,
DICTIONARY_NUMBER,jf_cards,-,-,113,,
DICTIONARY_NUMBER,henshall3,-,-,575,,
DICTIONARY_NUMBER,tutt_cards,-,-,487,,
DICTIONARY_NUMBER,kanji_in_context,-,-,108,,
DICTIONARY_NUMBER,kodansha_compact,-,-,82,,
DICTIONARY_NUMBER,maniette,-,-,1848,,
QUERY_CODE,skip,-,1-2-5,,,
QUERY_CODE,sh_desc,-,2a5.15,,,
QUERY_CODE,four_corner,-,2224.0,,,
QUERY_CODE,deroo,-,2156,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,テイ,"ひく.い
ひく.める
ひく.まる",,,,
READING_MEANING_MEANING_ENG,"lower
short
humble",,,,,
READING_MEANING_MEANING_POL,"dolny
niski
skromny
pokorny",,,,,
END,低,,,,,
,,,,,,
,,,,,,
BEGIN,俍,,,,,
CODE_POINT,ucs,4fcd,,,,
CODE_POINT,jis212,1-17-30,,,,
RADICAL,classical,9,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,678,,
QUERY_CODE,skip,-,1-2-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"リョウ
ロウ",さまよ.う,,,,
END,俍,,,,,
,,,,,,
,,,,,,
BEGIN,慫,,,,,
CODE_POINT,ucs,616b,,,,
CODE_POINT,jis208,1-56-49,,,,
RADICAL,classical,61,,,,
MISC,-,15,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1749,,
DICTIONARY_NUMBER,nelson_n,-,-,1958,,
DICTIONARY_NUMBER,moro,4,1165,11127,,
QUERY_CODE,skip,-,2-11-4,,,
QUERY_CODE,sh_desc,-,4k11.15,,,
QUERY_CODE,four_corner,-,2833.8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ショウ,すす.める,,,,
READING_MEANING_MEANING_ENG,"advise
persuade",,,,,
READING_MEANING_MEANING_POL,"radzenie
doradzanie
namawianie
przekonywanie
perswadowanie",,,,,
END,慫,,,,,
,,,,,,
,,,,,,
BEGIN,蘚,,,,,
CODE_POINT,ucs,861a,,,,
CODE_POINT,jis208,1-73-37,,,,
RADICAL,classical,140,,,,
MISC,-,"20
21",,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4101,,
DICTIONARY_NUMBER,nelson_n,-,-,5262,,
DICTIONARY_NUMBER,moro,9,1026,32483X,,
QUERY_CODE,skip,-,2-3-17,,,
QUERY_CODE,sh_desc,-,3k17.2,,,
QUERY_CODE,four_corner,-,4435.1,,,
QUERY_CODE,skip,stroke_diff,2-4-17,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,セン,こけ,,,,
READING_MEANING_MEANING_ENG,moss,,,,,
READING_MEANING_MEANING_POL,mech,,,,,
END,蘚,,,,,
,,,,,,
,,,,,,
BEGIN,鵃,,,,,
CODE_POINT,ucs,9d43,,,,
CODE_POINT,jis212,1-75-79,,,,
CODE_POINT,jis213,1-94-58,,,,
RADICAL,classical,196,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,46892,,
QUERY_CODE,skip,-,1-6-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"チュウ
チュ",,,,,
END,鵃,,,,,
,,,,,,
,,,,,,
BEGIN,羂,,,,,
CODE_POINT,ucs,7f82,,,,
CODE_POINT,jis208,1-70-16,,,,
RADICAL,classical,122,,,,
MISC,-,18,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3652,,
DICTIONARY_NUMBER,nelson_n,-,-,4653,,
DICTIONARY_NUMBER,moro,9,0031,28386,,
QUERY_CODE,skip,-,2-5-13,,,
QUERY_CODE,sh_desc,-,5g13.1,,,
QUERY_CODE,four_corner,-,6092.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ケン,わな,,,,
READING_MEANING_MEANING_ENG,"trap
snare",,,,,
READING_MEANING_MEANING_POL,"pułapka
potrzask
zasadzka
sidło",,,,,
END,羂,,,,,
,,,,,,
,,,,,,
BEGIN,捨,,,,,
CODE_POINT,ucs,6368,,,,
CODE_POINT,jis208,1-28-46,,,,
RADICAL,classical,64,,,,
MISC,6,11,,1266,,2
MISC2,Jōyō 6,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1944,,
DICTIONARY_NUMBER,nelson_n,-,-,2205,,
DICTIONARY_NUMBER,halpern_njecd,-,-,501,,
DICTIONARY_NUMBER,halpern_kkd,-,-,608,,
DICTIONARY_NUMBER,halpern_kkld,-,-,369,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,461,,
DICTIONARY_NUMBER,heisig,-,-,655,,
DICTIONARY_NUMBER,heisig6,-,-,707,,
DICTIONARY_NUMBER,gakken,-,-,1223,,
DICTIONARY_NUMBER,oneill_names,-,-,1324,,
DICTIONARY_NUMBER,oneill_kk,-,-,1424,,
DICTIONARY_NUMBER,moro,5,0255,12191P,,
DICTIONARY_NUMBER,henshall,-,-,883,,
DICTIONARY_NUMBER,sh_kk,-,-,1444,,
DICTIONARY_NUMBER,sh_kk2,-,-,1537,,
DICTIONARY_NUMBER,jf_cards,-,-,573,,
DICTIONARY_NUMBER,henshall3,-,-,894,,
DICTIONARY_NUMBER,tutt_cards,-,-,923,,
DICTIONARY_NUMBER,kanji_in_context,-,-,285,,
DICTIONARY_NUMBER,kodansha_compact,-,-,901,,
DICTIONARY_NUMBER,maniette,-,-,662,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,3c8.26,,,
QUERY_CODE,four_corner,-,5806.1,,,
QUERY_CODE,deroo,-,1377,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シャ,す.てる,,,,
