HEADER,4,2026-210,2026-07-29,,,
DICTIONARY_NUMBER,oneill_names,-,-,2638A,,
DICTIONARY_NUMBER,moro,10,0571,35864X,,
QUERY_CODE,skip,-,1-7-10,,,
QUERY_CODE,sh_desc,-,7a10.7,,,
QUERY_CODE,four_corner,-,0463.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ボ
モ",はか.る,,,,
READING_MEANING_MEANING_ENG,"plan
deliberate",,,,,
READING_MEANING_MEANING_POL,"plan
planowanie
naradzanie
obradowanie",,,,,
END,謨,,,,,
,,,,,,
,,,,,,
BEGIN,崘,5430,,,,
CODE_POINT,ucs,5d18,,,,
CODE_POINT,jis208,1-54-39,,,,
RADICAL,classical,46,,,,
MISC,-,11,jis208|1-54-38,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1479,,
DICTIONARY_NUMBER,moro,4,0282,8182,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,3o8.10,,,
QUERY_CODE,four_corner,-,2872.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ロン,,,,,
READING_MEANING_MEANING_ENG,Kunlun mountains in Jiangsu,,,,,
READING_MEANING_MEANING_POL,góra Kunlunu w Jiangsu,,,,,
END,崘,,,,,
,,,,,,
,,,,,,
BEGIN,碝,8596,,,,
CODE_POINT,ucs,789d,,,,
CODE_POINT,jis212,1-47-84,,,,
CODE_POINT,jis213,2-82-44,,,,
RADICAL,classical,112,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24313,,
QUERY_CODE,skip,-,1-5-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ゼン
ネン",,,,,
END,碝,,,,,
,,,,,,
,,,,,,
BEGIN,佛,3614,,,,
CODE_POINT,ucs,4f5b,,,,
CODE_POINT,jis208,1-48-39,,,,
RADICAL,classical,9,,,,
MISC,10,7,"jis208|1-42-09
nelson_c|351",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,385,,
DICTIONARY_NUMBER,nelson_n,-,-,146,,
DICTIONARY_NUMBER,halpern_njecd,-,-,75,,
DICTIONARY_NUMBER,halpern_kkd,-,-,84,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,59,,
DICTIONARY_NUMBER,oneill_names,-,-,550,,
DICTIONARY_NUMBER,moro,1,0710,517,,
QUERY_CODE,skip,-,1-2-5,,,
QUERY_CODE,sh_desc,-,2a2.5,,,
QUERY_CODE,four_corner,-,2522.7,,,
READING_MEANING_NANONI,さらぎ,,,,,
READING_MEANING_READING,"ブツ
フツ",ほとけ,,,,
READING_MEANING_MEANING_ENG,France,,,,,
READING_MEANING_MEANING_POL,Francja,,,,,
END,佛,,,,,
,,,,,,
,,,,,,
BEGIN,嬰,3945,,,,
CODE_POINT,ucs,5b30,,,,
CODE_POINT,jis208,1-17-37,,,,
RADICAL,classical,38,,,,
MISC,-,17,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1260,,
DICTIONARY_NUMBER,nelson_n,-,-,1273,,
DICTIONARY_NUMBER,heisig,-,-,2193,,
DICTIONARY_NUMBER,heisig6,-,-,2307,,
DICTIONARY_NUMBER,moro,3,0767,6828,,
QUERY_CODE,skip,-,2-14-3,,,
QUERY_CODE,sh_desc,-,3e14.3,,,
QUERY_CODE,four_corner,-,6640.4,,,
QUERY_CODE,deroo,-,3969,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,エイ,"ふ.れる
みどりご
あかご",,,,
READING_MEANING_MEANING_ENG,"sharp (music)
baby",,,,,
READING_MEANING_MEANING_POL,"krzyżyk (znak chromatyczny w notacji muzycznej)
dziecko",,,,,
END,嬰,,,,,
,,,,,,
,,,,,,
BEGIN,暘,3853,,,,
CODE_POINT,ucs,6698,,,,
CODE_POINT,jis208,1-58-88,,,,
RADICAL,classical,72,,,,
MISC,-,13,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2498,,
DICTIONARY_NUMBER,moro,5,0905,14066,,
QUERY_CODE,skip,-,1-4-9,,,
QUERY_CODE,sh_desc,-,4c9.3,,,
QUERY_CODE,four_corner,-,6602.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヨウ,,,,,
READING_MEANING_MEANING_ENG,sunrise,,,,,
READING_MEANING_MEANING_POL,"wschód słońca
świt",,,,,
END,暘,,,,,
,,,,,,
,,,,,,
BEGIN,礟,12103,,,,
CODE_POINT,ucs,791f,,,,
CODE_POINT,jis212,1-48-34,,,,
RADICAL,classical,112,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24552,,
QUERY_CODE,skip,-,1-5-14,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ホ
ホウ",いしはじき,,,,
READING_MEANING_MEANING_ENG,"ancient ballista for throwing heavy stones
cannon
gun",,,,,
READING_MEANING_MEANING_POL,"starożytna balista do rzucania ciężkich kamieni
armata
działo",,,,,
END,礟,,,,,
,,,,,,
,,,,,,
BEGIN,蝮,3480,,,,
CODE_POINT,ucs,876e,,,,
CODE_POINT,jis208,1-73-93,,,,
RADICAL,classical,142,,,,
MISC,-,15,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4165,,
DICTIONARY_NUMBER,nelson_n,-,-,5355,,
DICTIONARY_NUMBER,oneill_names,-,-,2312,,
DICTIONARY_NUMBER,moro,10,0063,33309,,
QUERY_CODE,skip,-,1-6-9,,,
QUERY_CODE,sh_desc,-,6d9.6,,,
QUERY_CODE,four_corner,-,5814.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,フク,まむし,,,,
READING_MEANING_MEANING_ENG,"viper
adder
asp",,,,,
READING_MEANING_MEANING_POL,żmija,,,,,
END,蝮,,,,,
,,,,,,
,,,,,,
BEGIN,揬,7812,,,,
CODE_POINT,ucs,63ec,,,,
CODE_POINT,jis212,1-32-33,,,,
CODE_POINT,jis213,2-13-34,,,,
RADICAL,classical,64,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,12388,,
QUERY_CODE,skip,-,1-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"トツ
ドチ","つ.く
こす.る
ふ.れる",,,,
END,揬,,,,,
,,,,,,
,,,,,,
BEGIN,啐,9412,,,,
CODE_POINT,ucs,5550,,,,
CODE_POINT,jis212,1-21-59,,,,
CODE_POINT,jis213,1-15-07,,,,
RADICAL,classical,30,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,3816,,
QUERY_CODE,skip,-,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サイ
セ
サ
シュツ
シュチ
カツ
カチ","おどろ.く
よ.ぶ
さけ.ぶ
しか.る",,,,
READING_MEANING_MEANING_ENG,"to taste
to sip
to spit
the sound of sipping
to surprise",,,,,
READING_MEANING_MEANING_POL,"próbowanie
smakowanie
popijanie
sączenie
plucie
odgłos popijania
odgłos sączenia
zaskoczenie",,,,,
END,啐,,,,,
,,,,,,
,,,,,,
BEGIN,正,103,,,,
CODE_POINT,ucs,6b63,,,,
CODE_POINT,jis208,1-32-21,,,,
RADICAL,classical,77,,,,
RADICAL,nelson_c,1,,,,
MISC,1,5,,143,,3
MISC2,Genki kanji 1-10,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,27,,
DICTIONARY_NUMBER,nelson_n,-,-,2955,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3484,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4296,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2172,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2926,,
DICTIONARY_NUMBER,heisig,-,-,379,,
DICTIONARY_NUMBER,heisig6,-,-,405,,
DICTIONARY_NUMBER,gakken,-,-,109,,
DICTIONARY_NUMBER,oneill_names,-,-,205,,
DICTIONARY_NUMBER,oneill_kk,-,-,123,,
DICTIONARY_NUMBER,moro,6,0658,16255,,
DICTIONARY_NUMBER,henshall,-,-,41,,
DICTIONARY_NUMBER,sh_kk,-,-,275,,
DICTIONARY_NUMBER,sh_kk2,-,-,275,,
DICTIONARY_NUMBER,sakade,-,-,46,,
DICTIONARY_NUMBER,jf_cards,-,-,203,,
DICTIONARY_NUMBER,henshall3,-,-,79,,
DICTIONARY_NUMBER,tutt_cards,-,-,42,,
DICTIONARY_NUMBER,crowley,-,-,139,,
DICTIONARY_NUMBER,kanji_in_context,-,-,407,,
DICTIONARY_NUMBER,busy_people,-,-,2.17,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1128,,
DICTIONARY_NUMBER,maniette,-,-,385,,
QUERY_CODE,skip,-,4-5-1,,,
QUERY_CODE,sh_desc,-,2m3.3,,,
QUERY_CODE,four_corner,-,1010.1,,,
QUERY_CODE,deroo,-,3173,,,
READING_MEANING_NANONI,"おお
くに
ま
まさし
ただし",,,,,
READING_MEANING_READING,"セイ
ショウ","ただ.しい
ただ.す
まさ
まさ.に",,,,
READING_MEANING_MEANING_ENG,"correct
justice
righteous
10**40",,,,,
READING_MEANING_MEANING_POL,"poprawny
właściwy
słuszny
prawidłowy
sprawiedliwy
prawy
10**40",,,,,
END,正,,,,,
,,,,,,
,,,,,,
BEGIN,糏,11999,,,,
CODE_POINT,ucs,7ccf,,,,
CODE_POINT,jis212,1-51-31,,,,
RADICAL,classical,119,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,27061,,
QUERY_CODE,skip,-,1-6-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セツ
セチ
ソツ
ソチ",こごめ,,,,
READING_MEANING_MEANING_ENG,rice grits left after hulling,,,,,
READING_MEANING_MEANING_POL,ryżany grys pozostały po łuskaniu,,,,,
END,糏,,,,,
,,,,,,
,,,,,,
BEGIN,鞮,10751,,,,
CODE_POINT,ucs,97ae,,,,
CODE_POINT,jis212,1-71-45,,,,
CODE_POINT,jis213,1-93-79,,,,
RADICAL,classical,177,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,42940,,
QUERY_CODE,skip,-,1-9-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"テイ
タイ",かわぐつ,,,,
READING_MEANING_MEANING_ENG,leather shoes,,,,,
READING_MEANING_MEANING_POL,skórzane buty,,,,,
END,鞮,,,,,
,,,,,,
,,,,,,
BEGIN,鋎,7383,,,,
CODE_POINT,ucs,92ce,,,,
CODE_POINT,jis212,1-68-29,,,,
CODE_POINT,jis213,2-90-87,,,,
RADICAL,classical,167,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40449,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カン
ゲン",やいば,,,,
END,鋎,,,,,
,,,,,,
,,,,,,
BEGIN,粶,8450,,,,
CODE_POINT,ucs,7cb6,,,,
CODE_POINT,jis212,1-51-20,,,,
CODE_POINT,jis213,2-83-88,,,,
RADICAL,classical,119,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,26979,,
QUERY_CODE,skip,-,1-6-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ロク,はぜこめ,,,,
END,粶,,,,,
,,,,,,
,,,,,,
BEGIN,礻,12102,,,,
CODE_POINT,ucs,793b,,,,
CODE_POINT,jis212,1-48-43,,,,
CODE_POINT,jis213,2-82-64,,,,
RADICAL,classical,113,,,,
MISC,-,4,,-,"ねへん
しめすへん",-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3469,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4280,,
DICTIONARY_NUMBER,moro,-,-,24625,,
QUERY_CODE,skip,-,4-4-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,,,,,
READING_MEANING_MEANING_ENG,"cult
showing radical (no. 113)",,,,,
READING_MEANING_MEANING_POL,"kult
element podstawowy na pokazywanie",,,,,
END,礻,,,,,
,,,,,,
,,,,,,
BEGIN,秔,12111,,,,
CODE_POINT,ucs,79d4,,,,
CODE_POINT,jis212,1-48-90,,,,
CODE_POINT,jis213,1-89-40,,,,
RADICAL,classical,115,,,,
MISC,-,9,"jis208|1-68-75
jis212|1-49-13
nelson_c|3478",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3270,,
DICTIONARY_NUMBER,nelson_n,-,-,4127,,
DICTIONARY_NUMBER,moro,-,-,24954,,
QUERY_CODE,skip,-,1-5-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,"うるち
ぬか",,,,
READING_MEANING_MEANING_ENG,non-glutinous (ordinary) rice,,,,,
READING_MEANING_MEANING_POL,niekleisty (zwykły) ryż,,,,,
END,秔,,,,,
,,,,,,
,,,,,,
BEGIN,睤,8164,,,,
CODE_POINT,ucs,7764,,,,
CODE_POINT,jis212,1-47-01,,,,
RADICAL,classical,109,,,,
MISC,-,13,jis208|1-66-46,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3943,,
DICTIONARY_NUMBER,moro,-,-,23458,,
QUERY_CODE,skip,-,1-5-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヘイ,"ながしめ
み.る",,,,
END,睤,,,,,
,,,,,,
,,,,,,
BEGIN,鉚,5001,,,,
CODE_POINT,ucs,925a,,,,
CODE_POINT,jis208,1-78-86,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6239,,
DICTIONARY_NUMBER,moro,11,0516,40309,,
QUERY_CODE,skip,-,1-8-5,,,
QUERY_CODE,sh_desc,-,8a5.9,,,
QUERY_CODE,four_corner,-,8712.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リュ,よいかね,,,,
READING_MEANING_MEANING_ENG,gold,,,,,
READING_MEANING_MEANING_POL,złoto,,,,,
END,鉚,,,,,
,,,,,,
,,,,,,
BEGIN,邏,5158,,,,
CODE_POINT,ucs,908f,,,,
CODE_POINT,jis208,1-78-22,,,,
RADICAL,classical,162,,,,
MISC,-,"23
21",,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4755,,
DICTIONARY_NUMBER,nelson_n,-,-,6126,,
DICTIONARY_NUMBER,moro,11,0209,39259,,
QUERY_CODE,skip,-,3-4-19,,,
QUERY_CODE,sh_desc,-,2q19.1,,,
QUERY_CODE,four_corner,-,3630.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ラ,めぐ.る,,,,
READING_MEANING_MEANING_ENG,"go around
conceal",,,,,
READING_MEANING_MEANING_POL,"obchodzenie
omijanie
iść dookoła
ukrywanie
skrywanie
tajenie
schowanie",,,,,
END,邏,,,,,
,,,,,,
,,,,,,
BEGIN,愱,7893,,,,
CODE_POINT,ucs,6131,,,,
CODE_POINT,jis212,1-30-42,,,,
RADICAL,classical,61,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,10998,,
QUERY_CODE,skip,-,1-3-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シツ
シチ",くる.しむ,,,,
END,愱,,,,,
,,,,,,
,,,,,,
BEGIN,𦧝,12422,,,,
CODE_POINT,ucs,269DD,,,,
CODE_POINT,jis213,2-85-63,,,,
RADICAL,classical,135,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-6-6,,,
END,𦧝,,,,,
,,,,,,
,,,,,,
BEGIN,磎,12152,,,,
CODE_POINT,ucs,78ce,,,,
CODE_POINT,jis212,1-48-08,,,,
CODE_POINT,jis213,2-82-50,,,,
RADICAL,classical,112,,,,
MISC,-,15,"jis208|1-23-44
jis208|1-62-68
jis208|1-76-16
jis212|1-27-57",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24399,,
QUERY_CODE,skip,-,1-5-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ケイ,"たに
たにがわ",,,,
READING_MEANING_MEANING_ENG,"mountain stream
creek",,,,,
READING_MEANING_MEANING_POL,"górski strumień
strumień",,,,,
END,磎,,,,,
,,,,,,
,,,,,,
BEGIN,甤,8209,,,,
CODE_POINT,ucs,7524,,,,
CODE_POINT,jis212,1-45-06,,,,
CODE_POINT,jis213,2-81-18,,,,
RADICAL,classical,100,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,21687,,
QUERY_CODE,skip,-,1-7-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ズイ
ニ",,,,,
READING_MEANING_MEANING_ENG,"drooping leaves
fringe soft
delicate",,,,,
READING_MEANING_MEANING_POL,"opadające liście
miękkie frędzle
delikatny",,,,,
END,甤,,,,,
,,,,,,
,,,,,,
BEGIN,骲,6841,,,,
CODE_POINT,ucs,9ab2,,,,
CODE_POINT,jis212,1-73-58,,,,
RADICAL,classical,188,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,45142,,
QUERY_CODE,skip,-,1-10-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハク
ゴウ
ギョウ
ホウ
ビョウ",やじり,,,,
END,骲,,,,,
,,,,,,
,,,,,,
BEGIN,襭,8641,,,,
CODE_POINT,ucs,896d,,,,
CODE_POINT,jis208,1-75-03,,,,
RADICAL,classical,145,,,,
MISC,-,20,jis212|1-33-18,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5508,,
DICTIONARY_NUMBER,moro,10,0274,34702,,
QUERY_CODE,skip,-,1-5-15,,,
QUERY_CODE,sh_desc,-,5e15.1,,,
QUERY_CODE,four_corner,-,3128.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ケツ,"つまばさ.む
はさ.む",,,,
READING_MEANING_MEANING_ENG,tuck into one's obi,,,,,
READING_MEANING_MEANING_POL,włożenie do pasa obi,,,,,
END,襭,,,,,
,,,,,,
,,,,,,
BEGIN,𠀋,12241,,,,
CODE_POINT,ucs,2000B,,,,
CODE_POINT,jis213,1-14-02,,,,
RADICAL,classical,1,,,,
MISC,-,4,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4283,,
QUERY_CODE,skip,-,3-3-1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ジョウ
セイ",,,,,
END,𠀋,,,,,
,,,,,,
,,,,,,
BEGIN,颿,9361,,,,
CODE_POINT,ucs,98bf,,,,
CODE_POINT,jis212,1-72-35,,,,
CODE_POINT,jis213,2-92-39,,,,
RADICAL,classical,182,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,43930,,
QUERY_CODE,skip,-,1-10-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハン
ボン
ヘン",はし.る,,,,
READING_MEANING_MEANING_ENG,sail,,,,,
READING_MEANING_MEANING_POL,"żagiel
żeglowanie",,,,,
END,颿,,,,,
,,,,,,
,,,,,,
BEGIN,憜,11096,,,,
CODE_POINT,ucs,619c,,,,
CODE_POINT,jis212,1-30-69,,,,
RADICAL,classical,61,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,11225,,
QUERY_CODE,skip,-,1-3-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"タ
ダ",つつしまない,,,,
READING_MEANING_MEANING_ENG,"lazy
lazines",,,,,
READING_MEANING_MEANING_POL,"leniwy
lenistwo",,,,,
END,憜,,,,,
,,,,,,
,,,,,,
BEGIN,逐,1716,,,,
CODE_POINT,ucs,9010,,,,
CODE_POINT,jis208,1-35-64,,,,
RADICAL,classical,162,,,,
MISC,8,"10
9",,2230,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4696,,
DICTIONARY_NUMBER,nelson_n,-,-,6056,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3102,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3848,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1975,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2671,,
DICTIONARY_NUMBER,heisig,-,-,539,,
DICTIONARY_NUMBER,heisig6,-,-,578,,
DICTIONARY_NUMBER,gakken,-,-,1984,,
DICTIONARY_NUMBER,oneill_kk,-,-,1573,,
DICTIONARY_NUMBER,moro,11,0051,38877P,,
DICTIONARY_NUMBER,henshall,-,-,1578,,
DICTIONARY_NUMBER,sh_kk,-,-,1134,,
DICTIONARY_NUMBER,sh_kk2,-,-,1186,,
DICTIONARY_NUMBER,jf_cards,-,-,1808,,
DICTIONARY_NUMBER,tutt_cards,-,-,1396,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1216,,
DICTIONARY_NUMBER,kodansha_compact,-,-,694,,
DICTIONARY_NUMBER,maniette,-,-,545,,
QUERY_CODE,skip,-,3-3-7,,,
QUERY_CODE,sh_desc,-,2q7.6,,,
QUERY_CODE,four_corner,-,3130.3,,,
QUERY_CODE,deroo,-,3151,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,チク,,,,,
READING_MEANING_MEANING_ENG,"pursue
drive away
chase
accomplish
attain
commit",,,,,
READING_MEANING_MEANING_POL,"ściganie
gonienie
rozpędzanie
wyganianie
wykonanie
osiągnięcie
zdobycie",,,,,
END,逐,,,,,
,,,,,,
,,,,,,
BEGIN,碽,8591,,,,
CODE_POINT,ucs,78bd,,,,
CODE_POINT,jis212,1-48-02,,,,
RADICAL,classical,112,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24369,,
QUERY_CODE,skip,-,1-5-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
ク",,,,,
END,碽,,,,,
,,,,,,
,,,,,,
BEGIN,超,1791,,,,
CODE_POINT,ucs,8d85,,,,
CODE_POINT,jis208,1-36-22,,,,
RADICAL,classical,156,,,,
MISC,8,12,,597,,2
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4543,,
DICTIONARY_NUMBER,nelson_n,-,-,5852,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3313,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4107,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2084,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2824,,
DICTIONARY_NUMBER,heisig,-,-,385,,
DICTIONARY_NUMBER,heisig6,-,-,411,,
DICTIONARY_NUMBER,gakken,-,-,1006,,
DICTIONARY_NUMBER,oneill_names,-,-,1816,,
DICTIONARY_NUMBER,oneill_kk,-,-,1051,,
DICTIONARY_NUMBER,moro,10,0842,37096,,
DICTIONARY_NUMBER,henshall,-,-,1594,,
DICTIONARY_NUMBER,sh_kk,-,-,1000,,
DICTIONARY_NUMBER,sh_kk2,-,-,1037,,
DICTIONARY_NUMBER,jf_cards,-,-,933,,
DICTIONARY_NUMBER,tutt_cards,-,-,1589,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1074,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1757,,
DICTIONARY_NUMBER,maniette,-,-,391,,
QUERY_CODE,skip,-,3-7-5,,,
QUERY_CODE,sh_desc,-,3b9.18,,,
QUERY_CODE,four_corner,-,4780.6,,,
QUERY_CODE,deroo,-,1470,,,
READING_MEANING_NANONI,"まさる
わたる",,,,,
READING_MEANING_READING,チョウ,"こ.える
こ.す",,,,
READING_MEANING_MEANING_ENG,"transcend
super-
ultra-",,,,,
READING_MEANING_MEANING_POL,"przekraczanie
przewyższanie
super-
ultra-",,,,,
END,超,,,,,
,,,,,,
,,,,,,
BEGIN,另,9945,,,,
CODE_POINT,ucs,53e6,,,,
CODE_POINT,jis212,1-20-65,,,,
RADICAL,classical,30,,,,
MISC,-,5,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,3235,,
QUERY_CODE,skip,-,2-3-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"レイ
リョウ","わか.れる
さ.く
べつ.の
べつ.に",,,,
READING_MEANING_MEANING_ENG,"another
separate
other",,,,,
READING_MEANING_MEANING_POL,"inny
drugi
pozostały
kolejny
oddzielny
osobny",,,,,
END,另,,,,,
,,,,,,
,,,,,,
BEGIN,傾,1726,,,,
CODE_POINT,ucs,50be,,,,
CODE_POINT,jis208,1-23-25,,,,
RADICAL,classical,9,,,,
MISC,8,13,,938,,2
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,534,,
DICTIONARY_NUMBER,nelson_n,-,-,299,,
DICTIONARY_NUMBER,halpern_njecd,-,-,154,,
DICTIONARY_NUMBER,halpern_kkd,-,-,174,,
DICTIONARY_NUMBER,halpern_kkld,-,-,114,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,132,,
DICTIONARY_NUMBER,heisig,-,-,1011,,
DICTIONARY_NUMBER,heisig6,-,-,1086,,
DICTIONARY_NUMBER,gakken,-,-,913,,
DICTIONARY_NUMBER,oneill_names,-,-,1830,,
DICTIONARY_NUMBER,oneill_kk,-,-,938,,
DICTIONARY_NUMBER,moro,1,0913,1038,,
DICTIONARY_NUMBER,henshall,-,-,1201,,
DICTIONARY_NUMBER,sh_kk,-,-,1441,,
DICTIONARY_NUMBER,sh_kk2,-,-,1533,,
DICTIONARY_NUMBER,jf_cards,-,-,333,,
DICTIONARY_NUMBER,tutt_cards,-,-,1605,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1173,,
DICTIONARY_NUMBER,kodansha_compact,-,-,126,,
DICTIONARY_NUMBER,maniette,-,-,1020,,
QUERY_CODE,skip,-,1-2-11,,,
QUERY_CODE,sh_desc,-,2a11.3,,,
QUERY_CODE,four_corner,-,2128.6,,,
QUERY_CODE,deroo,-,2161,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ケイ,"かたむ.く
かたむ.ける
かたぶ.く
かた.げる
かし.げる",,,,
READING_MEANING_MEANING_ENG,"lean
incline
tilt
trend
wane
sink
ruin
bias",,,,,
READING_MEANING_MEANING_POL,"nachylenie
pochylenie
skłanianie się
kierunek
trend
tendencja
słabnięcie
zanikanie
zmniejszanie
rujnowanie
nastawienie",,,,,
END,傾,,,,,
,,,,,,
,,,,,,
BEGIN,黷,9909,,,,
CODE_POINT,ucs,9ef7,,,,
CODE_POINT,jis208,1-83-66,,,,
RADICAL,classical,203,,,,
MISC,-,27,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,7067,,
DICTIONARY_NUMBER,moro,12,1039,48234,,
QUERY_CODE,skip,-,1-12-15,,,
QUERY_CODE,sh_desc,-,7b20.1,,,
QUERY_CODE,four_corner,-,6438.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トク,"けが.す
けが.れる",,,,
READING_MEANING_MEANING_ENG,"make dirty
become dirty",,,,,
READING_MEANING_MEANING_POL,"brudzenie
zabrudzenie
stawanie się brudny",,,,,
END,黷,,,,,
,,,,,,
,,,,,,
BEGIN,吞,5645,,,,
CODE_POINT,ucs,541E,,,,
CODE_POINT,jis213,1-47-94,,,,
RADICAL,classical,30,,,,
