RADICAL,classical,187,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,45025,,
QUERY_CODE,skip,-,2-6-17,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,mule,,,,,
READING_MEANING_MEANING_POL,muł,,,,,
END,驘,,,,,
,,,,,,
,,,,,,
BEGIN,麗,,,,,
CODE_POINT,ucs,9e97,,,,
CODE_POINT,jis208,1-46-79,,,,
RADICAL,classical,198,,,,
MISC,8,19,,1758,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5381,,
DICTIONARY_NUMBER,nelson_n,-,-,7026,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2151,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2672,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1359,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1845,,
DICTIONARY_NUMBER,heisig,-,-,2002,,
DICTIONARY_NUMBER,heisig6,-,-,2158,,
DICTIONARY_NUMBER,gakken,-,-,1576,,
DICTIONARY_NUMBER,oneill_names,-,-,2902,,
DICTIONARY_NUMBER,oneill_kk,-,-,1344,,
DICTIONARY_NUMBER,moro,12,0917,47663,,
DICTIONARY_NUMBER,henshall,-,-,1926,,
DICTIONARY_NUMBER,sh_kk,-,-,1630,,
DICTIONARY_NUMBER,sh_kk2,-,-,1740,,
DICTIONARY_NUMBER,jf_cards,-,-,1923,,
DICTIONARY_NUMBER,tutt_cards,-,-,1929,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1832,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1937,,
DICTIONARY_NUMBER,maniette,-,-,2021,,
QUERY_CODE,skip,-,2-2-17,,,
QUERY_CODE,sh_desc,-,3q16.5,,,
QUERY_CODE,four_corner,-,1121.1,,,
QUERY_CODE,deroo,-,3056,,,
QUERY_CODE,skip,posn,2-8-11,,,
READING_MEANING_NANONI,"ま
よし
り",,,,,
READING_MEANING_READING,レイ,"うるわ.しい
うら.らか",,,,
READING_MEANING_MEANING_ENG,"lovely
beautiful
graceful
resplendent",,,,,
READING_MEANING_MEANING_POL,"śliczny
piękny
ładny
pełen gracji
pełen wdzięku
wspaniały
imponujący",,,,,
END,麗,,,,,
,,,,,,
,,,,,,
BEGIN,宍,,,,,
CODE_POINT,ucs,5b8d,,,,
CODE_POINT,jis208,1-28-21,,,,
RADICAL,classical,40,,,,
MISC,-,7,nelson_c|3724,2269,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1284,,
DICTIONARY_NUMBER,nelson_n,-,-,1312,,
DICTIONARY_NUMBER,heisig,-,-,2216,,
DICTIONARY_NUMBER,heisig6,-,-,2327,,
DICTIONARY_NUMBER,oneill_names,-,-,470,,
DICTIONARY_NUMBER,moro,3,0950,7084,,
QUERY_CODE,skip,-,2-3-4,,,
QUERY_CODE,sh_desc,-,3m4.4,,,
QUERY_CODE,four_corner,-,3080.0,,,
READING_MEANING_NANONI,"し
しん",,,,,
READING_MEANING_READING,"ニク
ジク",しし,,,,
READING_MEANING_MEANING_ENG,"muscles
meat",,,,,
READING_MEANING_MEANING_POL,"mięsień
mięso",,,,,
END,宍,,,,,
,,,,,,
,,,,,,
BEGIN,恉,,,,,
CODE_POINT,ucs,6049,,,,
CODE_POINT,jis212,1-29-65,,,,
RADICAL,classical,61,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,10532,,
QUERY_CODE,skip,-,1-3-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,こころ,,,,
READING_MEANING_MEANING_ENG,"meaning
purport
drift",,,,,
READING_MEANING_MEANING_POL,"znaczenie
sens
zamiar
cel
znoszenie
dryfowanie",,,,,
END,恉,,,,,
,,,,,,
,,,,,,
BEGIN,芔,,,,,
CODE_POINT,ucs,8294,,,,
CODE_POINT,jis212,1-55-24,,,,
RADICAL,classical,140,,,,
MISC,-,9,jis208|1-50-35,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,30685,,
QUERY_CODE,skip,-,2-3-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キ
ケ",くさ,,,,
READING_MEANING_MEANING_ENG,general term for plants,,,,,
READING_MEANING_MEANING_POL,ogólne określenie na rośliny,,,,,
END,芔,,,,,
,,,,,,
,,,,,,
BEGIN,曳,,,,,
CODE_POINT,ucs,66f3,,,,
CODE_POINT,jis208,1-17-40,,,,
RADICAL,classical,73,,,,
RADICAL,nelson_c,2,,,,
MISC,9,"6
7","jis208|1-59-10
nelson_c|1562",-,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,100,,
DICTIONARY_NUMBER,nelson_n,-,-,2417,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4348,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2961,,
DICTIONARY_NUMBER,heisig,-,-,2848,,
DICTIONARY_NUMBER,heisig6,-,-,2863,,
DICTIONARY_NUMBER,moro,5,0961,14282,,
QUERY_CODE,skip,-,4-6-4,,,
QUERY_CODE,sh_desc,-,0a6.23,,,
QUERY_CODE,four_corner,-,5000.6,,,
READING_MEANING_NANONI,"ひき
びき",,,,,
READING_MEANING_READING,エイ,ひ.く,,,,
READING_MEANING_MEANING_ENG,"pull
tug
jerk
admit
install
quote
refer to",,,,,
READING_MEANING_MEANING_POL,"ciągnienie
pociąganie
szarpanie
przyznawanie
cytat
odnoszenie się do
odsyłanie do",,,,,
END,曳,,,,,
,,,,,,
,,,,,,
BEGIN,恝,,,,,
CODE_POINT,ucs,605d,,,,
CODE_POINT,jis212,1-29-71,,,,
RADICAL,classical,61,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,10571,,
QUERY_CODE,skip,-,2-6-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カイ
カツ
ケチ",,,,,
READING_MEANING_MEANING_ENG,"carefree
indifferent manner",,,,,
READING_MEANING_MEANING_POL,"beztroski
niefrasobliwy
obojętne zachowanie
zobojętniałe podejście",,,,,
END,恝,,,,,
,,,,,,
,,,,,,
BEGIN,堌,,,,,
CODE_POINT,ucs,580c,,,,
CODE_POINT,jis212,1-24-01,,,,
RADICAL,classical,32,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,5218,,
QUERY_CODE,skip,-,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コ
ク","つつ.み
つか",,,,
READING_MEANING_MEANING_ENG,"dam
dike
used in place names",,,,,
READING_MEANING_MEANING_POL,"tama
zapora
grobla
znak używany w nazwach miejsc",,,,,
END,堌,,,,,
,,,,,,
,,,,,,
BEGIN,丿,,,,,
CODE_POINT,ucs,4e3f,,,,
CODE_POINT,jis208,1-48-08,,,,
RADICAL,classical,4,,,,
MISC,-,1,,-,"ノ
のかんむり",-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,39,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3345,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4152,,
DICTIONARY_NUMBER,moro,1,0338,106,,
QUERY_CODE,skip,-,4-1-4,,,
QUERY_CODE,sh_desc,-,0a1.2,,,
QUERY_CODE,four_corner,-,2000.0,,,
READING_MEANING_NANONI,の,,,,,
READING_MEANING_READING,ヘツ,"えい
よう",,,,
READING_MEANING_MEANING_ENG,katakana no radical (no. 4),,,,,
READING_MEANING_MEANING_POL,katakana no,,,,,
END,丿,,,,,
,,,,,,
,,,,,,
BEGIN,訏,,,,,
CODE_POINT,ucs,8a0f,,,,
CODE_POINT,jis212,1-61-38,,,,
RADICAL,classical,149,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,35233,,
QUERY_CODE,skip,-,1-7-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ク
コ",いつわ.る,,,,
READING_MEANING_MEANING_ENG,"boast
exaggerate
great
broad",,,,,
READING_MEANING_MEANING_POL,"przechwała
duma
chluba
przesadzanie
wyolbrzymianie
popadanie w przesadę
wielki
duży
ogromny
obszerny
szeroki
rozległy",,,,,
END,訏,,,,,
,,,,,,
,,,,,,
BEGIN,晊,,,,,
CODE_POINT,ucs,664a,,,,
CODE_POINT,jis212,1-34-20,,,,
RADICAL,classical,72,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,13900,,
QUERY_CODE,skip,-,1-4-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シツ
シチ",おお.きい,,,,
END,晊,,,,,
,,,,,,
,,,,,,
BEGIN,匰,,,,,
CODE_POINT,ucs,5330,,,,
CODE_POINT,jis212,1-20-16,,,,
RADICAL,classical,22,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,2650,,
QUERY_CODE,skip,-,3-2-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タン,"ずし
はこ",,,,
END,匰,,,,,
,,,,,,
,,,,,,
BEGIN,麥,,,,,
CODE_POINT,ucs,9ea5,,,,
CODE_POINT,jis208,1-83-46,,,,
RADICAL,classical,199,,,,
MISC,-,11,"jis208|1-39-94
nelson_c|5385",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,7031,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2767,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3441,,
DICTIONARY_NUMBER,oneill_names,-,-,1488,,
DICTIONARY_NUMBER,moro,12,0927,47717,,
QUERY_CODE,skip,-,2-8-3,,,
QUERY_CODE,sh_desc,-,4i4.2,,,
QUERY_CODE,four_corner,-,4020.7,,,
QUERY_CODE,four_corner,-,4040.7,,,
QUERY_CODE,skip,posn,4-11-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,バク,むぎ,,,,
READING_MEANING_MEANING_ENG,wheat,,,,,
READING_MEANING_MEANING_POL,pszenica,,,,,
END,麥,,,,,
,,,,,,
,,,,,,
BEGIN,跚,,,,,
CODE_POINT,ucs,8dda,,,,
CODE_POINT,jis208,1-76-73,,,,
RADICAL,classical,157,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4550,,
DICTIONARY_NUMBER,nelson_n,-,-,5863,,
DICTIONARY_NUMBER,moro,10,0909,37477X,,
QUERY_CODE,skip,-,1-7-5,,,
QUERY_CODE,sh_desc,-,7d5.2,,,
QUERY_CODE,four_corner,-,6714.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サン,,,,,
READING_MEANING_MEANING_ENG,"stagger
reel
stumble",,,,,
READING_MEANING_MEANING_POL,"ciągnienie się
szpula
szpulka
zataczanie się
potykanie się",,,,,
END,跚,,,,,
,,,,,,
,,,,,,
BEGIN,輛,,,,,
CODE_POINT,ucs,8f1b,,,,
CODE_POINT,jis208,1-77-49,,,,
RADICAL,classical,159,,,,
MISC,-,15,jis208|1-77-50,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4628,,
DICTIONARY_NUMBER,nelson_n,-,-,5969,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1590,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2000,,
DICTIONARY_NUMBER,moro,10,1032,38361,,
QUERY_CODE,skip,-,1-7-8,,,
QUERY_CODE,sh_desc,-,7c8.1,,,
QUERY_CODE,four_corner,-,5102.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リョウ,,,,,
READING_MEANING_MEANING_ENG,counter for large vehicles,,,,,
READING_MEANING_MEANING_POL,klasyfikator na duże pojazdy,,,,,
END,輛,,,,,
,,,,,,
,,,,,,
BEGIN,賊,,,,,
CODE_POINT,ucs,8cca,,,,
CODE_POINT,jis208,1-34-17,,,,
RADICAL,classical,154,,,,
MISC,8,13,,2045,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4508,,
DICTIONARY_NUMBER,nelson_n,-,-,5801,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1530,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1932,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1029,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1391,,
DICTIONARY_NUMBER,heisig,-,-,357,,
DICTIONARY_NUMBER,heisig6,-,-,381,,
DICTIONARY_NUMBER,gakken,-,-,1999,,
DICTIONARY_NUMBER,oneill_kk,-,-,1426,,
DICTIONARY_NUMBER,moro,10,0760,36759,,
DICTIONARY_NUMBER,henshall,-,-,1537,,
DICTIONARY_NUMBER,sh_kk,-,-,1807,,
DICTIONARY_NUMBER,sh_kk2,-,-,1946,,
DICTIONARY_NUMBER,jf_cards,-,-,1782,,
DICTIONARY_NUMBER,tutt_cards,-,-,1669,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1584,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1744,,
DICTIONARY_NUMBER,maniette,-,-,363,,
QUERY_CODE,skip,-,1-7-6,,,
QUERY_CODE,sh_desc,-,7b6.3,,,
QUERY_CODE,four_corner,-,6385.0,,,
QUERY_CODE,deroo,-,3959,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ゾク,,,,,
READING_MEANING_MEANING_ENG,"burglar
rebel
traitor
robber",,,,,
READING_MEANING_MEANING_POL,"włamywacz
rabuś
złodziej
buntownik
zdrajca",,,,,
END,賊,,,,,
,,,,,,
,,,,,,
BEGIN,髒,,,,,
CODE_POINT,ucs,9ad2,,,,
CODE_POINT,jis212,1-73-72,,,,
CODE_POINT,jis213,2-93-15,,,,
RADICAL,classical,188,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,45284,,
QUERY_CODE,skip,-,1-10-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,きたない,,,,
READING_MEANING_MEANING_ENG,"dirty
firm
fat",,,,,
READING_MEANING_MEANING_POL,"nieczysty
brudny
gruby
tłusty
stanowczy
mocny",,,,,
END,髒,,,,,
,,,,,,
,,,,,,
BEGIN,偵,,,,,
CODE_POINT,ucs,5075,,,,
CODE_POINT,jis208,1-36-69,,,,
RADICAL,classical,9,,,,
MISC,8,11,,1857,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,502,,
DICTIONARY_NUMBER,nelson_n,-,-,270,,
DICTIONARY_NUMBER,halpern_njecd,-,-,138,,
DICTIONARY_NUMBER,halpern_kkd,-,-,157,,
DICTIONARY_NUMBER,halpern_kkld,-,-,106,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,122,,
DICTIONARY_NUMBER,heisig,-,-,981,,
DICTIONARY_NUMBER,heisig6,-,-,1056,,
DICTIONARY_NUMBER,gakken,-,-,1878,,
DICTIONARY_NUMBER,oneill_names,-,-,1276,,
DICTIONARY_NUMBER,oneill_kk,-,-,1839,,
DICTIONARY_NUMBER,moro,1,0876,898,,
DICTIONARY_NUMBER,henshall,-,-,1619,,
DICTIONARY_NUMBER,sh_kk,-,-,1928,,
DICTIONARY_NUMBER,sh_kk2,-,-,2113,,
DICTIONARY_NUMBER,jf_cards,-,-,1060,,
DICTIONARY_NUMBER,tutt_cards,-,-,1410,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1765,,
DICTIONARY_NUMBER,kodansha_compact,-,-,121,,
DICTIONARY_NUMBER,maniette,-,-,990,,
QUERY_CODE,skip,-,1-2-9,,,
QUERY_CODE,sh_desc,-,2a9.15,,,
QUERY_CODE,four_corner,-,2128.6,,,
QUERY_CODE,deroo,-,2161,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,テイ,,,,,
READING_MEANING_MEANING_ENG,spy,,,,,
READING_MEANING_MEANING_POL,"szpieg
szpiegowanie",,,,,
END,偵,,,,,
,,,,,,
,,,,,,
BEGIN,偅,,,,,
CODE_POINT,ucs,5045,,,,
CODE_POINT,jis212,1-17-66,,,,
RADICAL,classical,9,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,832,,
QUERY_CODE,skip,-,1-2-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ショウ
シュ
トウ",こども,,,,
END,偅,,,,,
,,,,,,
,,,,,,
BEGIN,畃,,,,,
CODE_POINT,ucs,7543,,,,
CODE_POINT,jis212,1-45-17,,,,
RADICAL,classical,102,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,21751,,
QUERY_CODE,skip,-,1-5-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シュン,いいつ.け,,,,
END,畃,,,,,
,,,,,,
,,,,,,
BEGIN,潞,,,,,
CODE_POINT,ucs,6f5e,,,,
CODE_POINT,jis212,1-40-60,,,,
CODE_POINT,jis213,1-87-11,,,,
RADICAL,classical,85,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,18243,,
QUERY_CODE,skip,-,1-3-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ロ
ル",,,,,
READING_MEANING_MEANING_ENG,river in northern china,,,,,
READING_MEANING_MEANING_POL,rzeka w północnych Chinach,,,,,
END,潞,,,,,
,,,,,,
,,,,,,
BEGIN,佱,,,,,
CODE_POINT,ucs,4f71,,,,
CODE_POINT,jis212,1-16-85,,,,
RADICAL,classical,9,,,,
MISC,-,8,"jis208|1-43-01
jis212|1-41-28",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,554,,
QUERY_CODE,skip,-,2-2-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ホウ,"ふらん
のり",,,,
END,佱,,,,,
,,,,,,
,,,,,,
BEGIN,湋,,,,,
CODE_POINT,ucs,6e4b,,,,
CODE_POINT,jis212,1-39-85,,,,
CODE_POINT,jis213,2-78-86,,,,
RADICAL,classical,85,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,17823,,
QUERY_CODE,skip,-,1-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,イ,めぐ.る,,,,
READING_MEANING_MEANING_ENG,river in Shanxi province,,,,,
READING_MEANING_MEANING_POL,rzeka w prowincji Shanxi,,,,,
END,湋,,,,,
,,,,,,
,,,,,,
BEGIN,纊,,,,,
CODE_POINT,ucs,7e8a,,,,
CODE_POINT,jis212,1-52-67,,,,
CODE_POINT,jis213,1-90-23,,,,
RADICAL,classical,120,,,,
MISC,-,21,jis208|1-69-13,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,28033,,
QUERY_CODE,skip,-,1-6-15,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,"ぬめ
わた",,,,
READING_MEANING_MEANING_ENG,"cotton
silk",,,,,
READING_MEANING_MEANING_POL,"bawełna
jedwab",,,,,
END,纊,,,,,
,,,,,,
,,,,,,
BEGIN,摸,,,,,
CODE_POINT,ucs,6478,,,,
CODE_POINT,jis208,1-44-46,,,,
RADICAL,classical,64,,,,
MISC,-,13,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1974,,
DICTIONARY_NUMBER,nelson_n,-,-,2250,,
DICTIONARY_NUMBER,halpern_njecd,-,-,691,,
DICTIONARY_NUMBER,halpern_kkd,-,-,797,,
DICTIONARY_NUMBER,oneill_names,-,-,1836,,
DICTIONARY_NUMBER,moro,5,0371,12644X,,
QUERY_CODE,skip,-,1-3-10,,,
QUERY_CODE,sh_desc,-,3c10.13,,,
QUERY_CODE,four_corner,-,5403.4,,,
QUERY_CODE,skip,stroke_diff,1-3-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"モ
モウ
バク
ボ
マク",,,,,
READING_MEANING_MEANING_ENG,"search
imitate
copy",,,,,
READING_MEANING_MEANING_POL,"szukanie
poszukiwanie
imitowanie
naśladowanie
kopia
kopiowanie",,,,,
END,摸,,,,,
,,,,,,
,,,,,,
BEGIN,帒,,,,,
CODE_POINT,ucs,5e12,,,,
CODE_POINT,jis212,1-28-07,,,,
CODE_POINT,jis213,2-08-82,,,,
RADICAL,classical,50,,,,
MISC,-,8,jis208|1-34-62,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,8843,,
QUERY_CODE,skip,-,2-5-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タイ,ふくろ,,,,
READING_MEANING_MEANING_ENG,"bag
sack
case
pocket
pouch",,,,,
READING_MEANING_MEANING_POL,"torba
torebka
worek
waliza
walizka
kieszeń
sakiewka",,,,,
END,帒,,,,,
,,,,,,
,,,,,,
BEGIN,儘,,,,,
CODE_POINT,ucs,5118,,,,
CODE_POINT,jis208,1-48-54,,,,
RADICAL,classical,9,,,,
MISC,-,16,jis208|1-43-89,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,558,,
DICTIONARY_NUMBER,nelson_n,-,-,327,,
DICTIONARY_NUMBER,oneill_names,-,-,2435,,
DICTIONARY_NUMBER,moro,1,0955,1234,,
QUERY_CODE,skip,-,1-2-14,,,
QUERY_CODE,sh_desc,-,2a14.2,,,
QUERY_CODE,four_corner,-,2723.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ジン,"まま
ことごとく",,,,
READING_MEANING_MEANING_ENG,"as it is
because",,,,,
READING_MEANING_MEANING_POL,"tak to jest
ponieważ",,,,,
END,儘,,,,,
,,,,,,
,,,,,,
BEGIN,有,,,,,
CODE_POINT,ucs,6709,,,,
CODE_POINT,jis208,1-45-13,,,,
RADICAL,classical,74,,,,
RADICAL,nelson_c,130,,,,
MISC,3,6,,282,,3
MISC2,"Genki kanji 1-11
Jōyō 3",true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3727,,
DICTIONARY_NUMBER,nelson_n,-,-,4756,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2983,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3703,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1895,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2576,,
DICTIONARY_NUMBER,heisig,-,-,79,,
DICTIONARY_NUMBER,heisig6,-,-,83,,
DICTIONARY_NUMBER,gakken,-,-,268,,
DICTIONARY_NUMBER,oneill_names,-,-,303,,
DICTIONARY_NUMBER,oneill_kk,-,-,267,,
DICTIONARY_NUMBER,moro,5,1024,14332,,
DICTIONARY_NUMBER,henshall,-,-,401,,
DICTIONARY_NUMBER,sh_kk,-,-,265,,
DICTIONARY_NUMBER,sh_kk2,-,-,265,,
DICTIONARY_NUMBER,sakade,-,-,523,,
DICTIONARY_NUMBER,jf_cards,-,-,193,,
DICTIONARY_NUMBER,henshall3,-,-,423,,
DICTIONARY_NUMBER,tutt_cards,-,-,273,,
DICTIONARY_NUMBER,crowley,-,-,245,,
DICTIONARY_NUMBER,kanji_in_context,-,-,347,,
DICTIONARY_NUMBER,busy_people,-,-,3.4,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1003,,
DICTIONARY_NUMBER,maniette,-,-,79,,
QUERY_CODE,skip,-,3-2-4,,,
QUERY_CODE,sh_desc,-,4b2.3,,,
QUERY_CODE,four_corner,-,4022.7,,,
QUERY_CODE,deroo,-,1446,,,
READING_MEANING_NANONI,"あ
あら
あり
ある
くに
なお
ゆ",,,,,
READING_MEANING_READING,"ユウ
ウ",あ.る,,,,
READING_MEANING_MEANING_ENG,"possess
have
exist
happen
occur
approx",,,,,
READING_MEANING_MEANING_POL,"posiadać
mieć
istnieć
byt
wydarzyć się
zdarzyć się
około
w przybliżeniu",,,,,
END,有,,,,,
,,,,,,
,,,,,,
BEGIN,杜,,,,,
CODE_POINT,ucs,675c,,,,
CODE_POINT,jis208,1-37-46,,,,
RADICAL,classical,75,,,,
MISC,9,7,,2062,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2188,,
DICTIONARY_NUMBER,nelson_n,-,-,2560,,
DICTIONARY_NUMBER,halpern_njecd,-,-,835,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1030,,
DICTIONARY_NUMBER,halpern_kkld,-,-,559,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,739,,
DICTIONARY_NUMBER,heisig,-,-,2500,,
DICTIONARY_NUMBER,heisig6,-,-,2562,,
DICTIONARY_NUMBER,oneill_names,-,-,423,,
DICTIONARY_NUMBER,moro,6,0150,14477,,
DICTIONARY_NUMBER,sh_kk,-,-,2103,,
QUERY_CODE,skip,-,1-4-3,,,
QUERY_CODE,sh_desc,-,4a3.1,,,
QUERY_CODE,four_corner,-,4491.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ト
トウ
ズ","もり
ふさ.ぐ
やまなし",,,,
READING_MEANING_MEANING_ENG,"woods
grove",,,,,
READING_MEANING_MEANING_POL,"las
gaj
zagajnik",,,,,
END,杜,,,,,
,,,,,,
,,,,,,
BEGIN,屭,,,,,
CODE_POINT,ucs,5c6d,,,,
CODE_POINT,jis212,1-27-01,,,,
RADICAL,classical,44,,,,
MISC,-,24,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1436,,
DICTIONARY_NUMBER,moro,-,-,7823,,
QUERY_CODE,skip,-,3-3-21,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キ,"さかん
きび.しい",,,,
READING_MEANING_MEANING_ENG,"gigantic strength
Hercules",,,,,
READING_MEANING_MEANING_POL,"gigantyczna siła
Herkules",,,,,
END,屭,,,,,
,,,,,,
,,,,,,
BEGIN,杰,,,,,
CODE_POINT,ucs,6770,,,,
CODE_POINT,jis208,1-59-31,,,,
RADICAL,classical,75,,,,
MISC,-,8,nelson_c|517,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2569,,
DICTIONARY_NUMBER,oneill_names,-,-,695,,
DICTIONARY_NUMBER,moro,6,0172,14498,,
QUERY_CODE,skip,-,2-4-4,,,
QUERY_CODE,sh_desc,-,2a11.6,,,
QUERY_CODE,four_corner,-,4033.9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケツ
ゲチ",すぐ.れる,,,,
READING_MEANING_MEANING_ENG,"hero
heroic
outstanding",,,,,
READING_MEANING_MEANING_POL,"bohater
heros
bohaterski
heroiczny
wybitny
znakomity",,,,,
END,杰,,,,,
,,,,,,
,,,,,,
BEGIN,鉱,,,,,
CODE_POINT,ucs,9271,,,,
CODE_POINT,jis208,1-25-59,,,,
RADICAL,classical,167,,,,
MISC,5,13,"jis208|1-25-60
jis208|1-66-72
jis208|1-79-42
jis212|1-48-25",1376,,2
MISC2,Jōyō 5,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4843,,
DICTIONARY_NUMBER,nelson_n,-,-,6252,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1709,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2145,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1124,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1525,,
DICTIONARY_NUMBER,heisig,-,-,741,,
DICTIONARY_NUMBER,heisig6,-,-,802,,
DICTIONARY_NUMBER,gakken,-,-,1029,,
