100997,WORD_NOUN,,HIRAGANA,,,贐,はなむけ,,hanamuke,"prezent pożegnalny
wiatyk (komunia podawana umierającemu)",,,
100998,WORD_NOUN,,HIRAGANA,,,生麺,せいめん,,seimen,"surowy makaron
nieugotowany makaron",,,DUPLICATE 100981
100999,WORD_VERB_U,,HIRAGANA,,,言付かる,いいつかる,,iitsukaru,być uporządkowany,,,
101000,"WORD_CONJUNCTION
WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA_EXCEPTION,,,今は是迄,いまはこれまで,,ima wa kore made,"niechybny
nieunikniony
nareszcie
to jest koniec",,,
101001,"WORD_CONJUNCTION
WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA_EXCEPTION,,,今は此れ迄,いまはこれまで,,ima wa kore made,"niechybny
nieunikniony
nareszcie
to jest koniec",,,
101002,"WORD_CONJUNCTION
WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA_EXCEPTION,,,今は是まで,いまはこれまで,,ima wa kore made,"niechybny
nieunikniony
nareszcie
to jest koniec",,,
101003,WORD_NOUN,,KATAKANA,,,-,ヒズボッラー,,hizuborraa,Hezbollah,"libańska partia polityczna islamskich szyitów, która została utworzona w roku 1982",,
101004,WORD_NOUN,,KATAKANA,,,-,ヘズボラ,,hezubora,Hezbollah,"libańska partia polityczna islamskich szyitów, która została utworzona w roku 1982",,
101005,WORD_NOUN,,KATAKANA,,,-,ヘズボッラー,,hezuborraa,Hezbollah,"libańska partia polityczna islamskich szyitów, która została utworzona w roku 1982",,
101006,WORD_NOUN,,KATAKANA,,,Ξ,クサイ,,kusai,xi,,,"DUPLICATE 101039
DUPLICATE 101040"
101007,WORD_NOUN,,KATAKANA,,,Υ,ウプシロン,,upushiron,ipsylon,"dwudziesta litera alfabetu greckiego, ang: upsilon",,"DUPLICATE 101044
DUPLICATE 101045"
101008,WORD_NOUN,,HIRAGANA,,,榾,ほた,,hota,podpałka,mało znane słowo,,DUPLICATE 101049
101009,WORD_NOUN,,HIRAGANA,,,磔,はりつけ,,haritsuke,ukrzyżowanie,,,DUPLICATE 101052
101010,WORD_NOUN,,HIRAGANA,,,菅,すげ,,suge,turzyca,roślina,,DUPLICATE 101054
101011,WORD_NOUN,,HIRAGANA,,,△,さんかく,,sankaku,"przeciętny (np. jako zaznaczanie pracy domowej)
słaby",,,
101012,WORD_NOUN,,HIRAGANA,,,癰,よう,,you,"karbunkuł
czyrak mnogi",rodzaj schorzenia,,DUPLICATE 12400
101013,WORD_NOUN,,HIRAGANA,,,粃,しいな,,shiina,"pusta łupina ziarna
niedojrzały kłos (np. pszenicy)
pusty przedmiot
niedojrzały owoc",,,"DUPLICATE 101030
DUPLICATE 101056
DUPLICATE 101057"
101014,WORD_NOUN,,KATAKANA,,,Ｔ,ティー,,tii,"T
t",,,DUPLICATE 22021
101015,WORD_NOUN,,HIRAGANA,,,癜,なまず,,namazu,łupież pstry,,,
101016,WORD_NOUN,,HIRAGANA,,,蔕,へた,,heta,kielich kwiatu,,,DUPLICATE 101060
101017,WORD_NOUN,,HIRAGANA,,,綛,かせ,,kase,"motek
kłębek wełny
szpula wełny (skrót)",,,
101018,WORD_NOUN,,HIRAGANA,,,鱶,ふか,,fuka,rekin,duży,,
101019,WORD_NOUN,,HIRAGANA,,,鶫,つぐみ,,tsugumi,drozd,"szczególnie: drozd rdzawoskrzydły, drozd rdzawy",,
101020,WORD_NOUN,,HIRAGANA,,,螯,はさみ,,hasami,"kleszcze (np. kraba, skorpiona i etc)
szczypce (np. kraba, skorpiona i etc)
pazur
szpon",,,
101021,WORD_NOUN,,HIRAGANA,,,魏,ぎ,,gi,królestwo Wei,Chiny,,
101022,WORD_NOUN,,KATAKANA,,,Ε,イプシロン,,ipushiron,epsilon,ang: epsilon,,DUPLICATE 101065
101023,WORD_NOUN,,HIRAGANA,,,鮞,はららご,,hararago,ikra,szczególnie łososia,,
101024,"WORD_NOUN
WORD_NOUN_SUFFIX
WORD_COUNTER",,HIRAGANA,,,梱,こり,,kori,"owinięta paczka
bela
kufer podróżny
walizka
waliza
wiklinowy kufer
bagaż",,,DUPLICATE 80929
101025,WORD_NOUN,,KATAKANA,,,Ｊ,ジェー,,jee,"J
j
Japan Professional Football League (skrót, kolokwializm)",,,
101026,WORD_NOUN,,HIRAGANA,,,磔柱,はりつけばしら,,haritsukebashira,krzyż,używany podczas ukrzyżowania,,"DUPLICATE 101069
DUPLICATE 101070
DUPLICATE 101071"
101027,WORD_NOUN,,HIRAGANA,,,菅笠,すげがさ,,sugegasa,tkany kapelusz,"z turzycy, bambusa",,
101028,WORD_NOUN,,HIRAGANA,,,菅藻,すがも,,sugamo,phyllospadix iwatensis,odmiana trawy morskiej,,
101029,WORD_NOUN,,HIRAGANA,,,癰疽,ようそ,,youso,wszelkie poważne wysypki na skórze,,,
101030,WORD_NOUN,,HIRAGANA,,,粃,みよさ,,miyosa,niedojrzały owoc,kolokwializm,,"DUPLICATE 101013
DUPLICATE 101056
DUPLICATE 101057"
101031,WORD_NOUN,,HIRAGANA,,,粃糠疹,ひこうしん,,hikoushin,łupież,,,
101032,WORD_NOUN,,HIRAGANA,,,粃糠,ひこう,,hikou,"otręby
łupina
łuska
łupież",,,
101033,WORD_NOUN,,HIRAGANA,,,癜風,でんぷう,,denpuu,łupież pstry,,,
101034,WORD_NOUN,,HIRAGANA,,,かせ糸,かせいと,,kase ito,szpula wełny,,,
101035,WORD_NOUN,,HIRAGANA,,,鱶鰭,ふかひれ,,fukahire,płetwa rekina,,,
101036,WORD_NOUN,,HIRAGANA,,,鱶の鰭,ふかのひれ,,fuka no hire,płetwa rekina,,,
101037,WORD_NOUN,,HIRAGANA,,,鱶潤目,ふかうるめ,,fukaurume,płetwa rekina,mało znane słowo,,
101038,WORD_NOUN,,HIRAGANA_KATAKANA,,,鱶鰭スープ,ふかひれスープ,,fukahire suupu,zupa z płetwy rekina,,,
101039,WORD_NOUN,,KATAKANA,,,Ξ,クシー,,kushii,xi,,,"DUPLICATE 101006
DUPLICATE 101040"
101040,WORD_NOUN,,KATAKANA,,,Ξ,グザイ,,guzai,xi,,,"DUPLICATE 101006
DUPLICATE 101039"
101041,WORD_NOUN,,KATAKANA,,,ξ,クサイ,,kusai,xi,,,"DUPLICATE 101042
DUPLICATE 101043"
101042,WORD_NOUN,,KATAKANA,,,ξ,クシー,,kushii,xi,,,"DUPLICATE 101041
DUPLICATE 101043"
101043,WORD_NOUN,,KATAKANA,,,ξ,グザイ,,guzai,xi,,,"DUPLICATE 101041
DUPLICATE 101042"
101044,WORD_NOUN,,KATAKANA,,,Υ,ユプシロン,,yupushiron,ipsylon,"dwudziesta litera alfabetu greckiego, ang: upsilon",,"DUPLICATE 101007
DUPLICATE 101045"
101045,WORD_NOUN,,KATAKANA,,,Υ,オイプシロン,,oipushiron,ipsylon,"dwudziesta litera alfabetu greckiego, ang: upsilon",,"DUPLICATE 101007
DUPLICATE 101044"
101046,WORD_NOUN,,KATAKANA,,,υ,ウプシロン,,upushiron,ipsylon,"dwudziesta litera alfabetu greckiego, ang: upsilon",,"DUPLICATE 101047
DUPLICATE 101048"
101047,WORD_NOUN,,KATAKANA,,,υ,ユプシロン,,yupushiron,ipsylon,"dwudziesta litera alfabetu greckiego, ang: upsilon",,"DUPLICATE 101046
DUPLICATE 101048"
101048,WORD_NOUN,,KATAKANA,,,υ,オイプシロン,,oipushiron,ipsylon,"dwudziesta litera alfabetu greckiego, ang: upsilon",,"DUPLICATE 101046
DUPLICATE 101047"
101049,WORD_NOUN,,HIRAGANA,,,榾,ほだ,,hoda,podpałka,mało znane słowo,,DUPLICATE 101008
101050,WORD_NOUN,,HIRAGANA,,,榾柮,ほた,,hota,podpałka,mało znane słowo,,DUPLICATE 101051
101051,WORD_NOUN,,HIRAGANA,,,榾柮,ほだ,,hoda,podpałka,mało znane słowo,,DUPLICATE 101050
101052,WORD_NOUN,,HIRAGANA,,,磔,はっつけ,,hattsuke,ukrzyżowanie,,,DUPLICATE 101009
101053,WORD_NOUN,,HIRAGANA,,,礫刑,はりつけ,,haritsuke,ukrzyżowanie,,,
101054,WORD_NOUN,,HIRAGANA,,,菅,すが,,suga,turzyca,roślina,,DUPLICATE 101010
101055,WORD_NOUN,,KATAKANA,,,-,スゲ,,suge,turzyca,roślina,,
101056,WORD_NOUN,,HIRAGANA,,,粃,しいだ,,shiida,"pusta łupina ziarna
niedojrzały kłos (np. pszenicy)
pusty przedmiot
niedojrzały owoc",,,"DUPLICATE 101013
DUPLICATE 101030
DUPLICATE 101057"
101057,WORD_NOUN,,HIRAGANA,,,粃,しいら,,shiira,"pusta łupina ziarna
niedojrzały kłos (np. pszenicy)
pusty przedmiot
niedojrzały owoc",,,"DUPLICATE 101013
DUPLICATE 101030
DUPLICATE 101056"
101058,WORD_NOUN,,HIRAGANA,,,秕,しいな,,shiina,"pusta łupina ziarna
niedojrzały kłos (np. pszenicy)
pusty przedmiot
niedojrzały owoc",,,
101059,WORD_NOUN,,KATAKANA,,,ｔ,ティー,,tii,"T
t",,,DUPLICATE 22021
101060,WORD_NOUN,,HIRAGANA,,,蔕,ほぞ,,hozo,kielich kwiatu,,,DUPLICATE 101016
101061,WORD_NOUN,,HIRAGANA,,,桛,かせ,,kase,"motek
kłębek wełny
szpula wełny (skrót)",,,
101062,WORD_NOUN,,KATAKANA,,,-,フカ,,fuka,rekin,duży,,
101063,WORD_NOUN,,HIRAGANA,,,鶇,つぐみ,,tsugumi,drozd,"szczególnie: drozd rdzawoskrzydły, drozd rdzawy",,
101064,WORD_NOUN,,KATAKANA,,,-,ツグミ,,tsugumi,drozd,"szczególnie: drozd rdzawoskrzydły, drozd rdzawy",,
101065,WORD_NOUN,,KATAKANA,,,Ε,エプシロン,,epushiron,epsilon,ang: epsilon,,DUPLICATE 101022
101066,WORD_NOUN,,KATAKANA,,,ε,イプシロン,,ipushiron,epsilon,ang: epsilon,,DUPLICATE 101067
101067,WORD_NOUN,,KATAKANA,,,ε,エプシロン,,epushiron,epsilon,ang: epsilon,,DUPLICATE 101066
101068,WORD_NOUN,,KATAKANA,,,ｊ,ジェー,,jee,"J
j
Japan Professional Football League (skrót, kolokwializm)",,,
101069,WORD_NOUN,,HIRAGANA,,,磔柱,はっつけばしら,,hattsukebashira,krzyż,używany podczas ukrzyżowania,,"DUPLICATE 101026
DUPLICATE 101070
DUPLICATE 101071"
101070,WORD_NOUN,,HIRAGANA,,,磔柱,たくちゅう,,takuchuu,krzyż,używany podczas ukrzyżowania,,"DUPLICATE 101026
DUPLICATE 101069
DUPLICATE 101071"
101071,WORD_NOUN,,HIRAGANA,,,磔柱,はりき,,hariki,krzyż,używany podczas ukrzyżowania,,"DUPLICATE 101026
DUPLICATE 101069
DUPLICATE 101070"
101072,WORD_NOUN,,KATAKANA,,,-,スガモ,,sugamo,phyllospadix iwatensis,odmiana trawy morskiej,,
101073,WORD_NOUN,,HIRAGANA,,,綛糸,かせいと,,kase ito,szpula wełny,,,
101074,WORD_NOUN,,HIRAGANA,,,桛糸,かせいと,,kase ito,szpula wełny,,,
101075,WORD_NOUN,,KATAKANA,,,-,フカヒレ,,fukahire,płetwa rekina,,,
101076,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,鏗鏗,こうこう,,koukou,rozdzwonienie się dzwoneczków,archaizm,,
101077,WORD_NOUN,,HIRAGANA,,,参禅,さんぜん,,sanzen,"medytacja Zen
???",,,
101078,WORD_NOUN,,HIRAGANA,,,光炎,こうえん,,kouen,światło i płomień,,,
101079,WORD_VERB_U,,HIRAGANA,,,穫る,とる,,toru,zbierać plony,,,DUPLICATE 100724
101080,WORD_NOUN,,HIRAGANA,,,磁針,じしん,,jishin,"igła kompasowa
igła magnetyczna",,,
101081,WORD_NOUN,,HIRAGANA,,,皇城,こうじょう,,koujou,cesarski pałac,,,
101082,WORD_NOUN,,HIRAGANA,,,鬼哭,きこく,,kikoku,wycie niespokojnego ducha,archaizm,,
101083,WORD_NOUN,,HIRAGANA,,,享持,きょうじ,,kyouji,zabezpieczenia praw i korzyści,,,
101084,WORD_NOUN,,HIRAGANA,,,恥丘,ちきゅう,,chikyuu,wzgórek łonowy,,,
101085,WORD_NOUN,,HIRAGANA,,,拙文,せつぶん,,setsubun,słabe pisanie,,,
101086,WORD_NOUN,,HIRAGANA,,,盛装,せいそう,,seisou,"przebranie
noszenie bogatych ubrań",,,
101087,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,HIRAGANA,,,清爽,せいそう,,seisou,"odświeżający
ożywczy
staranny
porządny
schludny
zadbany",,,DUPLICATE 101158
101088,WORD_NOUN,,HIRAGANA,,,人世,じんせい,,jinsei,"ten świat
życie",,,
101089,WORD_NOUN,,HIRAGANA,,,浄霊,じょうれい,,jourei,egzorcyzm,,,
101090,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,心像,しんぞう,,shinzou,"wyobrażenie
obraz wyobraźni",,,
101091,WORD_NOUN,,HIRAGANA,,,整腸,せいちょう,,seichou,lek na wewnętrzne zaburzenia,,,
101092,WORD_NOUN,,HIRAGANA,,,青楼,せいろう,,seirou,oficjalnie usankcjonowane burdelu,okres Edo,,
101093,WORD_NOUN,,HIRAGANA,,,義肢,ぎし,,gishi,"sztuczna kończyna
proteza",,,
101094,WORD_NOUN,,HIRAGANA,,,火箭,かせん,,kasen,płonąca strzała,,,DUPLICATE 101159
101095,WORD_NOUN,,HIRAGANA,,,少者,しょうしゃ,,shousha,młoda osoba,,,
101096,WORD_NOUN,,HIRAGANA,,,優諚,ゆうじょう,,yuujou,łaskawa cesarska wiadomość,,,
101097,WORD_NOUN,,HIRAGANA,,,環指,かんし,,kanshi,palec serdeczny,,,
101098,"WORD_EXPRESSION
WORD_INTERJECTION",,HIRAGANA,,,-,へん,,hen,"sufiks używany do tworzenia przeczeń czasowników w czasie nieprzeszłym (dialekt Kansai)
hm",,,"DUPLICATE 6775
DUPLICATE 6831
DUPLICATE 8000
DUPLICATE 8151
DUPLICATE 8317
DUPLICATE 21735
DUPLICATE 23654
DUPLICATE 29281"
101099,WORD_NOUN,,HIRAGANA,,,本盗,ほんとう,,hontou,???,"baseball, ang: stealing home",,
101100,WORD_NOUN,,HIRAGANA,,,本統,ほんとう,,hontou,"główna gałąź rodziny
prawda
rzeczywistość",,,
101101,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,鬼哭啾々,きこくしゅうしゅう,,kikoku shuushuu,mrożący krew w żyłach,archaizm,,
101102,WORD_NOUN,,HIRAGANA,,,義肢装具士,ぎしそうぐし,,gishisougushi,protetyk i ortopeda,,,
101103,WORD_NOUN,,HIRAGANA,,,風浪,ふうろう,,fuurou,"wiatr i fala
wzburzone morze",,,
101104,WORD_NOUN,,HIRAGANA,,,封蝋,ふうろう,,fuurou,lak do pięczętowania,,,
101105,WORD_NOUN,,HIRAGANA,,,風炉,ふうろ,,fuuro,piec wiatrowy,,,DUPLICATE 101135
101106,WORD_NOUN,,KATAKANA,,,副露,フーロ,,fuuro,???,,,
101107,WORD_NOUN,,HIRAGANA,,,短機関銃,たんきかんじゅう,,tankikanjuu,pistolet maszynowy,,,
101108,WORD_NOUN,,HIRAGANA,,,同窓生,どうそうせい,,dousousei,"absolwent
szkolny kolega",,,
101109,WORD_VERB_U,,HIRAGANA,,,運び去る,はこびさる,,hakobisaru,"porwać
unieść
zabierać",,,
101110,WORD_NOUN,,HIRAGANA,,,小物入れ,こものいれ,,komonoire,kasetka z akcesorium,,,
101111,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ディーピーイー,,dii pii ii,DPE,"ang: film processing (developing, printing, enlarging)",,
101112,WORD_NOUN,,HIRAGANA,,,低年齢化,ていねんれいか,,teinen reika,obniżenie wieku,,,
101113,WORD_NOUN,,HIRAGANA,,,要訣,ようけつ,,youketsu,główny punkt,,,
101114,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,溶血,ようけつ,,youketsu,hemoliza,,,
101115,WORD_NOUN,,HIRAGANA,,,預血,よけつ,,yoketsu,deponowanie krwi,w banku krwi,,
101116,WORD_VERB_RU,,HIRAGANA,,,放り投げる,ほうりなげる,,hourin ageru,"rzucać
ciskać
podrzucać",,,
101117,WORD_NOUN,,KATAKANA,,,-,インターチェンジ,,intaachenji,"rozjazd (na drodze)
wymiana usług",ang: interchange,,
101118,WORD_EXPRESSION,,HIRAGANA,,,本来なら,ほんらいなら,,honrai nara,"według wszystkich praw
z prawnego punktu widzenia",,,
101119,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,不埒,ふらち,,furachi,"bezczelność
złe prowadzenie się
niegrzeczność
nieuprzejmość
gburowatość
naruszenie etykiety",,,
101120,WORD_NOUN,,HIRAGANA,,,保険料,ほけんりょう,,hokenryou,składka ubezpieczeniowa,,,
101121,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,手をつける,てをつける,,te o tsukeru,"???
defraudować
zdefraudować
sprzeniewierzyć
mieć stosunek seksualny
mieć romans",,,
101122,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,共役,きょうやく,,kyouyaku,sprzęganie,matematyka,,DUPLICATE 101167
101123,WORD_NOUN,,HIRAGANA,,,分析官,ぶんせきかん,,bunsekikan,analityk,,,
101124,WORD_NOUN,,HIRAGANA,,,不正解,ふせいかい,,fuseikai,"błędny
niepoprawny
zły
niepoprawna interpretacja (np. odpowiedź, rozwiązanie)",,,
101125,WORD_ADJECTIVE_NA,,HIRAGANA,,,投げ遣り,なげやり,,nageyari,"niedbały
niestaranny
nieuważny
nieostrożny
niechlujny
nieodpowiedzialny",,,EDICT_DUPLICATE 101126
101126,WORD_NOUN,,HIRAGANA,,,投げ槍,なげやり,,nageyari,"oszczep
lanca",,,"DUPLICATE 101171
EDICT_DUPLICATE 101125
EDICT_DUPLICATE 101170"
101127,"WORD_EXPRESSION
WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",,HIRAGANA,,,ついこの間,ついこのあいだ,,tsuiko no aida,całkiem niedawno,,,
101128,WORD_NOUN,,HIRAGANA,,,専門用語,せんもんようご,,senmon' yougo,termin techniczny,,,
101129,WORD_NOUN,,HIRAGANA,,,跛,びっこ,,bikko,"kalectwo (drażliwie)
kaleka (drażliwie)
niedopasowana para (np. butów)",,,"DUPLICATE 101172
DUPLICATE 101173"
101130,WORD_NOUN,,HIRAGANA,,,蹇,あしなえ,,ashinae,"kalectwo
kaleka",drażliwie,,
101131,WORD_NOUN,,HIRAGANA,,,裔,えい,,ei,"potomek
zstępny
rodowód",,,DUPLICATE 101175
101132,WORD_NOUN,,HIRAGANA,,,椹,さわら,,sawara,cyprysik groszkowy,"gatunek rośliny z rodziny cyprysowatych, chamaecyparis pisifera",,
101133,WORD_NOUN,,HIRAGANA,,,櫃,ひつ,,hitsu,"skrzynia
kaseta
szkatuła
szkatułka
drewniany pojemnik na gotowany ryż",,,
101134,WORD_NOUN,,KATAKANA,,,Ο,オミクロン,,omikuron,omikron,"piętnasta litera alfabetu greckiego, ang: omicron",,
101135,WORD_NOUN,,HIRAGANA,,,風炉,ふろ,,furo,przenośny piecyk do gotowania wody używany w okresie letnim podczas ceremonii parzenia herbaty,,,DUPLICATE 101105
101136,WORD_NOUN,,HIRAGANA,,,溶血性尿毒症症候群,ようけつせいにょうどくしょうしょうこうぐん,,youketsusei nyoudokushou shoukougun,zespół hemolityczno-mocznicowy,,,
101137,WORD_NOUN,,HIRAGANA,,,溶血性貧血,ようけつせいひんけつ,,youketsusei hinketsu,niedokrwistość hemolityczna,,,
101138,WORD_NOUN,,HIRAGANA,,,溶血性連鎖球菌,ようけつせいれんさきゅうきん,,youketsusei rensakyuukin,paciorkowiec hemolizujący,,,
101139,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,不埒千万,ふらちせんばん,,furachi senban,"bardzo bezczelny
wyjątkowo zuchwały
naganny
karygodny",,,
101140,WORD_NOUN,,HIRAGANA,,,保険料率,ほけんりょうりつ,,hoken ryouritsu,stawka ubezpieczeniowa,,,
101141,WORD_NOUN,,HIRAGANA,,,共役転置,きょうやくてんち,,kyouyaku tenchi,sprzężenia zespolonego macierzy zespolonych,matematyka,,
101142,WORD_NOUN,,HIRAGANA,,,共役直径対,きょうえきちょっけいたい,,kyouekichokkeitai,para średnic sprzężonych,,,
101143,WORD_NOUN,,HIRAGANA,,,共役二重結合,きょうやくにじゅうけつごう,,kyouyaku nijuu ketsugou,???,,,
101144,WORD_NOUN,,HIRAGANA,,,共役角,きょうやくかく,,kyouyakukaku,sprzężone kąty,,,
101145,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,椎骨,ついこつ,,tsuikotsu,kręg,w kręgosłupie,,
101146,WORD_NOUN,,HIRAGANA,,,椎骨動脈,ついこつどうみゃく,,tsuikotsu doumyaku,tętnica kręgowa,,,
101147,WORD_NOUN,,HIRAGANA,,,追行,ついこう,,tsuikou,"dążenie
wykonywanie",,,
101148,WORD_NOUN,,HIRAGANA,,,槌骨,つちこつ,,tsuchikotsu,młoteczek,kostka słuchowa,,DUPLICATE 101178
101149,WORD_NOUN,,HIRAGANA,,,専門用語集,せんもんようごしゅう,,senmon' yougoshuu,"słownik techniczny
terminologia",,,
101150,WORD_NOUN,,HIRAGANA_KATAKANA,,,消しクズ,けしクズ,,keshi kuzu,"okruchy z gumki
pył z gumki",powstające podczas ścierania,,
101151,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,びっこを引く,びっこをひく,,bikko o hiku,utykać,,,
101152,WORD_NOUN,,HIRAGANA,,,跛行婚,はこうこん,,hakoukon,"międzynarodowe małżeństwo, które jest uznawane tylko w jednym kraju","np. małżeństwa te samej płci, poligamia, małżeństwo z osobą nieletnią",,
101153,WORD_NOUN,,HIRAGANA,,,跛行景気,はこうけいき,,hakou keiki,nierównomierny bum ekonomiczny,,,
101154,WORD_NOUN,,HIRAGANA,,,跛行,はこう,,hakou,"utykanie
brak równowagi
zachwiani
niekorzystny postęp
niekorzystny rozwój",,,DUPLICATE 101182
101155,WORD_NOUN,,HIRAGANA,,,枝神,えだがみ,,edagami,bóstwo otoczoną czcią w podległej świątynie,,,
101156,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,鏗々,こうこう,,koukou,rozdzwonienie się dzwoneczków,archaizm,,
101157,WORD_NOUN,,HIRAGANA,,,光焔,こうえん,,kouen,światło i płomień,,,
101158,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,HIRAGANA,,,清爽,かわらか,,kawaraka,"odświeżający
ożywczy
staranny
porządny
schludny
zadbany",,,DUPLICATE 101087
101159,WORD_NOUN,,HIRAGANA,,,火箭,ひや,,hiya,płonąca strzała,,,DUPLICATE 101094
101160,WORD_NOUN,,HIRAGANA,,,火矢,ひや,,hiya,płonąca strzała,,,
101161,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,鬼哭啾啾,きこくしゅうしゅう,,kikoku shuushuu,mrożący krew w żyłach,archaizm,,
101162,WORD_VERB_RU,,HIRAGANA,,,ほうり投げる,ほうりなげる,,hourin ageru,"rzucać
ciskać
podrzucać",,,
101163,WORD_NOUN,,KATAKANA,,,-,インター・チェンジ,,intaachenji,"rozjazd (na drodze)
wymiana usług",ang: interchange,,
101164,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,不埓,ふらち,,furachi,"bezczelność
złe prowadzenie się
niegrzeczność
nieuprzejmość
gburowatość
naruszenie etykiety",,,
101165,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,手を付ける,てをつける,,te o tsukeru,"???
defraudować
zdefraudować
sprzeniewierzyć
mieć stosunek seksualny
mieć romans",,,
101166,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,手を着ける,てをつける,,te o tsukeru,"???
defraudować
zdefraudować
sprzeniewierzyć
mieć stosunek seksualny
mieć romans",,,
101167,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,共役,きょうえき,,kyoueki,sprzęganie,matematyka,,DUPLICATE 101122
101168,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,共軛,きょうやく,,kyouyaku,sprzęganie,matematyka,,DUPLICATE 101169
101169,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,共軛,きょうえき,,kyoueki,sprzęganie,matematyka,,DUPLICATE 101168
101170,WORD_ADJECTIVE_NA,,HIRAGANA,,,投げやり,なげやり,,nageyari,"niedbały
niestaranny
nieuważny
nieostrożny
niechlujny
nieodpowiedzialny",,,EDICT_DUPLICATE 101126
101171,WORD_ADJECTIVE_NA,,HIRAGANA,,,投げ槍,なげやり,,nageyari,"niedbały
niestaranny
nieuważny
nieostrożny
niechlujny
nieodpowiedzialny",,,DUPLICATE 101126
101172,WORD_NOUN,,HIRAGANA,,,跛,ちんば,,chinba,"kalectwo (drażliwie)
kaleka (drażliwie)
niedopasowana para (np. butów)",,,"DUPLICATE 101129
DUPLICATE 101173"
101173,WORD_NOUN,,HIRAGANA,,,跛,あしなえ,,ashinae,"kalectwo (drażliwie)
kaleka (drażliwie)
niedopasowana para (np. butów)",,,"DUPLICATE 101129
DUPLICATE 101172"
101174,WORD_NOUN,,HIRAGANA,,,足萎え,あしなえ,,ashinae,"kalectwo
kaleka",drażliwie,,
101175,WORD_NOUN,,HIRAGANA,,,裔,こはな,,kohana,"potomek
zstępny
rodowód",,,DUPLICATE 101131
101176,WORD_NOUN,,KATAKANA,,,-,サワラ,,sawara,cyprysik groszkowy,"gatunek rośliny z rodziny cyprysowatych, chamaecyparis pisifera",,"DUPLICATE 101428
EDICT_DUPLICATE 101384"
101177,WORD_NOUN,,KATAKANA,,,ο,オミクロン,,omikuron,omikron,"piętnasta litera alfabetu greckiego, ang: omicron",,
101178,WORD_NOUN,,HIRAGANA,,,槌骨,ついこつ,,tsuikotsu,młoteczek,kostka słuchowa,,DUPLICATE 101148
101179,WORD_NOUN,,HIRAGANA,,,消しくず,けしくず,,keshi kuzu,"okruchy z gumki
pył z gumki",powstające podczas ścierania,,
101180,WORD_NOUN,,HIRAGANA,,,消し屑,けしくず,,keshi kuzu,"okruchy z gumki
pył z gumki",powstające podczas ścierania,,
101181,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,跛を引く,びっこをひく,,bikko o hiku,utykać,,,
101182,WORD_NOUN,,HIRAGANA,,,跛行,ひこう,,hikou,"utykanie
brak równowagi
zachwiani
niekorzystny postęp
niekorzystny rozwój",,,DUPLICATE 101154
101183,WORD_NOUN,,HIRAGANA,,,裔神,えだがみ,,edagami,bóstwo otoczoną czcią w podległej świątynie,,,
101184,WORD_NOUN,,HIRAGANA,,,家学,かがく,,kagaku,???,,,
101185,WORD_NOUN,,HIRAGANA,,,医員,いいん,,iin,"personel medyczny
doktor
lekarz",,,
101186,WORD_NOUN,,HIRAGANA,,,蓬窓,ほうそう,,housou,"okno z widokiem na japońską bylicę
biedny dom
skromny dom
prymitywny dom",,,
101187,WORD_NOUN,,HIRAGANA,,,古称,こしょう,,koshou,"stara nazwa
dawna nazwa",,,
101188,WORD_NOUN,,HIRAGANA,,,充用,じゅうよう,,juuyou,"przyznanie
przeznaczenie",,,
101189,WORD_NOUN,,HIRAGANA,,,代車,だいしゃ,,daisha,samochód zastępczy,np. na czas naprawy swojego samochodu,,
101190,WORD_NOUN,,HIRAGANA,,,小花,しょうか,,shouka,"mały kwiat
kwiatek
pseudancjum (kwiatostan)",,,
101191,WORD_VERB_U,,HIRAGANA,,,熟む,うむ,,umu,dojrzewać,,,
