102219,WORD_NOUN,,HIRAGANA,,,洋傘,ようさん,,yousan,"parasol
parasolka",w zachodnim stylu,,"DUPLICATE 102180
DUPLICATE 107100"
102220,WORD_NOUN,,HIRAGANA,,,つる首,つるくび,,tsurukubi,"przedmiot z długą cienką szyją (np. wazon, butelka)
osoba z długą szyją",,,
102221,WORD_NOUN,,HIRAGANA,,,鶴頸,つるくび,,tsurukubi,"przedmiot z długą cienką szyją (np. wazon, butelka)
osoba z długą szyją",,,
102222,WORD_NOUN,,HIRAGANA,,,鶴頚,つるくび,,tsurukubi,"przedmiot z długą cienką szyją (np. wazon, butelka)
osoba z długą szyją",,,
102223,WORD_NOUN,,KATAKANA,,,-,コノシロ,,konoshiro,śledź plamisty,konosirus punctatus,,
102224,WORD_NOUN,,HIRAGANA,,,朮,うけら,,ukera,atractylodes japonica,,,DUPLICATE 102192
102225,WORD_NOUN,,HIRAGANA,,,鷂,はしたか,,hashitaka,"krogulec zwyczajny
krogulec
jastrząb wróblarz","gatunek średniej wielkości ptaka drapieżnego z rodziny jastrzębiowatych, accipiter nisus",,"DUPLICATE 102194
DUPLICATE 102226"
102226,WORD_NOUN,,HIRAGANA,,,鷂,はしばみ,,hashibami,"krogulec zwyczajny
krogulec
jastrząb wróblarz","gatunek średniej wielkości ptaka drapieżnego z rodziny jastrzębiowatych, accipiter nisus",,"DUPLICATE 102194
DUPLICATE 102225"
102227,WORD_NOUN,,KATAKANA,,,-,ハイタカ,,haitaka,"krogulec zwyczajny
krogulec
jastrząb wróblarz","gatunek średniej wielkości ptaka drapieżnego z rodziny jastrzębiowatych, accipiter nisus",,
102228,WORD_NOUN,,HIRAGANA,,,筮,めどき,,medoki,wróżebne kijki,,,DUPLICATE 102198
102229,WORD_NOUN,,HIRAGANA,,,蓍,めどぎ,,medogi,wróżebne kijki,,,"DUPLICATE 102199
DUPLICATE 102230"
102230,WORD_NOUN,,HIRAGANA,,,蓍,めどき,,medoki,wróżebne kijki,,,"DUPLICATE 102199
DUPLICATE 102229"
102231,WORD_NOUN,,HIRAGANA,,,袙,あこめ,,akome,warstwa ubrania noszona przez szlachciców,archaizm,,
102232,WORD_NOUN,,KATAKANA,,,匈奴,フンヌ,,funnu,Xiongnu,azjatycki lud koczowniczy i założona przez niego konfederacja koczowniczych plemion,,DUPLICATE 102206
102233,WORD_NOUN,,KATAKANA,,,-,メドハギ,,medohagi,lespedeza cuneata,roślina,,
102234,WORD_NOUN,,HIRAGANA,,,奎宿,とかきぼし,,tokaki boshi,chiński gwiazdozbiór “nogi”,jeden z 28 domów,,DUPLICATE 102235
102235,WORD_NOUN,,HIRAGANA,,,奎宿,けいしゅく,,keishuku,chiński gwiazdozbiór “nogi”,jeden z 28 domów,,DUPLICATE 102234
102236,WORD_NOUN,,HIRAGANA,,,楸,きささげ,,kisasage,surmia żółtokwiatowa,catalpa ovata,,DUPLICATE 102237
102237,WORD_NOUN,,HIRAGANA,,,楸,ひさぎ,,hisagi,nieznany gatunek roślin,archaizm,,DUPLICATE 102236
102238,WORD_NOUN,,HIRAGANA,,,螠,ゆむし,,yumushi,urechis unicinctus,zwierzę,,
102239,WORD_NOUN,,HIRAGANA,,,鶚,みさご,,misago,"rybołów
rybołów zwyczajny (pandion haliaetus)",,,
102240,WORD_NOUN,,HIRAGANA,,,～,にょろ,,nyoro,tylda,,,
102241,WORD_NOUN,,HIRAGANA,,,羗,きょん,,kyon,mundżak chiński,"gatunek ssaka parzystokopytnego, jeden z najmniejszych przedstawicieli rodziny jeleniowatych, muntiacus reevesi",,
102242,WORD_NOUN,,HIRAGANA,,,厴,へた,,heta,operculum małży,,,
102243,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,等時,とうじ,,touji,izochroniczny,,,
102244,WORD_NOUN,,HIRAGANA,,,相識,そうしき,,soushiki,znajomość,,,
102245,WORD_NOUN,,HIRAGANA,,,黄鳥,こうちょう,,kouchou,"wierzbownik japoński (Horornis diphone, mało znane słowo)
wilga chińska (oriolus chinensis)",gatunki ptaków,,
102246,WORD_NOUN,,HIRAGANA,,,紙背,しはい,,shihai,"odwrotna strona papieru
czytanie między wierszami (skrót)",,,
102247,WORD_NOUN,,HIRAGANA,,,助命,じょめい,,jomei,???,,,
102248,WORD_NOUN,,HIRAGANA,,,哀哭,あいこく,,aikoku,"żal
rozpacz
smutek
zmartwienie
opłakiwanie
lament
lamentowanie",,,
102249,WORD_NOUN,,HIRAGANA,,,真果,しんか,,shinka,???,,,
102250,WORD_NOUN,,HIRAGANA,,,奉戴,ほうたい,,houtai,"być obdarowany (np. cesarską łaską)
pełen szacunku akceptacja",,,
102251,WORD_NOUN,,HIRAGANA,,,後流,こうりゅう,,kouryuu,???,,,
102252,WORD_NOUN,,HIRAGANA,,,踏青,とうせい,,tousei,???,,,
102253,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,幽閑,ゆうかん,,yuukan,cisza i odosobnienie,,,
102254,WORD_NOUN,,HIRAGANA,,,誤食,ごしょく,,goshoku,przypadkowe spożycie,,,
102255,WORD_NOUN,,HIRAGANA,,,間然,かんぜん,,kanzen,"być narażony na krytykę
ponosić odpowiedzialność za krytykę",,,
102256,WORD_NOUN,,HIRAGANA,,,羈束,きそく,,kisoku,"skrępowanie
ograniczenie
powściągliwość",,,
102257,WORD_VERB_U,,HIRAGANA,,,萌やす,もやす,,moyasu,???,,,
102258,WORD_NOUN,,HIRAGANA,,,公娼,こうしょう,,koushou,"licencjonowana prostytucja
zarejestrowana prostytucja",,,
102259,WORD_NOUN,,HIRAGANA,,,九泉,きゅうせん,,kyuusen,"hades
piekło",,,
102260,WORD_NOUN,,HIRAGANA,,,千重,ちえ,,chie,wiele warstw,,,
102261,WORD_NOUN,,HIRAGANA,,,後座,こうざ,,kouza,odrzut broni,,,"DUPLICATE 102272
DUPLICATE 102273"
102262,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,公儀,こうぎ,,kougi,"cesarski dwór
rząd szogunatu
władza
rząd",,,
102263,WORD_NOUN,,HIRAGANA,,,閃電,せんでん,,senden,"błyskawica
piorun",,,
102264,WORD_NOUN,,HIRAGANA,,,怪死,かいし,,kaishi,tajemnicza śmierć,,,
102265,WORD_NOUN,,HIRAGANA,,,僧俗,そうぞく,,souzoku,kapłani i osoby świeckie,,,
102266,WORD_NOUN,,HIRAGANA,,,熨斗,のし,,noshi,długi cienki kawałek papieru przyczepiany do prezentu,,,DUPLICATE 102304
102267,WORD_NOUN,,HIRAGANA,,,阿菊虫,おきくむし,,okikumushi,atrophaneura alcinous,"owad, kolokwializm",,
102268,WORD_NOUN,,HIRAGANA,,,等時性,とうじせい,,toujisei,izochroniczny,,,
102269,WORD_NOUN,,HIRAGANA,,,等時性通信,とうじせいつうしん,,toujisei tsuushin,izochroniczna komunikacja,,,
102270,WORD_NOUN,,HIRAGANA,,,等時性伝送,とうじせいでんそう,,toujisei densou,izochroniczna transmisja,,,
102271,WORD_NOUN,,HIRAGANA,,,公娼全廃,こうしょうぜんぱい,,koushou zenpai,zniesienie licencjonowanej prostytucji,,,
102272,WORD_NOUN,,HIRAGANA,,,後座,あとざ,,atoza,tylna część sceny w teatrze no,,,"DUPLICATE 102261
DUPLICATE 102273"
102273,WORD_NOUN,,HIRAGANA,,,後座,ござ,,goza,"gwóźdź programu
gwiazda wieczoru
druga część ceremonii herbacianej, w której herbata jest konsumowana",,,"DUPLICATE 102261
DUPLICATE 102272"
102274,WORD_NOUN,,KATAKANA,,,-,ペストリー,,pesutorii,ciasto,ang: pastry,,
102275,WORD_NOUN,,HIRAGANA,,,功労者,こうろうしゃ,,kourousha,"osoba, która świadczy usługi",,,
102276,WORD_PREFIX,,HIRAGANA,,,鞣,なめし,,nameshi,garbarstwo,,,
102277,WORD_NOUN,,HIRAGANA,,,砌,みぎり,,migiri,"czas
epoka
szansa
moment
okazja",,,DUPLICATE 102310
102278,WORD_NOUN,,KATAKANA,,,竏,キロリットル,,kirorittoru,kilolitr,,,
102279,WORD_NOUN,,HIRAGANA,,,畷,なわて,,nawate,ścieżka pomiędzy polami ryżowymi,,,
102280,WORD_NOUN,,HIRAGANA,,,中黒,なかぐろ,,nakaguro,"środkowa kropka (typograficzny znak używany pomiędzy równoległymi słowami, nazwami w katakanie i etc)
kropka służąca do rozdzielania połączonych słów",,,
102281,WORD_NOUN,,HIRAGANA,,,・,なかぽつ,,nakapotsu,"środkowa kropka (typograficzny znak używany pomiędzy równoległymi słowami, nazwami w katakanie i etc)
kropka służąca do rozdzielania połączonych słów",,,"DUPLICATE 102311
DUPLICATE 102312"
102282,WORD_NOUN,,HIRAGANA,,,眇,すがめ,,sugame,"zez
zez rozbieżny",,,
102283,WORD_NOUN,,KATAKANA,,,-,ペストリーバッグ,,pesutorii baggu,woreczek do dekorowania,"ang: pastry bag, piping bag",,
102284,WORD_NOUN,,KATAKANA_HIRAGANA,,,パンヤの木,パンヤのき,,pan'ya no ki,wełniak azjatycki,"drzewo z rodziny wełniakowatych, pochodzące z południowych Indii i Cejlonu, bombax ceiba",,
102285,WORD_NOUN,,KATAKANA_HIRAGANA,,,パン焼き機,パンやきき,,pan' yakiki,maszyna do pieczenia chleba,,,
102286,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,空下手,からへた,,karaheta,całkowity brak zdolności,,,DUPLICATE 102317
102287,WORD_NOUN,,HIRAGANA,,,空返事,そらへんじ,,sora henji,nierozważna odpowiedź,,,DUPLICATE 102318
102288,WORD_NOUN,,HIRAGANA,,,研究心,けんきゅうしん,,kenkyuushin,"duch nauki
mieć dociekliwy umysł",,,
102289,WORD_ADJECTIVE_NA,,HIRAGANA,,,研究熱心,けんきゅうねっしん,,kenkyuu nesshin,"dociekliwy umysł
chętny do nauki
entuzjastyczny w uczeniu się",,,
102290,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,なめし革,なめしがわ,,nameshi gawa,"skóra
garbowana skóra zwierząt
zamsz
element podstawowy kanji “skóra garbowana”",,,
102291,WORD_VERB_U,,HIRAGANA,,,鞣す,なめす,,namesu,garbować,,,
102292,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,眇眇,びょうびょう,,byou byou,"nieznaczny
drobny
mało znaczący
nieistotny",,,
102293,WORD_VERB_RU,,HIRAGANA,,,眇める,すがめる,,sugameru,przypatrywać się bacznie,,,
102294,WORD_PRE_NOUN_ADJECTIVAL,,HIRAGANA,,,眇たる,びょうたる,,byoutaru,"mały
niewielki
maleńki
nieistotny
mało znaczący",,,
102295,WORD_NOUN,,HIRAGANA,,,木豇豆,きささげ,,kisasage,surmia żółtokwiatowa,catalpa ovata,,
102296,WORD_NOUN,,KATAKANA,,,-,キササゲ,,kisasage,surmia żółtokwiatowa,catalpa ovata,,
102297,WORD_NOUN,,HIRAGANA,,,久木,ひさぎ,,hisagi,nieznany gatunek roślin,archaizm,,
102298,WORD_NOUN,,KATAKANA,,,-,ユムシ,,yumushi,urechis unicinctus,zwierzę,,
102299,WORD_NOUN,,HIRAGANA,,,雎鳩,みさご,,misago,"rybołów
rybołów zwyczajny (pandion haliaetus)",,,DUPLICATE 102300
102300,WORD_NOUN,,HIRAGANA,,,雎鳩,しょきゅう,,shokyuu,"rybołów
rybołów zwyczajny (pandion haliaetus)",,,DUPLICATE 102299
102301,WORD_NOUN,,KATAKANA,,,-,ミサゴ,,misago,"rybołów
rybołów zwyczajny (pandion haliaetus)",,,
102302,WORD_NOUN,,KATAKANA,,,-,キョン,,kyon,mundżak chiński,"gatunek ssaka parzystokopytnego, jeden z najmniejszych przedstawicieli rodziny jeleniowatych, muntiacus reevesi",,
102303,WORD_VERB_U,,HIRAGANA,,,糵す,もやす,,moyasu,???,,,
102304,WORD_NOUN,,HIRAGANA,,,熨斗,ぬし,,nushi,długi cienki kawałek papieru przyczepiany do prezentu,,,DUPLICATE 102266
102305,WORD_NOUN,,HIRAGANA,,,熨,のし,,noshi,długi cienki kawałek papieru przyczepiany do prezentu,,,DUPLICATE 102306
102306,WORD_NOUN,,HIRAGANA,,,熨,ぬし,,nushi,długi cienki kawałek papieru przyczepiany do prezentu,,,DUPLICATE 102305
102307,WORD_NOUN,,HIRAGANA,,,螠虫,おきくむし,,okikumushi,atrophaneura alcinous,"owad, kolokwializm",,
102308,WORD_NOUN,,KATAKANA,,,-,ペイストリー,,peisutorii,ciasto,ang: pastry,,
102309,WORD_NOUN,,KATAKANA,,,-,ペーストリー,,peesutorii,ciasto,ang: pastry,,
102310,WORD_NOUN,,HIRAGANA,,,砌,みぎん,,migin,"czas
epoka
szansa
moment
okazja",,,DUPLICATE 102277
102311,WORD_NOUN,,HIRAGANA,,,・,なかぐろ,,nakaguro,"środkowa kropka (typograficzny znak używany pomiędzy równoległymi słowami, nazwami w katakanie i etc)
kropka służąca do rozdzielania połączonych słów",,,"DUPLICATE 102281
DUPLICATE 102312"
102312,WORD_NOUN,,HIRAGANA_KATAKANA,,,・,なかポツ,,nakapotsu,"środkowa kropka (typograficzny znak używany pomiędzy równoległymi słowami, nazwami w katakanie i etc)
kropka służąca do rozdzielania połączonych słów",,,"DUPLICATE 102281
DUPLICATE 102311"
102313,WORD_NOUN,,HIRAGANA,,,中ぽつ,なかぽつ,,nakapotsu,"środkowa kropka (typograficzny znak używany pomiędzy równoległymi słowami, nazwami w katakanie i etc)
kropka służąca do rozdzielania połączonych słów",,,
102314,WORD_NOUN,,HIRAGANA_KATAKANA,,,中ポツ,なかポツ,,nakapotsu,"środkowa kropka (typograficzny znak używany pomiędzy równoległymi słowami, nazwami w katakanie i etc)
kropka służąca do rozdzielania połączonych słów",,,
102315,WORD_NOUN,,KATAKANA,,,-,ペストリー・バッグ,,pesutorii baggu,woreczek do dekorowania,"ang: pastry bag, piping bag",,
102316,WORD_NOUN,,KATAKANA_HIRAGANA,,,パン焼き器,パンやきき,,pan' yakiki,maszyna do pieczenia chleba,,,
102317,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,空下手,からっぺた,,karappeta,całkowity brak zdolności,,,DUPLICATE 102286
102318,WORD_NOUN,,HIRAGANA,,,空返事,からへんじ,,karahenji,nierozważna odpowiedź,,,DUPLICATE 102287
102319,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,なめし皮,なめしがわ,,nameshi gawa,"skóra
garbowana skóra zwierząt
zamsz
element podstawowy kanji “skóra garbowana”",,,
102320,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鞣し革,なめしがわ,,nameshi gawa,"skóra
garbowana skóra zwierząt
zamsz
element podstawowy kanji “skóra garbowana”",,,
102321,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鞣革,なめしがわ,,nameshi gawa,"skóra
garbowana skóra zwierząt
zamsz
element podstawowy kanji “skóra garbowana”",,,
102322,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鞣皮,なめしがわ,,nameshi gawa,"skóra
garbowana skóra zwierząt
zamsz
element podstawowy kanji “skóra garbowana”",,,
102323,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,眇々,びょうびょう,,byou byou,"nieznaczny
drobny
mało znaczący
nieistotny",,,
102324,WORD_NOUN,,HIRAGANA,,,垜,あずち,,azuchi,"kopiec na którym umiejscowione są cele (w łucznictwie)
ostrzeliwanie kopca",,,
102325,WORD_NOUN,,HIRAGANA,,,劓,はなきり,,hanakiri,odcięcie nosa,"forma kary w starożytnych Chinach, archaizm",,
102326,WORD_NOUN,,HIRAGANA,,,剕,あしきり,,ashikiri,ucięcie nogi w kolanie,"forma kary w starożytnych Chinach, archaizm",,
102327,WORD_NOUN,,HIRAGANA,,,刖,げつ,,getsu,ucięcie nogi w kolanie,"forma kary w starożytnych Chinach, archaizm, mało znane słowo",,
102328,WORD_NOUN,,HIRAGANA,,,蔀,しとみ,,shitomi,okiennica w formie kratownicy,tradycyjna japońska i chińska architektura,,
102329,WORD_NOUN,,HIRAGANA,,,鮬,せいご,,seigo,młody japoński morski okoń,poniżej 2 lat i 25 cm długości,,
102330,WORD_NOUN,,HIRAGANA,,,腴,つちすり,,tsuchisuri,tłuszcz podbrzusza ryby,archaizm,,DUPLICATE 102397
102331,WORD_NOUN,,HIRAGANA,,,鯁,のぎ,,nogi,kość małej ryby zablokowana we własnym gardle,archaizm,,
102332,WORD_NOUN,,HIRAGANA,,,肉醤,ししびしお,,shishibishio,solone i sfermentowane mięso lub ryba,archaizm,,DUPLICATE 102398
102333,WORD_NOUN,,HIRAGANA,,,醢,ひしお,,hishio,solone mięso,np. ryby,,DUPLICATE 102399
102334,WORD_NOUN,,HIRAGANA,,,鐺,こじり,,kojiri,"ozdobny koniuszek pochwy miecza
dolna część deski szczytowej lub wspornika",,,
102335,WORD_NOUN,,HIRAGANA,,,小尻,こじり,,kojiri,ozdobny koniuszek pochwy miecza,,,
102336,WORD_NOUN,,HIRAGANA,,,木尻,こじり,,kojiri,dolna część deski szczytowej lub wspornika,,,
102337,WORD_NOUN,,KATAKANA,,,Ｐ,ピー,,pii,"P
p
producent (skrót)",,,
102338,WORD_NOUN,,KATAKANA,,,Ｑ,キュー,,kyuu,"Q
q",,,DUPLICATE 21817
102339,WORD_NOUN,,KATAKANA,,,Ｖ,ブイ,,bui,"V
v
zwycięstwo",,,"DUPLICATE 47197
DUPLICATE 102403"
102340,WORD_NOUN,,KATAKANA,,,Ｚ,ゼット,,zetto,"Z
z",,,DUPLICATE 102406
102341,WORD_NOUN,,HIRAGANA,,,不達,ふたつ,,futatsu,"niedoręczenie
niedostarczenie",,,
102342,WORD_NOUN,,HIRAGANA,,,斎行,さいこう,,saikou,przeprowadzenie religijnego festiwalu lub ceremonii,,,
102343,WORD_NOUN,,HIRAGANA,,,映画会,えいがかい,,eigakai,"społeczeństwo filmowe
klub filmowy",,,
102344,WORD_NOUN,,HIRAGANA,,,聖座,せいざ,,seiza,Stolica Apostolska,,,
102345,WORD_NOUN,,HIRAGANA,,,少婢,しょうひ,,shouhi,młoda służąca,archaizm,,
102346,WORD_NOUN,,HIRAGANA,,,元始,げんし,,genshi,"źródło
pochodzenie",,,
102347,WORD_NOUN,,HIRAGANA,,,貴翰,きかん,,kikan,twój list,uprzejmie,,
102348,WORD_NOUN,,HIRAGANA,,,大呼,たいこ,,taiko,"głośny płacz
krzyk",,,
102349,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,典麗,てんれい,,tenrei,"powabny
elegancki",,,
102350,WORD_NOUN,,HIRAGANA,,,磁極,じきょく,,jikyoku,biegun magnetyczny,"północ, południe",,
102351,WORD_NOUN,,HIRAGANA,,,弔詞,ちょうし,,choushi,wiadomość kondolencyjna,,,
102352,WORD_VERB_U,,HIRAGANA,,,射し込む,さしこむ,,sashikomu,"błyszczeć
podświetlać
iluminować",,,
102353,WORD_NOUN,,HIRAGANA,,,夭逝,ようせい,,yousei,przedwczesna śmierć,,,
102354,WORD_NOUN,,HIRAGANA,,,壊崩,かいほう,,kaihou,"zawalenie
runięcie
popadnięcie w ruinę",archaizm,,
102355,WORD_NOUN,,HIRAGANA,,,臥床,がしょう,,gashou,"bycie przykutym do łóżka
obłożenie chory",,,
102356,WORD_NOUN,,HIRAGANA,,,西進,せいしん,,seishin,"iść na zachód
podążanie na zachód",,,
102357,WORD_ADJECTIVE_TARU,,HIRAGANA,,,寛然,かんぜん,,kanzen,"opanowany
spokojny",archaizm,,
102358,WORD_NOUN,,HIRAGANA,,,部属,ぶぞく,,buzoku,"przypisanie do sekcji
dział
oddział",,,
102359,WORD_NOUN,,HIRAGANA,,,特種,とくしゅ,,tokushu,specjalny rodzaj,,,DUPLICATE 102416
102360,WORD_NOUN,,HIRAGANA,,,壮者,そうしゃ,,sousha,"osoba w rozkwicie
mężczyzna w rozkwicie
kobieta w rozkwicie",,,
102361,WORD_NOUN,,HIRAGANA,,,感状,かんじょう,,kanjou,list polecający,,,
102362,WORD_NOUN,,HIRAGANA,,,詩劇,しげき,,shigeki,dramat wierszem,,,
102363,WORD_NOUN,,HIRAGANA,,,桁端,こうたん,,koutan,???,,,
102364,WORD_NOUN,,HIRAGANA,,,武問,ぶもん,,bumon,ród samuraja,,,
102365,WORD_NOUN,,HIRAGANA,,,公利,こうり,,kouri,"dobro publiczne
publiczny zysk",,,
102366,WORD_NOUN,,HIRAGANA,,,蔀戸,しとみど,,shitomido,okiennica w formie kratownicy,tradycyjna japońska i chińska architektura,,
102367,WORD_NOUN,,HIRAGANA,,,塩汁,しおじる,,shiojiru,"słony bulion
słona woda",,,DUPLICATE 102368
102368,WORD_NOUN,,HIRAGANA,,,塩汁,しょっつる,,shottsuru,słony i sfermentowany rybny sos z Akita,,,DUPLICATE 102367
102369,WORD_NOUN,,KATAKANA,,,ＰＣ,ピーシー,,pii shii,"PC
komputer osobisty",,,
102370,WORD_NOUN,,KATAKANA,,,ＰＤＡ,ピーディーエー,,pii dii ee,PDA,"rodzaj przenośnego komputera osobistego, ang: personal digital assistant",,
102371,WORD_NOUN,,KATAKANA,,,ＱＲコード,キューアールコード,,kyuuaaru koodo,kod QR,,,DUPLICATE 102415
102372,WORD_NOUN,,KATAKANA,,,ＱＯＬ,キューオーエル,,kyuuooeru,jakość życia,"ang: quality of life, QOL",,
102373,WORD_NOUN,,KATAKANA_HIRAGANA,,,Ｑ熱,キューねつ,,kyuu netsu,gorączka Q,"bakteryjna, zakaźna choroba owiec i bydła",,
102374,WORD_NOUN,,KATAKANA_HIRAGANA,,,Ｚ染色体,ゼットせんしょくたい,,zetto senshokutai,chromosom Z,,,
102375,WORD_NOUN,,KATAKANA,,,ＺＩＰドライブ,ジップドライブ,,jippu doraibu,"napęd zip
stacja zip",ang: Zip drive,,
102376,WORD_NOUN,,KATAKANA_HIRAGANA,,,Ｚ検定,ゼットけんてい,,zetto kentei,test Z,,,
102377,WORD_NOUN,,HIRAGANA,,,映画会社,えいががいしゃ,,eiga gaisha,firma filmowa,,,
102378,WORD_NOUN,,HIRAGANA,,,元始祭,げんしさい,,genshisai,???,,,
102379,WORD_NOUN,,HIRAGANA,,,磁極間隔,じきょくかんかく,,jikyoku kankaku,???,,,
102380,WORD_NOUN,,HIRAGANA_KATAKANA,,,特ダネ,とくダネ,,tokudane,"ekskluzywna wiadomość
sensacyjny materiał",,,
102381,WORD_NOUN,,HIRAGANA,,,特種記者,とくだねきしゃ,,tokuda nekisha,reporter od sensacyjnych materiałów,,,
102382,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,壮者を凌ぐ,そうしゃをしのぐ,,sousha o shinogu,???,,,
102383,WORD_NOUN,,HIRAGANA,,,虎柄,とらがら,,toragara,"tygrysi wzór
tygrysie paski",,,
102384,WORD_NOUN,,HIRAGANA,,,入り江,いりえ,,irie,"zatoka
zatoczka
dopływ",,,
102385,WORD_NOUN,,HIRAGANA,,,睡眠時間,すいみんじかん,,suimin jikan,godziny snu,,,
102386,WORD_NOUN,,HIRAGANA_KATAKANA,,,虎柄パンツ,とらがらパンツ,,toragara pantsu,spodnie w tygrysie cętki,,,
102387,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,偉い人,えらいひと,,eraihito,"osoba na wysokim stanowisku
sławna postać
gruba ryba",,,
102388,WORD_NOUN,,HIRAGANA,,,闇討ち,やみうち,,yamiuchi,"atakowanie pod przykrywką ciemności
atak z zaskoczenia
zamach",,,
102389,WORD_NOUN,,KATAKANA,,,ＶＨＦ,ブイエッチエフ,,buiecchiefu,"bardzo wysoka częstotliwość
VHF",ang: very high frequency,,
102390,WORD_NOUN,,KATAKANA_HIRAGANA,,,ソフト化,ソフトか,,sofutoka,???,,,
102391,WORD_NOUN,,HIRAGANA,,,二入四行論,ににゅうしぎょうろん,,ninyuushi gyouron,???,,,
102392,WORD_NOUN,,KATAKANA,,,-,ブラウザ,,burauza,przeglądarka internetowa,ang: (web) browser,,
102393,WORD_NOUN,,KATAKANA,,,-,ウェブブラウザー,,webu burauzaa,przeglądarka internetowa,ang: web browser,,
102394,WORD_NOUN,,HIRAGANA,,,安土,あずち,,azuchi,"kopiec na którym umiejscowione są cele (w łucznictwie)
ostrzeliwanie kopca",,,
102395,WORD_NOUN,,HIRAGANA,,,堋,あずち,,azuchi,"kopiec na którym umiejscowione są cele (w łucznictwie)
ostrzeliwanie kopca",,,
102396,WORD_NOUN,,KATAKANA,,,-,セイゴ,,seigo,młody japoński morski okoń,poniżej 2 lat i 25 cm długości,,
102397,WORD_NOUN,,HIRAGANA,,,腴,すなずり,,sunazuri,tłuszcz podbrzusza ryby,archaizm,,DUPLICATE 102330
102398,WORD_NOUN,,HIRAGANA,,,肉醤,にくしょう,,nikushou,solone i sfermentowane mięso lub ryba,archaizm,,DUPLICATE 102332
102399,WORD_NOUN,,HIRAGANA,,,醢,ししびしお,,shishibishio,solone i sfermentowane mięso lub ryba,archaizm,,DUPLICATE 102333
102400,WORD_NOUN,,HIRAGANA,,,璫,こじり,,kojiri,"ozdobny koniuszek pochwy miecza
dolna część deski szczytowej lub wspornika",,,
102401,WORD_NOUN,,KATAKANA,,,ｐ,ピー,,pii,"P
p
producent (skrót)",,,
102402,WORD_NOUN,,KATAKANA,,,ｑ,キュー,,kyuu,"Q
q",,,DUPLICATE 21817
102403,WORD_NOUN,,KATAKANA,,,Ｖ,ヴィー,,vii,"V
v
zwycięstwo",,,DUPLICATE 102339
102404,WORD_NOUN,,KATAKANA,,,ｖ,ブイ,,bui,"V
v
zwycięstwo",,,"DUPLICATE 47197
DUPLICATE 102405"
102405,WORD_NOUN,,KATAKANA,,,ｖ,ヴィー,,vii,"V
v
zwycięstwo",,,DUPLICATE 102404
