101395,WORD_NOUN,,HIRAGANA,,,反古,ほうぐ,,hougu,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101392
DUPLICATE 101393
DUPLICATE 101394
DUPLICATE 101396
DUPLICATE 101397"
101396,WORD_NOUN,,HIRAGANA,,,反古,ほんご,,hongo,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101392
DUPLICATE 101393
DUPLICATE 101394
DUPLICATE 101395
DUPLICATE 101397"
101397,WORD_NOUN,,HIRAGANA,,,反古,ほんぐ,,hongu,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101392
DUPLICATE 101393
DUPLICATE 101394
DUPLICATE 101395
DUPLICATE 101396"
101398,WORD_NOUN,,HIRAGANA,,,万福,まんぷく,,manpuku,w pełni zdrowia i szczęścia,,,DUPLICATE 101345
101399,WORD_NOUN,,HIRAGANA,,,孝悌,こうてい,,koutei,"nabożność synowska (jedna z cnót konfucjańskich)
braterska miłość",,,
101400,WORD_NOUN,,HIRAGANA,,,天衆,てんじゅ,,tenju,"Deva (hinduska istota nadprzyrodzona)
niebiańska istota
niebiański byt",,,"DUPLICATE 101354
DUPLICATE 101401"
101401,WORD_NOUN,,HIRAGANA,,,天衆,てんしゅう,,tenshuu,"Deva (hinduska istota nadprzyrodzona)
niebiańska istota
niebiański byt",,,"DUPLICATE 101354
DUPLICATE 101400"
101402,WORD_NOUN,,HIRAGANA,,,螻蛄,ろうこ,,rouko,turkuć,szczególnie Gryllotalpa orientalis,,"DUPLICATE 101355
DUPLICATE 101433"
101403,WORD_NOUN,,HIRAGANA,,,螻,けら,,kera,turkuć,szczególnie Gryllotalpa orientalis,,
101404,WORD_NOUN,,KATAKANA,,,-,ケラ,,kera,turkuć,szczególnie Gryllotalpa orientalis,,
101405,WORD_NOUN,,KATAKANA,,,-,ゼンマイ,,zenmai,japoński długosz królewski,"roślina, osmunda japonica",,
101406,WORD_NOUN,,HIRAGANA,,,蚋,ぶよ,,buyo,"meszki (simuliidae)
kowar",,,"DUPLICATE 101358
DUPLICATE 101407"
101407,WORD_NOUN,,HIRAGANA,,,蚋,ぶと,,buto,"meszki (simuliidae)
kowar",,,"DUPLICATE 101358
DUPLICATE 101406"
101408,WORD_NOUN,,HIRAGANA,,,蟆子,ぶゆ,,buyu,"meszki (simuliidae)
kowar",,,"DUPLICATE 101409
DUPLICATE 101410"
101409,WORD_NOUN,,HIRAGANA,,,蟆子,ぶよ,,buyo,"meszki (simuliidae)
kowar",,,"DUPLICATE 101408
DUPLICATE 101410"
101410,WORD_NOUN,,HIRAGANA,,,蟆子,ぶと,,buto,"meszki (simuliidae)
kowar",,,"DUPLICATE 101408
DUPLICATE 101409"
101411,WORD_NOUN,,HIRAGANA,,,蟆,ぶと,,buto,"meszki (simuliidae)
kowar",,,DUPLICATE 73678
101412,WORD_NOUN,,KATAKANA,,,-,ブユ,,buyu,"meszki (simuliidae)
kowar",,,
101413,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,反古にする,ほごにする,,hogo ni suru,"wyrzucić jako bezużyteczne
wyrzucić na śmietnik
anulować
unieważnić
odwoływać",,,
101414,WORD_NOUN,,HIRAGANA,,,反故籠,ほぐかご,,hogu kago,kosz na śmieci,,,
101415,WORD_NOUN,,HIRAGANA,,,螻蛄羽,けらば,,keraba,"krawędź dachu
brzeg
krawędź
kraniec",,,
101416,WORD_NOUN,,KATAKANA,,,-,ケラバ,,keraba,"krawędź dachu
brzeg
krawędź
kraniec",,,
101417,WORD_VERB_RU,,HIRAGANA,,,うな垂れる,うなだれる,,unadareru,zwiesić głowę,,,
101418,WORD_NOUN,,KATAKANA,,,-,ナマズ,,namazu,"sum (szczególnie sum amurski)
trzęsienie ziemi (archaizm)",,,
101419,WORD_NOUN,,HIRAGANA,,,鱧,はむ,,hamu,"murenoszczuk indochiński (ryba, Muraenesox cinereus)
(w północnej Japonii) węgorz morski
węgorz ogrodowy",,,DUPLICATE 101374
101420,WORD_NOUN,,KATAKANA,,,-,ハモ,,hamo,"murenoszczuk indochiński (ryba, Muraenesox cinereus)
(w północnej Japonii) węgorz morski
węgorz ogrodowy",,,
101421,WORD_NOUN,,HIRAGANA,,,洋服掛け,ようふくがけ,,youfukugake,wieszak na ubrania,,,DUPLICATE 101380
101422,WORD_NOUN,,HIRAGANA,,,鯱,しゃっちょこ,,shacchoko,mityczny karp z głową lwa i ciałem ryby,opiekun dobrobytu,,"DUPLICATE 74809
DUPLICATE 101381
DUPLICATE 101423"
101423,WORD_NOUN,,HIRAGANA,,,鯱,さちほこ,,sachihoko,mityczny karp z głową lwa i ciałem ryby,opiekun dobrobytu,,"DUPLICATE 74809
DUPLICATE 101381
DUPLICATE 101422"
101424,WORD_NOUN,,HIRAGANA,,,鯱鉾,しゃちほこ,,shachihoko,mityczny karp z głową lwa i ciałem ryby,opiekun dobrobytu,,
101425,WORD_NOUN,,HIRAGANA,,,なまず髭,なまずひげ,,namazu hige,zwisające wąsy,,,
101426,WORD_NOUN,,HIRAGANA,,,鯰髭,なまずひげ,,namazu hige,zwisające wąsy,,,
101427,WORD_NOUN,,HIRAGANA,,,鯰号,なまずごう,,namazu gou,symulator trzęsienia ziemi,,,
101428,WORD_NOUN,,KATAKANA,,,-,サワラ,,sawara,makrela królewska japońska,scomberomorus niphonius,,DUPLICATE 101176
101429,WORD_NOUN,,HIRAGANA,,,燭魚,はたはた,,hatahata,wargowłos japoński,"ryba, arctoscopus japonicus",,
101430,WORD_NOUN,,HIRAGANA,,,雷魚,はたはた,,hatahata,wargowłos japoński,"ryba, arctoscopus japonicus",,DUPLICATE 101431
101431,WORD_NOUN,,HIRAGANA,,,雷魚,かみなりうお,,kaminariuo,wargowłos japoński,"ryba, arctoscopus japonicus",,DUPLICATE 101430
101432,WORD_NOUN,,KATAKANA,,,-,ハタハタ,,hatahata,wargowłos japoński,"ryba, arctoscopus japonicus",,
101433,WORD_NOUN,,HIRAGANA,,,螻蛄,おけら,,okera,"turkuć (szczególnie Gryllotalpa orientalis)
być bez grosza (kolokwializm)
być spłukany (kolokwializm)",,,"DUPLICATE 101355
DUPLICATE 101402"
101434,WORD_NOUN,,KATAKANA,,,-,オケラ,,okera,"turkuć (szczególnie Gryllotalpa orientalis)
być bez grosza (kolokwializm)
być spłukany (kolokwializm)",,,
101435,WORD_NOUN,,HIRAGANA,,,予示,よじ,,yoji,"wykazywać znaki
zapowiadać
zwiastować",,,
101436,WORD_NOUN,,HIRAGANA,,,轢死,れきし,,rekishi,śmierć poprzez przejechanie,,,
101437,WORD_NOUN,,HIRAGANA,,,五胡,ごこ,,goko,???,,,
101438,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,HIRAGANA,,,刻下,こっか,,kokka,"teraźniejszość
współczesność",,,
101439,WORD_NOUN,,HIRAGANA,,,閼伽,あか,,aka,"woda oferowana Buddzie
woda święcona",,,
101440,WORD_NOUN,,HIRAGANA,,,海容,かいよう,,kaiyou,"przebaczenie
odpuszczenie",,,
101441,WORD_NOUN,,HIRAGANA,,,宿怨,しゅくえん,,shukuen,stary uraz,,,
101442,WORD_NOUN,,HIRAGANA,,,正調,せいちょう,,seichou,tradycyjna melodia,,,
101443,WORD_NOUN,,HIRAGANA,,,奇観,きかん,,kikan,wspaniały widok,,,
101444,WORD_NOUN,,HIRAGANA,,,共在,きょうざい,,kyouzai,"koegzystencja
współistnienie",,,
101445,WORD_NOUN,,HIRAGANA,,,礼帽,れいぼう,,reibou,uroczysty kapelusz,,,
101446,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,精到,せいとう,,seitou,"dokładny
drobiazgowy
skrupulatny",,,
101447,WORD_NOUN,,HIRAGANA,,,陽忍,ようにん,,younin,ninja działający jawnie,,,
101448,WORD_NOUN,,HIRAGANA,,,雄飛,ゆうひ,,yuuhi,???,,,
101449,WORD_NOUN,,HIRAGANA,,,箴言,しんげん,,shingen,"przysłowie
maksyma
Księga Przysłów (Stary Testament)",,,
101450,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,莞然,かんぜん,,kanzen,"słodki uśmiech
słodkie uśmiechanie się",archaizm,,
101451,WORD_NOUN,,HIRAGANA,,,栄典,えいてん,,eiten,"honor
zaszczyt
ceremonia
uroczystość",,,
101452,WORD_NOUN,,HIRAGANA,,,海鳴,かいめい,,kaimei,"szum oceanu
dudnienie morza",,,
101453,WORD_NOUN,,HIRAGANA,,,左楽,さがく,,sagaku,styl gagaku bazujący na chińskiej muzyce epoki Tang i starożytnej indyjskich piosenkach i tańcu,"skrót, archaizm",,
101454,WORD_NOUN,,HIRAGANA,,,官司,かんし,,kanshi,"urząd państwowy
urzędnik państwowy",,,
101455,WORD_NOUN,,HIRAGANA,,,機化,きか,,kika,mechanizacja,,,
101456,WORD_NOUN,,HIRAGANA,,,洗眼,せんがん,,sengan,mycie oczu,,,
101457,WORD_NOUN,,HIRAGANA,,,権臣,けんしん,,kenshin,"wpływowy wasal
potężny służący
potężny dworzanin
potężna dworka",,,
101458,WORD_NOUN,,HIRAGANA,,,師説,しせつ,,shisetsu,teoria nauczyciela,,,
101459,WORD_VERB_RU,,HIRAGANA,,,捕れる,とれる,,toreru,"być złapany
być schwytany
być w stanie złapać
być w stanie schwytać",,,
101460,WORD_NOUN,,HIRAGANA,,,筏,いかだ,,ikada,"tratwa
ochraniacz przedramienia
???",,,
101461,WORD_NOUN,,HIRAGANA,,,祠,ほこら,,hokora,"hokora
mała przydrożna świątynia",,,
101462,WORD_NOUN,,HIRAGANA,,,祠宇,しう,,shiu,świątynia,archaizm,,
101463,WORD_NOUN,,HIRAGANA,,,楡,にれ,,nire,ulmus davidiana,roślina,,
101464,WORD_NOUN,,HIRAGANA,,,楡木茸,たもぎたけ,,tamogitake,boczniak lejkowaty,"grzyb, pleurotus cornucopiae",,
101465,WORD_NOUN,,HIRAGANA,,,糒,ほしい,,hoshii,suszony gotowany ryż używany głównie jako prowiant dla samurajskich oddziałów i podróżnych,,,DUPLICATE 101502
101466,WORD_NOUN,,HIRAGANA,,,箍,たが,,taga,"obręcz
obramowanie (np. beczki)
listwa (np. beczki)",,,
101467,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,たがが外れる,たががはずれる,,taga ga hazureru,"stać się niepohamowany i przekraczać normę
stracić wszelką powściągliwość
stracić napięcie i zrelaksować się
odpuszczać
być chaotyczny
stracić samokontrolę",,,
101468,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,箍を締める,たがをしめる,,taga o shimeru,"wziąć się w garść
zebrać się w sobie",,,
101469,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,箍を嵌める,たがをはめる,,taga o hameru,"wiązać obręczą
założyć obręcz
ścisnąć beczkę obręczą",,,
101470,WORD_NOUN,,HIRAGANA,,,五胡十六国,ごこじゅうろっこく,,goko juurokkoku,"Szesnaście Królestw
okres Szesnastu Królestw","epoka historii Chin trwająca od roku 304 do 439, w trakcie której ich część północna była podzielona na rywalizujące ze sobą krótkotrwałe państwa, rządzone niemal wyłącznie przez dynastie obcego pochodzenia.",,
101471,WORD_NOUN,,HIRAGANA,,,海鳴り,うみなり,,uminari,"szum oceanu
dudnienie morza",,,
101472,WORD_NOUN,,HIRAGANA,,,洗眼剤,せんがんざい,,senganzai,"płyn do przemywania oczu
krople do oczu
lek do oczu w płynie",,,
101473,WORD_NOUN,,HIRAGANA,,,洗眼薬,せんがんやく,,sengan'yaku,płyn do przemywania oczu,,,
101474,WORD_NOUN,,HIRAGANA,,,稗,ひえ,,hie,"chwastnica jadalna (echinochloa esculenta)
japońskie proso",,,
101475,WORD_NOUN,,HIRAGANA,,,鋲,びょう,,byou,"nit
pinezka
ćwiek",,,
101476,WORD_NOUN,,HIRAGANA,,,簓,ささら,,sasara,bambusowa trzepaczka,,,
101477,WORD_NOUN,,HIRAGANA,,,粽,ちまき,,chimaki,ciasto owinięte w bambusowe liście,,,
101478,WORD_NOUN,,HIRAGANA,,,鞐,こはぜ,,kohaze,"zatrzask
zapięcie
klamra",,,
101479,WORD_NOUN,,HIRAGANA,,,眦,まなじり,,manajiri,kącik oka,,,
101480,WORD_NOUN,,HIRAGANA,,,羹,あつもの,,atsumono,bulion z ryby i warzyw,,,
101481,WORD_NOUN,,KATAKANA,,,＠,アットマーク,,atto maaku,znak “małpy”,"ang: ""at"" mark",,DUPLICATE 101511
101482,WORD_NOUN,,HIRAGANA,,,鱓,うつぼ,,utsubo,murena,,,DUPLICATE 75491
101483,WORD_NOUN,,HIRAGANA,,,箙,えびら,,ebira,trzepotanie strzały,,,
101484,WORD_NOUN,,HIRAGANA,,,長編映画,ちょうへんえいが,,chouhen' eiga,"film długometrażowy
film pełnometrażowy",,,
101485,WORD_NOUN,,HIRAGANA,,,長編み,ながあみ,,nagaami,podwójne szydełkowanie,,,
101486,WORD_NOUN,,HIRAGANA,,,妙見菩薩,みょうけんぼさつ,,myouken bosatsu,Myoken,,,
101487,WORD_NOUN,,HIRAGANA,,,妙計,みょうけい,,myoukei,"pomysłowy sposób
dobry pomysł
mądry plan",,,
101488,WORD_NOUN,,HIRAGANA,,,稗史,はいし,,haishi,historia narodu,"pisanie dla króla Chin, zwykle pisane jako powieść",,
101489,WORD_NOUN,,HIRAGANA,,,稗官,はいかん,,haikan,drobny urzędnik odpowiedzialny za zbieranie publicznych plotek i przedstawianie go królowi,w starożytnych Chinach,,
101490,WORD_NOUN,,HIRAGANA,,,鋲打ち機,びょううちき,,byouuchiki,"nitownica
maszyna nitująca",,,
101491,WORD_NOUN,,HIRAGANA,,,鋲締め機,びょうじめき,,byoujimeki,"nitownica
maszyna nitująca",,,
101492,WORD_NOUN,,HIRAGANA,,,鋲釘,びょうくぎ,,byoukugi,"nit
pinezka
ćwiek",,,
101493,WORD_NOUN,,HIRAGANA,,,鋲打ち銃,びょううちじゅう,,byouuchijuu,pistolet do nitowania,,,
101494,WORD_NOUN,,HIRAGANA,,,簓子,ささらこ,,sasarako,"drewniana belka pionowa
???",,,DUPLICATE 101513
101495,WORD_NOUN,,HIRAGANA,,,簓蜱,ささらだに,,sasaradani,???,,,
101496,WORD_EXPRESSION,,HIRAGANA,,,まなじりを決して,まなじりをけっして,,manajiri o kesshite,???,,,
101497,WORD_EXPRESSION,,HIRAGANA,,,羹に懲りて膾を吹く,あつものにこりてなますをふく,,atsumono ni korite namasu o fuku,"sparzony na zimne dmucha
kto raz się sparzy, na zimne dmucha","idiom, mało znane słowo",,
101498,WORD_NOUN,,HIRAGANA,,,桴,いかだ,,ikada,"tratwa
ochraniacz przedramienia
???",,,DUPLICATE 82048
101499,WORD_NOUN,,HIRAGANA,,,叢祠,ほこら,,hokora,"hokora
mała przydrożna świątynia",,,
101500,WORD_NOUN,,KATAKANA,,,-,ニレ,,nire,ulmus davidiana,roślina,,
101501,WORD_NOUN,,KATAKANA,,,-,タモギタケ,,tamogitake,boczniak lejkowaty,"grzyb, pleurotus cornucopiae",,
101502,WORD_NOUN,,HIRAGANA,,,糒,ほしいい,,hoshiii,suszony gotowany ryż używany głównie jako prowiant dla samurajskich oddziałów i podróżnych,,,DUPLICATE 101465
101503,WORD_NOUN,,HIRAGANA,,,干し飯,ほしいい,,hoshiii,suszony gotowany ryż używany głównie jako prowiant dla samurajskich oddziałów i podróżnych,,,
101504,WORD_NOUN,,HIRAGANA,,,乾し飯,ほしいい,,hoshiii,suszony gotowany ryż używany głównie jako prowiant dla samurajskich oddziałów i podróżnych,,,
101505,WORD_NOUN,,HIRAGANA,,,干飯,ほしいい,,hoshiii,suszony gotowany ryż używany głównie jako prowiant dla samurajskich oddziałów i podróżnych,,,
101506,WORD_NOUN,,HIRAGANA,,,乾飯,ほしいい,,hoshiii,suszony gotowany ryż używany głównie jako prowiant dla samurajskich oddziałów i podróżnych,,,
101507,"WORD_VERB_RU
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,タガが外れる,タガがはずれる,,taga ga hazureru,"stać się niepohamowany i przekraczać normę
stracić wszelką powściągliwość
stracić napięcie i zrelaksować się
odpuszczać
być chaotyczny
stracić samokontrolę",,,
101508,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,箍が外れる,たががはずれる,,taga ga hazureru,"stać się niepohamowany i przekraczać normę
stracić wszelką powściągliwość
stracić napięcie i zrelaksować się
odpuszczać
być chaotyczny
stracić samokontrolę",,,
101509,WORD_NOUN,,KATAKANA,,,-,ヒエ,,hie,"chwastnica jadalna (echinochloa esculenta)
japońskie proso",,,
101510,WORD_NOUN,,HIRAGANA,,,眥,まなじり,,manajiri,kącik oka,,,
101511,WORD_NOUN,,HIRAGANA_KATAKANA,,,＠,あっとまーく,,atto maaku,znak “małpy”,"ang: ""at"" mark",,DUPLICATE 101481
101512,WORD_NOUN,,KATAKANA,,,-,ウツボ,,utsubo,murena,,,
101513,WORD_NOUN,,HIRAGANA,,,簓子,ささらのこ,,sasaranoko,"drewniana belka pionowa
???",,,DUPLICATE 101494
101514,WORD_NOUN,,KATAKANA,,,-,ササラダニ,,sasaradani,???,,,
101515,WORD_EXPRESSION,,HIRAGANA,,,眦を決して,まなじりをけっして,,manajiri o kesshite,???,,,
101516,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,甍,いらか,,iraka,"dachówka
dach pokryty dachówką
przedmioty stłoczone razem (np. domy)",,,
101517,WORD_NOUN,,HIRAGANA,,,楣,まぐさ,,magusa,"nadproże
belka nad oknem",,,
101518,WORD_NOUN,,HIRAGANA,,,袵,おくみ,,okumi,"klin
wstawka (szczególnie w kimono)",,,
101519,WORD_NOUN,,HIRAGANA,,,篝,かがり,,kagari,"żelazny kosz na pochodnie
kaganiec (do oświetlania)
koksiak
ognisko (skrót)",,,
101520,WORD_NUMBER,,HIRAGANA,,,穣,じょう,,jou,"10^28
dziesięć kwadryliardów",,,
101521,WORD_NOUN,,HIRAGANA,,,俳友,はいゆう,,haiyuu,???,,,
101522,WORD_NOUN,,HIRAGANA,,,光条,こうじょう,,koujou,???,,,
101523,WORD_NOUN,,HIRAGANA,,,大度,たいど,,taido,wspaniałomyślność,,,
101524,WORD_NOUN,,HIRAGANA,,,尺縑,せっけん,,sekken,"mała ilość jedwabiu
nieważny obraz
banalne dzieło sztuki",,,
101525,WORD_NOUN,,HIRAGANA,,,再訂,さいてい,,saitei,drugi raz,,,
101526,WORD_NOUN,,HIRAGANA,,,実科,じっか,,jikka,kurs praktyczny,,,
101527,WORD_NOUN,,HIRAGANA,,,進貢,しんこう,,shinkou,"składanie hołdu
oddawanie hołdu",,,
101528,WORD_NOUN,,HIRAGANA,,,興収,こうしゅう,,koushuu,wpływy ze sprzedaży biletów,skrót,,
101529,WORD_NOUN,,HIRAGANA,,,上翼,じょうよく,,jouyoku,górne skrzydło samolotu,,,
101530,WORD_INTERJECTION,,HIRAGANA,,,-,あな,,ana,"a!
o!
wykrzyknięcie szczęścia, smutku, złości i etc",archaizm,,"DUPLICATE 3536
DUPLICATE 7839"
101531,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鼻口,びこう,,bikou,"nos i usta
pysk (np. psa)
nozdrze
nozdrza",,,
101532,WORD_NOUN,,HIRAGANA,,,自知,じち,,jichi,znajomość siebie,,,
101533,WORD_NOUN,,HIRAGANA,,,夕礼,ゆうれい,,yuurei,"wieczorne apel
wieczorne zgromadzenie się",w firmie,,
101534,WORD_NOUN,,HIRAGANA,,,専門化,せんもんか,,senmonka,specjalizacja,,,
101535,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,筆写,ひっしゃ,,hissha,"kopiowanie
powielanie
przepisywanie",,,
101536,WORD_VERB_U,,HIRAGANA,,,窺う,うかがう,,ukagau,"zerknąć (przez)
zaglądać (przez)
rzucać okiem
patrzeć (potajemnie)
czekać (na swoją szansę)
przypuszczać
wnioskować
domyślać się
podejrzewać",,,
101537,WORD_VERB_RU,,HIRAGANA,,,崩じる,ほうじる,,houjiru,umrzeć,"np. cesarza, mało znane słowo",,
101538,WORD_NOUN,,HIRAGANA,,,高教,こうきょう,,koukyou,twoja instrukcja lub sugestie,,,
101539,WORD_NOUN,,HIRAGANA,,,開法,かいほう,,kaihou,???,,,
101540,WORD_NOUN,,HIRAGANA,,,時圏,じけん,,jiken,"koło godzinowe
koło deklinacyjne",,,
101541,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,卑陋,ひろう,,hirou,"niska ranga
nikczemność
niegodziwość
bezecność
wulgarność",,,
101542,WORD_NOUN,,HIRAGANA,,,分籍,ぶんせき,,bunseki,założenie rodziny,oddzielenie się od własnych rodziców,,
101543,WORD_ADJECTIVE_NO,,HIRAGANA,,,反党,はんとう,,hantou,anty-partia,,,
101544,WORD_NOUN,,HIRAGANA,,,貴家,きか,,kika,twój dom,pełen szacunku,,
101545,WORD_NOUN,,HIRAGANA,,,海関,かいかん,,kaikan,morski podatek celny,,,
101546,WORD_NOUN,,HIRAGANA,,,甍段,いらかだん,,irakadan,schodkowate zakończenie ściany szczytowej,,,
101547,WORD_NOUN,,HIRAGANA,,,かがり火,かがりび,,kagaribi,"ogień płonący w metalowym koszu
ognisko
burdelmama (okres Edo, archaizm)
właściciel burdelu (okres Edo, archaizm)",,,
101548,WORD_NOUN,,HIRAGANA,,,再訂版,さいていはん,,saiteihan,drugie poprawione wydanie,,,DUPLICATE 101584
101549,WORD_NOUN,,HIRAGANA,,,筆写体,ひっしゃたい,,hisshatai,kursywny krój czcionki,,,
101550,WORD_NOUN,,HIRAGANA,,,筆写略字,ひっしゃりゃくじ,,hissha ryakuji,odręczny skrót kanji,,,
101551,WORD_NOUN,,HIRAGANA,,,分籍届,ぶんせきとどけ,,bunseki todoke,"zawiadomienie o rozdzieleniu z rejestru rodzinnego
zawiadomienie o stworzeniu nowej rodziny",,,
101552,WORD_NOUN,,KATAKANA,,,-,クローバー,,kuroobaa,"koniczyna (trifolium repens)
koniczyna biała
koniczyna rozesłana
???",ang: clover,,
101553,WORD_NOUN,,HIRAGANA,,,白詰草,しろつめくさ,,shirotsumekusa,"koniczyna
koniczyna biała
koniczyna rozesłana",trifolium repens,,
101554,WORD_NOUN,,HIRAGANA,,,詰草,つめくさ,,tsumekusa,"koniczyna biała
koniczyna rozesłana",trifolium repens,,
101555,WORD_NOUN,,KATAKANA_HIRAGANA,,,クローバー病,クローバーびょう,,kuroobaa byou,"choroba koniczynowa
trifoliosis",,,
101556,WORD_NOUN,,KATAKANA,,,-,スキャット,,sukyatto,scat,jazzowy styl śpiewania,,
101557,WORD_NOUN,,KATAKANA,,,-,スキャットファーガー,,sukyatto faagaa,"argus
argus zielony","gatunek ryby z rodziny argusowatych, scatophagus argus",,
101558,WORD_NOUN,,KATAKANA,,,-,グリーン・スキャット,,guriin sukyatto,argus zielony,"gatunek ryby z rodziny argusowatych, scatophagus argus",,
101559,WORD_NOUN,,KATAKANA,,,-,レッド・スキャット,,reddo sukyatto,argus czerwony,"gatunek ryby z rodziny argusowatych, scatophagus argus",,
101560,WORD_NOUN,,HIRAGANA,,,薯蕷,とろろ,,tororo,tarty słodki ziemniak,,,"DUPLICATE 101596
DUPLICATE 101597
DUPLICATE 101598
DUPLICATE 101599"
101561,WORD_NOUN,,HIRAGANA,,,黄蜀葵,とろろあおい,,tororoaoi,hibiscus manihot,roślina,,"DUPLICATE 101591
DUPLICATE 101592"
101562,WORD_NOUN,,HIRAGANA,,,芋粥,いもがゆ,,imogayu,ryżowy kleik z pokrojonymi w kostkę ziemniakami,,,
101563,WORD_NOUN,,HIRAGANA,,,山の芋,やまのいも,,yama no imo,"pochrzyn japoński
japoński słodki ziemniak",dioscorea japonica,,
101564,WORD_NOUN,,HIRAGANA,,,薯蕷汁,とろろじる,,tororo jiru,"zupa z tartego pochrzynu japońskiego
zupa z tartego słodkiego ziemniaka",,,
101565,WORD_NOUN,,HIRAGANA,,,とろろ昆布,とろろこんぶ,,tororo konbu,"???
kjellmaniella gyrata",,,DUPLICATE 101605
101566,WORD_NOUN,,HIRAGANA,,,とろろ芋,とろろいも,,tororo imo,słodki ziemniak,,,
101567,WORD_NOUN,,KATAKANA,,,-,ノイロン,,noiron,neuron,,,
101568,WORD_NOUN,,HIRAGANA,,,誰もかも,だれもかも,,dare mo ka mo,wszyscy,,,
101569,WORD_NOUN,,KATAKANA,,,-,パパラッチ,,paparacchi,paparazzi,,,
101570,WORD_NOUN,,KATAKANA,,,-,パパベリン,,papaberin,papaweryna,ang: papaverine,,
101571,WORD_NOUN,,HIRAGANA,,,放射線医学,ほうしゃせんいがく,,houshasen' igaku,radiologia,,,
101572,WORD_NOUN,,HIRAGANA,,,放射線学,ほうしゃせんがく,,houshasen gaku,radiologia,,,
101573,WORD_NOUN,,HIRAGANA,,,放射線科,ほうしゃせんか,,housha senka,"oddział radiologii
dział radiologii",,,
101574,WORD_NOUN,,HIRAGANA,,,放射線科医,ほうしゃせんかい,,housha senkai,radiolog,,,
101575,WORD_NOUN,,HIRAGANA,,,放射線技師,ほうしゃせんぎし,,housha sengishi,"technik radiologii
technik radiograf",,,
101576,WORD_NOUN,,HIRAGANA,,,放射線技工士,ほうしゃせんぎこうし,,housha sengikoushi,???,,,DUPLICATE 101612
101577,WORD_NOUN,,HIRAGANA,,,目草,まぐさ,,magusa,"nadproże
belka nad oknem",,,
101578,WORD_NOUN,,HIRAGANA,,,衽,おくみ,,okumi,"klin
wstawka (szczególnie w kimono)",,,DUPLICATE 80577
101579,WORD_NOUN,,HIRAGANA,,,尺けん,せっけん,,sekken,"mała ilość jedwabiu
nieważny obraz
banalne dzieło sztuki",,,
101580,WORD_VERB_U,,HIRAGANA,,,覗う,うかがう,,ukagau,"zerknąć (przez)
zaglądać (przez)
rzucać okiem
patrzeć (potajemnie)
czekać (na swoją szansę)
przypuszczać
wnioskować
domyślać się
podejrzewać",,,
101581,WORD_NOUN,,HIRAGANA,,,開方,かいほう,,kaihou,???,,,
101582,WORD_NOUN,,HIRAGANA,,,いらか段,いらかだん,,irakadan,schodkowate zakończenie ściany szczytowej,,,
