103781,"WORD_NOUN
WORD_ADVERB_TO",,KATAKANA,,,-,ポロン,,poron,"brzdąkanie
brzdękanie",,,
103782,WORD_NOUN,,KATAKANA,,,-,ニュースフィード,,nyuusu fiido,zbiór najnowszych wiadomości,ang: news-feed,,
103783,WORD_NOUN,,KATAKANA,,,シフトＪＩＳ,シフトジス,,shifuto jisu,"Shift JIS
SJIS",,,DUPLICATE 113821
103784,WORD_NOUN,,HIRAGANA,,,感嘆符,かんたんふ,,kantanfu,wykrzyknik,,,
103785,WORD_NOUN,,HIRAGANA,,,素点,そてん,,soten,"surowy wynik
nieskorygowany wynik",,,
103786,WORD_NOUN,,HIRAGANA,,,中正面,なかじょうめん,,nakajoumen,"narożne siedzenia (teatr no), naprzeciwko słupa narożnego",,,
103787,WORD_NOUN,,KATAKANA_HIRAGANA,,,ノートブック型パーソナルコンピュータ,ノートブックがたパーソナルコンピュータ,,nootobukku gata paasonaru konpyuuta,notebook,komputer osobisty,,
103788,WORD_EXPRESSION,,HIRAGANA,,,-,どうかしたのか,,doukashita no ka,???,,,
103789,WORD_NOUN,,HIRAGANA,,,罫線表,けいせんひょう,,keisenhyou,"diagram
tabela
wykres",,,
103790,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,罫線を引く,けいせんをひく,,keisen o hiku,rysować linię,,,
103791,WORD_NOUN,,KATAKANA_HIRAGANA,,,アセンブリ言語,アセンブリげんご,,asenburi gengo,asembler,język programowania,,
103792,WORD_NOUN,,KATAKANA,,,-,アセンブリキャッシュ,,asenburi kyasshu,???,ang: assembly cache,,
103793,WORD_NOUN,,KATAKANA_HIRAGANA,,,アセンブリー工業,アセンブリーこうぎょう,,asenburii kougyou,przemysł montażowy,,,
103794,WORD_NOUN,,HIRAGANA,,,嘉辰令月,かしんれいげつ,,kashin reigetsu,pomyślna data,,,
103795,WORD_NOUN,,HIRAGANA,,,揚水機,ようすいき,,yousuiki,pompa wodna,,,
103796,WORD_NOUN,,HIRAGANA,,,揚水車,ようすいしゃ,,yousuisha,koło wodne,,,
103797,WORD_NOUN,,HIRAGANA,,,揚水発電所,ようすいはつでんしょ,,yousui hatsudensho,elektrownia szczytowo-pompowa,,,
103798,WORD_NOUN,,HIRAGANA,,,揚水発電,ようすいはつでん,,yousui hatsuden,elektrownia szczytowo-pompowa,,,
103799,WORD_NOUN,,KATAKANA_HIRAGANA,,,アセンブリー言葉,アセンブリーことば,,asenburii kotoba,asembler,język programowania,,
103800,WORD_EXPRESSION,,HIRAGANA,,,-,どうかして,,doukashite,"w jakiś sposób
w ten czy w inny sposób
poniekąd
pod pewnymi względami",,,
103801,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,藹然,あいぜん,,aizen,"unoszenie się mgły lub chmury (archaizm)
spokojny
łagodny",,,
103802,"WORD_VERB_U
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,アッと驚く,アッとおどろく,,attoo doroku,"być bardzo zaskoczony
być zaskoczony",,,
103803,"WORD_VERB_U
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,アっと驚く,アっとおどろく,,attoo doroku,"być bardzo zaskoczony
być zaskoczony",,,
103804,WORD_NOUN,,HIRAGANA,,,けい線,けいせん,,keisen,liniatura,,,
103805,WORD_NOUN,,KATAKANA,,,-,エア・ポット,,ea potto,???,ang: air pot,,
103806,WORD_NOUN,,KATAKANA,,,-,アセンブリー,,asenburii,montaż,ang: assembly,,
103807,WORD_NOUN,,KATAKANA,,,-,アフリカン・バタフライフィッシュ,,afurikan batafuraifisshu,chaetodon dolosus,"ryba, ang: african butterflyfish",,
103808,WORD_EXPRESSION,,HIRAGANA,,,殆どの人,ほとんどのひと,,hotondo no hito,prawie wszyscy,,,
103809,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,ごしごし,,goshi goshi,szorowanie rękoma,,,
103810,WORD_NOUN,,HIRAGANA,,,浮図,ふと,,futo,"Budda
stupa
buddyjska świątynia
buddyjski mnich",,,
103811,WORD_NOUN,,HIRAGANA,,,仏図,ふと,,futo,"Budda
stupa
buddyjska świątynia
buddyjski mnich",,,
103812,WORD_NOUN,,KATAKANA,,,-,フレーム・アウト,,fureemu auto,???,ang: frame out,,
103813,WORD_NOUN,,KATAKANA,,,-,クルー・ソックス,,kuruu sokkusu,???,ang: crew socks,,
103814,WORD_NOUN,,KATAKANA,,,-,タレント・マネー,,tarento manee,premia wypłacana sportowcom za doskonałe wyniki,ang: talent money,,
103815,WORD_NOUN,,KATAKANA,,,-,レスト・ハウス,,resuto hausu,dom wypoczynkowy,ang: rest house,,
103816,WORD_NOUN,,HIRAGANA,,,叛乱軍,はんらんぐん,,hanrangun,armia rebeliantów,,,
103817,WORD_NOUN,,HIRAGANA,,,佳辰,かしん,,kashin,"szczęśliwy dzień
pomyślna okazja",,,
103818,WORD_NOUN,,KATAKANA,,,-,ドライビング・コンテスト,,doraibingu kontesuto,???,ang: driving contest,,
103819,"WORD_NOUN
WORD_ADVERB_TO",,KATAKANA,,,-,ポロロン,,poro ron,"brzdąkanie
brzdękanie",,,
103820,"WORD_NOUN
WORD_ADVERB_TO",,KATAKANA,,,-,ポロンポロン,,poron poron,"brzdąkanie
brzdękanie",,,
103821,"WORD_NOUN
WORD_ADVERB_TO",,HIRAGANA,,,-,ぽろろん,,poro ron,"brzdąkanie
brzdękanie",,,
103822,WORD_NOUN,,KATAKANA,,,-,シフト・ジス,,shifuto jisu,"Shift JIS
SJIS",,,DUPLICATE 113821
103823,WORD_NOUN,,HIRAGANA,,,感歎符,かんたんふ,,kantanfu,wykrzyknik,,,
103824,WORD_EXPRESSION,,HIRAGANA,,,-,どうかしたのですか,,doukashita no desu ka,???,,,
103825,WORD_EXPRESSION,,HIRAGANA,,,-,どうかしたんですか,,doukashitan desu ka,???,,,
103826,WORD_NOUN,,HIRAGANA,,,けい線表,けいせんひょう,,keisenhyou,"diagram
tabela
wykres",,,
103827,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,けい線を引く,けいせんをひく,,keisen o hiku,rysować linię,,,
103828,WORD_NOUN,,KATAKANA_HIRAGANA,,,アセンブラ言語,アセンブラげんご,,asenbura gengo,asembler,język programowania,,
103829,WORD_NOUN,,KATAKANA_HIRAGANA,,,アセンブリー言語,アセンブリーげんご,,asenburii gengo,asembler,język programowania,,
103830,WORD_NOUN,,KATAKANA_HIRAGANA,,,アセンブラー言語,アセンブラーげんご,,asenburaa gengo,asembler,język programowania,,
103831,WORD_NOUN,,KATAKANA,,,-,アセンブリ・キャッシュ,,asenburi kyasshu,???,ang: assembly cache,,
103832,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,斯様,かよう,,kayou,"w taki sposób
w ten sposób",,,
103833,WORD_NOUN,,HIRAGANA,,,糊精,こせい,,kosei,dekstryna,,,
103834,WORD_NOUN,,HIRAGANA,,,新香,しんこう,,shinkou,"warzywa marynowane
marynata",,,DUPLICATE 103887
103835,WORD_NOUN,,HIRAGANA,,,刑吏,けいり,,keiri,"kat
oprawca",,,
103836,WORD_NOUN,,HIRAGANA,,,胸泳,きょうえい,,kyouei,"styl klasyczny
żabka",styl pływacki,,
103837,WORD_NOUN,,HIRAGANA,,,鏡映,きょうえい,,kyouei,"odbicie
odbicie lustrzane",,,
103838,WORD_NOUN,,HIRAGANA,,,単騎,たんき,,tanki,"pojedynczy jeździec
???",,,
103839,WORD_NOUN,,HIRAGANA,,,名湯,めいとう,,meitou,"słynne gorące źródła
powszechnie znane gorące źródła",,,
103840,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,貴台,きだい,,kidai,zwrot grzecznościowy używany w korespondencji firmy,,,
103841,WORD_NOUN,,HIRAGANA,,,有色,ゆうしょく,,yuushoku,kolorowy,,,
103842,WORD_NOUN,,HIRAGANA,,,火船,かせん,,kasen,"brander
parowiec",,,DUPLICATE 103904
103843,WORD_NOUN,,HIRAGANA,,,懐剣,かいけん,,kaiken,sztylet,,,
103844,WORD_NOUN,,HIRAGANA,,,沈吟,ちんぎん,,chingin,???,,,
103845,WORD_NOUN,,HIRAGANA,,,皇紀,こうき,,kouki,cesarska era,,,
103846,WORD_NOUN,,HIRAGANA,,,等親,とうしん,,toushin,stopień pokrewieństwa,,,
103847,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,筋炎,きんえん,,kin'en,zapalenie mięśni,,,
103848,WORD_NOUN,,HIRAGANA,,,金円,きんえん,,kin'en,pieniądze,,,
103849,WORD_NOUN,,HIRAGANA,,,依託,いたく,,itaku,zależność (od kogoś),,,
103850,WORD_NOUN,,HIRAGANA,,,十字火,じゅうじか,,juujika,krzyżowy ogień,,,
103851,WORD_NOUN,,HIRAGANA,,,球陽,きゅうよう,,kyuuyou,"historia królestwa Ryuukyuu (pisana w latach 1743-1745)
wyspy Ryukyu",,,
103852,WORD_NOUN,,HIRAGANA,,,甲辰,きのえたつ,,kinoetatsu,41-szy cykl seksagonalny,,,DUPLICATE 103888
103853,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,開豁,かいかつ,,kaikatsu,"otwarty
otwarty umysł",,,
103854,WORD_NOUN,,HIRAGANA,,,賢臣,けんしん,,kenshin,mądry i zdolny służący,,,
103855,WORD_NOUN,,HIRAGANA,,,検真,けんしん,,kenshin,weryfikowanie autentyczności dokumentu,"np. przez pieczęć lub podpis, mało znane słowo",,
103856,"WORD_AUX
WORD_EXPRESSION",,HIRAGANA,,,-,ざり,,zari,"(używane po -nai czasownika w formie bez masu) nie … (przeczenie, archaizm)
jest",,,DUPLICATE 9387
103857,WORD_NOUN,,HIRAGANA,,,施条,しじょう,,shijou,gwintowanie lufy pistoletu,,,
103858,WORD_NOUN,,HIRAGANA,,,法語,ほうご,,hougo,buddyjskie kazanie,,,
103859,WORD_NOUN,,HIRAGANA,,,行方向,ぎょうほうこう,,gyouhoukou,kierunek pisania linii,,,
103860,WORD_NOUN,,HIRAGANA,,,広辞苑,こうじえん,,koujien,Kojien,japoński słownik publikowany przez Iwanami,,
103861,WORD_NOUN,,HIRAGANA,,,内服薬,ないふくやく,,naifukuyaku,lekarstwo stosowane wewnętrznie,,,
103862,WORD_NOUN,,HIRAGANA,,,鏡映文字,きょうえいもじ,,kyouei moji,"pismo lustrzane
lustrzany skrypt
lustrzany tekst",,,
103863,WORD_NOUN,,HIRAGANA,,,単騎待ち,たんきまち,,tankimachi,???,,,
103864,WORD_NOUN,,HIRAGANA,,,有色鉱物,ゆうしょくこうぶつ,,yuushoku koubutsu,"mafit
kolorowy minerał
ciemny minerał",,,
103865,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,有色人種,ゆうしょくじんしゅ,,yuushoku jinshu,"człowiek o innym niż biała kolorze skóry
niebiała rasa",,,
103866,WORD_NOUN,,HIRAGANA,,,有色野菜,ゆうしょくやさい,,yuushoku yasai,jaskrawo kolorowe warzywa,,,
103867,WORD_NOUN,,HIRAGANA,,,有色体,ゆうしょくたい,,yuushokutai,chromoplast,,,
103868,WORD_NOUN,,HIRAGANA,,,皇紀年度,こうきねんど,,kouki nendo,numeracja lat od Jimmu,,,
103869,WORD_NOUN,,HIRAGANA,,,依託射撃,いたくしゃげき,,itaku shageki,strzelanie z łokcia,,,
103870,WORD_NOUN,,HIRAGANA,,,行方向奇偶検査,ぎょうほうこうきぐうけんさ,,gyouhoukou kiguu kensa,???,,,
103871,WORD_NOUN,,HIRAGANA,,,内旨,ないし,,naishi,"tajne rozkazy cesarza
sekretny rozkaz cesarza",,,
103872,WORD_NOUN,,HIRAGANA,,,百日紅,さるすべり,,sarusuberi,lagerstremia indyjska,"gatunek rośliny należący do rodziny krwawnicowatych, lagerstroemia indica",,DUPLICATE 103889
103873,WORD_NOUN,,HIRAGANA,,,古事記,こじき,,kojiki,Kojiki,"spisane w 712 roku przez Ō no Yasumaro na rozkaz cesarzowej Gemmei dzieło, mające stanowić oficjalną historię Japonii",,DUPLICATE 103894
103874,WORD_NOUN,,HIRAGANA,,,軍使,ぐんし,,gunshi,osoba niosąca flagę na znak zawieszenia broni,,,
103875,WORD_NOUN,,HIRAGANA,,,成女,せいじょ,,seijo,"dorosła kobieta
dojrzała kobieta",mało znane słowo,,
103876,WORD_NOUN,,KATAKANA,,,-,メタリックケーブル,,metarikku keeburu,kabel metaliczny,ang: metallic cable,,
103877,WORD_NOUN,,KATAKANA,,,-,スナップゲージ,,sunappu geeji,sprawdzian szczękowy,"przyrząd pomiarowy, ang: snap gauge",,
103878,WORD_NOUN,,HIRAGANA,,,いちい樫,いちいがし,,ichiigashi,quercus gilva,odmiana dębu,,
103879,WORD_NOUN,,KATAKANA,,,-,キューブ,,kyuubu,"kostka
sześcian",ang: cube,,
103880,WORD_NOUN,,KATAKANA,,,-,ソート,,sooto,sortowanie,ang: sort,,
103881,WORD_NOUN,,HIRAGANA,,,色欲,しきよく,,shikiyoku,"pożądanie
żądza
seksualne pożądanie",,,
103882,WORD_VERB_RU,,HIRAGANA,,,炒りつける,いりつける,,iri tsukeru,"opiekać
przypiekać
spiekać",,,
103883,WORD_NOUN,,HIRAGANA,,,出血多量,しゅっけつたりょう,,shukketsu taryou,"nadmierne krwawienie
masywne krwawienie",,,
103884,WORD_NOUN,,HIRAGANA,,,昭陽舎,しょうようしゃ,,shouyousha,rezydencja pań dworu,wewnątrz pałacu Heian,,
103885,WORD_NOUN,,HIRAGANA,,,出船,でふね,,defune,"podnoszenie kotwicy
stawianie żagla
ustawianie żagla
wypływający statek",,,"DUPLICATE 103902
DUPLICATE 103903
DUPLICATE 103905"
103886,WORD_NOUN,,HIRAGANA,,,古事記伝,こじきでん,,kojiki den,komentarz do Kojiki,"przez Motoori Norinaga, 1798",,
103887,WORD_NOUN,,HIRAGANA,,,新香,しんこ,,shinko,"warzywa marynowane
marynata",,,DUPLICATE 103834
103888,WORD_NOUN,,HIRAGANA,,,甲辰,こうしん,,koushin,41-szy cykl seksagonalny,,,DUPLICATE 103852
103889,WORD_NOUN,,HIRAGANA,,,百日紅,ひゃくじつこう,,hyakujitsukou,lagerstremia indyjska,"gatunek rośliny należący do rodziny krwawnicowatych, lagerstroemia indica",,DUPLICATE 103872
103890,WORD_NOUN,,HIRAGANA,,,猿滑,さるすべり,,sarusuberi,lagerstremia indyjska,"gatunek rośliny należący do rodziny krwawnicowatych, lagerstroemia indica",,DUPLICATE 103891
103891,WORD_NOUN,,HIRAGANA,,,猿滑,しび,,shibi,lagerstremia indyjska,"gatunek rośliny należący do rodziny krwawnicowatych, lagerstroemia indica",,DUPLICATE 103890
103892,WORD_NOUN,,HIRAGANA,,,猿滑り,さるすべり,,sarusuberi,lagerstremia indyjska,"gatunek rośliny należący do rodziny krwawnicowatych, lagerstroemia indica",,
103893,WORD_NOUN,,KATAKANA,,,-,サルスベリ,,sarusuberi,lagerstremia indyjska,"gatunek rośliny należący do rodziny krwawnicowatych, lagerstroemia indica",,
103894,WORD_NOUN,,HIRAGANA,,,古事記,ふることふみ,,furukotofumi,Kojiki,"spisane w 712 roku przez Ō no Yasumaro na rozkaz cesarzowej Gemmei dzieło, mające stanowić oficjalną historię Japonii",,DUPLICATE 103873
103895,WORD_NOUN,,KATAKANA,,,-,メタリック・ケーブル,,metarikku keeburu,kabel metaliczny,ang: metallic cable,,
103896,WORD_NOUN,,KATAKANA,,,-,スナップ・ゲージ,,sunappu geeji,sprawdzian szczękowy,"przyrząd pomiarowy, ang: snap gauge",,
103897,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,イチイガシ,,ichiigashi,quercus gilva,odmiana dębu,,
103898,WORD_NOUN,,HIRAGANA,,,色慾,しきよく,,shikiyoku,"pożądanie
żądza
seksualne pożądanie",,,
103899,WORD_VERB_RU,,HIRAGANA,,,煎りつける,いりつける,,iri tsukeru,"opiekać
przypiekać
spiekać",,,
103900,WORD_VERB_RU,,HIRAGANA,,,炒り付ける,いりつける,,iri tsukeru,"opiekać
przypiekać
spiekać",,,
103901,WORD_VERB_RU,,HIRAGANA,,,煎り付ける,いりつける,,iri tsukeru,"opiekać
przypiekać
spiekać",,,
103902,WORD_NOUN,,HIRAGANA,,,出船,でぶね,,debune,"podnoszenie kotwicy
stawianie żagla
ustawianie żagla
wypływający statek",,,"DUPLICATE 103885
DUPLICATE 103903
DUPLICATE 103905"
103903,WORD_NOUN,,HIRAGANA,,,出船,いでぶね,,idebune,"podnoszenie kotwicy
stawianie żagla
ustawianie żagla
wypływający statek",,,"DUPLICATE 103885
DUPLICATE 103902
DUPLICATE 103905"
103904,WORD_NOUN,,HIRAGANA,,,火船,ひぶね,,hibune,"brander
statek z ogniem służący do wabienia ryb podczas nocnego łowienia ryb (w okresie przed wynalezieniem lamp elektrycznych)",,,DUPLICATE 103842
103905,WORD_NOUN,,HIRAGANA,,,出船,しゅっせん,,shussen,"podnoszenie kotwicy
stawianie żagla
ustawianie żagla
wypływający statek
wypływanie na morze",,,"DUPLICATE 103885
DUPLICATE 103902
DUPLICATE 103903"
103906,WORD_NOUN,,HIRAGANA,,,快報,かいほう,,kaihou,dobre wieści,,,
103907,WORD_NOUN,,HIRAGANA,,,延会,えんかい,,enkai,przełożenie spotkania,,,
103908,WORD_NOUN,,HIRAGANA,,,一臂,いっぴ,,ippi,"(pomocna) dłoń
???",,,
103909,WORD_NOUN,,HIRAGANA,,,紫根,しこん,,shikon,korzeń nawrotu,,,
103910,WORD_NOUN,,HIRAGANA,,,後光,ごこう,,gokou,"halo
otoczka
korona
aureola
nimb
???",,,
103911,WORD_NOUN,,HIRAGANA,,,地方債,ちほうさい,,chihousai,obligacja municypalna,dłużny papier wartościowy emitowany przez jednostkę samorządu terytorialnego na podstawie przepisów ustawy o obligacjach,,
103912,WORD_NOUN,,KATAKANA,,,-,ホームエステ,,hoomu esute,"usługa, w której idzie się do domu klienta i wykonuje zabieg kosmetyczny","skrót, ang: home esthetics",,
103913,WORD_NOUN,,KATAKANA,,,-,キャスターオイル,,kyasutaa oiru,"olej rycynowy
rycyna",ang: castor oil,,
103914,WORD_NOUN,,KATAKANA,,,-,プッシュカート,,pusshu kaato,wózek do pchania,ang: push cart,,
103915,WORD_NOUN,,KATAKANA,,,-,トラックパッド,,torakku paddo,???,ang: track pod,,
103916,WORD_NOUN,,KATAKANA,,,-,ビットトランスペアレンシー,,bitto toransupearenshii,???,ang: bit transparency,,
103917,WORD_NOUN,,KATAKANA,,,-,ペアルック,,pea rukku,dopasowanie ubranie noszone przez pary,ang: pair look,,
103918,WORD_NOUN,,KATAKANA,,,-,クメールルージュ,,kumeeru ruuju,Czerwoni Khmerzy,"ekstremistyczne ugrupowanie łączące ideologię komunistyczną z khmerskim nacjonalizmem, ang: Khmer Rouge",,
103919,WORD_NOUN,,KATAKANA,,,-,ロケータ,,rokeeta,lokalizator,ang: locator,,
103920,WORD_NOUN,,KATAKANA,,,-,コンソール,,konsooru,"konsola
???",ang: console,,
103921,WORD_NOUN,,HIRAGANA,,,消防隊,しょうぼうたい,,shouboutai,"straż pożarna
brygada straży pożarnej",,,
103922,WORD_NOUN,,HIRAGANA,,,中間層,ちゅうかんそう,,chuukansou,klasa średnia,,,
103923,WORD_NOUN,,HIRAGANA,,,具備,ぐび,,gubi,???,,,
103924,WORD_NOUN,,HIRAGANA,,,印籠,いんろう,,inrou,???,,,
103925,WORD_NOUN,,KATAKANA_HIRAGANA,,,Ｐ波,ピーは,,piiha,"fala P (np. w czasie trzęsienia ziemi)
fala pierwotna",,,
103926,WORD_NOUN,,HIRAGANA,,,業態,ぎょうたい,,gyoutai,"warunki handlowe
kategoria biznesu
branża",,,
103927,WORD_NOUN,,HIRAGANA,,,足切り,あしきり,,ashikiri,"japońska gra dla dzieci
wstępny test służący do wyeliminowania słabych wojowników (wrażliwie)",,,
103928,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,倉出し,くらだし,,kuradashi,"wprowadzenie towaru na rynek (szczególnie sake)
dostawa (towarów z magazynu)",,,
103929,WORD_NOUN,,HIRAGANA,,,金銭感覚,きんせんかんかく,,kinsen kankaku,"zmysł jak wydawać pieniądze
poczucie pieniędzy",,,
103930,WORD_NOUN,,HIRAGANA_KATAKANA,,,蒸気タービン,じょうきタービン,,jouki taabin,turbina parowa,,,
103931,WORD_NOUN,,KATAKANA,,,-,コンソールプログラム,,konsooru puroguramu,konsolowy program,ang: console program,,
103932,WORD_NOUN,,KATAKANA,,,-,コンソールポート,,konsooru pooto,port konsoli,ang: console port,,
103933,WORD_NOUN,,KATAKANA,,,-,ホーム・エステ,,hoomu esute,"usługa, w której idzie się do domu klienta i wykonuje zabieg kosmetyczny","skrót, ang: home esthetics",,
103934,WORD_NOUN,,KATAKANA,,,-,キャスター・オイル,,kyasutaa oiru,"olej rycynowy
rycyna",ang: castor oil,,
103935,WORD_NOUN,,KATAKANA,,,-,プッシュ・カート,,pusshu kaato,wózek do pchania,ang: push cart,,
103936,WORD_NOUN,,KATAKANA,,,-,トラック・パッド,,torakku paddo,???,ang: track pod,,
103937,WORD_NOUN,,KATAKANA,,,-,ビット・トランスペアレンシー,,bitto toransupearenshii,???,ang: bit transparency,,
103938,WORD_NOUN,,KATAKANA,,,-,ペア・ルック,,pea rukku,dopasowanie ubranie noszone przez pary,ang: pair look,,
103939,WORD_NOUN,,KATAKANA,,,-,クメール・ルージュ,,kumeeru ruuju,Czerwoni Khmerzy,"ekstremistyczne ugrupowanie łączące ideologię komunistyczną z khmerskim nacjonalizmem, ang: Khmer Rouge",,
103940,WORD_NOUN,,HIRAGANA,,,印篭,いんろう,,inrou,???,,,
103941,WORD_NOUN,,KATAKANA,,,-,インロー,,inroo,???,,,
103942,WORD_NOUN,,KATAKANA_HIRAGANA,,,ピー波,ピーは,,piiha,"fala P (np. w czasie trzęsienia ziemi)
fala pierwotna",,,
103943,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,蔵出し,くらだし,,kuradashi,"wprowadzenie towaru na rynek (szczególnie sake)
dostawa (towarów z magazynu)",,,
103944,WORD_NOUN,,KATAKANA,,,-,コンソール・プログラム,,konsooru puroguramu,konsolowy program,ang: console program,,
103945,WORD_NOUN,,KATAKANA,,,-,コンソール・ポート,,konsooru pooto,port konsoli,ang: console port,,
103946,WORD_NOUN,,HIRAGANA,,,御光,ごこう,,gokou,???,,,
103947,WORD_NOUN,,HIRAGANA,,,綱常,こうじょう,,koujou,"kodeks moralny
zasady moralne",,,
103948,WORD_NOUN,,HIRAGANA,,,黒化,こっか,,kokka,"oczernianie
szarganie
czernienie",,,
103949,"WORD_ADJECTIVE_NA
WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,手掌,しゅしょう,,shushou,"dłoń
dłoniowy",,,
103950,WORD_NOUN,,HIRAGANA,,,政調,せいちょう,,seichou,badania polityki partii,skrót,,
103951,WORD_NOUN,,HIRAGANA,,,勘審,かんしん,,kanshin,"staranne dochodzenie
staranne śledztwo",,,
103952,WORD_NOUN,,HIRAGANA,,,正書,せいしょ,,seisho,"kwadratowe znaki
druk",,,
103953,WORD_NOUN,,HIRAGANA,,,己卯,つちのとう,,tsuchinotou,16-ty cykl seksagonalny,,,DUPLICATE 104005
103954,WORD_ADJECTIVE_NO,,HIRAGANA,,,最遠,さいえん,,saien,"najdalszy
najbardziej oddalony",,,
103955,WORD_NOUN,,HIRAGANA,,,低資,ていし,,teishi,nisko oprocentowane fundusze,,,
103956,WORD_NOUN,,HIRAGANA,,,共営,きょうえい,,kyouei,wspólne zarządzanie,,,
103957,WORD_VERB_U,,HIRAGANA,,,放く,こく,,koku,???,,,DUPLICATE 93716
103958,WORD_NOUN,,HIRAGANA,,,小景,しょうけい,,shoukei,odrobina pięknej scenerii,,,
103959,WORD_NOUN,,HIRAGANA,,,司寇,しこう,,shikou,minister sprawiedliwości,"w Chinach, dynastii Zhou",,
103960,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,破線,はせん,,hasen,linia kropkowana,,,
103961,WORD_NOUN,,HIRAGANA,,,長寛,ちょうかん,,choukan,epoka Choukan,1163.3.29-1165.6.5,,
103962,WORD_NOUN,,HIRAGANA,,,生色,せいしょく,,seishoku,zdrowa cera,,,
103963,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,凹状,おうじょう,,oujou,"wklęsłość
wklęśnięcie",,,
103964,WORD_NOUN,,HIRAGANA,,,秋日,しゅうじつ,,shuujitsu,"jesienny dzień
jesień",,,
103965,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,麾下,きか,,kika,"pod dowództwem
pod sztandarem
po wpływem",,,
103966,WORD_NOUN,,HIRAGANA,,,仙境,せんきょう,,senkyou,"bajkowa kraina
zaczarowana ziemia",,,
103967,WORD_NOUN,,HIRAGANA,,,移封,いほう,,ihou,przymusowe przeniesienie daimyo do innego miejsca przez szogunat Edo,,,
103968,WORD_NOUN,,HIRAGANA,,,開管,かいかん,,kaikan,otwarta rura,,,
103969,WORD_NOUN,,HIRAGANA,,,光度,こうど,,koudo,natężenie światła,,,
103970,WORD_NOUN,,HIRAGANA,,,食性,しょくせい,,shokusei,zachowania żywienia,np. zwierząt,,
