1436,1,韜,11,"torba
zapakować
opakować
owijać",
1437,1,飜,11,"wywrócić
wywracać
przewracać
przewrócić",
1438,1,鮱,11,???,
1439,1,麪,11,"makaron
kluski
pszenna mąka",
1440,1,个,10,"klasyfikator na artykuły
jednostka
osobnik
indywiduum",
1441,1,仗,10,"laska
kij",
1442,1,仭,10,sążeń,"niemetryczna, antropometryczna jednostka długości"
1443,1,俚,10,"niewychowany
źle wychowany
wieśniak
cham
prostak",
1444,1,儁,10,"doskonałość
perfekcja
znakomitość
wybitność
utalentowana osoba
uzdolniona osoba",
1445,1,冦,10,"wróg
nieprzyjaciel
przeciwnik
spór
niezgoda
waśń
zatarg
żal
uraza
zemsta
odwet",
1446,1,剔,10,"cięcie
krojenie
przecięcie",
1447,1,匍,10,"pełzać
czołgać się
raczkować
skradać się",
1448,1,厖,10,"duży
wielki
mieszanka
mieszać
miksować",
1449,1,哩,10,mila,
1450,1,嗾,10,"namówić
podpuścić
napuścić
podżegać",
1451,1,噎,10,"dusić
dławić
przydusić",
1452,1,嚥,10,"przełyk
przełykać
łykać",
1453,1,圦,10,"zastawka
śluza
wytrysk
strumień
wylot",
1454,1,垤,10,"wzgórze
pagórek
górka
mrowisko",
1455,1,垪,10,znak używany w nazwach własnych,
1456,1,奘,10,"wybitny
znakomity
duży
świetny
wielki",
1457,1,屬,10,"stowarzyszony
afiliowany
należeć
przynależeć
rodzaj
klasa
kategoria
podwładny urzędnik",
1458,1,幇,10,pomoc,
1459,1,弯,10,"krzywa
łuk
zakręt
napięty łuk",
1460,1,徊,10,"wędrówka
tułaczka
błąkanie się",
1461,1,徽,10,"godło
odznaka
plakietka
piękny
wspaniały
śliczny
dobry",
1462,1,恪,10,"ostrożność
staranność
pieczołowitość",
1463,1,悸,10,"pulsować
tętnić
uderzać
drżenie",
1464,1,惶,10,"strach
obawa
lęk",
1465,1,愃,10,"obfity
bujny
liczny
hojny
szczodry
sowity",
1466,1,懈,10,"lenistwo
próżniactwo
opieszałość",
1467,1,扣,10,"guzik
guziczek
przycisk
uderzenie
puknięcie
stuk
stuknięcie",
1468,1,捥,10,"być uszkodzone
odpadać
odłazić
oderwać się
urywać
wyginać nadgarstek",
1469,1,斂,10,"zesztywnieć
usztywniać
zdrętwieć
drętwieć
napiąć
zaciskać",
1470,1,桛,10,"motek
kłębek
kłębek
szpulka",
1471,1,榀,10,???,
1472,1,榠,10,rodzaj drzewa,
1473,1,榱,10,krokiew,
1474,1,樝,10,???,
1475,1,橄,10,"oliwa
oliwka",
1476,1,檬,10,drzewo cytrynowe,
1477,1,欖,10,chińskie drzewo oliwne,
1478,1,毟,10,"zrywać
skubać
zerwać
rwać",
1479,1,猨,10,"małpa
prymityw
małpować
przedrzeźniać
naśladować
papugować
błaznować",
1480,1,琅,10,"drogocenny kamień
kamień szlachetny",
1481,1,皷,10,"bicie
uderzanie
bębnienie
bęben
obudzić
wzbudzić",
1482,1,瞿,10,nazwisko,
1483,1,硨,10,"ogromny małż
przydacznia olbrzymia (największy małż świata)",
1484,1,磲,10,???,
1485,1,祟,10,"klątwa
przekleństwo
nękanie
prześladowanie
nawiedzanie",
1486,1,筅,10,bambusowa miotełka do robienia herbaty,
1487,1,簪,10,"szpilka
ozdobna szpilka do włosów",
1488,1,簸,10,"wachlować
podsycać
dmuchać
wiać",
1489,1,糵,10,"sfermentowane zboże
ziarno, które wykiełkowało
drożdże",
1490,1,紕,10,"splatanie
pleść
oplot
dekoracja
ozdoba
błąd
pomyłka",
1491,1,繹,10,"wyciągać
wyrwać
wydobyć",
1492,1,纂,10,"kompilowanie
opracowanie
edytowanie",
1493,1,羮,10,gorąca zupa,
1494,1,胱,10,pęcherz,
1495,1,腮,10,"szczęka
paszcza",
1496,1,膀,10,pęcherz,
1497,1,臙,10,róż,
1498,1,舸,10,"duża łódź
duży statek",
1499,1,芻,10,"cięcie trawy
strzyżenie trawy
siano",
1500,1,苟,10,"żaden
wcale
zupełnie",
1501,1,苴,10,"przykwiatek
łapówka
łupina
pamiątkowy prezent
słomiane opakowanie",
1502,1,萵,10,sałata,
1503,1,葆,10,"przestrzegać
stosować się do
ukrywać
chować
zakryć
tępy rozwój",
1504,1,袂,10,"krawędź
brzeg
podnóże góry
rękaw",
1505,1,裘,10,odzież skórzana,
1506,1,諢,10,"potoczny
kolokwialny
żart
dowcip
kawał",
1507,1,譎,10,"oszukiwać
zwodzić
okłamać",
1508,1,贏,10,"nadwyżka
nadmiar
zwycięstwo
wygrana",
1509,1,贖,10,"wykupić
odkupić
wybawić",
1510,1,蹂,10,"nadeptać
przydeptać",
1511,1,輛,10,klasyfikator na duże pojazdy,
1512,1,迯,10,"zbiegać
uciekać
ulatniać się
unikać
umykać",
1513,1,逧,10,"wąwóz
parów
dolina
kotlina",
1514,1,邱,10,"wzgórze
pagórek
górka
wzniesienie",
1515,1,鏤,10,"inkrustacja
montować
mocować
instalować
umieszczać",
1516,1,鐺,10,"górna część pochwy od broni
żelazko",
1517,1,鑰,10,"klucz
zamek
zamknięcie",
1518,1,鑷,10,"rwanie włosów
wyrywanie włosów
pinceta
szczypczyki
pęsetka",
1519,1,鑼,10,gong,
1520,1,閂,10,"zapora
szlaban
drążek",
1521,1,閔,10,"być smutny
smucić się
trapić
użalać się",
1522,1,鞏,10,"mocno
twardo
silnie
stanowczo
zdecydowanie",
1523,1,鞳,10,"dudnienie
bulgotanie
burczenie",
1524,1,韛,10,???,
1525,1,餝,10,"stroić
ozdabiać
zdobić
dekorować
ornament
ozdoba",
1526,1,髏,10,czaszka,
1527,1,髻,10,samurajski kok,
1528,1,鬩,10,"kłótnia
spór
sprzeczka
waśń",
1529,1,魴,10,rodzaj morskiego leszcza,ryba
1530,1,鮄,10,???,
1531,1,鳫,10,dzika gęś,
1532,1,劭,9,"piękny
wspaniały
ładny
polecany
rekomendowany
ciężka praca",
1533,1,勳,9,"chwalebny czyn
zaleta
zasługa
wartość
ranga",
1534,1,匈,9,"Węgry
zgiełk
zawierucha
odmęt
chaos",
1535,1,匝,9,"krążyć
obejść
omijać",
1536,1,吶,9,"bełkot
jąkanie",
1537,1,嗔,9,"być zły
być rozgniewany
być rozzłoszczony
być wciekły",
1538,1,嚮,9,"bezpośrednio
prosto
przysługa
łaska
kierować
prowadzić
pochylać się do
chylić się do",
1539,1,坎,9,"pułapka
niebezpieczeństwo
problem
kłopot",
1540,1,壅,9,"zatykać
zamknąć się",
1541,1,媼,9,"babcia
matka
starsza kobieta",
1542,1,嬲,9,"wyśmiać
kpić
drwić
drażnić
dokuczać
droczyć",
1543,1,寐,9,"sen
spanie",
1544,1,崑,9,nazwa miejsca,
1545,1,嵒,9,"skała
kamień
głaz",
1546,1,幄,9,"kurtyna
zasłona
kotara
firanka",
1547,1,憚,9,"strach
bojaźń
obawa
lęk
wahanie się
cofać się",
1548,1,戝,9,"pirat
złodziej",
1549,1,摧,9,"łamać
złamać
stłuc
rozbić
miażdżyć
kruszyć
znajomy
poufały
znany
popularny",
1550,1,攸,9,"spokojny
zrelaksowany
wypoczęty
miejsce",
1551,1,朏,9,"księżyc między nowiem a pierwszą lub trzecią kwadrą
księżyc w kształcie rogala",
1552,1,桷,9,krokiew,
1553,1,楝,9,miodla,gatunek drzewa
1554,1,榿,9,"olsza
olcha",rodzaj drzew i krzewów z rodziny brzozowatych
1555,1,槭,9,drzewo klonu,
1556,1,樓,9,wieża,
1557,1,殃,9,"klęska
katastrofa
kataklizm
nieszczęście",
1558,1,涔,9,"mroczny strumień
mroczny potok
rzeka w Shaanxi",
1559,1,渙,9,"rozrzucać
rozpraszać
rozproszyć
rozsypać
rozwiać",
1560,1,湃,9,dźwięk fal,
1561,1,湟,9,"fosa
rów obronny
mokradło
bagno
obszar podmokły
nazwa chińskiej rzeki",
1562,1,煖,9,"ciepło
ocieplanie
ogrzewanie",
1563,1,狷,9,"wybuchowy
porywczy
zapalczywy",
1564,1,瑯,9,"drogocenny kamień
szlachetny kamień",
1565,1,瑾,9,"klejnot
skarb
biżuteria",
1566,1,疆,9,"granica
brzeg
kres",
1567,1,痼,9,przewlekła choroba,
1568,1,盡,9,"zaprzyjaźnić się z
okazywać przyjaźń
służyć
wyczerpać
zużywać
wykorzystać do końca",
1569,1,睾,9,jądra,
1570,1,磬,9,górna strona gongu w kształcie V,
1571,1,礦,9,"kopalnia
minerał
kruszec
ruda",
1572,1,禪,9,"medytacja w milczeniu
Zen Buddyzm",
1573,1,穰,9,"obfitość
dostatek",
1574,1,篶,9,"czarny bambus
cienki bambus",
1575,1,粳,9,"zwykły ryż
pospolity ryż",
1576,1,紲,9,"kajdany
więzy
pętać
spętać
skrępować",
1577,1,綵,9,"kolorowy
barwny",
1578,1,膕,9,wgłębienie w kolanie,
1579,1,茴,9,"fenkuł
koper",roślina
1580,1,荵,9,"flebodium złocista
paproć złocista",roślina
1581,1,莖,9,łodyga,
1582,1,葹,9,rzepień,roślina
1583,,蒿,9,,
1584,,蓊,9,,
1585,,蓚,9,,
1586,,蔟,9,,
1587,0,蚌,9,małż,
1588,,蚰,9,"---
蚿",
1589,,蛩,9,"---
蛬",
1590,,蝟,9,,
1591,0,蝱,9,bąk,
1592,,蟬,9,,
1593,,蠕,9,,
1594,,訶,9,,
1595,,誅,9,,
1596,,譽,9,,
1597,0,貛,9,borsuk,
1598,0,贇,9,"piękny
wspaniały
ładny",
1599,,蹈,9,,
1600,,躄,9,,
1601,1,輳,9,"zbierać
gromadzić",
1602,,釐,9,,
1603,,銷,9,,
1604,,鎰,9,,
1605,,闍,9,,
1606,,隋,9,,
1607,,隱,9,,
1608,,隴,9,,
1609,,霹,9,"---
霅",
1610,,靂,9,,
1611,,鞁,9,,
1612,,驥,9,,
1613,,骰,9,,
1614,1,髑,9,czaszka,
1615,,鯏,9,,
1616,,鼺,9,,
1617,,佯,8,,
1618,,佰,8,,
1619,,倆,8,,
1620,,偃,8,,
1621,,僂,8,,
1622,,價,8,,
1623,,儕,8,"---
儷",
1624,,冉,8,,
1625,,刮,8,,
1626,0,劍,8,miecz,
1627,,卷,8,,
1628,,呍,8,,
1629,,呰,8,,
1630,,呻,8,,
1631,,啖,8,,
1632,0,嘛,8,pszenica,
1633,,囮,8,,
1634,0,埆,8,jałowa ziemia,
1635,,夭,8,,
1636,,尨,8,,
1637,,嶝,8,,
1638,0,廚,8,kuchnia,
1639,0,忿,8,"być zły
być rozgniewany
być rozzłoszczony
być wciekły",
1640,,惻,8,"---
悵",
1641,,扈,8,"---
狥",
1642,,擅,8,,
1643,,擢,8,,
1644,,收,8,,
1645,0,晰,8,"czysty
jasny
wyraźny
przejrzysty",
1646,,柁,8,,
1647,,柃,8,,
1648,,柆,8,,
1649,,柬,8,,
1650,,椪,8,,
1651,,槫,8,"---
轀
轜
輀",
1652,,樣,8,,
1653,,歸,8,"---
皈",
1654,1,沐,8,"mycie
pranie
przemywanie",
1655,,泙,8,,
1656,0,滔,8,"przepełnienie
przelewanie
nadmiar",
1657,,獱,8,,
1658,,瑁,8,,
1659,,瑣,8,,
1660,,癢,8,,
1661,,眴,8,,
1662,,碰,8,,
1663,0,磋,8,"połysk
polerowanie
szlifowanie",
1664,,祿,8,,
1665,0,窈,8,"spokój
cisza",
1666,,竭,8,,
1667,,筱,8,,
1668,,篷,8,,
1669,,簓,8,,
1670,,簫,8,,
1671,,粍,8,,
1672,,絣,8,,
1673,,繝,8,"---
繧",
1674,,艪,8,,
1675,,艷,8,,
1676,,苙,8,,
1677,,苾,8,,
1678,,莟,8,,
1679,,菘,8,,
1680,,葈,8,,
1681,,蓖,8,,
1682,,蘋,8,"---
薸",
1683,,蛬,8,"---
蛩",
1684,,蜾,8,"---
蠃",
1685,,蟎,8,,
1686,,蟲,8,,
1687,,蠃,8,"---
蜾",
1688,,讒,8,,
1689,,豇,8,,
1690,,豈,8,,
1691,,豐,8,,
1692,,跋,8,,
1693,,軻,8,,
1694,,辭,8,,
1695,,辵,8,,
1696,,辶,8,,
1697,,遯,8,,
1698,1,邵,8,nazwa miejsca,
1699,,醢,8,,
1700,,鈞,8,,
1701,,錣,8,,
1702,,錻,8,,
1703,,顳,8,,
1704,,駸,8,,
1705,,魹,8,,
1706,,鯣,8,"---
魷
鰂",
1707,,鰙,8,,
1708,,鰣,8,,
1709,,鰩,8,,
1710,,鶍,8,,
1711,,麇,8,,
1712,,麕,8,,
1713,,麞,8,,
1714,,仟,7,"---
阡",
1715,0,傀,7,"duży
wielki",
1716,,儡,7,,
1717,,冰,7,,
1718,,劈,7,,
1719,,匪,7,,
1720,,嗤,7,,
1721,,垈,7,,
1722,,堙,7,,
1723,,塹,7,,
1724,,墺,7,,
1725,,壟,7,,
1726,1,壻,7,zięć,
1727,,姙,7,,
1728,,娟,7,,
1729,,娵,7,,
1730,,婀,7,,
1731,,孀,7,"---
嫠",
1732,,寞,7,,
1733,,尅,7,,
1734,,岌,7,,
1735,,峩,7,"---
嵂
崱
巃
屴",
1736,,嶂,7,,
1737,,巓,7,,
1738,,徂,7,,
1739,,忝,7,,
1740,,悛,7,,
1741,,慇,7,"---
懃",
1742,,慳,7,,
1743,,懷,7,,
1744,,效,7,,
1745,,敕,7,,
1746,,斷,7,,
1747,,旌,7,,
1748,,无,7,,
1749,,枘,7,,
1750,,枹,7,,
1751,,栲,7,,
1752,,梲,7,,
1753,,楜,7,,
1754,,榻,7,,
1755,0,槓,7,"dźwignia
lewar
drążek",
1756,,檐,7,"---
簷",
1757,0,汾,7,nazwa chińskiej rzeki,
1758,,沛,7,,
1759,,泗,7,,
1760,,泱,7,,
1761,,淹,7,,
1762,,渫,7,,
1763,,溟,7,,
1764,,滷,7,,
1765,,瀆,7,,
1766,,燒,7,,
1767,,爐,7,,
1768,,猊,7,,
1769,,珎,7,,
1770,,瓏,7,,
1771,,畊,7,,
1772,,瘧,7,,
1773,,瘻,7,,
1774,,瞠,7,,
1775,,瞽,7,,
1776,,筮,7,,
1777,,紮,7,,
1778,1,絮,7,bawełna,
1779,,緝,7,,
1780,,縲,7,"---
絏",
1781,,繚,7,,
1782,,纜,7,,
1783,1,羯,7,"barbarzyńca
dzikus
dzicz",
1784,,耘,7,,
1785,,聆,7,,
1786,,聲,7,,
1787,,腥,7,,
1788,,膺,7,,
1789,,膽,7,,
1790,,艱,7,"---
囏",
1791,,莅,7,,
1792,,萼,7,"---
蕚",
1793,,蛹,7,,
1794,,蠱,7,,
1795,,裴,7,,
1796,,裹,7,,
1797,,覡,7,,
1798,1,諂,7,"schlebiać
pochlebiać",
1799,,譯,7,,
1800,,貍,7,,
1801,,跏,7,,
1802,,踠,7,,
1803,,躱,7,,
1804,,軛,7,,
1805,,迢,7,,
1806,1,迴,7,"krążyć
obejść
omijać",
1807,,逍,7,,
1808,,逼,7,,
1809,,酘,7,,
1810,0,鈕,7,guzik,
1811,,銓,7,,
1812,,銹,7,,
1813,,陌,7,,
1814,,雕,7,,
1815,,雖,7,,
1816,,雹,7,,
1817,,霏,7,,
1818,,霓,7,"---
蝃
蝀
螮",
1819,,頗,7,,
1820,,顋,7,,
1821,,顏,7,,
1822,,飫,7,,
1823,0,馥,7,"perfumy
pachnidło
zapach",
1824,,鬆,7,,
1825,,鬣,7,"---
騣",
1826,,鵆,7,,
1827,,鵐,7,,
1828,,麋,7,,
1829,,麭,7,,
1830,,佼,6,,
1831,,俘,6,,
1832,1,兪,6,"kraść
podkraść
skradać się",
1833,,冢,6,,
1834,,剿,6,,
1835,,劼,6,,
1836,,匐,6,,
1837,,厂,6,,
1838,,啣,6,,
1839,,啾,6,,
1840,,單,6,,
1841,,囊,6,,
1842,,囗,6,,
1843,,墝,6,,
1844,0,墟,6,"ruiny
zniszczenie",
1845,0,墫,6,"puchar
kielich
miseczka
czarka",
1846,,奐,6,,
1847,,姨,6,,
1848,,婬,6,,
1849,0,嫦,6,nazwa własna,
1850,,嬶,6,,
1851,,宸,6,,
1852,,專,6,,
1853,,屆,6,,
1854,0,屶,6,używany w nazwach własnych,
1855,,岻,6,"---
峱",
1856,,崋,6,,
1857,,廖,6,,
1858,,弖,6,,
1859,,彈,6,,
1860,,彿,6,"---
髴
髣",
1861,,徠,6,,
1862,,恤,6,,
1863,,悋,6,,
1864,,悖,6,,
1865,,憖,6,,
1866,,懃,6,"---
慇",
1867,,懋,6,,
1868,,捐,6,,
1869,,撻,6,,
1870,,擴,6,,
1871,0,暝,6,"ciemność
ciemno
zmrok
mrok",
1872,0,桫,6,kasztan,
1873,,桾,6,"---
棯",
1874,,梂,6,,
1875,,棡,6,,
1876,,棯,6,"---
桾",
1877,,楂,6,,
1878,,榨,6,,
1879,0,槲,6,dąb,
1880,,槵,6,,
1881,,橉,6,,
1882,,毓,6,,
1883,,涵,6,,
1884,,湮,6,,
1885,,潘,6,,
1886,,潺,6,,
1887,,澂,6,,
1888,0,瀏,6,"czysty
jasny
wyraźny
przejrzysty",
1889,,營,6,,
1890,,獦,6,,
1891,,琦,6,,
1892,,琺,6,,
1893,,瓮,6,,
1894,,甃,6,,
1895,,甞,6,,
1896,,畴,6,,
1897,,瘦,6,,
1898,,瞻,6,,
1899,,砌,6,,
1900,,砑,6,,
1901,,确,6,,
1902,,碼,6,,
1903,,磽,6,,
1904,,秕,6,,
1905,,稃,6,,
1906,,稱,6,,
1907,,站,6,,
1908,,竝,6,,
1909,,笄,6,,
1910,,笆,6,,
1911,0,笶,6,strzała,
1912,,箶,6,,
1913,,簶,6,,
1914,,籹,6,,
1915,,粔,6,,
1916,,糗,6,,
1917,,糲,6,"---
粡",
1918,,絅,6,,
1919,,綟,6,,
1920,,縅,6,,
1921,,繖,6,,
1922,,繦,6,,
1923,0,纛,6,"banner
chorągiew
flaga
sztandar",
1924,1,羲,6,znak używany w nazwach własnych,
1925,,翆,6,,
1926,,聘,6,,
1927,,胯,6,,
1928,,腅,6,,
1929,,臀,6,,
1930,,芷,6,,
1931,,茵,6,,
1932,,菎,6,,
1933,,菝,6,,
1934,,葜,6,,
1935,,葮,6,"---
蕣",
1936,,薀,6,,
1937,,藿,6,,
1938,,蛁,6,,
1939,,蝥,6,"---
蟊",
1940,,螈,6,,
1941,,螠,6,,
1942,,螽,6,"---
蠜",
1943,,蟒,6,"---
蠎",
1944,,蟟,6,,
1945,,蠢,6,,
1946,,蠶,6,,
1947,,衢,6,,
1948,,誨,6,,
1949,1,諍,6,"kłótnia
spór
sprzeczka
waśń",
1950,,諡,6,,
1951,,讎,6,,
1952,,谺,6,,
1953,,豉,6,,
1954,,跆,6,,
1955,,軫,6,,
1956,,輦,6,,
1957,,辦,6,"---
辧",
1958,1,辮,6,"warkocz
splot
plecionka",
1959,,遲,6,,
1960,,郛,6,,
1961,1,鄲,6,nazwa miejsca,
1962,,鉅,6,,
1963,,鉗,6,"---
噤",
1964,,鉚,6,"---
釛
鏐",
1965,,鎹,6,,
1966,,鐫,6,,
1967,,鐶,6,,
1968,,鑁,6,"---
佟",
1969,,鑄,6,,
1970,,閦,6,,
1971,,閼,6,,
1972,,闋,6,,
1973,,餤,6,,
1974,,馘,6,,
1975,,駛,6,,
1976,,驎,6,,
1977,,驛,6,,
1978,,骶,6,,
1979,,鬻,6,,
1980,,魃,6,,
1981,,魛,6,,
1982,,鯎,6,,
1983,,鯝,6,,
1984,,鯧,6,,
1985,,鯯,6,,
1986,,鰔,6,,
1987,,鰞,6,,
1988,,鰷,6,,
1989,1,鱘,6,jesiotr,
1990,,鱨,6,"---
鰵",
1991,,鴕,6,,
1992,,麨,6,,
1993,,伉,5,,
1994,,倅,5,"---
伜",
1995,,倏,5,,
1996,,儔,5,,
1997,,兮,5,,
1998,,况,5,,
1999,,剄,5,,
2000,,卉,5,"---
萹",
2001,,咆,5,,
2002,,啀,5,"---
嘊",
2003,,啻,5,,
2004,,喀,5,"---
衉",
2005,,噤,5,"---
鉗",
2006,,噪,5,,
2007,1,噬,5,"gryźć
kąsać",
2008,,垳,5,,
2009,,埔,5,,
2010,,寃,5,,
2011,,峅,5,,
2012,,嶢,5,,
2013,,嶬,5,"---
崢
隗",
2014,,幀,5,,
2015,,庠,5,"---
黌",
2016,,廢,5,,
2017,,弽,5,,
2018,,彳,5,,
2019,,悽,5,,
2020,,愴,5,,
2021,,憊,5,,
2022,,拿,5,"---
拏",
2023,,掉,5,,
2024,,揣,5,"---
忖",
2025,,撩,5,"---
抂",
2026,,擡,5,,
2027,,攬,5,,
2028,,攴,5,,
2029,,斛,5,,
2030,,朸,5,,
2031,,枉,5,,
2032,,柝,5,,
2033,,柤,5,,
2034,,梘,5,,
2035,,梺,5,,
2036,,椏,5,,
2037,,檣,5,,
2038,,歡,5,,
2039,,毋,5,,
2040,,汞,5,,
2041,,沌,5,,
2042,,沾,5,,
2043,,泝,5,,
2044,,浤,5,,
2045,,涓,5,,
2046,0,淇,5,nazwa chińskiej rzeki,
2047,,淦,5,,
2048,,湶,5,,
2049,,滂,5,,
2050,,滌,5,,
2051,,潛,5,,
2052,,濺,5,,
2053,,瀘,5,,
2054,,瀟,5,,
2055,,瀦,5,,
2056,,瀰,5,,
2057,,炷,5,,
2058,,燠,5,"---
燼",
2059,,燬,5,"---
熛",
2060,,犒,5,,
2061,,犹,5,,
2062,,狽,5,,
2063,,獰,5,,
2064,,玳,5,"---
瑇",
2065,1,琿,5,"klejnot
skarb
biżuteria",
2066,1,瑙,5,"agat
onyks",
2067,,甍,5,,
2068,,畄,5,,
2069,,疊,5,,
2070,,痍,5,,
2071,,癈,5,,
2072,,眦,5,,
2073,1,砿,5,"ruda
kruszec",
2074,,筰,5,,
2075,,簷,5,"---
檐",
2076,,粁,5,,
2077,,糝,5,,
2078,,綢,5,,
2079,,綮,5,,
2080,,緇,5,,
2081,,罔,5,"---
罟
罦
緵",
2082,,耜,5,"---
耤
畟",
2083,,肚,5,,
2084,,膂,5,,
2085,,膩,5,,
2086,,臧,5,,
2087,,艀,5,,
2088,,芍,5,,
2089,,芟,5,,
2090,,蓁,5,,
2091,,號,5,,
2092,,蝎,5,,
2093,,蟄,5,,
2094,,蠖,5,,
2095,,袗,5,,
2096,,袷,5,,
2097,,裃,5,,
2098,,襠,5,,
2099,,覯,5,,
2100,,覽,5,,
2101,,觝,5,,
2102,,譟,5,,
2103,,譴,5,,
2104,,變,5,,
2105,,豎,5,,
2106,,豬,5,,
2107,,豺,5,,
2108,,貮,5,,
2109,,貳,5,"---
弍",
2110,,趺,5,,
2111,,蹙,5,,
2112,1,躪,5,"deptać
tratować
zdeptać
podeptać",
2113,,輒,5,,
2114,,輜,5,,
2115,,轉,5,,
2116,,轌,5,"---
艝",
2117,0,迺,5,"w innych słowach
partykuła dzierżawcza",
2118,,遖,5,,
2119,,邀,5,,
2120,,邃,5,,
2121,,邏,5,,
2122,,邯,5,,
2123,,酛,5,,
2124,,醴,5,,
2125,,釟,5,,
2126,,錮,5,,
2127,,鏃,5,,
2128,,閇,5,,
2129,0,闢,5,otwarcie,
2130,,陟,5,,
2131,,陬,5,"---
窔",
2132,,鞺,5,,
2133,,韘,5,,
2134,,騾,5,,
2135,,魘,5,,
2136,,鮗,5,,
2137,,鰾,5,,
2138,,鷭,5,,
2139,,麾,5,,
2140,,黠,5,"---
獪
猾",
2141,,齦,5,,
2142,1,齶,5,"szczęka
paszcza",
2143,,丐,4,"---
匃",
2144,,仂,4,,
2145,,佝,4,,
2146,,侈,4,,
2147,,侏,4,,
2148,,俤,4,,
2149,,們,4,,
2150,,偈,4,,
2151,,傚,4,,
2152,,傴,4,,
2153,,僥,4,,
2154,,僮,4,,
2155,,儻,4,,
2156,,卅,4,"---
丗",
2157,,卆,4,,
2158,,卞,4,,
2159,,吋,4,,
2160,,咖,4,,
2161,,咤,4,,
2162,,啝,4,,
2163,,嗹,4,,
2164,,嘶,4,,
2165,,噁,4,,
2166,,嚊,4,,
2167,,嚙,4,,
2168,,囉,4,,
2169,,堋,4,,
2170,,塢,4,,
2171,,塰,4,,
2172,0,壑,4,"dolina
kotlina",
2173,,夔,4,,
2174,,妍,4,,
2175,,姧,4,,
2176,,婪,4,,
2177,,媳,4,,
2178,,嫣,4,"---
姁",
2179,,嬪,4,,
2180,,嬾,4,,
2181,,孁,4,,
2182,,孳,4,,
2183,,孺,4,,
2184,,岶,4,,
2185,,峭,4,,
2186,,崕,4,,
2187,,巛,4,,
2188,,幤,4,,
2189,,廂,4,,
2190,,廈,4,,
2191,,弋,4,,
2192,,弍,4,"---
貳",
2193,,彁,4,"---
穃",
2194,,彝,4,"---
彜",
2195,,徇,4,,
2196,,惸,4,,
2197,,愨,4,,
2198,,憺,4,,
2199,,懣,4,,
2200,,懦,4,,
2201,,扼,4,,
2202,,抔,4,,
2203,,拆,4,,
2204,,擱,4,,
2205,0,擾,4,"przeszkadzanie
niepokojenie
zakłócanie
wprowadzać zamieszanie
wprowadzać zamęt",
2206,,攲,4,,
2207,,攵,4,,
2208,,敝,4,,
2209,,旙,4,,
2210,,柧,4,,
2211,,柮,4,,
2212,,榁,4,,
2213,,槝,4,,
2214,,樊,4,,
2215,,檉,4,,
2216,,檝,4,,
2217,,檫,4,,
2218,0,欷,4,płacz,
2219,,欹,4,,
2220,0,歔,4,płacz,
2221,,殳,4,,
2222,,淤,4,,
2223,,湍,4,,
2224,,溲,4,,
2225,,滕,4,,
2226,,漾,4,,
2227,,濳,4,,
2228,,烋,4,,
2229,,煢,4,,
2230,1,煦,4,"ciepło
ocieplanie
ogrzewanie",
2231,1,爨,4,"gotować
wrzeć",
2232,,爻,4,,
2233,,猗,4,,
2234,,瑟,4,,
2235,,瓩,4,,
2236,,瓲,4,,
2237,,畤,4,,
2238,,畭,4,,
2239,,疥,4,,
2240,,痂,4,,
2241,,瘋,4,,
2242,,瘢,4,,
2243,,癰,4,,
2244,,皋,4,,
2245,0,皙,4,"czysty
jasny
wyraźny
przejrzysty",
2246,,盒,4,,
2247,,礑,4,,
2248,,窖,4,,
2249,,窗,4,,
2250,,窠,4,,
2251,,筯,4,,
2252,,簣,4,,
2253,,簳,4,,
2254,,粢,4,,
2255,,糜,4,,
2256,,紆,4,"---
跧",
2257,,絎,4,,
2258,,緤,4,,
2259,,縡,4,,
2260,,繧,4,"---
繝",
2261,,罧,4,,
2262,,罩,4,,
2263,,羂,4,,
2264,,羗,4,,
2265,,翊,4,,
2266,1,翕,4,"zbierać
gromadzić",
2267,,肓,4,,
2268,,胛,4,"---
髆",
2269,,脉,4,,
2270,,膓,4,,
2271,,舮,4,,
2272,,荀,4,,
2273,,莽,4,,
2274,0,萇,4,rodzaj rośliny,
2275,0,葷,4,czosnek,
2276,,蒭,4,,
2277,,藋,4,,
2278,,蘞,4,,
2279,,蚩,4,,
2280,,蠎,4,"---
蟒",
2281,,衫,4,,
2282,,袞,4,,
2283,,裲,4,,
2284,,覃,4,,
2285,1,覊,4,"połączenie
związek
powiązanie
więź
układ
cugle
lejce",
2286,,覿,4,,
2287,,誄,4,,
2288,,誣,4,"---
譖",
2289,,謫,4,,
2290,,讌,4,,
2291,,賁,4,,
2292,,賈,4,,
2293,,赧,4,,
2294,,跑,4,,
2295,,蹶,4,"---
跌
蹉",
2296,,輕,4,,
2297,,逡,4,,
2298,,酋,4,,
2299,,酖,4,,
2300,,醗,4,,
2301,,醶,4,,
2302,,釁,4,,
2303,,鏖,4,,
2304,,鏨,4,,
2305,,鑾,4,,
2306,,閭,4,,
2307,,閹,4,,
2308,,闃,4,,
2309,,闔,4,,
2310,,闥,4,,
2311,,阡,4,"---
仟",
2312,,隍,4,,
2313,,隘,4,,
2314,,雜,4,"---
襍",
2315,,靉,4,,
2316,,鞨,4,,
2317,,鞫,4,,
2318,,頏,4,,
2319,,頡,4,,
2320,,顬,4,,
2321,,飭,4,,
2322,,餞,4,,
2323,,駃,4,"---
駓",
