1602,1,釐,9,"dziesiąta część bu
mało
niewiele",
1603,1,銷,9,"kasować
wymazywać
wycierać
zamykać (drzwi)",
1604,1,鎰,9,jednostka wagi,
1605,1,闍,9,"użyty fonetycznie
strażnica
wieża obserwacyjna",
1606,1,隋,9,"pochować
grzebać
zakopać
pozostałości po ofierze
spadać
padać
upadać
wpisać
opadać
nazwa chińskiej dynastii",
1607,1,隱,9,"ukrywać
skrywać
taić
chować
osłaniać",
1608,1,隴,9,"wzgórze
górka
kopiec
nasyp",
1609,1,霹,9,"grom
grzmot",
1610,1,靂,9,"rozjaśniać
oświetlić
grom
grzmot
gwałtowny
raptowny",
1611,1,鞁,9,"wodza
lejce
cugle
siodło",
1612,1,驥,9,"szybki koń
talent
uzdolnienie",
1613,1,骰,9,"kości
kostka",do gry
1614,1,髑,9,czaszka,
1615,1,鯏,9,"kleń
kleniowy
małż jadalny",
1616,1,鼺,9,???,
1617,1,佯,8,"kłamliwy
oszukańczy
podstępny
fałszywy
udawać
symulować",
1618,1,佰,8,"sto
przywódca stu osób
wschodnio-zachodnia ścieżka pomiędzy polem ryżowym",
1619,1,倆,8,"umiejętności
zręczność
wprawa",
1620,1,偃,8,tama,
1621,1,僂,8,"nachylać się
pochylać się",
1622,1,價,8,"cena
wartość",
1623,1,儕,8,"towarzysz
kompan",
1624,1,冉,8,"czerwony
orzechowy
brązowy",
1625,1,刮,8,"zdrapywać
zeskrobywać",
1626,1,劍,8,miecz,
1627,1,卷,8,"książka
wolumen
część
udział",
1628,1,呍,8,"psy szczekające na siebie
mucząca krowa
krzyczenie
wrzeszczenie",
1629,1,呰,8,"winić
obwiniać
ganić
nagana
krytyka
szkoda
uszkodzenie
to",
1630,1,呻,8,"jęk
jęczenie
stękanie",
1631,1,啖,8,jeść,
1632,1,嘛,8,pszenica,
1633,1,囮,8,"wabić
nękać
zwabiać
kusić
kapuś",
1634,1,埆,8,jałowa ziemia,
1635,1,夭,8,"klęska
katastrofa
nieszczęście
wczesna śmierć
rychłą śmierć",
1636,1,尨,8,"kudłaty pies
zarośnięte włosy",
1637,1,嶝,8,"wzgórze
górka
ścieżka pod górę",
1638,1,廚,8,kuchnia,
1639,1,忿,8,"być zły
być rozgniewany
być rozzłoszczony
być wciekły",
1640,1,惻,8,być smutny,
1641,1,扈,8,podążać,
1642,1,擅,8,"samopobłażliwy
lubiący sobie dogadzać",
1643,1,擢,8,"przewyższać
prześcigać
wyróżniać się
wyciągać
wyrwać
wydobyć
wybierać",
1644,1,收,8,"dochód
przychód
wpływ
zysk",
1645,1,晰,8,"czysty
jasny
wyraźny
przejrzysty",
1646,1,柁,8,"ster
rudel
kierownica",
1647,1,柃,8,???,
1648,1,柆,8,"zgniłe drzewo
spróchniałe drzewo
złamane drzewo",
1649,1,柬,8,"wybrać
wybierać
dobierać",
1650,1,椪,8,Pune,miasto położone w zachodnich Indiach w stanie Maharashtra
1651,1,槫,8,karawan,
1652,1,樣,8,"Sz. P.
maniera
sposób
sufiks oznaczający formę uprzejmą
sytuacja
położenie",
1653,1,歸,8,"przybyć
powrót
doprowadzić do
skutkować",
1654,1,沐,8,"mycie
pranie
przemywanie",
1655,1,泙,8,wezbrana woda,
1656,1,滔,8,"przepełnienie
przelewanie
nadmiar",
1657,1,獱,8,rodzaj wydry,
1658,1,瑁,8,starożytne chińskie cesarskie klejnoty,
1659,1,瑣,8,"mały
drobny
niewielki
łańcuch",
1660,1,癢,8,"drapanie
swędzenie",
1661,1,眴,8,"olśnić
oślepiać",
1662,1,碰,8,"natknąć się na
natykać się
kolidować",
1663,1,磋,8,"połysk
polerowanie
szlifowanie",
1664,1,祿,8,"zasiłek
lenno
stypendium
emerytura
renta
pensja
szczęście
radość",
1665,1,窈,8,"spokój
cisza",
1666,1,竭,8,"koniec
zakończenie
wydech
wydmuch",
1667,1,筱,8,"zdrobnienie imienia
mały bambus",
1668,1,篷,8,pleciony daszek,
1669,1,簓,8,"bambusowa trzepaczka
bambusowa miotełka
bambusowy pędzelek",
1670,1,簫,8,flet,
1671,1,粍,8,milimetr,
1672,1,絣,8,porozrzucany powtarzający się wzór,na całym ubraniu
1673,1,繝,8,"metoda farbowania
metoda barwienia",
1674,1,艪,8,"wiosło
wieża",
1675,1,艷,8,"zniewalający
urzekający
urok
czar
wdzięk
kolorowy
barwny
połysk
blask",
1676,1,苙,8,"chlew
chlewik
rodzaj zioła",
1677,1,苾,8,"aromat
zapach
woń",
1678,1,莟,8,pączek,rośliny
1679,1,菘,8,rodzaj kapusty rzepaku,
1680,1,葈,8,???,
1681,1,蓖,8,rącznik pospolity,gatunek rośliny należący do rodziny wilczomleczowatych
1682,1,蘋,8,rzęsa wodna,
1683,1,蛬,8,świerszcz,
1684,1,蜾,8,"pojedyncza osa
samotna osa",
1685,1,蟎,8,???,
1686,1,蟲,8,"robak
owad
pluskwa
insekt",
1687,1,蠃,8,"pojedyncza osa
samotna osa",
1688,1,讒,8,"zniesławienie
oszczerstwo
pomówienie
szkalowanie
oczernianie",
1689,1,豇,8,mała fasolka,
1690,1,豈,8,"okrzyk niespodzianki
okrzyk zaskoczenia",
1691,1,豐,8,"hojny
obfity
szczodry
bogaty
doskonały
znakomity
wyśmienity",
1692,1,跋,8,"epilog
finał
zakończenie
dopisek
postscriptum",
1693,1,軻,8,"ciężki postęp
trudny rozwój",
1694,1,辭,8,"wyrażenie
ekspresja
zwrot
fraza
zdanie
słowa
język",
1695,1,辵,8,"element podstawowy na drogę
spacer
chód
marsz
pójść",
1696,1,辶,8,"drugi element podstawowy na drogę
spacer
chód
marsz
pójść",
1697,1,遯,8,"ukryć
skrywać
chować
oszukiwać
okłamać
uciekać",
1698,1,邵,8,nazwa miejsca,
1699,1,醢,8,solone mięso,
1700,1,鈞,8,"równy
jednakowy
ważny punkt",
1701,1,錣,8,obronny hełm,
1702,1,錻,8,"blacha
blaszka",
1703,1,顳,8,skroń,
1704,1,駸,8,"biegnące konie
prędkość
szybkość",
1705,1,魹,8,???,
1706,1,鯣,8,mątwa,
1707,1,鰙,8,???,
1708,1,鰣,8,czukuczan chiński,gatunek słodkowodnej ryby karpiokształtnej
1709,1,鰩,8,płaszczka,
1710,1,鶍,8,loxia,rodzaj ptaków z rodziny łuszczaków
1711,1,麇,8,"ogólna nazwa na sarny
zbierać
kolekcjonować
zrzeszać",
1712,1,麕,8,sarna,
1713,1,麞,8,sarna,
1714,1,仟,7,tysiąc,
1715,1,傀,7,"duży
wielki",
1716,1,儡,7,"porażka
klęska
przegrana
niepowodzenie
wada",
1717,1,冰,7,lód,
1718,1,劈,7,"łamać
złamać
rozbić
rozdzielić
rozdzielać",
1719,1,匪,7,"negacja
przeczenie
niegodziwy człowiek
nikczemny człowiek",
1720,1,嗤,7,"śmiać
wyśmiać
wyśmiewać
ośmieszać
kpić",
1721,1,垈,7,"błotniste pola
bagno
mokradła
moczary
obszar podmokły",
1722,1,堙,7,"zatkać
zatykać",
1723,1,塹,7,"rów
kanał
fosa",
1724,1,墺,7,"Austria
ląd
brzeg
wybrzeże",
1725,1,壟,7,"kopiec
nasyp
pagórek
kanałowe pole ryżowe",
1726,1,壻,7,zięć,
1727,1,姙,7,być w ciąży,
1728,1,娟,7,piękno twarzy,
1729,1,娵,7,"panna młoda
poślubić
ożenić",
1730,1,婀,7,"urok
czar
wdzięk
flirt
miłostka
umizgi",
1731,1,孀,7,wdowa,
1732,1,寞,7,"samotny
opuszczony
spokój
cisza
milczenie",
1733,1,尅,7,"niszczyć
zniszczyć
burzyć
pokonywać
zwyciężać
podbijać
opanować",
1734,1,岌,7,"niebezpieczny
groźny
wysoki
silny",
1735,1,峩,7,"wysoki
wniosły
doniosły
szczytny",
1736,1,嶂,7,"szczytny
wzniosły
wysoki
stromy
spadzisty
urwisty",
1737,1,巓,7,"szczyt
wierzchołek",
1738,1,徂,7,"iść
jechać
pójść",
1739,1,忝,7,"wdzięczny
zobowiązany
dłużny",
1740,1,悛,7,"poprawiać
korygować
nowelizować
zmieniać
ulepszać",
1741,1,慇,7,"grzeczność
kurtuazja
uprzejmość",
1742,1,慳,7,"żal
ubolewanie
pożałowanie
skrucha
skąpstwo
sknerstwo",
1743,1,懷,7,"przywiązać się do
łono
pierś
biust
uczucia
serce
tęsknić za kimś
kieszeń",
1744,1,效,7,"efekt
skutek
rezultat
wynik
skuteczność",
1745,1,敕,7,cesarki rozkaz lub dekret,
1746,1,斷,7,"uciąć
odciąć
ściąć
przerywać
przerwać",
1747,1,旌,7,"flaga
bandera
sztandar
chwała",
1748,1,无,7,"element podstawowy na zakrzywione niebo
nie istnieć
nic",
1749,1,枘,7,"wypust
trzonek narzędzia",
1750,1,枹,7,"pałeczki do bębnów
pałeczka do gonga
rodzaj drzewa",
1751,1,栲,7,"materiał utkany z włókien drzew
sumak",
1752,1,梲,7,"laska
kij
pałka
poprzeczka
dyl",
1753,1,楜,7,pieprz,
1754,1,榻,7,"krzesło
fotel",
1755,1,槓,7,"dźwignia
lewar
drążek",
1756,1,檐,7,okap,
1757,1,汾,7,nazwa chińskiej rzeki,
1758,1,沛,7,"duży deszcz
bagno
mokradło",
1759,1,泗,7,"nazwa chińskiej rzeki
pochlipywać
rozczulać
mazgaić",
1760,1,泱,7,"rodzaj ubrania
głęboki i szeroki",
1761,1,淹,7,"zanurzyć się
zatopić
moczyć
namoczyć
zwlekać
ociągać się
zatrzymywać",
1762,1,渫,7,"wyprzątać
opróżnić
wyczyścić
wydobyć
czerpać",
1763,1,溟,7,"ciemność
ciemno
zmrok
mrok
ocean",
1764,1,滷,7,"woda morska
słona woda
solanka",
1765,1,瀆,7,"bluźnić
złorzeczyć
rów
kanał
fosa
śluza
dren
ściek
rynsztok
zanieczyszczać
kazić",
1766,1,燒,7,"piec
wypiekać
smażyć
palić
płonąc
wypalać
ciepło
gorąco
grzać
ogrzewać",
1767,1,爐,7,"kominek
palenisko
piec
piekarnik
kuchenka",
1768,1,猊,7,lew,
1769,1,珎,7,"drogocenny
cenny
drogi
wartościowy
szlachetny
rzadki
niezwykły
niespotykany",
1770,1,瓏,7,"jasność
klarowność
przejrzystość
czystość
dźwięk klejnotów
dźwięk kamieni szlachetnych",
1771,1,畊,7,"uprawiać
orać
pług",
1772,1,瘧,7,"gorączka
przejściowe przeziębienie",
1773,1,瘻,7,"przetoka
fistuła",
1774,1,瞠,7,baczne spojrzenie,
1775,1,瞽,7,"niewidoma osoba
ślepa osoba",
1776,1,筮,7,przedmiot służący do przepowiadania przyszłości,
1777,1,紮,7,"zawiązać
wiązać
skrępować
przywiązać",
1778,1,絮,7,bawełna,
1779,1,緝,7,"przynosić ze sobą
połysk
blask
obrót nici
kręcenie się wątku",
1780,1,縲,7,"łączyć
wiązać
przywiązać
związać",
1781,1,繚,7,"nakładać
zakładać
założyć
nosić
skręcać się wokół",
1782,1,纜,7,"lina
lina okrętowa",
1783,1,羯,7,"barbarzyńca
dzikus
dzicz",
1784,1,耘,7,"chwast
zielsko",
1785,1,聆,7,"słuchanie
posłuchanie
realizowanie",
1786,1,聲,7,"muzyka
dźwięk
brzmienie
głos
hałas
szum",
1787,1,腥,7,"krwawy
plamić krwią
zapach surowego mięsa
zapach ryby",
1788,1,膺,7,"pierś
biust
klatka piersiowa
uderzać
bić
atakować",
1789,1,膽,7,"dzielność
męstwo
odwaga
śmiałość
pęcherzyk żółciowy",
1790,1,艱,7,"być strapiony
być zmartwiony
być przygnębiony
trudny
ciężki
żałoba
opłakiwanie
rodzinna ceremonia pogrzebowa
niebezpieczny
ryzykowny",
1791,1,莅,7,"przyjmowanie poczty
postępować
przebiegać
następować",
1792,1,萼,7,"kieliszek
kubek
filiżanka",
1793,1,蛹,7,"poczwarka
kokon",
1794,1,蠱,7,"zwieść
bałamucić
ryżowy robak",
1795,1,裴,7,"długa szata
długa suknia
długa toga",
1796,1,裹,7,"ukrywać
skrywać
chować
osłaniać
zakrywać
pakować
upakować
owijać
zawijać
opakować",
1797,1,覡,7,"różdżkarz
wróżbita
medium",
1798,1,諂,7,"schlebiać
pochlebiać",
1799,1,譯,7,"dekodować
rozszyfrować
kodować
zaszyfrować
tłumaczyć",
1800,1,貍,7,tanuki,japońska nazwa zwierzęcia należącego do rodziny psowatych
1801,1,跏,7,siedzenie w pozycji lotosu,
1802,1,踠,7,"być niecierpliwy
walka
zmaganie
batalia
pisać",
1803,1,躱,7,"unikać
omijać
odparować
parować
odpierać",
1804,1,軛,7,"jarzmo
nosidło
niewola
brzemię",
1805,1,迢,7,"daleko
odległy
daleki
oddalony",
1806,1,迴,7,"krążyć
obejść
omijać",
1807,1,逍,7,"wałęsać się
łazić
przechadzać się
spacerować",
1808,1,逼,7,"zmuszanie
wymuszanie
bliski
rychły
nadciągający
dopingować
zachęcać
ponaglać
popędzać",
1809,1,酘,7,"fermentować
warzyć",
1810,1,鈕,7,guzik,
1811,1,銓,7,"miara
mierzyć
skala
waga
ważyć",
1812,1,銹,7,"rdza
korozja
plama
skaza",
1813,1,陌,7,"wschodnio-zachodnia ścieżka pomiędzy polami ryżowymi
droga",
1814,1,雕,7,rzeźba,
1815,1,雖,7,"chociaż
aczkolwiek
jakkolwiek
jednak",
1816,1,雹,7,grad,
1817,1,霏,7,padający deszcz lub śnieg,
1818,1,霓,7,tęcza,
1819,1,頗,7,"nadzwyczajne
niezwykle
uprzedzony
nieprzychylny
stronniczy
tendencyjny",
1820,1,顋,7,"skrzela
szczęka
paszcza
dolna część twarzy",
1821,1,顏,7,"wyrażenie
ekspresja
twarz
wyraz twarzy
oblicze
wizerunek",
1822,1,飫,7,"przesyt
sytość
nasycenie",
1823,1,馥,7,"perfumy
pachnidło
zapach",
1824,1,鬆,7,"dziura w rozgotowanej rzodkiewi japońskiej
por
otworek
dziurka
rozczochrany
luźny
swobodny",
1825,1,鬣,7,"grzywa
lwia grzywa",
1826,1,鵆,7,siewka,
1827,1,鵐,7,przepiórka,
1828,1,麋,7,renifer,
1829,1,麭,7,"kleista kulka ryżowa
lepka kulka ryżowa",
1830,1,佼,6,"piękny
wspaniały
śliczny
przepiękny
sprytny
zdolny
bystry
oszukiwać
zwodzić
okłamywać
chytry
przebiegły
cwany",
1831,1,俘,6,"niewolnik
jeniec",
1832,1,兪,6,"kraść
podkraść
skradać się",
1833,1,冢,6,"pagórek
górka
kopiec
nasyp",
1834,1,剿,6,"niszczyć
zniszczyć
burzyć",
1835,1,劼,6,"być ostrożny
być staranny
być uważny
starać się
zmagać się
twardy
trudny
ciężki
mocny",
1836,1,匐,6,"pełzać się
czołgać się",
1837,1,厂,6,"element podstawowy ścieżkę przy urwisku
dzika gęś",
1838,1,啣,6,trzymanie w ustach lub pomiędzy zębami,
1839,1,啾,6,"płakać
rżenie
skomleć
kwilić
chlipać
jęczeć",
1840,1,單,6,"jeden
pojedynczy
prosty",
1841,1,囊,6,"torba
worek
wkładać do torby
portmonetka
sakiewka",
1842,1,囗,6,pudełko,
1843,1,墝,6,"kamienisty
skalny",
1844,1,墟,6,"ruiny
zniszczenie",
1845,1,墫,6,"puchar
kielich
miseczka
czarka",
1846,1,奐,6,"jasny
czysty",
1847,1,姨,6,młodsza siostra,
1848,1,婬,6,"sprośność
lubieżność
wyuzdanie
rozwiązłość
rozpusta",
1849,1,嫦,6,nazwa własna,
1850,1,嬶,6,żona,wulgarnie
1851,1,宸,6,"okap
okap daszku
cesarska grzeczność
królewska kurtuazja
pałac
zamek",
1852,1,專,6,"wyłączny
elitarny
głównie
jedynie
zwłaszcza
szczególnie
specjalizacja
specjalność",
1853,1,屆,6,"przybyć
przyjeżdżać
przychodzić
przesyłać
wysyłać
powiadamiać
zawiadamiać
notyfikować
zgłaszać
raportować
osiągnąć",
1854,1,屶,6,używany w nazwach własnych,
1855,1,岻,6,nazwa góry,
1856,1,崋,6,nazwa góry,
1857,1,廖,6,"pusty
imię
nazwa",
1858,1,弖,6,fonem,najmniejsza jednostka mowy rozróżnialna dla użytkowników danego języka
1859,1,彈,6,"kula
pocisk
nabój
prztyczek
pstryczek
zatrzask
brzdęk
brzęk",
1860,1,彿,6,"słabo
blado
mgliście
niewyraźnie
nikło",
1861,1,徠,6,"zachęcać do przyjścia
nakłaniać
powodować
skłonić
namawiać",
1862,1,恤,6,"mieć miłosierdzie
mieć litość
mieć łaskę
ulżyć
luzować
odciążać",
1863,1,悋,6,"skąpy
chytry",
1864,1,悖,6,"być przeciwieństwem
być odwrotnością",
1865,1,憖,6,"bezmyślnie
lekkomyślnie
niefrasobliwie",
1866,1,懃,6,"grzeczność
kurtuazja
uprzejmość",
1867,1,懋,6,"usiłować
dążyć
starać się
zabiegać
walczyć
kwitnąć
rozkwitać
rozwijać się",
1868,1,捐,6,"wyrzucać
odrzucać",
1869,1,撻,6,"chłostać
bić
uderzać
biczować
bat
bicz",
1870,1,擴,6,"rozszerzać
poszerzać
powiększać",
1871,1,暝,6,"ciemność
ciemno
zmrok
mrok",
1872,1,桫,6,kasztan,
1873,1,桾,6,rodzaj drzewa owocowego,
1874,1,梂,6,???,
1875,1,棡,6,poprzeczka masztu,
1876,1,棯,6,rodzaj drzewa owocowego,
1877,1,楂,6,"tratwa
powalone drzewo
rąbać
ciosać",
1878,1,榨,6,"wyciąg z owoców
warzywa
jarzyny
rośliny",
1879,1,槲,6,dąb,
1880,1,槵,6,???,
1881,1,橉,6,???,
1882,1,毓,6,"podnosić się
wzrastać
wznosić się
wychowywać się
hodować",
1883,1,涵,6,"zanurzyć
zagłębiać",
1884,1,湮,6,"tonąć
zatapiać
utonąć
topić",
1885,1,潘,6,"woda, w której umyty został ryż",
1886,1,潺,6,dźwięk płynących kwiatów,
1887,1,澂,6,czysta i spokojna woda,
1888,1,瀏,6,"czysty
jasny
wyraźny
przejrzysty",
1889,1,營,6,"budowa
obóz
konstrukcja
prowadzenie (interesu)
wykonywanie",
1890,1,獦,6,???,
1891,1,琦,6,"klejnot
kamień szlachetny
szkapa
nefryt",
1892,1,琺,6,"glazura
emalia
polewa
szkliwo",
1893,1,瓮,6,"pojemnik
kontener
naczynie
słoik
dzban",
1894,1,甃,6,"kafelki podłogi
kafelki parkietu",
1895,1,甞,6,"spalać
wypalać
gardzić
pogardzać
wzgardzać
chłeptać
chlipać
lizać
oblizać
smak
smakować
kosztować
ulec
ulegać
niedoceniać",
1896,1,畴,6,"teren rolny
grunty rolne
pole uprawne
ziemia uprawna
kategoria
klasa",
1897,1,瘦,6,"wychudły
wynędzniały
wycieńczony
mizerny
chudy
szczupły
wątły
cienki",
1898,1,瞻,6,"patrzeć
oglądać
obserwować",
1899,1,砌,6,"okazja
sposobność
powód
czas",
1900,1,砑,6,"kalandrować
satynować
maglować
mielić
polerować
szlifować
walcować",
1901,1,确,6,"pewny
pewien
niewątpliwy
prawdziwy
rzeczywisty
prawda",
1902,1,碼,6,"agat
liczba
jard
nadbrzeże
przystań",
1903,1,磽,6,"jałowy
nieurodzajny
pustynny
skalisty
kamienisty",
1904,1,秕,6,"żart
plewka
droczyć się
puste ziarno albo ryżowa łupina",
1905,1,稃,6,???,
1906,1,稱,6,"adres
marka
nazwa
wezwanie
wołanie
mówienie
wzywanie",
1907,1,站,6,"zatrzymywać
wstrzymywać
stop",
1908,1,竝,6,"być w szeregu
równy
równość
uszeregować
szeregować
rywal
konkurent",
1909,1,笄,6,"szpilka do włosów
spinka do włosów
metalowa część na osłonce od pochwy (futerale)
część kotwicy",
1910,1,笆,6,"bambusowy płot
bambusowe ogrodzenie",
1911,1,笶,6,strzała,
1912,1,箶,6,???,
1913,1,簶,6,???,
1914,1,籹,6,ciasto,
1915,1,粔,6,ciasto zrobione z mąki ryżowej skręcone w pierścionki,
1916,1,糗,6,"zepsute ziarno
zepsute zboże
wysuszona pszenica albo ryż",
1917,1,糲,6,brązowy ryż,
1918,1,絅,6,cienki jedwab,
1919,1,綟,6,"szorstkie płótno
żółtawo zielony",
1920,1,縅,6,"włókno
nić
splot zbroi",
1921,1,繖,6,"parasol
parasolka",
1922,1,繦,6,"pielucha
pieluszka
dziecięcy pas obi
tasiemka z monetami",
1923,1,纛,6,"banner
chorągiew
flaga
sztandar",
1924,1,羲,6,znak używany w nazwach własnych,
1925,1,翆,6,"kolor zielony
zimorodek",
1926,1,聘,6,"zaproszenie
proszenie",
1927,1,胯,6,krocze,
1928,1,腅,6,???,
1929,1,臀,6,"tyłek
dupa
pośladki
zadek
tylny",
1930,1,芷,6,"dzięgiel
rodzaj irysu",roślina
1931,1,茵,6,"poduszka
materac",
1932,1,菎,6,rodzaj pachnącego ziela,
1933,1,菝,6,???,
1934,1,葜,6,kolcorośl chiński,roślina
1935,1,葮,6,"altea
róża Szaron",
1936,1,薀,6,"rogatek (roślina)
piętrzyć się
nagromadzić się
magazynować
składować
gromadzić",
1937,1,藿,6,rodzaj rośliny,
1938,1,蛁,6,???,
1939,1,蝥,6,rodzaj chrząszcza,
1940,1,螈,6,???,
1941,1,螠,6,???,
1942,1,螽,6,"pasikonik
konik polny",
1943,1,蟒,6,"boa dusiciel
pyton",
1944,1,蟟,6,???,
1945,1,蠢,6,"kręcić się
wiercić się
wić się
trzepotać",
1946,1,蠶,6,jedwabnik,
1947,1,衢,6,"skrzyżowanie
rozstaje drogi",
1948,1,誨,6,"instruować
pouczać",
1949,1,諍,6,"kłótnia
spór
sprzeczka
waśń",
1950,1,諡,6,pośmiertne imię,
1951,1,讎,6,"wróg
nieprzyjaciel
przeciwnik
zemsta
odwet
rewanż
pomsta",
1952,1,谺,6,duch drzewa,
1953,1,豉,6,sfermentowana fasola,
1954,1,跆,6,"deptać
tratować
zdeptać
podeptać",
1955,1,軫,6,"obracać się
kołować
krążyć
smutny
przykry
posępny",
1956,1,輦,6,palankin,
1957,1,辦,6,"dotyczyć
radzić sobie
robić
traktować
obchodzić się z",
1958,1,辮,6,"warkocz
splot
plecionka",
1959,1,遲,6,"opóźnienie
zwłoka
spóźnienie
późny
wolny
powolny
opieszały",
1960,1,郛,6,nasyp wokół zamku,
1961,1,鄲,6,nazwa miejsca,
1962,1,鉅,6,"duży
wielki
wspaniały",
1963,1,鉗,6,"zamknąć
zamykać
przymknąć
uciszać",
1964,1,鉚,6,złoto,
1965,1,鎹,6,"zacisk
klamra
imadło
łącznik",
1966,1,鐫,6,"rzeźbić
krajać
grawerować",
1967,1,鐶,6,"rączka od szuflady
łącze
łącznik
więź
złącze
metalowy pierścień",
1968,1,鑁,6,"imię
nazwa",
1969,1,鑄,6,"rzucać
cisnąć
bić
wybijać",
1970,1,閦,6,"tłum
tłok
ścisk
Akszobhja
transliteracja Sanskritu „kSo”",
1971,1,閼,6,"ukrywać
chować
schować
blokować
utrudniać
zatykać",
1972,1,闋,6,"bliski
ścisły
odpoczynek
wypoczynek
spoczynek
zamykać
zamknąć
wieża obserwacyjna",
1973,1,餤,6,"postęp
awans
jedzenie
pasza
pokarm
karma
upieczone jedzenie
pobudzać
podżegać
podburzać
kusić
wabić
nęcić",
1974,1,馘,6,"ściąć
uciąć głowę
zwolnić
odprawić
oddalać",
1975,1,駛,6,"jechać szybko
poruszać się szybko",
1976,1,驎,6,???,
1977,1,驛,6,"stacja
dworzec",
1978,1,骶,6,"kręgosłup
kość ogonowa
biodro",
1979,1,鬻,6,"prowadzić handel
sprzedawać
sprzedaż",
1980,1,魃,6,bóg suszy,
1981,1,魛,6,"cefal
barwena",
1982,1,鯎,6,japoński jelec,ryba
1983,1,鯝,6,"jelita ryby
wnętrzności ryby",
1984,1,鯧,6,bramowat,ryba
1985,1,鯯,6,???,
1986,1,鰔,6,"dorsz
płaszczka
flądra
skarp",
1987,1,鰞,6,kałamarnica,
1988,1,鰷,6,płotka,
1989,1,鱘,6,jesiotr,
1990,1,鱨,6,dorsz,
1991,1,鴕,6,chiński struś,
1992,1,麨,6,???,
1993,1,伉,5,"porównywać z
identyczny typ",
1994,1,倅,5,"syn
mój syn",
1995,1,倏,5,"szybki
prędki
natychmiastowy
bezzwłoczny",
1996,1,儔,5,"towarzysz
kompan
identyczny rodzaj",
1997,1,兮,5,posiłkowe słowo na euforię lub emfazę,
1998,1,况,5,"jeszcze mniej
jeszcze więcej",
1999,1,剄,5,"ścięcie
obcięcie głowy",
2000,1,卉,5,trawa,
2001,1,咆,5,"szczekać
ujadać
ryczeć
huczeć
grzmieć
rozzłościć się
wpaść w gniew",
2002,1,啀,5,"warczeć
warknąć
ryczeć
sprzeczka
kłótnia
awantura",
2003,1,啻,5,"nieporównywalny
niezrównany
jedynie
zaledwie
tylko",
2004,1,喀,5,"wymiotować
rzygać
zwymiotować
wymiociny
wymioty",
2005,1,噤,5,"zamknąć
zamykać
przymknąć
uciszać",
2006,1,噪,5,"być hałaśliwy
być krzykliwy
być głośny
być gwarny",
2007,1,噬,5,"gryźć
kąsać",
2008,1,垳,5,"klif
skała
używane w nazwach własnych",
2009,1,埔,5,używane w Chinach w nazwach miejscowości,
2010,1,寃,5,"krzywda
pokrzywdzenie
niesprawiedliwość
błędny
niewłaściwy",
2011,1,峅,5,świątynia w górach,
2012,1,嶢,5,"wysoki
górny
niebotyczny
wyniosły",
2013,1,嶬,5,"wysoki
skromy
spadzisty
urwisty",
2014,1,幀,5,robienie książek lub zwoi,
2015,1,庠,5,szkoła,
2016,1,廢,5,"uchylać
anulować
unieważniać
odrzucać
zaniechać
zakończyć
kończyć
przerywać",
2017,1,弽,5,???,
2018,1,彳,5,"element podstawowy na idącego mężczyznę
zwlekać
ociągać się
marudzić
wałęsać się
zatrzymywać się",
2019,1,悽,5,"być smutny
być zasmucony",
2020,1,愴,5,"patetyczny
wzruszający
poważny",
2021,1,憊,5,"zmęczenie
znudzenie
trud",
2022,1,拿,5,"aresztowanie
zatrzymanie
złapanie
schwytanie",
2023,1,掉,5,potrząsnąć i poruszać,
2024,,揣,5,"---
忖",
2025,,撩,5,"---
抂",
2026,,擡,5,,
2027,,攬,5,,
2028,,攴,5,,
2029,,斛,5,,
2030,,朸,5,,
2031,,枉,5,,
2032,,柝,5,,
2033,,柤,5,,
2034,,梘,5,,
2035,,梺,5,,
2036,,椏,5,,
2037,,檣,5,,
2038,,歡,5,,
2039,,毋,5,,
2040,,汞,5,,
2041,,沌,5,,
2042,,沾,5,,
