1790,1,艱,7,"być strapiony
być zmartwiony
być przygnębiony
trudny
ciężki
żałoba
opłakiwanie
rodzinna ceremonia pogrzebowa
niebezpieczny
ryzykowny",
1791,1,莅,7,"przyjmowanie poczty
postępować
przebiegać
następować",
1792,1,萼,7,"kieliszek
kubek
filiżanka",
1793,1,蛹,7,"poczwarka
kokon",
1794,1,蠱,7,"zwieść
bałamucić
ryżowy robak",
1795,1,裴,7,"długa szata
długa suknia
długa toga",
1796,1,裹,7,"ukrywać
skrywać
chować
osłaniać
zakrywać
pakować
upakować
owijać
zawijać
opakować",
1797,1,覡,7,"różdżkarz
wróżbita
medium",
1798,1,諂,7,"schlebiać
pochlebiać",
1799,1,譯,7,"dekodować
rozszyfrować
kodować
zaszyfrować
tłumaczyć",
1800,1,貍,7,tanuki,japońska nazwa zwierzęcia należącego do rodziny psowatych
1801,1,跏,7,siedzenie w pozycji lotosu,
1802,1,踠,7,"być niecierpliwy
walka
zmaganie
batalia
pisać",
1803,1,躱,7,"unikać
omijać
odparować
parować
odpierać",
1804,1,軛,7,"jarzmo
nosidło
niewola
brzemię",
1805,1,迢,7,"daleko
odległy
daleki
oddalony",
1806,1,迴,7,"krążyć
obejść
omijać",
1807,1,逍,7,"wałęsać się
łazić
przechadzać się
spacerować",
1808,1,逼,7,"zmuszanie
wymuszanie
bliski
rychły
nadciągający
dopingować
zachęcać
ponaglać
popędzać",
1809,1,酘,7,"fermentować
warzyć",
1810,1,鈕,7,guzik,
1811,1,銓,7,"miara
mierzyć
skala
waga
ważyć",
1812,1,銹,7,"rdza
korozja
plama
skaza",
1813,1,陌,7,"wschodnio-zachodnia ścieżka pomiędzy polami ryżowymi
droga",
1814,1,雕,7,rzeźba,
1815,1,雖,7,"chociaż
aczkolwiek
jakkolwiek
jednak",
1816,1,雹,7,grad,
1817,1,霏,7,padający deszcz lub śnieg,
1818,1,霓,7,tęcza,
1819,1,頗,7,"nadzwyczajne
niezwykle
uprzedzony
nieprzychylny
stronniczy
tendencyjny",
1820,1,顋,7,"skrzela
szczęka
paszcza
dolna część twarzy",
1821,1,顏,7,"wyrażenie
ekspresja
twarz
wyraz twarzy
oblicze
wizerunek",
1822,1,飫,7,"przesyt
sytość
nasycenie",
1823,1,馥,7,"perfumy
pachnidło
zapach",
1824,1,鬆,7,"dziura w rozgotowanej rzodkiewi japońskiej
por
otworek
dziurka
rozczochrany
luźny
swobodny",
1825,1,鬣,7,"grzywa
lwia grzywa",
1826,1,鵆,7,siewka,
1827,1,鵐,7,przepiórka,
1828,1,麋,7,renifer,
1829,1,麭,7,"kleista kulka ryżowa
lepka kulka ryżowa",
1830,1,佼,6,"piękny
wspaniały
śliczny
przepiękny
sprytny
zdolny
bystry
oszukiwać
zwodzić
okłamywać
chytry
przebiegły
cwany",
1831,1,俘,6,"niewolnik
jeniec",
1832,1,兪,6,"kraść
podkraść
skradać się",
1833,1,冢,6,"pagórek
górka
kopiec
nasyp",
1834,1,剿,6,"niszczyć
zniszczyć
burzyć",
1835,1,劼,6,"być ostrożny
być staranny
być uważny
starać się
zmagać się
twardy
trudny
ciężki
mocny",
1836,1,匐,6,"pełzać się
czołgać się",
1837,1,厂,6,"element podstawowy ścieżkę przy urwisku
dzika gęś",
1838,1,啣,6,trzymanie w ustach lub pomiędzy zębami,
1839,1,啾,6,"płakać
rżenie
skomleć
kwilić
chlipać
jęczeć",
1840,1,單,6,"jeden
pojedynczy
prosty",
1841,1,囊,6,"torba
worek
wkładać do torby
portmonetka
sakiewka",
1842,1,囗,6,pudełko,
1843,1,墝,6,"kamienisty
skalny",
1844,1,墟,6,"ruiny
zniszczenie",
1845,1,墫,6,"puchar
kielich
miseczka
czarka",
1846,1,奐,6,"jasny
czysty",
1847,1,姨,6,młodsza siostra,
1848,1,婬,6,"sprośność
lubieżność
wyuzdanie
rozwiązłość
rozpusta",
1849,1,嫦,6,nazwa własna,
1850,1,嬶,6,żona,wulgarnie
1851,1,宸,6,"okap
okap daszku
cesarska grzeczność
królewska kurtuazja
pałac
zamek",
1852,1,專,6,"wyłączny
elitarny
głównie
jedynie
zwłaszcza
szczególnie
specjalizacja
specjalność",
1853,1,屆,6,"przybyć
przyjeżdżać
przychodzić
przesyłać
wysyłać
powiadamiać
zawiadamiać
notyfikować
zgłaszać
raportować
osiągnąć",
1854,1,屶,6,używany w nazwach własnych,
1855,1,岻,6,nazwa góry,
1856,1,崋,6,nazwa góry,
1857,1,廖,6,"pusty
imię
nazwa",
1858,1,弖,6,fonem,najmniejsza jednostka mowy rozróżnialna dla użytkowników danego języka
1859,1,彈,6,"kula
pocisk
nabój
prztyczek
pstryczek
zatrzask
brzdęk
brzęk",
1860,1,彿,6,"słabo
blado
mgliście
niewyraźnie
nikło",
1861,1,徠,6,"zachęcać do przyjścia
nakłaniać
powodować
skłonić
namawiać",
1862,1,恤,6,"mieć miłosierdzie
mieć litość
mieć łaskę
ulżyć
luzować
odciążać",
1863,1,悋,6,"skąpy
chytry",
1864,1,悖,6,"być przeciwieństwem
być odwrotnością",
1865,1,憖,6,"bezmyślnie
lekkomyślnie
niefrasobliwie",
1866,1,懃,6,"grzeczność
kurtuazja
uprzejmość",
1867,1,懋,6,"usiłować
dążyć
starać się
zabiegać
walczyć
kwitnąć
rozkwitać
rozwijać się",
1868,1,捐,6,"wyrzucać
odrzucać",
1869,1,撻,6,"chłostać
bić
uderzać
biczować
bat
bicz",
1870,1,擴,6,"rozszerzać
poszerzać
powiększać",
1871,1,暝,6,"ciemność
ciemno
zmrok
mrok",
1872,1,桫,6,kasztan,
1873,1,桾,6,rodzaj drzewa owocowego,
1874,1,梂,6,-,
1875,1,棡,6,poprzeczka masztu,
1876,1,棯,6,rodzaj drzewa owocowego,
1877,1,楂,6,"tratwa
powalone drzewo
rąbać
ciosać",
1878,1,榨,6,"wyciąg z owoców
warzywa
jarzyny
rośliny",
1879,1,槲,6,dąb,
1880,1,槵,6,-,
1881,1,橉,6,-,
1882,1,毓,6,"podnosić się
wzrastać
wznosić się
wychowywać się
hodować",
1883,1,涵,6,"zanurzyć
zagłębiać",
1884,1,湮,6,"tonąć
zatapiać
utonąć
topić",
1885,1,潘,6,"woda, w której umyty został ryż",
1886,1,潺,6,dźwięk płynących kwiatów,
1887,1,澂,6,czysta i spokojna woda,
1888,1,瀏,6,"czysty
jasny
wyraźny
przejrzysty",
1889,1,營,6,"budowa
obóz
konstrukcja
prowadzenie (interesu)
wykonywanie",
1890,1,獦,6,-,
1891,1,琦,6,"klejnot
kamień szlachetny
szkapa
nefryt",
1892,1,琺,6,"glazura
emalia
polewa
szkliwo",
1893,1,瓮,6,"pojemnik
kontener
naczynie
słoik
dzban",
1894,1,甃,6,"kafelki podłogi
kafelki parkietu",
1895,1,甞,6,"spalać
wypalać
gardzić
pogardzać
wzgardzać
chłeptać
chlipać
lizać
oblizać
smak
smakować
kosztować
ulec
ulegać
niedoceniać",
1896,1,畴,6,"teren rolny
grunty rolne
pole uprawne
ziemia uprawna
kategoria
klasa",
1897,1,瘦,6,"wychudły
wynędzniały
wycieńczony
mizerny
chudy
szczupły
wątły
cienki",
1898,1,瞻,6,"patrzeć
oglądać
obserwować",
1899,1,砌,6,"okazja
sposobność
powód
czas",
1900,1,砑,6,"kalandrować
satynować
maglować
mielić
polerować
szlifować
walcować",
1901,1,确,6,"pewny
pewien
niewątpliwy
prawdziwy
rzeczywisty
prawda",
1902,1,碼,6,"agat
liczba
jard
nadbrzeże
przystań",
1903,1,磽,6,"jałowy
nieurodzajny
pustynny
skalisty
kamienisty",
1904,1,秕,6,"żart
plewka
droczyć się
puste ziarno albo ryżowa łupina",
1905,1,稃,6,-,
1906,1,稱,6,"adres
marka
nazwa
wezwanie
wołanie
mówienie
wzywanie",
1907,1,站,6,"zatrzymywać
wstrzymywać
stop",
1908,1,竝,6,"być w szeregu
równy
równość
uszeregować
szeregować
rywal
konkurent",
1909,1,笄,6,"szpilka do włosów
spinka do włosów
metalowa część na osłonce od pochwy (futerale)
część kotwicy",
1910,1,笆,6,"bambusowy płot
bambusowe ogrodzenie",
1911,1,笶,6,strzała,
1912,1,箶,6,-,
1913,1,簶,6,-,
1914,1,籹,6,ciasto,
1915,1,粔,6,ciasto zrobione z mąki ryżowej skręcone w pierścionki,
1916,1,糗,6,"zepsute ziarno
zepsute zboże
wysuszona pszenica albo ryż",
1917,1,糲,6,brązowy ryż,
1918,1,絅,6,cienki jedwab,
1919,1,綟,6,"szorstkie płótno
żółtawo zielony",
1920,1,縅,6,"włókno
nić
splot zbroi",
1921,1,繖,6,"parasol
parasolka",
1922,1,繦,6,"pielucha
pieluszka
dziecięcy pas obi
tasiemka z monetami",
1923,1,纛,6,"banner
chorągiew
flaga
sztandar",
1924,1,羲,6,znak używany w nazwach własnych,
1925,1,翆,6,"kolor zielony
zimorodek",
1926,1,聘,6,"zaproszenie
proszenie",
1927,1,胯,6,krocze,
1928,1,腅,6,-,
1929,1,臀,6,"tyłek
dupa
pośladki
zadek
tylny",
1930,1,芷,6,"dzięgiel
rodzaj irysu",roślina
1931,1,茵,6,"poduszka
materac",
1932,1,菎,6,rodzaj pachnącego ziela,
1933,1,菝,6,-,
1934,1,葜,6,kolcorośl chiński,roślina
1935,1,葮,6,"altea
róża Szaron",
1936,1,薀,6,"rogatek (roślina)
piętrzyć się
nagromadzić się
magazynować
składować
gromadzić",
1937,1,藿,6,rodzaj rośliny,
1938,1,蛁,6,-,
1939,1,蝥,6,rodzaj chrząszcza,
1940,1,螈,6,-,
1941,1,螠,6,-,
1942,1,螽,6,"pasikonik
konik polny",
1943,1,蟒,6,"boa dusiciel
pyton",
1944,1,蟟,6,-,
1945,1,蠢,6,"kręcić się
wiercić się
wić się
trzepotać",
1946,1,蠶,6,jedwabnik,
1947,1,衢,6,"skrzyżowanie
rozstaje drogi",
1948,1,誨,6,"instruować
pouczać",
1949,1,諍,6,"kłótnia
spór
sprzeczka
waśń",
1950,1,諡,6,pośmiertne imię,
1951,1,讎,6,"wróg
nieprzyjaciel
przeciwnik
zemsta
odwet
rewanż
pomsta",
1952,1,谺,6,duch drzewa,
1953,1,豉,6,sfermentowana fasola,
1954,1,跆,6,"deptać
tratować
zdeptać
podeptać",
1955,1,軫,6,"obracać się
kołować
krążyć
smutny
przykry
posępny",
1956,1,輦,6,palankin,
1957,1,辦,6,"dotyczyć
radzić sobie
robić
traktować
obchodzić się z",
1958,1,辮,6,"warkocz
splot
plecionka",
1959,1,遲,6,"opóźnienie
zwłoka
spóźnienie
późny
wolny
powolny
opieszały",
1960,1,郛,6,nasyp wokół zamku,
1961,1,鄲,6,nazwa miejsca,
1962,1,鉅,6,"duży
wielki
wspaniały",
1963,1,鉗,6,"zamknąć
zamykać
przymknąć
uciszać",
1964,1,鉚,6,złoto,
1965,1,鎹,6,"zacisk
klamra
imadło
łącznik",
1966,1,鐫,6,"rzeźbić
krajać
grawerować",
1967,1,鐶,6,"rączka od szuflady
łącze
łącznik
więź
złącze
metalowy pierścień",
1968,1,鑁,6,"imię
nazwa",
1969,1,鑄,6,"rzucać
cisnąć
bić
wybijać",
1970,1,閦,6,"tłum
tłok
ścisk
Akszobhja
transliteracja Sanskritu „kSo”",
1971,1,閼,6,"ukrywać
chować
schować
blokować
utrudniać
zatykać",
1972,1,闋,6,"bliski
ścisły
odpoczynek
wypoczynek
spoczynek
zamykać
zamknąć
wieża obserwacyjna",
1973,1,餤,6,"postęp
awans
jedzenie
pasza
pokarm
karma
upieczone jedzenie
pobudzać
podżegać
podburzać
kusić
wabić
nęcić",
1974,1,馘,6,"ściąć
uciąć głowę
zwolnić
odprawić
oddalać",
1975,1,駛,6,"jechać szybko
poruszać się szybko",
1976,1,驎,6,-,
1977,1,驛,6,"stacja
dworzec",
1978,1,骶,6,"kręgosłup
kość ogonowa
biodro",
1979,1,鬻,6,"prowadzić handel
sprzedawać
sprzedaż",
1980,1,魃,6,bóg suszy,
1981,1,魛,6,"cefal
barwena",
1982,1,鯎,6,japoński jelec,ryba
1983,1,鯝,6,"jelita ryby
wnętrzności ryby",
1984,1,鯧,6,bramowat,ryba
1985,1,鯯,6,-,
1986,1,鰔,6,"dorsz
płaszczka
flądra
skarp",
1987,1,鰞,6,kałamarnica,
1988,1,鰷,6,płotka,
1989,1,鱘,6,jesiotr,
1990,1,鱨,6,dorsz,
1991,1,鴕,6,chiński struś,
1992,1,麨,6,-,
1993,1,伉,5,"porównywać z
identyczny typ",
1994,1,倅,5,"syn
mój syn",
1995,1,倏,5,"szybki
prędki
natychmiastowy
bezzwłoczny",
1996,1,儔,5,"towarzysz
kompan
identyczny rodzaj",
1997,1,兮,5,posiłkowe słowo na euforię lub emfazę,
1998,1,况,5,"jeszcze mniej
jeszcze więcej",
1999,1,剄,5,"ścięcie
obcięcie głowy",
2000,1,卉,5,trawa,
2001,1,咆,5,"szczekać
ujadać
ryczeć
huczeć
grzmieć
rozzłościć się
wpaść w gniew",
2002,1,啀,5,"warczeć
warknąć
ryczeć
sprzeczka
kłótnia
awantura",
2003,1,啻,5,"nieporównywalny
niezrównany
jedynie
zaledwie
tylko",
2004,1,喀,5,"wymiotować
rzygać
zwymiotować
wymiociny
wymioty",
2005,1,噤,5,"zamknąć
zamykać
przymknąć
uciszać",
2006,1,噪,5,"być hałaśliwy
być krzykliwy
być głośny
być gwarny",
2007,1,噬,5,"gryźć
kąsać",
2008,1,垳,5,"klif
skała
używane w nazwach własnych",
2009,1,埔,5,używane w Chinach w nazwach miejscowości,
2010,1,寃,5,"krzywda
pokrzywdzenie
niesprawiedliwość
błędny
niewłaściwy",
2011,1,峅,5,świątynia w górach,
2012,1,嶢,5,"wysoki
górny
niebotyczny
wyniosły",
2013,1,嶬,5,"wysoki
skromy
spadzisty
urwisty",
2014,1,幀,5,robienie książek lub zwoi,
2015,1,庠,5,szkoła,
2016,1,廢,5,"uchylać
anulować
unieważniać
odrzucać
zaniechać
zakończyć
kończyć
przerywać",
2017,1,弽,5,-,
2018,1,彳,5,"element podstawowy na idącego mężczyznę
zwlekać
ociągać się
marudzić
wałęsać się
zatrzymywać się",
2019,1,悽,5,"być smutny
być zasmucony",
2020,1,愴,5,"patetyczny
wzruszający
poważny",
2021,1,憊,5,"zmęczenie
znudzenie
trud",
2022,1,拿,5,"aresztowanie
zatrzymanie
złapanie
schwytanie",
2023,1,掉,5,potrząsnąć i poruszać,
2024,1,揣,5,"przypuszczenie
domysł
domniemanie
mniemanie",
2025,1,撩,5,"nieporządek
bałagan
nieład",
2026,1,擡,5,"podnosić
wznosić",
2027,1,攬,5,trzymać w rękach,
2028,1,攴,5,"element podstawowy na składane krzesło
uderzenie
trafienie",
2029,1,斛,5,"dziesięć
miara
jednostka objętości, ok 180 litrów",
2030,1,朸,5,"noszenie słupów
dźwiganie kijów
dźwiganie tyczek",
2031,1,枉,5,"przeciw własnej woli
zginąć
giąć
wygiąć
krzywy
zakrzywiony
przymusowo
gwałtem
nachylać
pochylać
przewrotny
perwersyjny
przekorny",
2032,1,柝,5,odgłos stukanego drewna,
2033,1,柤,5,"poręcz
ogrodzenie
balustrada",
2034,1,梘,5,"bambusowa rurka
tryskać
sikać
chlustać
drewniany kołek",
2035,1,梺,5,podstawa góry,
2036,1,椏,5,"odgałęzienie drzewa
gałęzie w kształcie litery Y",
2037,1,檣,5,maszt,
2038,1,歡,5,"radość
uciecha
zachwyt
przyjemność
rozkosz",
2039,1,毋,5,"element podstawowy na matkę
nie być
nie robić
nie musieć robić",
2040,1,汞,5,rtęć,
2041,1,沌,5,"pradawny chaos
prastary nieład",
2042,1,沾,5,"zwilżać
nawilżać
wilgotnieć
namoczyć
zmoczyć
dotyk
dotknięcie
kontakt",
2043,1,泝,5,"iść pod prąd
iść w górę rzeki",
2044,1,浤,5,"czysta głęboka woda
podnoszenie się poziomu wody",
2045,1,涓,5,"spadać
opadać
kapać
czysty
dziewiczy",
2046,1,淇,5,nazwa chińskiej rzeki,
2047,1,淦,5,zęza,
2048,1,湶,5,źródło,
2049,1,滂,5,"płynąć
przepływać
wypływać
rozległy
ogromny
obszerny",
2050,1,滌,5,"płukać
przemywać
opłukać
obmywać
myć
prać",
2051,1,潛,5,"ukrywać
chować
schować
uciszać
uspokajać
wyciszać
nisko głos",
2052,1,濺,5,"plusk
bryzg
rozbryzg
rozprysk
plama
oblewać
zraszać
skropić",
2053,1,瀘,5,nazwa rzeki w Chinach,
2054,1,瀟,5,"jasny
czysty
niepokalany
dziewiczy",
2055,1,瀦,5,"basen
sadzawka
rozlewisko
bajoro
kałuża",
2056,1,瀰,5,"szeroki
obszerny
rozległy
szeroki strumień płynącej wody",
2057,1,炷,5,"knot świeczki
knot lampy
kij od
pręt od",
2058,1,燠,5,"zarzewie
przerzyna
żar
węgielek",
2059,1,燬,5,"blask
płomień
ogień",
2060,1,犒,5,"nagroda
zapłata
wynagrodzenie
podziękowanie",
2061,1,犹,5,"warunek
stan
kondycja
położenie",
2062,1,狽,5,"być zdenerwowany
być poruszony
wilk",
2063,1,獰,5,"zły
niedobry",
2064,1,玳,5,skorupa żółwia,
2065,1,琿,5,"klejnot
skarb
biżuteria",
2066,1,瑙,5,"agat
onyks",
2067,1,甍,5,dachówka,
2068,1,畄,5,"przyczepić
przymocować
zapiąć",
2069,1,疊,5,"klasyfikator na liczenie mat tatami
tatami
pozbyć się
zlikwidować
fałd
fałda
zagięcie
zamknąć
zamykać",
2070,1,痍,5,"uraz
uszkodzenie
obrażenie",
2071,1,癈,5,"przewlekła choroba
stać się kaleki",
2072,1,眦,5,"kącik oka
oczodół",
2073,1,砿,5,"ruda
kruszec",
2074,1,筰,5,bambusowa lina,
2075,1,簷,5,okap,
2076,1,粁,5,kilometr,
2077,1,糝,5,"mieszać
miksować
porozrzucany ryż ze zbożem",
2078,1,綢,5,"być ubrany w
szczegółowy
drobiazgowy
dobry
piękny
świetny
wspaniały
wiązać
przywiązać",
2079,1,綮,5,emblemat na sztandarze,
2080,1,緇,5,"czarne ubranie
ksiądz",
2081,1,罔,5,"sieć
siatka",
2082,1,耜,5,"pług
orka",
2083,1,肚,5,"brzuch
żołądek",
2084,1,膂,5,"kręgosłup
kość ogonowa",
2085,1,膩,5,"oleisty
tłusty
gładki
wygładzać
gładzić",
2086,1,臧,5,"łapówka
przekupić
dobry
służący
sługa",
2087,1,艀,5,"barka
sampan
mały statek",
2088,1,芍,5,piwonia,roślina
2089,1,芟,5,"przycinać
obcinać
ciąć
kosić
ścinać
żniwa
plony",
2090,1,蓁,5,"gęsty rozrost roślin
gąszcz
zarośla
gęstwina",
2091,1,號,5,"znak
sygnał
symbol
oznaczać
zaznaczać
numer
liczba",
2092,1,蝎,5,skorpion,
2093,1,蟄,5,przezimowanie owadów,
2094,1,蠖,5,miernikowiec,rodzaj motyla
2095,1,袗,5,"haft
hafciarstwo
cienkie kimono",
2096,1,袷,5,podszyte kimono,
2097,1,裃,5,"stare ceremonialne ubranie
ubiór samuraja",
2098,1,襠,5,"klin
wstawka
węzłówka",
2099,1,覯,5,"spotkanie się
zobaczenie się",
2100,1,覽,5,"badanie
kontrolowanie
sprawdzanie
patrzenie
oglądanie
dostrzeganie
postrzeganie",
2101,1,觝,5,"zderzać się z
kolidować z
być w konflikcie z
czuć
odczuwać
dotykać",
2102,1,譟,5,"być hałaśliwy
być krzykliwy
być głośny
być gwarny
krzyczeć
krzyk
okrzyk",
2103,1,譴,5,"wyrzut
zarzut
nagana",
2104,1,變,5,"zmieniać
dziwny
obcy",
2105,1,豎,5,"dziecko
pion
pionowy",
2106,1,豬,5,"świnia
wieprz
tucznik",
2107,1,豺,5,szakal,
2108,1,貮,5,liczba dwa,
2109,1,貳,5,dwa,
2110,1,趺,5,"kielich kwiatu
stopa
noga
siedzenie w pozycji lotosu",
2111,1,蹙,5,"ciasne miejsce
wąskie miejsce
nadchodzić
zbliżać się
krzywić się
dąsać się
chmurzyć się",
2112,1,躪,5,"deptać
tratować
zdeptać
podeptać",
2113,1,輒,5,"łatwo
lekko
bezproblemowo
tzn.
czuli
niezwłocznie
natychmiast
szybko",
2114,1,輜,5,"zadaszony wóz
zadaszona furmanka
bryka
fura",
2115,1,轉,5,"ruch
posunięcie
obrót",
2116,1,轌,5,"sanki
sanie
saneczki",
2117,1,迺,5,"w innych słowach
partykuła dzierżawcza",
2118,1,遖,5,"wspaniały
godny podziwu
zachwycający
brawo",
2119,1,邀,5,"wołać
wzywać
przywołać
iść na spotkanie",
2120,1,邃,5,"głębia
głębina
głęboki
gruntowny
wnikliwy",
2121,1,邏,5,"ukrywać
chować
taić
schować
obejść
krążyć
omijać",
2122,1,邯,5,"nazwa miejsca
krykiet
świerszcz",
2123,1,酛,5,-,
2124,1,醴,5,słodkie sake,
2125,1,釟,5,"hartować
wyżarzać
kuźnia
wykuć
odkuć",
2126,1,錮,5,"wiązać
zawiązać
przywiązać
łączyć",
2127,1,鏃,5,"ostrze strzały
grota
kolec",
2128,1,閇,5,"blokować
zapychać
zamykać
zatykać",
2129,1,闢,5,otwarcie,
2130,1,陟,5,"wspinać się
wdrapywać się
piąć się
rosnąć
wzrastać",
2131,1,陬,5,"róg
narożnik
kąt
zakamarek",
2132,1,鞺,5,"dźwięk bębnów
odgłos bębnów",
2133,1,韘,5,obręcz na kciuk łucznika,
2134,1,騾,5,muł,
2135,1,魘,5,"mieć koszmar
mieć zły sen",
2136,1,鮗,5,gatunek ryby,ang: Gizzard Shad
2137,1,鰾,5,rybi pęcherz,
2138,1,鷭,5,"sułtanka
gallinula",rodzaj ptaka
2139,1,麾,5,"skinąć do
polecenie
komenda
dowództwo
rozkazywać",
2140,1,黠,5,"chytry
przebiegły
podstępny
cwaniacki",
2141,1,齦,5,dziąsło,
2142,1,齶,5,"szczęka
paszcza",
2143,1,丐,4,"prosić
błagać
żebrać
żebrak
dawać
wręczać",
2144,1,仂,4,"reszta
pozostałość
nadwyżka
nadmiar",
2145,1,佝,4,"głupi
niemądry
nierozumny
zatrzymany",
2146,1,侈,4,"luksus
zbytek
duma
pycha
chluba",
2147,1,侏,4,"aktor
ang: supporting post",
2148,1,俤,4,-,
2149,1,們,4,końcówka liczby mnogiej,
2150,1,偈,4,"trwały
mocny
zdrowy
silny
odpoczynek
wypoczynek
wiersz wychwalający Buddę",
2151,1,傚,4,"naśladować
imitować
emulować
udawać
śledzić
podążać",
2152,1,傴,4,"nachylać się
pochylać się
schylać się
ukłon
pokłon",
2153,1,僥,4,"pragnienie
chęć
życzenie
szczęście
powodzenie
pomyślność
szukać
poszukiwać",
2154,1,僮,4,"dziecko
głupota
głupstwo
niemądrość
nierozumność
sługa
służący",
2155,1,儻,4,"przodować
przewyższać
wyróżniać się
jeżeli
może
być może
chyba",
2156,1,卅,4,trzydzieści,
2157,1,卆,4,"umierać
umrzeć
ginąć
gasnąć
szeregowiec
żołnierz",
2158,1,卞,4,"pochopny
pospieszny
nierozważny
lekkomyślny
prawo
przepisy
reguły",
2159,1,吋,4,"cal
cale",
2160,1,咖,4,kawa,
2161,1,咤,4,"buchnąć
ziać
zionąć
klikanie (palcem)
pstrykanie
litość
szkoda
żal
współczucie
ganić
łajać
karcić",
2162,1,啝,4,"bezdzietny
bezpotomny
następować
śledzić
podążać",
2163,1,嗹,4,"gadatliwy
rozmowny
rozgadany",
2164,1,嘶,4,"rżeć
zarzec",
2165,1,噁,4,"złośliwość
wredność
nieprzyjemność
mdlić
nudzić
odczuwać mdłości",
2166,1,嚊,4,"oddychanie przez nos
parskać
sapać
prychać
żona
starsza pani (własna)",
2167,1,嚙,4,"gryźć
kąsać",
2168,1,囉,4,"dokuczać
dręczyć
męczyć
partykuła wykrzyknikowa",
2169,1,堋,4,"grzebać
pochować
chować
góra na której umiejscowione są cele (dla łuczników)",
2170,1,塢,4,"forteca na nadbrzeżu
wieś
wioska",
2171,1,塰,4,tytuł sztuki Noo,w teatrze
2172,1,壑,4,"dolina
kotlina",
2173,1,夔,4,"jednonożny potwór
mors",
2174,1,妍,4,"piękno
uroda
urok
wspaniałość
okazałość",
2175,1,姧,4,"niegodziwy
zły
nikczemny
złośliwy
hałaśliwy
krzykliwy
głośny
uwodzić
kusić
uwieść",
2176,1,婪,4,"pragnąć
pożądać
łakomić",
2177,1,媳,4,synowa,
2178,1,嫣,4,"piękno
piękność
uroda",
2179,1,嬪,4,"panna młoda
małżeństwo
ślub",
2180,1,嬾,4,"ospały
powolny
leniwy
ociężały",
2181,1,孁,4,świątynna kapłanka,
2182,1,孳,4,"dziecko misia
dziecko niedźwiedzia
wzrost
przyrost
zwiększanie",
2183,1,孺,4,dziecko,
2184,1,岶,4,gęsta roślinność górska,
2185,1,峭,4,wysoki i stromy,
2186,1,崕,4,"stromy
spadzisty
urwisty
klif
przepaść
urwisko",
2187,1,巛,4,element podstawowy na skręcającą rzekę,
2188,1,幤,4,"zły zwyczaj
zły nawyk
złe przyzwyczajenie
prezent
dar
prefiks formy modestywnej
w shintou papierowe zygzakowate wstęgi papieru",
2189,1,廂,4,"baldachim
czasza
okap
daszek
korytarz
przedpokój",
2190,1,廈,4,dom,
2191,1,弋,4,"element podstawowy na ceremonię
gromadzić",
2192,1,弍,4,dwa,
2193,1,彁,4,-,
2194,1,彝,4,podstawa moralna,
2195,1,徇,4,"ogłaszać
zapowiadać
zwiastować
poszukiwać
szukać
ustalać własne życie
być posłusznym
słuchać",
2196,1,惸,4,"strapiony
zmartwiony
zaniepokojony
przygnębiony
zafrasowany",
2197,1,愨,4,"pełen szacunku
szczerze
serdecznie",
2198,1,憺,4,"spokojny
cichy
uspokojony
wyciszony
poruszać
ruszać",
2199,1,懣,4,"agonia
męczarnia
udręka
gniew
złość
zmartwienie
niepokój",
2200,1,懦,4,"tchórzostwo
słabość
niemoc",
2201,1,扼,4,"rozkazywać
dowodzić
kazać
dominować
panować
górować
zapobiegać
uniemożliwiać
blokować
utrudniać",
2202,1,抔,4,i tak dalej,
2203,1,拆,4,"otwierać
otworzyć",
2204,1,擱,4,"odłożyć
położyć",
2205,1,擾,4,"przeszkadzanie
niepokojenie
zakłócanie
wprowadzać zamieszanie
wprowadzać zamęt",
2206,1,攲,4,"nierówny
nierównomierny
chropowaty
w górę",
