2701,桐,paulownia,gatunek rośliny,,true
2702,桝,"skrzynia
pudełko",,,true
2703,桶,"wiadro
wiaderko",,,true
2704,桧,japoński cyprys,,,true
2705,栃,"kasztan
owoc kasztanowca",,,true
2706,覗,"podglądać
zaglądać
spoglądać
zerkać",,,true
2707,窺,"prowadzić rozpoznanie
szpiegować
czaić się",,,true
2708,覘,"podglądać
zaglądać
spoglądać
zerkać",,,true
2709,俐,"mądry
bystry
inteligentny
roztropny
rozsądny",,,true
2710,悧,"mądry
bystry
inteligentny
roztropny
rozsądny",,,true
2711,馳,"galop
bieg
jechać
płynąć
szybować",,,true
2712,伎,"zdolność
umiejętność
zręczność",,,true
2713,咳,"kaszel
kaszlanie",,,true
2714,妓,"gejsza
prostytutka
śpiewająca dziewczyna",,,true
2715,梓,drzewo surmia,,,true
2716,梶,"wiosło
wioślarstwo
wiosłowanie",,,true
2717,梨,drzewo gruszy,,,true
2718,楊,wierzba,,,true
2719,楢,dąb,,,true
2720,楠,drzewo kamfory,,,true
2721,宛,"adres
szczęśliwie
na szczęście
podobnie jak",,,true
2722,椙,"kryptomeria
japoński cedr",drzewo,,true
2723,椿,kamelia,roślina,,true
2724,槙,"ozdobna roślina
gałązka",,,true
2725,槻,brzostownica japońska,drzewo,,true
2726,侭,"ponieważ
tak to jest",,,true
2727,榎,"wiązowiec południowy
obrostnica południowa
drzewo lotusa
drzewo pokrzywy",,,true
2728,榊,święto shintoistyczne drzewo,,,true
2729,榛,leszczyna,,,true
2730,矩,"kwadratura
model
standard",,,true
2731,眞,"rzeczywistość
prawda
Buddyjska sekta",,,true
2732,睦,"przyjacielski
życzliwy
harmonijny
bliski",,,true
2733,皓,"czysty
biały",,,true
2734,皐,"brzeg
wybrzeże
bagno",,,true
2735,盧,"chata
chatka",,,true
2736,瘤,"opuchlina
obrzęk
spuchnięcie
opuchnięcie
guz",,,true
2737,痕,"ślady
znaki",,,true
2738,甫,"po raz pierwszy
dopóty
dopóki",,,true
2739,甦,"być reanimowanym
reanimować
ocucić
ocucać",,,true
2740,畿,"stolica
przedmieścia stolicy",,,true
2741,畠,"pole
farma
ogród",,,true
2742,琢,"polerować
blask
błysk
połysk",,,true
2743,琉,"klejnot
skarb
kamień szlachetny
wartościowy kamień
lazuryt
lapis lazuli",,,true
2744,瑠,"lazuryt
lapis lazuli",,,true
2745,瑛,"kryształ
blask biżuterii",,,true
2746,瑞,gratulacje,,,true
2747,珂,"klejnot
kamień szlachetny",,,true
2748,玲,dźwięk klejnotów,,,true
2749,玩,"uprawiać sport
grać
brać przyjemność z
bawić się z",,,true
2750,獅,lew,,,true
2751,猷,"plan
wykres
schemat",,,true
2752,猪,"knur
wieprz
sus
dzik",,,true
2753,颯,"szybki
prędki
nagły
niespodziewany
dźwięk wiatru",,,true
2754,秤,waga,przyrząd,,true
2755,狛,"archaiczna część Korei
strażnik świątyni w kształcie lwa i psa",,,true
2756,狸,szop,,,true
2757,犀,nosorożec,,,true
2758,埃,"pył
kurz",,,true
2759,檎,jabłko,,,true
2760,苹,"rzęsa
bylica",roślina,,true
2761,牌,"etykieta
medal
szyld
wywieszka
płytki mahjong",,,true
2762,爽,"orzeźwiający
rześki
odświeżający
słodki
rezonans
rezonansowy",,,true
2763,燈,lampa,,,true
2764,隨,na łasce (fal),,,true
2765,煥,"błyszczeć
świecić się",,,true
2766,煕,"błyszczeć
świecić się",,,true
2767,煎,"wrzenie
gotowanie
opiekać
przypiekać",,,true
2768,焉,"jak
dlaczego
wtedy",,,true
2769,箋,"kompozycja
etykieta
list
papier",,,true
2770,炒,"opiekać
smażyć
przypiekać
piec",,,true
2771,灘,otwarte morze,,,true
2772,瀋,"rosół
bulion
sok",,,true
2773,瀕,"krawędź
brzeg
pobocze",,,true
2774,罵,"obrażać
znieważać
maltretować
znęcać się",,,true
2775,翠,zielony,,,true
2776,翫,"grać na instrumencie
brać przyjemność z",,,true
2777,縞,"kreska
pas
pasek
pręga",,,true
2778,紘,"duży
rozległy",,,true
2779,絢,"wspaniały
olśniewający
wzór kimona",,,true
2780,綺,"piękny
figuralne ubranie",,,true
2781,綜,"rządzić
panować",,,true
2782,緻,drobny,,,true
2783,緋,szkarłatny,,,true
2784,簗,"pułapka na ryby
śluza",,,true
2785,簑,płaszcz przeciw deszczowy,,,true
2786,粥,"ryżowy kleik
ryżowa papka",,,true
2787,粕,-,,,true
2788,筑,starożytny instrument muzyczny,,,true
2789,嵌,"wchodzić do
nałożyć",,,true
2790,填,"nadziać
nadziewać",,,true
2791,篏,"wchodzić do
nałożyć",,,true
2792,洟,"wydzielina z nosa
łza",,,true
2793,笏,"pałka
pałeczka
maczuga
buława
berło",,,true
2794,笘,"bat
bicz
pejcz
kij",bambusowy,,true
2795,笠,kapelusz,bambusowy,,true
2796,笹,trawa,bambusowa,,true
2797,篆,starożytny styl pisania znaków,,,true
2798,篇,"książka
rozdział
opracowanie
zbiór
redagowanie
edycja
wolumen",,,true
2799,篠,bambusowa trawa,,,true
2800,箏,koto,tradycyjny japoński instrument muzyczny,,true
2801,箕,"przesiewać
odsiewać",,,true
2802,穣,"pomyślność
szczęście
powodzenie
dobre zbiory",,,true
2803,稔,"żniwa
zbiory
dojrzewać",,,true
2804,愈,"być wyższy rangą, stanowiskiem, stopniem
ponad wszelką wątpliwość
w końcu
ostatecznie
leczyć
uzdrawiać
coraz bardziej",,,true
2805,奧,"serce
środek
ośrodek
wnętrze",,,true
2806,稜,"kąt
róg
krawędź
wysokość (o arystokratycznej osobie)",,,true
2807,稀,"rozcieńczać (kwas)
fenomenalny
nadzwyczajny",,,true
2808,稽,"rozważać
zastanawiać się (nad czymś)
myśleć",,,true
2809,紐,"warkocz
kabel
sznur
taśma
wstęga
rzemyk",,,true
2810,竪,"wzrost
wysokość
długość",,,true
2811,窪,"zapadać się
zapaść się
obniżenie terenu
depresja
spadać
opadać",,,true
2812,祇,"świetny
wspaniały
wielki
spokojny
krajowy lub lokalny bóg",,,true
2813,礒,"plaża
kamień
skała
brzeg
wybrzeże",,,true
2814,眩,"skołowany
zdezorientowany
mdleć
tracić przytomność",,,true
2815,秦,"dynastia Manchu
imię nadawane naturalizowanym cudzoziemcom",,,true
2816,禎,"pomyślność
błogosławieństwo
szczęście
powodzenie",,,true
2817,禄,"zasiłek
grant
szczęście
emerytura",,,true
2818,硯,kamień pisarski,,,true
2819,砦,"okop
ugruntowanie
fort
bastion",,,true
2820,碓,tłuczek,,,true
2821,錆,"rdza
nalot",,,true
2822,些,"troszeczkę
nieco
czasami",,,true
2823,仄,"wyglądać blado
słaby
sugestia
aluzja
głupi",,,true
2824,侶,"towarzysz
zwolennik",,,true
2825,佇,"wygląd
figura
stop
zatrzymywać",,,true
2826,俎,"ofiarny ołtarz
deska do krojenia",,,true
2827,俯,"schylać się
położenie się twarzą do ziemi",,,true
2828,倦,"tracić zainteresowanie
być zmęczonym",,,true
2829,偖,"teraz
więc",,,true
2830,儚,"zmienny
niestały
przelotny",,,true
2831,凋,"więdnąć
usychać",,,true
2832,几,"mały stół
stołek",,,true
2833,凭,"opierać
ciążyć",,,true
2834,詣,odwiedzać świątynię,,,true
2835,厭,"nudne
być zmęczony (czymś)
być zaspokojonym",,,true
2836,棲,żyć,,,true
2837,吠,"szczekać
drzeć się
krzyczeć
wyć",,,true
2838,嗽,"płukać
przemywać
obmywać
zmywać
myć",,,true
2839,呟,"narzekać
zrzędzić
mruczeć
szeptać
mamrotać",,,true
2840,咄,"boże uchowaj
broń boże
phi",,,true
2841,咎,"wina
potępienie
krytyka
upomnienie
nagana
reprymenda",,,true
2842,咬,"gryźć
kąsać
żuć
przeżuwać",,,true
2843,唸,"jęczeć
jęk
ryczeć",,,true
2844,嘗,"lizać
wcześniej
spalić się
gardzić
pogardzać
eks-
poprzednio",,,true
2845,嘲,"obraza
zniewaga
wyśmiewać
wykpiwać
szydzić",,,true
2846,嘴,"dziób
dzióbek",,,true
2847,嘸,"zapewne
przypuszczam
rzeczywiście
istotnie
jak",,,true
2848,囀,"zgrzytać
szczękać
skrzeczeć
ćwierkać
szczebiotać
śpiewać",,,true
2849,囁,"szeptać
szemrać",,,true
2850,垢,"brud
zanieczyszczenie
woszczynowy
woskowinowy",,,true
2851,塞,"blokowanie
zamykanie
utrudnienie
zatykanie",,,true
2852,貌,"wygląd
oblicze
postać
kształt
forma",,,true
2853,夥,"ogromny
wielki
olbrzymi
gigantyczny",,,true
2854,晦,"ciemny
mroczny
ponury
znikać",,,true
2855,婉,"pełen piękna
pełen gracji",,,true
2856,嫋,"delikatny
łagodny
giętki
miękki
elastyczny
cienki
uległy
podatny",,,true
2857,孕,zajść w ciążę,,,true
2858,孰,"jak
w jaki sposób
który
kto",,,true
2859,宥,"spokój
uspokajać
łagodzić
ukoić",,,true
2860,尤,"świetny
wspaniały
znakomity
wybitny
wiarygodny
przekonywujący
rozsądny
racjonalny",,,true
2861,屁,"pierd
pierdnięcie
bąk
wypuszczać gazy",,,true
2862,屑,"tandeta
bubel
graty
rupiecie
śmieci
odpadki",,,true
2863,崖,"urwisko
klif
skalne urwisko
przepaść",,,true
2864,巫,"kapłanka w świątyni
medium
czarownik
czarodziej",,,true
2865,庇,"daszek
osłona
chronić
osłonić",,,true
2866,弄,"grać z
bawić się z
manipulować
ingerować",,,true
2867,彷,"obijać się
próżnować
błądzić
błąkać się
zgubić się",,,true
2868,徨,"wędrujący
wędrowny",,,true
2869,襁,pieluszka,,,true
2870,褓,pieluszka,,,true
2871,遽,"wzbudzenie
pobudzenie
konfuzja
zamieszanie
obawa
strach
lęk
pośpiech",,,true
2872,悉,"wszystko
całkowicie
zupełnie
w pełni
kompletnie
zaprzyjaźnić się
serwować
podawać
służyć",,,true
2873,謂,"historia
opowieści ustne
początek
geneza
źródło
powód
przyczyna",,,true
2874,摺,"fałd
zginać
zaginać
pocierać
trzeć
wycierać",,,true
2875,拉,"rozgniatać
kruszyć
miażdżyć
gnieść
porwać
uprowadzić (kogoś)
łacina
język łaciński",,,true
2876,拵,"zorganizować
zaaranżować
przygotowywać
robić",,,true
2877,拶,"bliski
nieuchronny
nadciągający
niedaleki",,,true
2878,挽,"szlifować
piłować
obracać",,,true
2879,捩,"zniekształcać
zwijać
skręcać",,,true
2880,捲,"być zwiniętym
być skręconym
zwijać
skręcać",,,true
2881,薯,ziemniak,,,true
2882,藷,ziemniak,,,true
2883,捻,"grać z
bawić się z
wirować się
kręcić się
obrót
wir",,,true
2884,掟,"przykazania
prawo
przepisy
regulacje",,,true
2885,揉,"masować
trzeć
przecierać
szampon
energicznie debatować
być w kłopocie
martwić się
pociąg",,,true
2886,揶,"grać z
bawić się z
drażnić się z
dokuczać (komuś)",,,true
2887,揄,"grać z
bawić się z
drażnić się z
dokuczać (komuś)
szarpnięcie
pociągnięcie",,,true
2888,撒,"rozrzucać
rozpraszać
zraszać
spryskiwać",,,true
2889,撥,"kostka do gry (na gitarze)
odświeżyć
eliminować
usuwać
wykluczać
odrzucać",,,true
2890,擽,"zabawne
śmieszne
łaskotać",,,true
2891,斡,"administrować
sprawować rządy
krążyć
obejść
zasada
reguła",,,true
2892,鐵,żelazo,,,true
2893,旁,"w tym samym momencie
w tym samym czasie",,,true
2894,瞭,"czysty
jasny",,,true
2895,昏,"ciemny
mroczny
ponury
wieczór",,,true
2896,晒,"powietrze
bielenie
wybielać
odsłaniać",,,true
2897,暈,"korona
otoczka
blask",,,true
2898,簾,"bambusowa osłonka
bambusowa zasłonka
bambusowa odgrodzenie
bambusowy parawan
rotangowa zasłona",,,true
2899,曖,"ciemno
niejasno",,,true
2900,昧,"ciemno
ciemny
głupi
niemądry",,,true
2901,曝,"powietrze
bielenie
wybielać
odsłaniać",,,true
2902,耶,"znak zapytania
znak pytania
pytajnik",,,true
2903,撰,"kompilować
komponować
redagować
wybierać
selekcjonować",,,true
2904,桁,"dźwigar
wiązar
belka",,,true
2905,棘,"kąśliwe słowa
ostre słowa
cięte słowa
dzika róża
cierń
kolec
drzazga",,,true
2906,椀,drewniana lub lakierowana miseczka,,,true
2907,楯,"osłona
pancerz
tarcza
pretekst
wymówka
pozór",,,true
2908,楷,"poprawność
model
wzór
kwadratowy styl znaków",,,true
2909,橙,gorzka pomarańcza,,,true
2910,檻,"cela
klatka
więzienie
zagroda (dla zwierząt)",,,true
2911,迄,"jeśli chodzi o
aż
do (czasu)
dopóki",,,true
2912,氾,"rozkładać
roztoczyć
szeroki
obszerny
rozległy",,,true
2913,浚,pogłębiać,,,true
2914,涎,ślina,,,true
2915,渾,"zmętnienie
mętność",,,true
2916,疹,"odra
choroba",,,true
2917,滲,przepojony,,,true
2918,澱,"fusy
osad
zastały
stojący",,,true
2919,炬,"pochodnia
ogniowe sygnały",,,true
2920,燵,"kapcie
podgrzewacze stóp",,,true
2921,焚,"wrzenie
gotowanie
rozpalić ogień
palić
spalać
rozpalać
wzniecać
gotować",,,true
2922,焜,"świecić
połyskać",,,true
2923,酎,"sake
alkohol",,,true
2924,煌,"błyszczeć
świecić
blask
lśnienie
migotać",,,true
2925,煽,"podburzać
agitować
nawoływać
namawiać
wyścielać
wentylować
chłodzić
połknąć
łyknąć",,,true
2926,爺,"dziadek
starszy mężczyzna",,,true
2927,犇,"krzyk
hałas
wrzask
zatłoczony
ciasny
tłoczny",,,true
2928,狡,"przebiegły
chytry
cwany
skąpy",,,true
2929,珊,"centymetr
samotność
zataczać się
chwiać się",,,true
2930,瑚,"koral
koralowce
naczynie
ofiarować rodowód",,,true
2931,腺,gruczoł,,,true
2932,痣,"znamię
plamka",,,true
2933,痩,chudnąć,,,true
2934,皺,"fałda
zmarszczka",,,true
2935,睨,"autorytet
władza
panowanie
rządzić",,,true
2936,瞼,"powieka
spojówka",,,true
2937,碌,"zadowalający
dostateczny
satysfakcjonujący",,,true
2938,乎,"znak zapytania
znak pytania
pytajnik",,,true
2939,祷,modlić się,,,true
2940,訣,"tajemnica
sekret
separacja
rozłąka
rozdzielenie
część",,,true
2941,脛,"noga
goleń",,,true
2942,毯,wełniany dywanik,,,true
2943,蹲,"kucać
przykucać
kulić się
skulić się",,,true
2944,餡,"fasolowy dżem
fasolowa konfitura",,,true
2945,齎,"przynieść
przynosić
brać",,,true
2946,頷,"kiwnięcie głowy oznaczający akceptację, zatwierdzenie",,,true
2947,筈,"oczekiwany
przewidywany
musieć
zero
nic
cokolwiek
powinien być",,,true
2948,賑,"być ruchliwym
tętniący życiem
kwitnąć
pomyślność
szczęście
powodzenie",,,true
2949,褄,"rąbek
brzeg",kimono,,true
2950,蝿,mucha,,,true
2951,縋,"przylegać
uczepić się
zależeć od",,,true
2952,縊,"udusić
zadusić",,,true
2953,筐,bambusowy koszyk,,,true
2954,蓙,"wycieraczka
mat
matowanie",,,true
2955,綽,"pobłażliwy
łagodny
luźny
swobodny",,,true
2956,韆,"trapez
huśtawka
kołysać się",,,true
2957,脆,"kruchy
łamliwy
delikatny
uczuciowy
sentymentalny
podatny
wrażliwy",,,true
2958,莫,"nie być
nie robić
nie musieć",,,true
2959,茣,"wycieraczka
mat
matowanie",,,true
2960,賂,łapówka,,,true
2961,稍,"odrobinę
nieco
trochę",,,true
2962,窶,"wychudzony
mizerny
zmizerniały",,,true
2963,箪,bambusowo-ryżowy koszyk,,,true
2964,笥,"skrzynia na ubrania
pudełko śniadaniowe",,,true
2965,籤,loteria,,,true
2966,糊,"klej
pasta",,,true
2967,糺,"pytać
prowadzić śledztwo
prowadzić dochodzenie
skręcać linę
weryfikować
sprawdzać",,,true
2968,絨,wełniane ubranie,,,true
2969,緞,"adamaszkowy
damasceński
bladoróżowy",,,true
2970,縺,"utwierdzać
przytwierdzać
krępować
ograniczać
pętać
wiązać
plątać",,,true
2971,蛉,ważka,,,true
2972,褪,"przebarwiać
odbarwiać
blaknąć",,,true
2973,跨,"wydłużać ponad
rozciągać ponad
siedzieć okrakiem
usiąść i stanąć okrakiem
być",,,true
2974,訛,"akcent
dialekt",,,true
2975,蝕,"być uszkodzony
być wadliwy
zaćmienie
okultacja",,,true
2976,跪,klękać,,,true
2977,餃,gyoza,tradycyjne chińskie pierożki,,true
2978,舅,teść,,,true
2979,屓,"stosowanie siły
używanie siły",aikido,,true
2980,鮪,tuńczyk,,,true
2981,跣,bosy,,,true
2982,黴,"pleśń
grzyb",,,true
2983,迚,"ten sposób albo inny
bardzo",,,true
2984,靡,"ukłon dla
uwodzić
zwodzić
uwieść
kusić
nęcić
zgięcie
zginać
falować",,,true
2985,這,"czołgać się
pełzać",,,true
2986,皰,"pryszcz
krosta",,,true
2987,錨,"kotwica
hak",,,true
2988,耽,"zaabsorbowany w
uzależniony",,,true
2989,葱,"por
walijska cebula",,,true
2990,逞,"umięśniony
muskularny
silny
twardy
śmiały
zuchwały",,,true
2991,蔓,"połączenie
związek
dobre usługi
wpływ
oddziaływanie
potężny
mocny
silny
bujny
gwałtowny
nieokiełznany
rozciągać
rozrastać się
rozpiętość
rozpowszechnianie
wić
kwitnąć
winorośl
pnącze",,,true
2992,躾,"trening
ćwiczenie",,,true
2993,麟,"jasny
bystry
geniusz
błyszczący
chiński jednorożec
żyrafa",,,true
2994,踵,pięta,,,true
2995,聊,"odrobinę
nieco
trochę",,,true
2996,閾,próg,,,true
2997,罅,"pęknięcie
szczelina
rysa
dziura",,,true
2998,遡,"iść pod prąd
odwracać przeszłość",,,true
2999,蜻,ważka,,,true
3000,萎,"opadać
więdnąć
usychać
kulawy
ułomny",,,true
3001,麒,"jasny
bystry
geniusz
błyszczący
chiński jednorożec
żyrafa",,,true
3002,辿,"ścigać
gonić
śledzić",,,true
3003,殼,"łupina
skorupa orzechów",,,true
3004,贔,"moc
siła",,,true
3005,襖,nieprzezroczyste przesuwane drzwi,,,true
3006,臍,pępek,,,true
3007,窄,"zwijać
skręcać się
fałdować
wykrzywiać się
zawężać się
zwężać się
wzruszenie ramionami
zamykać",,,true
3008,饉,"głód
łaknienie",,,true
3009,貶,"poniżać
niszczyć
powodować degradację",,,true
3010,罠,"pułapka
sidła",,,true
3011,躓,potknięcie,,,true
3012,閊,być zablokowanym,,,true
3013,顎,"podbródek
bródka
szczęka
skrzela",,,true
3014,鯵,ostrobok,gatunek ryby,,true
3015,閏,"zator
zaczopowanie
interkalacja",,,true
3016,諄,"nudny
marudny
męczący
nużący",,,true
3017,罹,"łapać
grać",,,true
3018,躊,wahać się,,,true
3019,頁,"strona
kartka",,,true
3020,靨,"dołek
dołeczek",,,true
3021,閃,"wymachiwać
błysk
błyskać
błyszczeć
świecić",,,true
3022,鼾,"chrapać
chrapanie",,,true
3023,鞦,"huśtać się
kołysać się",,,true
3024,躇,wahać się,,,true
3025,茄,"bakłażan
oberżyna",,,true
3026,鋸,"piła
piłowanie",,,true
3027,蹌,"chwiać się
słania się
zataczać się
poruszać się",,,true
3028,聳,"rosnąć
wzrastać
wieża",,,true
3029,踉,"chwiać się
słania się
zataczać się",,,true
3030,拈,"wirować
kręcić się
skręcać",,,true
3031,挾,"kłaść pomiędzy
wkładać do
wetknąć
wciskać
kanapka",,,true
3032,帚,miotła,,,true
3033,扠,"teraz
więc",,,true
3034,凩,zimowy wiatr,,,true
3035,怺,"znosić
wytrzymywać
cierpieć",,,true
3036,弭,"wygięcie na łuku
umieszczać na cięciwie strzałę",,,true
3037,沓,"but
buty",,,true
3038,蟇,ropucha,,,true
3039,鵑,kukułka,,,true
3040,蝙,nietoperz,,,true
3041,蝠,nietoperz,,,true
3042,壺,"dzban
garnek",,,true
3043,頸,"głowa
szyja",,,true
3044,蟆,ropucha,,,true
3045,廻,"obwód
okrąg
krążyć
obejść
omijać
gra",,,true
3046,蜥,"jaszczurka
jaszczur",,,true
3047,蜴,"jaszczurka
jaszczur",,,true
3048,喰,"picie
jedzenie
otrzymanie ciosu
otrzymanie uderzenia",,,true
3049,曳,"przyznać
uznać
instalować
montować
szarpnięcie
drganie
pociągnięcie
nawiązywać
odsyłać",,,true
3050,猩,orangutan,,,true
3051,鮨,"sushi
przyprawiony ryż",,,true
3052,櫨,"sumak (rodzaj roślin należący do rodziny nanerczowatych)
woskowe drzewo",,,true
3053,蟾,ropucha,,,true
3054,蝗,locusta,monotypowy rodzaj owadów prostoskrzydłych z rodziny szarańczowatych,,true
3055,鷸,"zimorodek
bekas
dubelt",,,true
3056,梟,"sowa
wystawiać
odsłaniać",,,true
3057,滓,"osad
dno",,,true
3058,葺,"strzecha
poszycie
słomiany pokrycie
gont",,,true
3059,梔,gardenia,,,true
3060,霍,"szybki
prędki
nagły
raptowny
gwałtowny",,,true
3061,蕪,rzepa,,,true
3062,叉,rozwidlenie,,,true
3063,搗,"walenie
tłuczenie
ucieranie
łomotanie
łuskanie",,,true
3064,烟,"dym
palenie",,,true
3065,獺,wydra,,,true
3066,擂,"trzeć
ucieranie
ścieranie
kruszenie
rozgniatanie",,,true
3067,鳶,kania,ptak z rodziny jastrzębiowatych,,true
3068,鰹,bonito,gatunek drapieżnej ryby morskiej z rodziny makrelowatych,,true
3069,刳,"jasny
czysty
pogodny
spokojny",,,true
3070,蜱,"kleszcz
kruszynka
drobinka",,,false
3071,鴉,"kruk
wrona",,,true
3072,珪,nefrytowe berło,symbol władzy,,true
3073,盃,"filiżanka
kubek
miseczka
garnuszek",,,true
3074,苧,"konopie
stryczek
szczmiel",rodzaj rośliny,,true
3075,璃,"szklisty
szklany
lazurowy",,,true
3076,贄,"ofiarowanie
poświęcenie",,,true
3077,蓬,bylica,rodzaj rośliny,,true
3078,虻,bąk,,,true
3079,鞘,"pochwa
osłona
powłoka
skorupka",,,true
3080,鰭,płetwa,,,true
3081,拗,"krzywy
zakrzywiony
pokręcony
skrzywiony
skręcony",,,true
3082,陀,"stromy
spadzisty
urwisty",,,true
3083,縒,"skręt
skręcenie
obrót
skrzywienie",,,true
3084,楓,klon,,,true
3085,腔,"dziura w ciele
otwór w ciele
wnęka w ciele",,,true
3086,虱,"wesz
wsza
robak
szkodnik
insekt",,,true
3087,歎,"żal
smutek
zmartwienie
zgryzota
lament
narzekanie",,,true
3088,翅,skrzydło owada,,,true
3089,蛄,"cykada
piewik",rodzina pluskwiaków z podrzędu piewików,,true
3090,曾,"przedtem
poprzednio
kiedykolwiek
kiedyś
niegdyś",,,true
3091,椰,drzewo kokosowe,,,true
3092,疣,"brodawka
narośl
kurzajka",,,true
3093,駈,"postęp
galop
galopowanie
pędzenie
bieg",,,true
3094,淋,"bezludny
opuszczony
opustoszały
pusty",,,true
3095,鬚,"broda
zarost
wąsy",,,true
3096,仔,"potomstwo
potomek
dziecko
młode",,,true
3097,菟,kanianka,rodzaj roślin należący do rodziny powojowatych,,true
3098,鯱,"orka
miecznik",,,true
3099,漉,"wyrób papierowy
przeciekać
przenikać
przepuszczać",,,true
3100,爾,"druga osoba
ty",,,true
3101,祓,"egzorcyzmować
zaklinać",,,true
3102,蜚,"chrząszcz
żuk
karaluch",,,true
3103,糠,otręby ryżowe,,,true
3104,褌,przepaska na biodra,,,true
3105,鼬,"gronostaj
łasica
skunks",,,true
3106,欝,"depresja
przygnębienie
melancholia
smutek",,,true
3107,鬢,"baczki
baki
bokobrody",,,true
3108,掠,"oszust
oszustwo
zadraśnięcie
draśnięcie
obtarcie
zadrapanie
wskazówka
sugestia
grabież
rabunek
łupiestwo",,,true
