2660,惇,"miły
życzliwy
uprzejmy
szczery",,
2661,惟,"rozważać
zastanawiać się
myśleć
reflektować",,
2662,惣,wszystko,,
2663,惧,"martwić się o
strach
bać się",,
2664,罐,kocioł parowy,,
2665,勿,"nie jest
nie może
nie musi
nie",,
2666,悌,usługiwanie starszym,,
2667,恣,"samowolny
samolubny",,
2668,怜,mądry,,
2669,怨,"być zazdrosny
być zawistny
ukazywać urazę
ukazywać niechęć",,
2670,渥,"uprzejmość
życzliwość",,
2671,渚,"plaża
brzeg
wybrzeże",,
2672,渕,"krawędź
skraj
brzeg",,
2673,湛,"wyraźny
czysty
jasny
głęboki
gęsty
zwarty
zapełniać
wypełniać",,
2674,湘,rzeka sagami,,
2675,湊,"port
przystań",,
2676,溥,daleko i szeroko,,
2677,漱,"płukać
przemywać usta",,
2678,漕,"wiosło
wioślarstwo
wiosłowanie",,
2679,澤,"bagno
błota
trzęsawisko
moczary
mokradła",,
2680,汎,"wszech-
pan-",prefiks,
2681,汪,"głęboki
obszar wody
całkowicie zalany",,
2682,洛,"Kioto
stolica",,
2683,洸,woda gazowana,,
2684,洲,"kontynent
kraj
wyspa",,
2685,浙,nazwa chińskiej rzeki,,
2686,椒,"papryka
imbir (archaizm)",,
2687,淀,"wir
basen
sadzawka",,
2688,淘,"wybór
selekcja",,
2689,橿,dąb,,
2690,橘,"cytrus
mandarynka",,
2691,掖,"pacha
pod pachą
obok
z boku
bardzo blisko",,
2692,腋,"pacha
pod pachą
obok
z boku
bardzo blisko",,
2693,圖,"rysunek
szkic
plan",,
2694,樫,dąb,,
2695,樟,kamfora,,
2696,檜,japoński cyprys,,
2697,檀,"cedr
sandałowiec
trzmielina pospolita",,
2698,欣,"cieszyć się
radować się
czerpać przyjemność",,
2699,毬,"piłka
kula
głowa",,
2700,毅,"silny
zdeterminowany",,
2701,桐,paulownia,gatunek rośliny,
2702,桝,"skrzynia
pudełko",,
2703,桶,"wiadro
wiaderko",,
2704,桧,japoński cyprys,,
2705,栃,"kasztan
owoc kasztanowca",,
2706,覗,"podglądać
zaglądać
spoglądać
zerkać",,
2707,窺,"prowadzić rozpoznanie
szpiegować
czaić się",,
2708,覘,"podglądać
zaglądać
spoglądać
zerkać",,
2709,俐,"mądry
bystry
inteligentny
roztropny
rozsądny",,
2710,悧,"mądry
bystry
inteligentny
roztropny
rozsądny",,
2711,馳,"galop
bieg
jechać
płynąć
szybować",,
2712,伎,"zdolność
umiejętność
zręczność",,
2713,咳,"kaszel
kaszlanie",,
2714,妓,"gejsza
prostytutka
śpiewająca dziewczyna",,
2715,梓,drzewo surmia,,
2716,梶,"wiosło
wioślarstwo
wiosłowanie",,
2717,梨,drzewo gruszy,,
2718,楊,wierzba,,
2719,楢,dąb,,
2720,楠,drzewo kamfory,,
2721,宛,"adres
szczęśliwie
na szczęście
podobnie jak",,
2722,椙,"kryptomeria
japoński cedr",drzewo,
2723,椿,kamelia,roślina,
2724,槙,"ozdobna roślina
gałązka",,
2725,槻,brzostownica japońska,drzewo,
2726,侭,"ponieważ
tak to jest",,
2727,榎,"wiązowiec południowy
obrostnica południowa
drzewo lotusa
drzewo pokrzywy",,
2728,榊,święto shintoistyczne drzewo,,
2729,榛,leszczyna,,
2730,矩,"kwadratura
model
standard",,
2731,眞,"rzeczywistość
prawda
Buddyjska sekta",,
2732,睦,"przyjacielski
życzliwy
harmonijny
bliski",,
2733,皓,"czysty
biały",,
2734,皐,"brzeg
wybrzeże
bagno",,
2735,盧,"chata
chatka",,
2736,瘤,"opuchlina
obrzęk
spuchnięcie
opuchnięcie
guz",,
2737,痕,"ślady
znaki",,
2738,甫,"po raz pierwszy
dopóty
dopóki",,
2739,甦,"być reanimowanym
reanimować
ocucić
ocucać",,
2740,畿,"stolica
przedmieścia stolicy",,
2741,畠,"pole
farma
ogród",,
2742,琢,"polerować
blask
błysk
połysk",,
2743,琉,"klejnot
skarb
kamień szlachetny
wartościowy kamień
lazuryt
lapis lazuli",,
2744,瑠,"lazuryt
lapis lazuli",,
2745,瑛,"kryształ
blask biżuterii",,
2746,瑞,gratulacje,,
2747,珂,"klejnot
kamień szlachetny",,
