2486,鰻,węgorz,,
2487,嶌,wyspa,,
2488,嶋,wyspa,,
2489,鄭,starożytna chińska prowincja,,
2490,鄒,nazwa miejsca,,
2491,屏,"płot
ogrodzenie
mur",,
2492,尻,"tyłek
pośladki",,
2493,尹,-,,
2494,尭,"odległy
daleki",,
2495,尖,"zły
szpiczasty
niezadowolony
podenerwowany",,
2496,蠍,skorpion,,
2497,酉,"ptak
kogut
symbol koguta
dziesiąty znak w chińskim horoskopie",,
2498,峻,"stromy
wysoki",,
2499,峡,"wąwóz
gardziel
dolina",,
2500,醤,rodzaj miso,,
2501,鵝,gęś,,
2502,鵞,gęś,,
2503,峨,wysoka góra,,
2504,峯,"szczyt
wierzchołek",,
2505,峙,"wieża
wzrastać
iść w górę",,
2506,醍,"buddyjskie nauczanie
serwetka",,
2507,釧,bransoletka,,
2508,釜,"kocioł
kociołek
czajnik
żelazny pojemnik",,
2509,釘,"gwóźdź
kołek",,
2510,彭,dźwięk bębna,,
2511,糞,"wydalina
ekskrement
kał
wydalina
gówno",,
2512,彬,"łagodny
spokojny
dobrze wychowany
wytworny",,
2513,彪,"cętkowany
nakrapiany
w kropki
wzorzysty
mały tygrys",,
2514,弛,"zrelaksowanie
odprężenie
rozluźnienie",,
2515,弥,"stopniowo
rosnąco",,
2516,礫,małe kamienie,,
2517,捗,robić postępy,,
2518,屍,"zwłoki
trup",,
2519,鉾,"broń
uzbrojenie
halabarda",,
2520,銕,"solidny
silny
mocny
stabilny",,
2521,蘆,trzcina,,
2522,葭,trzcina,,
2523,癌,"rak
nowotwór",,
2524,燕,jaskółka,,
2525,銚,"karafka
pojemnik na sake",,
2526,牝,"kobieta
kobiecy
żeński",,
2527,柏,dąb,,
2528,濘,"mętność
błotnistość
mulistość",,
2529,馴,"doświadczony
oswojony",,
2530,徘,"wędrowanie
przemierzanie
błąkanie
przemierzanie",,
2531,箒,miotła,,
2532,澹,"spokój
ukojenie
cisza
kołysanie
falowanie",,
2533,錦,"brokat (tkanina)
piękny materiał",,
2534,幡,"flaga
bandera",,
2535,帖,"notatnik
libra (miara papieru)
pęk wodorostów
klasyfikator na papiery, dokumenty i wodorosty",,
2536,鍋,"misa
kocioł
garnek
naczynie",,
2537,鍾,"zbierać
gromadzić",,
2538,帥,"dowódca
gubernator
namiestnik
naczelnik",,
2539,廟,"mauzoleum
pałac
świątynia",,
2540,廣,"szeroki
przestronny
obszerny
rozległy",,
2541,骼,wybielone kości,,
2542,驕,"duma
wyniosłość
pycha",,
2543,庄,"rezydencja
dwór
mieszkanie",,
2544,庵,"pustelnia
zacisze
azyl
chata
chatka",,
2545,夷,"brutalny
srogi
barbarzyńca",,
2546,漑,"nalewać
wlewać",,
2547,瑕,"skaza
wada
defekt",,
2548,疵,"pęknięcie
skaza
wada
plama",,
2549,奄,"dusić się
utrudniać
przeszkadzać
blokować",,
2550,姚,piękny,,
2551,姑,teściowa,,
2552,堰,"zalew
zbiornik (zaporowy)
śluza
uniemożliwiać
powstrzymywać
zapobiegać",,
2553,塙,planowanie płaskowzgórza lub góry,,
2554,闊,"szeroki
rozległy
obszerny",,
2555,闇,"mrok
ciemność",,
2556,壷,"wazon
pojemnik",,
2557,壬,dziewiąty kalendarzowy znak,,
2558,壕,"ziemianka
okop
transzeja
schron przeciwlotniczy",,
2559,孟,"początek
rozpoczęcie
szef
naczelnik
dowódca",,
2560,孜,"pracowitość
pilność",,
2561,肋,żebro,,
2562,腿,udo,,
2563,阿,"Afryka
róg
krawędź
zaułek
schlebiać
pochlebiać",,
2564,宋,dynastia Sung,,
2565,宏,"szeroki
przestronny
obszerny
rozległy",,
2566,惚,"podziwiać
zakochać się w",,
2567,拭,"wycierać
ścierać
szorować
zamiatać
czyścić",,
2568,鱈,"kokuji
dorsz",,
2569,禿,"łysy
łysieć
marnieć
wyczerpać
zużywać",,
2570,憧,"podziwiać
adorować
aspirować do",,
2571,洒,"moczyć
zraszać
spryskiwać",,
2572,綴,"składać
układać
komponować
pisać
literować
zszywać (książkę)",,
2573,旦,"brzask
świt
poranek",,
2574,俄,"zaimprowizowany
improwizowany
nagły
niespodziewany",,
2575,吃,jąkać się,,
2576,櫛,grzebień,,
2577,竿,"wędka
pręt
drąg
tyczka",,
2578,鋤,"łopata
pług",,
2579,宍,"mięso
mięsień",,
2580,雁,dzika gęś,,
2581,歪,"zniekształcenie
wyginięcie
skrzywienie",,
2582,宕,"jaskinia
grota",,
2583,雫,"kropla
kapać",,
2584,寅,"znak tygrysa
trzeci znak w horoskopie chińskim",,
2585,寓,"sugerować
dawać do zrozumienia
siedziba
miejsce zamieszkania",,
2586,冶,"topnienie
wytapianie",,
2587,杓,"chochla
łyżka wazowa
kadź",,
2588,蝌,kijanka,,
2589,蚪,kijanka,,
2590,隼,sokół,,
2591,娼,prostytutka,,
2592,媛,"piękna kobieta
księżniczka",,
2593,韮,por,,
2594,暢,"wydłużać
rozciągać
przedłużać",,
2595,暉,"światło
połysk",,
2596,蕎,gryka,,
2597,溢,"zasypywać
wylewać
przelewać się
rozlewać się",,
2598,屡,"często
wiele razy",,
2599,呵,"zganić
potępić
uczynić zarzut
zbesztać
skrzyczeć
nakrzyczeć
złajać",,
2600,吁,okrzyk,,
2601,嗟,"ach
być zadowolony
smucić się
martwić się
ubolewać",,
2602,噫,"bekać
odbijać się
czknąć
okrzyk",,
2603,尠,"przynajmniej
co najmniej",,
2604,曼,"piękny
szeroki
wszechstronny",,
2605,曽,"przed
kiedykolwiek
ex
poprzednio
nigdy
raz",,
2606,曙,"świt
ranek",,
2607,晋,"iść na przód
poruszać się (do przodu)",,
2608,晃,"wyraźny
czysty
jasny",,
2609,痒,swędzący,,
2610,甥,"siostrzeniec
bratanek",,
2611,柴,"drewno opałowe
runo
pędzelek",,
2612,柿,"hebanowiec wschodni
śliwa daktylowa",,
2613,柚,"cytron
cedrat",,
2614,忽,"lekceważyć
zaniedbywać
natychmiast
zaraz",,
2615,軈,"niebawem
prędko
wkrótce
wnet",,
2616,頓,"niebawem
prędko
wkrótce
wnet",,
2617,朔,"koniunkcja
pierwszy dzień miesiąca",,
2618,朋,"towarzysz
przyjaciel",,
2619,狎,"doświadczony
przyzwyczajony",,
2620,杵,drewniany tłuczek,,
2621,杭,"kołek
palik
pręt",,
2622,杜,"las
gaj",,
2623,杞,wierzba rzeczka,,
2624,篭,"koszyk
klatka",,
2625,杖,"laska do chodzenia
berło",,
2626,撚,"skręcony
obrót
owijać
kręcone",,
2627,播,"roślina
siać",,
2628,撫,"poklepać
klepnięcie
uderzać
głaskać",,
2629,筍,"pędy bambusowe
kiełki bambusowe",,
2630,藪,"krzew
krzak
gaj
busz
zarośla
gąszcz",,
2631,茹,"wrzenie
gotowanie
kipieć",,
2632,竟,"koniec
ostatecznie
w końcu",,
2633,搜,"dochodzenie
śledztwo
szukanie
poszukiwanie",,
2634,摯,"podarunek
prezent
powaga",,
2635,斐,"piękny
wzorzysty (o tkaninie)",,
2636,斑,"skaza
plama
plamka
łatka",,
2637,於,"w
na",,
2638,斬,"odgławianie ryb
zabijanie
morderstwo",,
2639,掴,"areszt
złapanie
schwytanie
trzymanie",,
2640,捉,"złapanie
schwytanie",,
2641,攫,"porywać
uprowadzać",,
2642,旛,flaga,,
2643,旺,"piękny
kwitnący
rozkwitający
skuteczny
efektywny
energiczny
żywotny",,
2644,僅,"ciut ciut
trochę
ledwo
odrobinę",,
2645,纔,"ciut ciut
trochę
ledwo
odrobinę",,
2646,旭,"wschodzące słońce
poranne słońce",,
2647,敦,"życzliwość
łagodność
dobroć",,
2648,抒,-,,
2649,狙,"celować
mieć na celu
śledzić
podkradać się",,
2650,或,"pewien
niejaki
jeden",,
2651,捧,"poświęcony
wyznaczony
zaoferowany
dedykowany",,
2652,挺,"dzielny ochotnik
odważny ochotnik",,
2653,挫,"niszczyć
miażdżyć
zniechęcać
zwichnięcie",,
2654,嘩,"hałaśliwy
głośny",,
2655,諠,"hałaśliwy
głośny
zapominać
wybaczać",,
2656,譁,"hałaśliwy
głośny",,
2657,汲,"czerpać
nabierać
pompować",,
2658,挨,"zbliżać
popychać
pchnąć",,
2659,聢,"z pewnością
oczywiście
naturalnie
na pewno",,
2660,惇,"miły
życzliwy
uprzejmy
szczery",,
2661,惟,"rozważać
zastanawiać się
myśleć
reflektować",,
2662,惣,wszystko,,
2663,惧,"martwić się o
strach
bać się",,
2664,罐,kocioł parowy,,
2665,勿,"nie jest
nie może
nie musi
nie",,
2666,悌,usługiwanie starszym,,
2667,恣,"samowolny
samolubny",,
2668,怜,mądry,,
2669,怨,"być zazdrosny
być zawistny
ukazywać urazę
ukazywać niechęć",,
2670,渥,"uprzejmość
życzliwość",,
2671,渚,"plaża
brzeg
wybrzeże",,
2672,渕,"krawędź
skraj
brzeg",,
2673,湛,"wyraźny
czysty
jasny
głęboki
gęsty
zwarty
zapełniać
wypełniać",,
2674,湘,rzeka sagami,,
2675,湊,"port
przystań",,
2676,溥,daleko i szeroko,,
2677,漱,"płukać
przemywać usta",,
2678,漕,"wiosło
wioślarstwo
wiosłowanie",,
2679,澤,"bagno
błota
trzęsawisko
moczary
mokradła",,
2680,汎,"wszech-
pan-",prefiks,
2681,汪,"głęboki
obszar wody
całkowicie zalany",,
2682,洛,"Kioto
stolica",,
2683,洸,woda gazowana,,
2684,洲,"kontynent
kraj
wyspa",,
2685,浙,nazwa chińskiej rzeki,,
2686,椒,"papryka
imbir (archaizm)",,
2687,淀,"wir
basen
sadzawka",,
2688,淘,"wybór
selekcja",,
2689,橿,dąb,,
2690,橘,"cytrus
mandarynka",,
2691,掖,"pacha
pod pachą
obok
z boku
bardzo blisko",,
2692,腋,"pacha
pod pachą
obok
z boku
bardzo blisko",,
2693,圖,"rysunek
szkic
plan",,
2694,樫,dąb,,
2695,樟,kamfora,,
2696,檜,japoński cyprys,,
2697,檀,"cedr
sandałowiec
trzmielina pospolita",,
2698,欣,"cieszyć się
radować się
czerpać przyjemność",,
2699,毬,"piłka
kula
głowa",,
2700,毅,"silny
zdeterminowany",,
2701,桐,paulownia,gatunek rośliny,
2702,桝,"skrzynia
pudełko",,
2703,桶,"wiadro
wiaderko",,
2704,桧,japoński cyprys,,
2705,栃,"kasztan
owoc kasztanowca",,
2706,覗,"podglądać
zaglądać
spoglądać
zerkać",,
2707,窺,"prowadzić rozpoznanie
szpiegować
czaić się",,
2708,覘,"podglądać
zaglądać
spoglądać
zerkać",,
2709,俐,"mądry
bystry
inteligentny
roztropny
rozsądny",,
2710,悧,"mądry
bystry
inteligentny
roztropny
rozsądny",,
2711,馳,"galop
bieg
jechać
płynąć
szybować",,
2712,伎,"zdolność
umiejętność
zręczność",,
2713,咳,"kaszel
kaszlanie",,
2714,妓,"gejsza
prostytutka
śpiewająca dziewczyna",,
2715,梓,drzewo surmia,,
2716,梶,"wiosło
wioślarstwo
wiosłowanie",,
2717,梨,drzewo gruszy,,
2718,楊,wierzba,,
2719,楢,dąb,,
2720,楠,drzewo kamfory,,
2721,宛,"adres
szczęśliwie
na szczęście
podobnie jak",,
2722,椙,"kryptomeria
japoński cedr",drzewo,
2723,椿,kamelia,roślina,
2724,槙,"ozdobna roślina
gałązka",,
2725,槻,brzostownica japońska,drzewo,
2726,侭,"ponieważ
tak to jest",,
2727,榎,"wiązowiec południowy
obrostnica południowa
drzewo lotusa
drzewo pokrzywy",,
2728,榊,święto shintoistyczne drzewo,,
2729,榛,leszczyna,,
2730,矩,"kwadratura
model
standard",,
2731,眞,"rzeczywistość
prawda
Buddyjska sekta",,
2732,睦,"przyjacielski
życzliwy
harmonijny
bliski",,
2733,皓,"czysty
biały",,
2734,皐,"brzeg
wybrzeże
bagno",,
2735,盧,"chata
chatka",,
2736,瘤,"opuchlina
obrzęk
spuchnięcie
opuchnięcie
guz",,
2737,痕,"ślady
znaki",,
2738,甫,"po raz pierwszy
dopóty
dopóki",,
2739,甦,"być reanimowanym
reanimować
ocucić
ocucać",,
2740,畿,"stolica
przedmieścia stolicy",,
2741,畠,"pole
farma
ogród",,
2742,琢,"polerować
blask
błysk
połysk",,
2743,琉,"klejnot
skarb
kamień szlachetny
wartościowy kamień
lazuryt
lapis lazuli",,
2744,瑠,"lazuryt
lapis lazuli",,
2745,瑛,"kryształ
blask biżuterii",,
2746,瑞,gratulacje,,
2747,珂,"klejnot
kamień szlachetny",,
2748,玲,dźwięk klejnotów,,
2749,玩,"uprawiać sport
grać
brać przyjemność z
bawić się z",,
2750,獅,lew,,
2751,猷,"plan
wykres
schemat",,
2752,猪,"knur
wieprz
sus
dzik",,
2753,颯,"szybki
prędki
nagły
niespodziewany
dźwięk wiatru",,
2754,秤,waga,przyrząd,
2755,狛,"archaiczna część Korei
strażnik świątyni w kształcie lwa i psa",,
2756,狸,szop,,
2757,犀,nosorożec,,
2758,埃,"pył
kurz",,
2759,檎,jabłko,,
2760,苹,"rzęsa
bylica",roślina,
2761,牌,"etykieta
medal
szyld
wywieszka
płytki mahjong",,
2762,爽,"orzeźwiający
rześki
odświeżający
słodki
rezonans
rezonansowy",,
2763,燈,lampa,,
2764,隨,na łasce (fal),,
2765,煥,"błyszczeć
świecić się",,
2766,煕,"błyszczeć
świecić się",,
2767,煎,"wrzenie
gotowanie
opiekać
przypiekać",,
2768,焉,"jak
dlaczego
wtedy",,
2769,箋,"kompozycja
etykieta
list
papier",,
2770,炒,"opiekać
smażyć
przypiekać
piec",,
2771,灘,otwarte morze,,
2772,瀋,"rosół
bulion
sok",,
2773,瀕,"krawędź
brzeg
pobocze",,
2774,罵,"obrażać
znieważać
maltretować
znęcać się",,
2775,翠,zielony,,
2776,翫,"grać na instrumencie
brać przyjemność z",,
2777,縞,"kreska
pas
pasek
pręga",,
2778,紘,"duży
rozległy",,
2779,絢,"wspaniały
olśniewający
wzór kimona",,
2780,綺,"piękny
figuralne ubranie",,
2781,綜,"rządzić
panować",,
2782,緻,drobny,,
2783,緋,szkarłatny,,
2784,簗,"pułapka na ryby
śluza",,
2785,簑,płaszcz przeciw deszczowy,,
2786,粥,"ryżowy kleik
ryżowa papka",,
2787,粕,-,,
2788,筑,starożytny instrument muzyczny,,
2789,嵌,"wchodzić do
nałożyć",,
2790,填,"nadziać
nadziewać",,
2791,篏,"wchodzić do
nałożyć",,
2792,洟,"wydzielina z nosa
łza",,
2793,笏,"pałka
pałeczka
maczuga
buława
berło",,
2794,笘,"bat
bicz
pejcz
kij",bambusowy,
2795,笠,kapelusz,bambusowy,
2796,笹,trawa,bambusowa,
2797,篆,starożytny styl pisania znaków,,
2798,篇,"książka
rozdział
opracowanie
zbiór
redagowanie
edycja
wolumen",,
2799,篠,bambusowa trawa,,
2800,箏,koto,tradycyjny japoński instrument muzyczny,
2801,箕,"przesiewać
odsiewać",,
2802,穣,"pomyślność
szczęście
powodzenie
dobre zbiory",,
2803,稔,"żniwa
zbiory
dojrzewać",,
2804,愈,"być wyższy rangą, stanowiskiem, stopniem
ponad wszelką wątpliwość
w końcu
ostatecznie
leczyć
uzdrawiać
coraz bardziej",,
2805,奧,"serce
środek
ośrodek
wnętrze",,
2806,稜,"kąt
róg
krawędź
wysokość (o arystokratycznej osobie)",,
2807,稀,"rozcieńczać (kwas)
fenomenalny
nadzwyczajny",,
2808,稽,"rozważać
zastanawiać się (nad czymś)
myśleć",,
2809,紐,"warkocz
kabel
sznur
taśma
wstęga
rzemyk",,
2810,竪,"wzrost
wysokość
długość",,
2811,窪,"zapadać się
zapaść się
obniżenie terenu
depresja
spadać
opadać",,
2812,祇,"świetny
wspaniały
wielki
spokojny
krajowy lub lokalny bóg",,
2813,礒,"plaża
kamień
skała
brzeg
wybrzeże",,
2814,眩,"skołowany
zdezorientowany
mdleć
tracić przytomność",,
2815,秦,"dynastia Manchu
imię nadawane naturalizowanym cudzoziemcom",,
2816,禎,"pomyślność
błogosławieństwo
szczęście
powodzenie",,
2817,禄,"zasiłek
grant
szczęście
emerytura",,
2818,硯,kamień pisarski,,
2819,砦,"okop
ugruntowanie
fort
bastion",,
2820,碓,tłuczek,,
2821,錆,"rdza
nalot",,
2822,些,"troszeczkę
nieco
czasami",,
2823,仄,"wyglądać blado
słaby
sugestia
aluzja
głupi",,
2824,侶,"towarzysz
zwolennik",,
2825,佇,"wygląd
figura
stop
zatrzymywać",,
2826,俎,"ofiarny ołtarz
deska do krojenia",,
2827,俯,"schylać się
położenie się twarzą do ziemi",,
2828,倦,"tracić zainteresowanie
być zmęczonym",,
2829,偖,"teraz
więc",,
2830,儚,"zmienny
niestały
przelotny",,
2831,凋,"więdnąć
usychać",,
2832,几,"mały stół
stołek",,
2833,凭,"opierać
ciążyć",,
2834,詣,odwiedzać świątynię,,
2835,厭,"nudne
być zmęczony (czymś)
być zaspokojonym",,
2836,棲,żyć,,
2837,吠,"szczekać
drzeć się
krzyczeć
wyć",,
2838,嗽,"płukać
przemywać
obmywać
zmywać
myć",,
2839,呟,"narzekać
zrzędzić
mruczeć
szeptać
mamrotać",,
2840,咄,"boże uchowaj
broń boże
phi",,
2841,咎,"wina
potępienie
krytyka
upomnienie
nagana
reprymenda",,
2842,咬,"gryźć
kąsać
żuć
przeżuwać",,
2843,唸,"jęczeć
jęk
ryczeć",,
2844,嘗,"lizać
wcześniej
spalić się
gardzić
pogardzać
eks-
poprzednio",,
2845,嘲,"obraza
zniewaga
wyśmiewać
wykpiwać
szydzić",,
2846,嘴,"dziób
dzióbek",,
2847,嘸,"zapewne
przypuszczam
rzeczywiście
istotnie
jak",,
2848,囀,"zgrzytać
szczękać
skrzeczeć
ćwierkać
szczebiotać
śpiewać",,
2849,囁,"szeptać
szemrać",,
2850,垢,"brud
zanieczyszczenie
woszczynowy
woskowinowy",,
2851,塞,"blokowanie
zamykanie
utrudnienie
zatykanie",,
2852,貌,"wygląd
oblicze
postać
kształt
forma",,
2853,夥,"ogromny
wielki
olbrzymi
gigantyczny",,
2854,晦,"ciemny
mroczny
ponury
znikać",,
2855,婉,"pełen piękna
pełen gracji",,
2856,嫋,"delikatny
łagodny
giętki
miękki
elastyczny
cienki
uległy
podatny",,
2857,孕,zajść w ciążę,,
2858,孰,"jak
w jaki sposób
który
kto",,
2859,宥,"spokój
uspokajać
łagodzić
ukoić",,
2860,尤,"świetny
wspaniały
znakomity
wybitny
wiarygodny
przekonywujący
rozsądny
racjonalny",,
2861,屁,"pierd
pierdnięcie
bąk
wypuszczać gazy",,
2862,屑,"tandeta
bubel
graty
rupiecie
śmieci
odpadki",,
2863,崖,"urwisko
klif
skalne urwisko
przepaść",,
2864,巫,"kapłanka w świątyni
medium
czarownik
czarodziej",,
2865,庇,"daszek
osłona
chronić
osłonić",,
2866,弄,"grać z
bawić się z
manipulować
ingerować",,
2867,彷,"obijać się
próżnować
błądzić
błąkać się
zgubić się",,
2868,徨,"wędrujący
wędrowny",,
2869,襁,pieluszka,,
2870,褓,pieluszka,,
2871,遽,"wzbudzenie
pobudzenie
konfuzja
zamieszanie
obawa
strach
lęk
pośpiech",,
2872,悉,"wszystko
całkowicie
zupełnie
w pełni
kompletnie
zaprzyjaźnić się
serwować
podawać
służyć",,
2873,謂,"historia
opowieści ustne
początek
geneza
źródło
powód
przyczyna",,
2874,摺,"fałd
zginać
zaginać
pocierać
trzeć
wycierać",,
2875,拉,"rozgniatać
kruszyć
miażdżyć
gnieść
porwać
uprowadzić (kogoś)
łacina
język łaciński",,
2876,拵,"zorganizować
zaaranżować
przygotowywać
robić",,
2877,拶,"bliski
nieuchronny
nadciągający
niedaleki",,
2878,挽,"szlifować
piłować
obracać",,
2879,捩,"zniekształcać
zwijać
skręcać",,
2880,捲,"być zwiniętym
być skręconym
zwijać
skręcać",,
2881,薯,ziemniak,,
2882,藷,ziemniak,,
2883,捻,"grać z
bawić się z
wirować się
kręcić się
obrót
wir",,
2884,掟,"przykazania
prawo
przepisy
regulacje",,
2885,揉,"masować
trzeć
przecierać
szampon
energicznie debatować
być w kłopocie
martwić się
pociąg",,
2886,揶,"grać z
bawić się z
drażnić się z
dokuczać (komuś)",,
2887,揄,"grać z
bawić się z
drażnić się z
dokuczać (komuś)
szarpnięcie
pociągnięcie",,
2888,撒,"rozrzucać
rozpraszać
zraszać
spryskiwać",,
2889,撥,"kostka do gry (na gitarze)
odświeżyć
eliminować
usuwać
wykluczać
odrzucać",,
2890,擽,"zabawne
śmieszne
łaskotać",,
2891,斡,"administrować
sprawować rządy
krążyć
obejść
zasada
reguła",,
2892,鐵,żelazo,,
2893,旁,"w tym samym momencie
w tym samym czasie",,
2894,瞭,"czysty
jasny",,
2895,昏,"ciemny
mroczny
ponury
wieczór",,
2896,晒,"powietrze
bielenie
wybielać
odsłaniać",,
2897,暈,"korona
otoczka
blask",,
2898,簾,"bambusowa osłonka
bambusowa zasłonka
bambusowa odgrodzenie
bambusowy parawan
rotangowa zasłona",,
2899,曖,"ciemno
niejasno",,
2900,昧,"ciemno
ciemny
głupi
niemądry",,
2901,曝,"powietrze
bielenie
wybielać
odsłaniać",,
2902,耶,"znak zapytania
znak pytania
pytajnik",,
2903,撰,"kompilować
komponować
redagować
wybierać
selekcjonować",,
2904,桁,"dźwigar
wiązar
belka",,
2905,棘,"kąśliwe słowa
ostre słowa
cięte słowa
dzika róża
cierń
kolec
drzazga",,
2906,椀,drewniana lub lakierowana miseczka,,
2907,楯,"osłona
pancerz
tarcza
pretekst
wymówka
pozór",,
2908,楷,"poprawność
model
wzór
kwadratowy styl znaków",,
2909,橙,gorzka pomarańcza,,
2910,檻,"cela
klatka
więzienie
zagroda (dla zwierząt)",,
2911,迄,"jeśli chodzi o
aż
do (czasu)
dopóki",,
2912,氾,"rozkładać
roztoczyć
szeroki
obszerny
rozległy",,
2913,浚,pogłębiać,,
2914,涎,ślina,,
2915,渾,"zmętnienie
mętność",,
2916,疹,"odra
choroba",,
2917,滲,przepojony,,
2918,澱,"fusy
osad
zastały
stojący",,
2919,炬,"pochodnia
ogniowe sygnały",,
2920,燵,"kapcie
podgrzewacze stóp",,
2921,焚,"wrzenie
gotowanie
rozpalić ogień
palić
spalać
rozpalać
wzniecać
gotować",,
2922,焜,"świecić
połyskać",,
2923,酎,"sake
alkohol",,
2924,煌,"błyszczeć
świecić
blask
lśnienie
migotać",,
2925,煽,"podburzać
agitować
nawoływać
namawiać
wyścielać
wentylować
chłodzić
połknąć
łyknąć",,
2926,爺,"dziadek
starszy mężczyzna",,
2927,犇,"krzyk
hałas
wrzask
zatłoczony
ciasny
tłoczny",,
2928,狡,"przebiegły
chytry
cwany
skąpy",,
2929,珊,"centymetr
samotność
zataczać się
chwiać się",,
2930,瑚,"koral
koralowce
naczynie
ofiarować rodowód",,
2931,腺,gruczoł,,
2932,痣,"znamię
plamka",,
2933,痩,chudnąć,,
2934,皺,"fałda
zmarszczka",,
2935,睨,"autorytet
władza
panowanie
rządzić",,
2936,瞼,"powieka
spojówka",,
2937,碌,"zadowalający
dostateczny
satysfakcjonujący",,
2938,乎,"znak zapytania
znak pytania
pytajnik",,
2939,祷,modlić się,,
2940,訣,"tajemnica
sekret
separacja
rozłąka
rozdzielenie
część",,
2941,脛,"noga
goleń",,
2942,毯,wełniany dywanik,,
2943,蹲,"kucać
przykucać
kulić się
skulić się",,
2944,餡,"fasolowy dżem
fasolowa konfitura",,
2945,齎,"przynieść
przynosić
brać",,
2946,頷,"kiwnięcie głowy oznaczający akceptację, zatwierdzenie",,
2947,筈,"oczekiwany
przewidywany
musieć
zero
nic
cokolwiek
powinien być",,
2948,賑,"być ruchliwym
tętniący życiem
kwitnąć
pomyślność
szczęście
powodzenie",,
2949,褄,"rąbek
brzeg",kimono,
2950,蝿,mucha,,
2951,縋,"przylegać
uczepić się
zależeć od",,
2952,縊,"udusić
zadusić",,
2953,筐,bambusowy koszyk,,
2954,蓙,"wycieraczka
mat
matowanie",,
2955,綽,"pobłażliwy
łagodny
luźny
swobodny",,
2956,韆,"trapez
huśtawka
kołysać się",,
2957,脆,"kruchy
łamliwy
delikatny
uczuciowy
sentymentalny
podatny
wrażliwy",,
2958,莫,"nie być
nie robić
nie musieć",,
2959,茣,"wycieraczka
mat
matowanie",,
2960,賂,łapówka,,
2961,稍,"odrobinę
nieco
trochę",,
2962,窶,"wychudzony
mizerny
zmizerniały",,
2963,箪,bambusowo-ryżowy koszyk,,
2964,笥,"skrzynia na ubrania
pudełko śniadaniowe",,
2965,籤,loteria,,
2966,糊,"klej
pasta",,
2967,糺,"pytać
prowadzić śledztwo
prowadzić dochodzenie
skręcać linę
weryfikować
sprawdzać",,
2968,絨,wełniane ubranie,,
2969,緞,"adamaszkowy
damasceński
bladoróżowy",,
2970,縺,"utwierdzać
przytwierdzać
krępować
ograniczać
pętać
wiązać
plątać",,
