5124,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,夏乙里,かおる,,kaoru,Kaoru
5125,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夏太郎,なつたろう,,natsutarou,Natsutarou
5126,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,夏央留,かおる,,kaoru,Kaoru
5127,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夏彦,なつひこ,,natsuhiko,Natsuhiko
5128,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夏海彦,なみひこ,,namihiko,Namihiko
5129,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夏男,なつお,,natsuo,Natsuo
5130,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,夏織琉,かおる,,kaoru,Kaoru
5131,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夏郎,なつろう,,natsurou,Natsurou
5132,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夕之介,ゆうのすけ,,yuunosuke,Yuunosuke
5133,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夕彦,ゆうひこ,,yuuhiko,Yuuhiko
5134,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外三郎,がいざぶろう,,gaizaburou,Gaizaburou
5135,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外三郎,そとさぶろう,,sotosaburou,Sotosaburou
5136,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外世嗣,そとよし,,sotoyoshi,Sotoyoshi
5137,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外之助,そとのすけ,,sotonosuke,Sotonosuke
5138,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外喜三郎,げきさぶろう,,gekisaburou,Gekisaburou
5139,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外喜二郎,ときじろう,,tokijirou,Tokijirou
5140,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外喜治,ときじ,,tokiji,Tokiji
5141,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外志彦,としひこ,,toshihiko,Toshihiko
5142,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外次郎,そとじろう,,sotojirou,Sotojirou
5143,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外次郎,ほかじろう,,hokajirou,Hokajirou
5144,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外治郎,そとじろう,,sotojirou,Sotojirou
5145,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外誉郎,とよろう,,toyorou,Toyorou
5146,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外賚,かいいちろう,,kaiichirou,Kaiichirou
5147,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,外輜,かいいちろう,,kaiichirou,Kaiichirou
5148,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夘一郎,ういちろう,,uichirou,Uichirou
5149,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夘三郎,うさぶろう,,usaburou,Usaburou
5150,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夘二郎,うにろう,,unirou,Unirou
5151,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多一郎,たいちろう,,taichirou,Taichirou
5152,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多七郎,たしちろう,,tashichirou,Tashichirou
5153,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多三郎,たさぶろう,,tasaburou,Tasaburou
5154,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多久男,たくお,,takuo,Takuo
5155,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多久郎,たくろう,,takurou,Takurou
5156,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多久郎,たじろう,,tajirou,Tajirou
5157,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多久馬,たくま,,takuma,Takuma
5158,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多八郎,たはちろう,,tahachirou,Tahachirou
5159,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多加史,たかし,,takashi,Takashi
5160,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多加志,たかし,,takashi,Takashi
5161,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多吉郎,たきちろう,,takichirou,Takichirou
5162,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多喜三郎,たきさぶろう,,takisaburou,Takisaburou
5163,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多喜彦,たきひこ,,takihiko,Takihiko
5164,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多四郎,たしろう,,tashirou,Tashirou
5165,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多市郎,たいちろう,,taichirou,Taichirou
5166,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多朗,たろう,,tarou,Tarou
5167,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多次郎,たじろう,,tajirou,Tajirou
5168,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多治郎,たじろう,,tajirou,Tajirou
5169,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多津彦,たつひこ,,tatsuhiko,Tatsuhiko
5170,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多美太郎,たみたろう,,tamitarou,Tamitarou
5171,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多良,かずよし,,kazuyoshi,Kazuyoshi
5172,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多襄丸,たじょうまる,,tajoumaru,Tajomaru
5173,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多見太郎,たみたろう,,tamitarou,Tamitarou
5174,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多計二郎,たけじろう,,takejirou,Takejirou
5175,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多計彦,たけひこ,,takehiko,Takehiko
5176,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,多郎,たろう,,tarou,Tarou
5177,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夜寒楼,よさぶろう,,yosaburou,Yosaburou
5178,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夢之助,ゆめのすけ,,yumenosuke,Yumenosuke
5179,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夢二郎,ゆめじろう,,yumejirou,Yumejirou
5180,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夢大,ゆめひろ,,yumehiro,Yumehiro
5181,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夢太朗,ゆめたろう,,yumetarou,Yumetarou
5182,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夢太郎,ゆめたろう,,yumetarou,Yumetarou
5183,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夢将,ゆめのすけ,,yumenosuke,Yumenosuke
5184,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夢次郎,ゆめじろう,,yumejirou,Yumejirou
5185,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大,たかし,,takashi,Takashi
5186,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大,ひろし,,hiroshi,Hiroshi
5187,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大,ふとし,,futoshi,Futoshi
5188,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大一郎,たいちろう,,taichirou,Taichirou
5189,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大一郎,だいいちろう,,daiichirou,Daiichirou
5190,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大七郎,たいしちろう,,taishichirou,Taishichirou
5191,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大三郎,だいさぶろう,,daisaburou,Daisaburou
5192,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大三郎,だいざぶろう,,daizaburou,Daizaburou
5193,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大之助,だいのすけ,,dainosuke,Dainosuke
5194,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大九郎,だいくろう,,daikurou,Daikurou
5195,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大二朗,だいじろう,,daijirou,Daijirou
5196,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大二郎,たいじろう,,taijirou,Taijirou
5197,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大二郎,だいじろう,,daijirou,Daijirou
5198,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大五郎,だいごろう,,daigorou,Daigorou
5199,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大仁郎,だいじろう,,daijirou,Daijirou
5200,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大佛次郎,おさらぎじろう,,osaragijirou,Osaragijirou
5201,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大俊,ひろとし,,hirotoshi,Hirotoshi
5202,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大八郎,だいはちろう,,daihachirou,Daihachirou
5203,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大六郎,だいろくろう,,dairokurou,Dairokurou
5204,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大史,ひろし,,hiroshi,Hiroshi
5205,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大吉郎,だいきちろう,,daikichirou,Daikichirou
5206,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大吾郎,だいごろう,,daigorou,Daigorou
5207,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大四郎,だいしろう,,daishirou,Daishirou
5208,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,大塚宝,おおつかたから,,ootsuka takara,Ootsuka Takara
5209,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大士,ひろし,,hiroshi,Hiroshi
5210,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大士郎,だいしろう,,daishirou,Daishirou
5211,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大太朗,だいたろう,,daitarou,Daitarou
5212,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大太郎,だいたろう,,daitarou,Daitarou
5213,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大太郎,ひろたろう,,hirotarou,Hirotarou
5214,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大左衛門,だいざえもん,,daizaemon,Daizaemon
5215,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大市郎,だいいちろう,,daiichirou,Daiichirou
5216,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大彦,おおひこ,,oohiko,Oohiko
5217,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大志,ひろし,,hiroshi,Hiroshi
5218,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大志朗,だいじろう,,daijirou,Daijirou
5219,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大志郎,たいしろう,,taishirou,Taishirou
5220,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大志郎,たいじろう,,taijirou,Taijirou
5221,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大志郎,だいしろう,,daishirou,Daishirou
5222,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大悟郎,だいごろう,,daigorou,Daigorou
5223,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大朗,たろう,,tarou,Tarou
5224,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大樹,だいじゅ,,daiju,Daiju
5225,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大次朗,だいじろう,,daijirou,Daijirou
5226,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大次郎,たいじろう,,taijirou,Taijirou
5227,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大武郎,だいたけろう,,daitakerou,Daitakerou
5228,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,大江千里,おおえせんり,,ooe senri,Ooe Senri
5229,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大治郎,たいじろう,,taijirou,Taijirou
5230,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大治郎,だいじろう,,daijirou,Daijirou
5231,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,大渡亮,おおわたりりょう,,oowatari ryou,Oowatari Ryou
5232,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大滋郎,だいじろう,,daijirou,Daijirou
5233,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大潤,ひろみつ,,hiromitsu,Hiromitsu
5234,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大空,たいせい,,taisei,Taisei
5235,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大翔,だいと,,daito,Daito
5236,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大翔,ひろと,,hiroto,Hiroto
5237,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,大賀好修,おおがよしのぶ,,ooga yoshinobu,Ooga Yoshinobu
5238,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大赦,だいじろう,,daijirou,Daijirou
5239,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大輝,たいき,,taiki,Taiki
5240,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大郎,たいろう,,tairou,Tairou
5241,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大郎,たろう,,tarou,Tarou
5242,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大郎,だいろう,,dairou,Dairou
5243,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,大鉄,ひろとし,,hirotoshi,Hirotoshi
5244,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,天,たかし,,takashi,Takashi
5245,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,天郎,てんろう,,tenrou,Tenrou
5246,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,天都之助,てつのすけ,,tetsunosuke,Tetsunosuke
5247,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,天鏤彦,てるひこ,,teruhiko,Teruhiko
5248,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太,ふとし,,futoshi,Futoshi
5249,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太一,たいいち,,taiichi,Taiichi
5250,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太一,たいち,,taichi,Taichi
5251,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太一朗,たいちろう,,taichirou,Taichirou
5252,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太一郎,たいいちろう,,taiichirou,Taiichirou
5253,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太一郎,たいちろう,,taichirou,Taichirou
5254,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太七郎,たしちろう,,tashichirou,Tashichirou
5255,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太三,たいぞう,,taizou,Taizou
5256,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太三郎,たいさぶろう,,taisaburou,Taisaburou
5257,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太三郎,たさぶろう,,tasaburou,Tasaburou
5258,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太久郎,たくろう,,takurou,Takurou
5259,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太之助,たのすけ,,tanosuke,Tanosuke
5260,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太二郎,たいじろう,,taijirou,Taijirou
5261,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太二郎,たじろう,,tajirou,Tajirou
5262,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太允,ひろみつ,,hiromitsu,Hiromitsu
5263,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太八郎,たはちろう,,tahachirou,Tahachirou
5264,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太刀三郎,たちさぶろう,,tachisaburou,Tachisaburou
5265,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太刀彦,たちひこ,,tachihiko,Tachihiko
5266,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太刀郎,たちろう,,tachirou,Tachirou
5267,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太助,たいすけ,,taisuke,Taisuke
5268,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太助,だいすけ,,daisuke,Daisuke
5269,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太十郎,たじゅうろう,,tajuurou,Tajuurou
5270,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太史,ふとし,,futoshi,Futoshi
5271,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太司,ふとし,,futoshi,Futoshi
5272,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太司郎,だいじろう,,daijirou,Daijirou
5273,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太吉郎,たきちろう,,takichirou,Takichirou
5274,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太喜,だいき,,daiki,Daiki
5275,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太喜二郎,たきじろう,,takijirou,Takijirou
5276,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太喜彦,たきひこ,,takihiko,Takihiko
5277,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太四郎,たしろう,,tashirou,Tashirou
5278,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太左エ門,たざえもん,,tazaemon,Tazaemon
5279,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太左之助,たさのすけ,,tasanosuke,Tasanosuke
5280,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太左次郎,たさじろう,,tasajirou,Tasajirou
5281,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太左衛門,たざえもん,,tazaemon,Tazaemon
5282,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太市郎,たいちろう,,taichirou,Taichirou
5283,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太彦,うずひこ,,uzuhiko,Uzuhiko
5284,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太彦,ふとひこ,,futohiko,Futohiko
5285,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太彦,もとひこ,,motohiko,Motohiko
5286,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太志,ふとし,,futoshi,Futoshi
5287,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太意之助,たいのすけ,,tainosuke,Tainosuke
5288,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太朗,たろう,,tarou,Tarou
5289,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太栄彦,たえひこ,,taehiko,Taehiko
5290,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太楼,たろう,,tarou,Tarou
5291,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太樹,たいき,,taiki,Taiki
5292,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太次郎,たじろう,,tajirou,Tajirou
5293,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太治郎,たいじろう,,taijirou,Taijirou
5294,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太津市郎,たついちろう,,tatsuichirou,Tatsuichirou
5295,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太津彦,たつひこ,,tatsuhiko,Tatsuhiko
5296,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太祐,たかよし,,takayoshi,Takayoshi
5297,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太祐,ひろすけ,,hirosuke,Hirosuke
5298,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太良,たいら,,taira,Taira
5299,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太良,たろう,,tarou,Tarou
5300,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太計芳,たけよし,,takeyoshi,Takeyoshi
5301,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太郎三郎,たろさぶろう,,tarosaburou,Tarosaburou
5302,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,太郎左衛門,たろうざえもん,,tarouzaemon,Tarouzaemon
5303,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夫二郎,ふじろう,,fujirou,Fujirou
5304,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,夫次郎,ふじろう,,fujirou,Fujirou
5305,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,央,あきら,,akira,Akira
5306,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,央,ひろし,,hiroshi,Hiroshi
5307,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,央彦,ひさひこ,,hisahiko,Hisahiko
5308,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,央彦,ひろひこ,,hirohiko,Hirohiko
5309,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奇座彦,ふみくらひこ,,fumikurahiko,Fumikurahiko
5310,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奈央彦,なおひこ,,naohiko,Naohiko
5311,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奈智郎,なちろう,,nachirou,Nachirou
5312,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奈比古,なひこ,,nahiko,Nahiko
5313,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奈美彦,なみひこ,,namihiko,Namihiko
5314,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奈良彦,ならひこ,,narahiko,Narahiko
5315,"WORD_MALE_NAME
WORD_PERSON",,HIRAGANA_KATAKANA,,,奈良美智,ならよしとも,,nara yoshitomo,Nara Yoshitomo
5316,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奉彦,ともひこ,,tomohiko,Tomohiko
5317,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奉彦,やすひこ,,yasuhiko,Yasuhiko
5318,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奉表,ともよし,,tomoyoshi,Tomoyoshi
5319,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奎一郎,けいいちろう,,keiichirou,Keiichirou
5320,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奎三郎,けいさぶろう,,keisaburou,Keisaburou
5321,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奎三郎,けいざぶろう,,keizaburou,Keizaburou
5322,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奎二郎,けいじろう,,keijirou,Keijirou
5323,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奎司郎,けいしろう,,keishirou,Keishirou
5324,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奎治郎,けいじろう,,keijirou,Keijirou
5325,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏一朗,そういちろう,,souichirou,Souichirou
5326,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏一郎,そういちろう,,souichirou,Souichirou
5327,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏三朗,そうさぶろう,,sousaburou,Sousaburou
5328,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏三郎,そうさぶろう,,sousaburou,Sousaburou
5329,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏之丞,そうのすけ,,sounosuke,Sounosuke
5330,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏之亮,そうのすけ,,sounosuke,Sounosuke
5331,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏之介,そうのすけ,,sounosuke,Sounosuke
5332,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏之佑,そうのすけ,,sounosuke,Sounosuke
5333,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏之助,そうのすけ,,sounosuke,Sounosuke
5334,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏之甫,そうのすけ,,sounosuke,Sounosuke
5335,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏之祐,そうのすけ,,sounosuke,Sounosuke
5336,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏之輔,そうのすけ,,sounosuke,Sounosuke
5337,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏二朗,そうじろう,,soujirou,Soujirou
5338,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏二郎,そうじろう,,soujirou,Soujirou
5339,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏壱朗,そういちろう,,souichirou,Souichirou
5340,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏壱郎,そういちろう,,souichirou,Souichirou
5341,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏多朗,そうたろう,,soutarou,Soutarou
5342,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏多郎,そうたろう,,soutarou,Soutarou
5343,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏太朗,そうたろう,,soutarou,Soutarou
5344,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏太郎,そうたろう,,soutarou,Soutarou
5345,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏市朗,そういちろう,,souichirou,Souichirou
5346,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏市郎,そういちろう,,souichirou,Souichirou
5347,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏思,そうし,,soushi,Soushi
5348,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏次朗,そうじろう,,soujirou,Soujirou
5349,"WORD_MALE_NAME
WORD_FEMALE_NAME",,HIRAGANA_KATAKANA,,,奏良,そら,,sora,Sora
5350,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奏赦,そうじろう,,soujirou,Soujirou
5351,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,契一郎,けいいちろう,,keiichirou,Keiichirou
5352,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,契之助,けいのすけ,,keinosuke,Keinosuke
5353,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奔彦,はやひこ,,hayahiko,Hayahiko
5354,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奘一郎,そういちろう,,souichirou,Souichirou
5355,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奘三郎,しょうざぶろう,,shouzaburou,Shouzaburou
5356,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奚三朗,けいさぶろう,,keisaburou,Keisaburou
5357,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奚三郎,けいさぶろう,,keisaburou,Keisaburou
5358,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奚之丞,けいのすけ,,keinosuke,Keinosuke
5359,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奚之介,けいのすけ,,keinosuke,Keinosuke
5360,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奚之佑,けいのすけ,,keinosuke,Keinosuke
5361,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奚之助,けいのすけ,,keinosuke,Keinosuke
5362,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奚之祐,けいのすけ,,keinosuke,Keinosuke
5363,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奚之輔,けいのすけ,,keinosuke,Keinosuke
5364,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奚二朗,けいじろう,,keijirou,Keijirou
5365,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,奚二郎,けいじろう,,keijirou,Keijirou
