,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,嬉野温泉駅,うれしのおんせんえき,,ureshinoonsen'eki,Ureshinoonsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,子供の国駅,こどものくにえき,,kodomonokunieki,Kodomonokuni (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,子吉駅,こよしえき,,koyoshieki,Koyoshi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,子守唄の里高屋駅,こもりうたのさとたかやえき,,komoriutanosatotakayaeki,Komoriutanosatotakaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,子安駅,こやすえき,,koyasueki,Koyasu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,孝子駅,きょうしえき,,kyoushieki,Kyoushi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,学園通り駅,がくえんどおりえき,,gakuendoorieki,Gakuendoori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,学園都市駅,がくえんとしえき,,gakuentoshieki,Gakuen City (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,学文路駅,かむろえき,,kamuroeki,Kamuro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,学校前駅,がっこうまええき,,gakkoumaeeki,Gakkoumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,学田駅,がくでんえき,,gakuden'eki,Gakuden (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,学研北生駒駅,がっけんきたいこまえき,,gakkenkitaikomaeki,Gakkenkitaikoma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,学研奈良登美ヶ丘駅,がっけんならとみがおかえき,,gakkennaratomigaokaeki,Gakkennaratomigaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,学習院下駅,がくしゅういんしたえき,,gakushuuinshitaeki,Gakushuuinshita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,学芸大学駅,がくげいだいがくえき,,gakugeidaigakueki,Gakugei University (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,学門駅,がくもんえき,,gakumon'eki,Gakumon (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,学駅,がくえき,,gakueki,Gaku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇久井駅,うくいえき,,ukuieki,Ukui (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇佐美駅,うさみえき,,usamieki,Usami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇佐駅,うさえき,,usaeki,Usa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇和島駅,うわじまえき,,uwajimaeki,Uwajima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇品三丁目駅,うじなさんちょうめえき,,ujinasanchoumeeki,Ujinasanchoume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇品二丁目駅,うじなにちょうめえき,,ujinanichoumeeki,Ujinanichoume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇品五丁目駅,うじなごちょうめえき,,ujinagochoumeeki,Ujinagochoume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇品四丁目駅,うじなよんちょうめえき,,ujinayonchoumeeki,Ujinayonchoume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇土駅,うとえき,,utoeki,Uto (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇多津駅,うたづえき,,utadueki,Utadzu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇奈月温泉駅,うなづきおんせんえき,,unadukionsen'eki,Unadzukionsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇奈月駅,うなづきえき,,unadukieki,Unadzuki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇宿一丁目駅,うすきいっちょうめえき,,usukiicchoumeeki,Usukiicchoume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇宿駅,うすきえき,,usukieki,Usuki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇島駅,うのしまえき,,unoshimaeki,Unoshima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇治団地前駅,うじだんちまええき,,ujidanchimaeeki,Ujidanchimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇治山田駅,うじやまだえき,,ujiyamadaeki,Ujiyamada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇田郷駅,うたごうえき,,utagoueki,Utagou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇美駅,うみえき,,umieki,Umi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇賀本郷駅,うがほんごうえき,,ugahongoueki,Ugahongou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇部岬駅,うべみさきえき,,ubemisakieki,Ubemisaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇部新川駅,うべしんかわえき,,ubeshinkawaeki,Ubeshinkawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇部駅,うべえき,,ubeeki,Ube (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇都井駅,うづいえき,,uduieki,Udzui (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇都宮貨物ターミナル駅,うつのみやかもつターミナルえき,,utsunomiyakamotsutaaminarueki,Utsunomiyakamotsu Terminal (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇都宮駅,うつのみやえき,,utsunomiyaeki,Utsunomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇野気駅,うのけえき,,unokeeki,Unoke (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇野辺駅,うのべえき,,unobeeki,Unobe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇野駅,うのえき,,unoeki,Uno (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宇頭駅,うとうえき,,utoueki,Utou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,守内かさ神駅,しゅうちかさがみえき,,shuuchikasagamieki,Shuuchikasagami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,守口市駅,もりぐちしえき,,moriguchishieki,Moriguchishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,守口駅,もりぐちえき,,moriguchieki,Moriguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,守山自衛隊前駅,もりやまじえいたいまええき,,moriyamajieitaimaeeki,Moriyamajieitaimae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,守恒駅,もりつねえき,,moritsuneeki,Moritsune (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,守谷駅,もりやえき,,moriyaeki,Moriya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安中榛名駅,あんなかはるなえき,,annakaharunaeki,Annakaharuna (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安中駅,あんなかえき,,annakaeki,Annaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安倍川駅,あべかわえき,,abekawaeki,Abekawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安和駅,あわえき,,awaeki,Awa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安善駅,あんぜんえき,,anzen'eki,Anzen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安国駅,やすくにえき,,yasukunieki,Yasukuni (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安土駅,あづちえき,,aduchieki,Adzuchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安城駅,あんじょうえき,,anjoueki,Anjou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安堂駅,あんどうえき,,andoueki,Andou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安塚駅,やすづかえき,,yasudukaeki,Yasudzuka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安子ヶ島駅,あこがしまえき,,akogashimaeki,Akogashima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安岡駅,やすおかえき,,yasuokaeki,Yasuoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安平駅,あびらえき,,abiraeki,Abira (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安徳駅,あんとくえき,,antokueki,Antoku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安房勝山駅,あわかつやまえき,,awakatsuyamaeki,Awakatsuyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安房天津駅,あわあまつえき,,awaamatsueki,Awaamatsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安房小湊駅,あわこみなとえき,,awakominatoeki,Awakominato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安房鴨川駅,あわかもがわえき,,awakamogawaeki,Awakamogawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安曇川駅,あどがわえき,,adogawaeki,Adogawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安曇沓掛駅,あずみくつかけえき,,azumikutsukakeeki,Azumikutsukake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安曇追分駅,あずみおいわけえき,,azumioiwakeeki,Azumioiwake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安来駅,やすぎえき,,yasugieki,Yasugi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安東駅,やすひがしえき,,yasuhigashieki,Yasuhigashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安栖里駅,あせりえき,,aserieki,Aseri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安武駅,やすたけえき,,yasutakeeki,Yasutake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安比奈駅,あひなえき,,ahinaeki,Ahina (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安比高原駅,あっぴこうげんえき,,appikougen'eki,Appikougen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安治川口駅,あじかわぐちえき,,ajikawaguchieki,Ajikawaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安浦駅,やすうらえき,,yasuuraeki,Yasuura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安牛駅,やすうしえき,,yasuushieki,Yasuushi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安登駅,あとえき,,atoeki,Ato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安積永盛駅,あさかながもりえき,,asakanagamorieki,Asakanagamori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安立町駅,あんりゅうまちえき,,anryuumachieki,Anryuumachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安芸中野駅,あきなかのえき,,akinakanoeki,Akinakano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安芸川尻駅,あきかわじりえき,,akikawajirieki,Akikawajiri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安芸幸崎駅,あきさいざきえき,,akisaizakieki,Akisaizaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安芸津駅,あきつえき,,akitsueki,Akitsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安芸矢口駅,あきやぐちえき,,akiyaguchieki,Akiyaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安芸長束駅,あきながつかえき,,akinagatsukaeki,Akinagatsuka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安芸長浜駅,あきながはまえき,,akinagahamaeki,Akinagahama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安芸阿賀駅,あきあがえき,,akiagaeki,Akiaga (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安芸駅,あきえき,,akieki,Aki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安茂里駅,あもりえき,,amorieki,Amori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安足間駅,あんたろまえき,,antaromaeki,Antaroma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安達駅,あだちえき,,adachieki,Adachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安部山公園駅,あべやまこうえんえき,,abeyamakouen'eki,Abeyama Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安部駅,あべえき,,abeeki,Abe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安里駅,あさとえき,,asatoeki,Asato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安野屋駅,やすのやえき,,yasunoyaeki,Yasunoya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,安食駅,あじきえき,,ajikieki,Ajiki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宍喰駅,ししくいえき,,shishikuieki,Shishikui (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宍戸駅,ししどえき,,shishidoeki,Shishido (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宍道駅,しんじえき,,shinjieki,Shinji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宗佐駅,そうさえき,,sousaeki,Sousa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宗吾参道駅,そうごさんどうえき,,sougosandoueki,Sougosandou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宗太郎駅,そうたろうえき,,soutaroueki,Soutarou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宗道駅,そうどうえき,,soudoueki,Soudou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,定光寺駅,じょうこうじえき,,joukoujieki,Joukouji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宝ヶ池駅,たからがいけえき,,takaragaikeeki,Takaragaike (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宝塚南口駅,たからづかみなみぐちえき,,takaradukaminamiguchieki,Takaradzukaminamiguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宝塚駅,たからづかえき,,takaradukaeki,Takaradzuka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宝山寺駅,ほうざんじえき,,houzanjieki,Houzanji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宝木駅,ほうぎえき,,hougieki,Hougi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宝来町駅,ほうらいちょうえき,,houraichoueki,Houraichou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宝殿駅,ほうでんえき,,houden'eki,Houden (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宝永町駅,ほうえいちょうえき,,houeichoueki,Houeichou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宝珠山駅,ほうしゅやまえき,,houshuyamaeki,Houshuyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宝積寺駅,ほうしゃくじえき,,houshakujieki,Houshakuji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宝達駅,ほうだつえき,,houdatsueki,Houdatsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,実籾駅,みもみえき,,mimomieki,Mimomi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,室堂駅,むろどうえき,,murodoueki,Murodou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,室生口大野駅,むろうぐちおおのえき,,murouguchioonoeki,Murouguchioono (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,室蘭駅,むろらんえき,,muroran'eki,Muroran (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,室見駅,むろみえき,,muromieki,Muromi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,室駅,むろえき,,muroeki,Muro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮の坂駅,みやのさかえき,,miyanosakaeki,Miyanosaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮の奥駅,みやのおくえき,,miyanookueki,Miyanooku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮の沢駅,みやのさわえき,,miyanosawaeki,Miyanosawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮の陣駅,みやのじんえき,,miyanojin'eki,Miyanojin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮ノ下駅,みやのしたえき,,miyanoshitaeki,Miyanoshita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮ノ前駅,みやのまええき,,miyanomaeeki,Miyanomae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮ノ平駅,みやのひらえき,,miyanohiraeki,Miyanohira (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮ノ越駅,みやのこしえき,,miyanokoshieki,Miyanokoshi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮ヶ浜駅,みやがはまえき,,miyagahamaeki,Miyagahama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮下駅,みやしたえき,,miyashitaeki,Miyashita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮之阪駅,みやのさかえき,,miyanosakaeki,Miyanosaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮内串戸駅,みやうちくしどえき,,miyauchikushidoeki,Miyauchikushido (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮前平駅,みやまえだいらえき,,miyamaedairaeki,Miyamaedaira (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮前駅,みやまええき,,miyamaeeki,Miyamae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮原駅,みやはらえき,,miyaharaeki,Miyahara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮口駅,みやぐちえき,,miyaguchieki,Miyaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮古駅,みやこえき,,miyakoeki,Miyako (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮地岳駅,みやじだけえき,,miyajidakeeki,Miyajidake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮地駅,みやじえき,,miyajieki,Miyaji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮城野原駅,みやぎのはらえき,,miyaginoharaeki,Miyaginohara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮城野貨物駅,みやぎのかもつえき,,miyaginokamotsueki,Miyaginokamotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮城野駅,みやぎのえき,,miyaginoeki,Miyagino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮守駅,みやもりえき,,miyamorieki,Miyamori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮山駅,みややまえき,,miyayamaeki,Miyayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮島口駅,みやじまぐちえき,,miyajimaguchieki,Miyajimaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮島駅,みやじまえき,,miyajimaeki,Miyajima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮崎台駅,みやざきだいえき,,miyazakidaieki,Miyazakidai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮崎神宮駅,みやざきじんぐうえき,,miyazakijinguueki,Miyazakijinguu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮崎空港駅,みやざきくうこうえき,,miyazakikuukoueki,Miyazaki Airport (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮崎駅,みやざきえき,,miyazakieki,Miyazaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮川駅,みやがわえき,,miyagawaeki,Miyagawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮木駅,みやきえき,,miyakieki,Miyaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮本武蔵駅,みやもとむさしえき,,miyamotomusashieki,Miyamotomusashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮村駅,みやむらえき,,miyamuraeki,Miyamura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮津駅,みやづえき,,miyadueki,Miyadzu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮田町駅,みやたちょうえき,,miyatachoueki,Miyatachou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮田駅,みやだえき,,miyadaeki,Miyada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮町駅,みやまちえき,,miyamachieki,Miyamachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮脇駅,みやわきえき,,miyawakieki,Miyawaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮越駅,みやこしえき,,miyakoshieki,Miyakoshi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宮野駅,みやのえき,,miyanoeki,Miyano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,家中駅,いえなかえき,,ienakaeki,Ienaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,家久駅,いえひさえき,,iehisaeki,Iehisa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,家地川駅,いえぢがわえき,,iedigawaeki,Iedzigawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,家城駅,いえきえき,,iekieki,Ieki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,家山駅,いえやまえき,,ieyamaeki,Ieyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,家庭裁判所前駅,かていさいばんしょまええき,,kateisaibanshomaeeki,Kateisaibanshomae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宿川原駅,しゅくがわらえき,,shukugawaraeki,Shukugawara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宿戸駅,しゅくのへえき,,shukunoheeki,Shukunohe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宿毛駅,すくもえき,,sukumoeki,Sukumo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宿河原駅,しゅくがわらえき,,shukugawaraeki,Shukugawara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,宿院駅,しゅくいんえき,,shukuin'eki,Shukuin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,寄居駅,よりいえき,,yoriieki,Yorii (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,寄畑駅,よりはたえき,,yorihataeki,Yorihata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富加駅,とみかえき,,tomikaeki,Tomika (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富原駅,とみはらえき,,tomiharaeki,Tomihara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富吉駅,とみよしえき,,tomiyoshieki,Tomiyoshi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富士フイルム前駅,ふじフイルムまええき,,fujifuirumumaeeki,Fujifilm-mae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富士吉田駅,ふじよしだえき,,fujiyoshidaeki,Fujiyoshida (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富士宮駅,ふじのみやえき,,fujinomiyaeki,Fujinomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富士山下駅,ふじやましたえき,,fujiyamashitaeki,Fujiyamashita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富士岡駅,ふじおかえき,,fujiokaeki,Fujioka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富士川駅,ふじかわえき,,fujikawaeki,Fujikawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富士急ハイランド駅,ふじきゅうハイランドえき,,fujikyuuhairandoeki,Fujikyuu Highland (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富士松駅,ふじまつえき,,fujimatsueki,Fujimatsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富士根駅,ふじねえき,,fujineeki,Fujine (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富士見ヶ丘駅,ふじみがおかえき,,fujimigaokaeki,Fujimigaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,富士見台駅,ふじみだいえき,,fujimidaieki,Fujimidai (nazwa stacji)
