646,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中新湊駅,なかしんみなとえき,,nakashinminatoeki,Nakashinminato,nazwa stacji
647,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中書島駅,ちゅうしょじまえき,,chuushojimaeki,Chuushojima,nazwa stacji
648,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中村公園駅,なかむらこうえんえき,,nakamurakouen'eki,Nakamura Park,nazwa stacji
649,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中村区役所駅,なかむらくやくしょえき,,nakamurakuyakushoeki,Nakamurakuyakusho,nazwa stacji
650,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中村日赤駅,なかむらにっせきえき,,nakamuranissekieki,Nakamuranisseki,nazwa stacji
651,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中村橋駅,なかむらばしえき,,nakamurabashieki,Nakamurabashi,nazwa stacji
652,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中村駅,なかむらえき,,nakamuraeki,Nakamura,nazwa stacji
653,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中条駅,なかじょうえき,,nakajoueki,Nakajou,nazwa stacji
654,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中松江駅,なかまつええき,,nakamatsueeki,Nakamatsue,nazwa stacji
655,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中松駅,なかまつえき,,nakamatsueki,Nakamatsu,nazwa stacji
656,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中板橋駅,なかいたばしえき,,nakaitabashieki,Nakaitabashi,nazwa stacji
657,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中根駅,なかねえき,,nakaneeki,Nakane,nazwa stacji
658,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中水野駅,なかみずのえき,,nakamizunoeki,Nakamizuno,nazwa stacji
659,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中沢駅,なかざわえき,,nakazawaeki,Nakazawa,nazwa stacji
660,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中河原駅,なかがわらえき,,nakagawaraeki,Nakagawara,nazwa stacji
661,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中泉駅,なかいずみえき,,nakaizumieki,Nakaizumi,nazwa stacji
662,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中津川駅,なかつがわえき,,nakatsugawaeki,Nakatsugawa,nazwa stacji
663,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中津幡駅,なかつばたえき,,nakatsubataeki,Nakatsubata,nazwa stacji
664,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中洲川端駅,なかすかわばたえき,,nakasukawabataeki,Nakasukawabata,nazwa stacji
665,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中洲通駅,なかすどおりえき,,nakasudoorieki,Nakasudoori,nazwa stacji
666,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中浜駅,なかはまえき,,nakahamaeki,Nakahama,nazwa stacji
667,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中浦和駅,なかうらわえき,,nakaurawaeki,Nakaurawa,nazwa stacji
668,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中浦駅,なかうらえき,,nakauraeki,Nakaura,nazwa stacji
669,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中深川駅,なかふかわえき,,nakafukawaeki,Nakafukawa,nazwa stacji
670,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中滑川駅,なかなめりかわえき,,nakanamerikawaeki,Nakanamerikawa,nazwa stacji
671,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中瀬古駅,なかせこえき,,nakasekoeki,Nakaseko,nazwa stacji
672,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中田平駅,なかたびらえき,,nakatabiraeki,Nakatabira,nazwa stacji
673,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中百舌鳥駅,なかもずえき,,nakamozueki,Nakamozu,nazwa stacji
674,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中目黒駅,なかめぐろえき,,nakameguroeki,Nakameguro,nazwa stacji
675,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中神駅,なかがみえき,,nakagamieki,Nakagami,nazwa stacji
676,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中福良駅,なかふくらえき,,nakafukuraeki,Nakafukura,nazwa stacji
677,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中筋駅,なかすじえき,,nakasujieki,Nakasuji,nazwa stacji
678,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中納言駅,ちゅうなごんえき,,chuunagon'eki,Chuunagon,nazwa stacji
679,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中舟生駅,なかふにゅうえき,,nakafunyuueki,Nakafunyuu,nazwa stacji
680,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中荒井駅,なかあらいえき,,nakaaraieki,Nakaarai,nazwa stacji
681,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中菅谷駅,なかすがやえき,,nakasugayaeki,Nakasugaya,nazwa stacji
682,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中菰野駅,なかこものえき,,nakakomonoeki,Nakakomono,nazwa stacji
683,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中萩駅,なかはぎえき,,nakahagieki,Nakahagi,nazwa stacji
684,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中萱駅,なかがやえき,,nakagayaeki,Nakagaya,nazwa stacji
685,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中角駅,なかつのえき,,nakatsunoeki,Nakatsuno,nazwa stacji
686,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中豊駅,なかとよえき,,nakatoyoeki,Nakatoyo,nazwa stacji
687,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中軽井沢駅,なかかるいざわえき,,nakakaruizawaeki,Nakakaruizawa,nazwa stacji
688,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中込駅,なかごみえき,,nakagomieki,Nakagomi,nazwa stacji
689,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中部国際空港駅,ちゅうぶこくさいくうこうえき,,chuubukokusaikuukoueki,Chuubu International Airport,nazwa stacji
690,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中部天竜駅,ちゅうぶてんりゅうえき,,chuubutenryuueki,Chuubutenryuu,nazwa stacji
691,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中野坂上駅,なかのさかうええき,,nakanosakaueeki,Nakanosakaue,nazwa stacji
692,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中野富士見町駅,なかのふじみちょうえき,,nakanofujimichoueki,Nakanofujimichou,nazwa stacji
693,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中野島駅,なかのしまえき,,nakanoshimaeki,Nakanoshima,nazwa stacji
694,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中野新橋駅,なかのしんばしえき,,nakanoshinbashieki,Nakanoshinbashi,nazwa stacji
695,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中野東駅,なかのひがしえき,,nakanohigashieki,Nakanohigashi,nazwa stacji
696,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中野松川駅,なかのまつかわえき,,nakanomatsukawaeki,Nakanomatsukawa,nazwa stacji
697,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中野栄駅,なかのさかええき,,nakanosakaeeki,Nakanosakae,nazwa stacji
698,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中間駅,なかまえき,,nakamaeki,Nakama,nazwa stacji
699,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中電前駅,ちゅうでんまええき,,chuudenmaeeki,Chuudenmae,nazwa stacji
700,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中須田駅,なかすだえき,,nakasudaeki,Nakasuda,nazwa stacji
701,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中飯降駅,なかいぶりえき,,nakaiburieki,Nakaiburi,nazwa stacji
702,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,中鶴来駅,なかつるぎえき,,nakatsurugieki,Nakatsurugi,nazwa stacji
703,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,串木野駅,くしきのえき,,kushikinoeki,Kushikino,nazwa stacji
704,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,串本駅,くしもとえき,,kushimotoeki,Kushimoto,nazwa stacji
705,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,串間駅,くしまえき,,kushimaeki,Kushima,nazwa stacji
706,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,串駅,くしえき,,kushieki,Kushi,nazwa stacji
707,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丸ノ内駅,まるのうちえき,,marunouchieki,Marunouchi,nazwa stacji
708,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丸亀駅,まるがめえき,,marugameeki,Marugame,nazwa stacji
709,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丸尾駅,まるおえき,,maruoeki,Maruo,nazwa stacji
710,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丸山下駅,まるやましたえき,,maruyamashitaeki,Maruyamashita,nazwa stacji
711,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丸岡駅,まるおかえき,,maruokaeki,Maruoka,nazwa stacji
712,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丸森駅,まるもりえき,,marumorieki,Marumori,nazwa stacji
713,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丸渕駅,まるぶちえき,,marubuchieki,Marubuchi,nazwa stacji
714,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丸瀬布駅,まるせっぷえき,,maruseppueki,Maruseppu,nazwa stacji
715,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹後大宮駅,たんごおおみやえき,,tangooomiyaeki,Tangooomiya,nazwa stacji
716,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹後由良駅,たんごゆらえき,,tangoyuraeki,Tangoyura,nazwa stacji
717,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹後神崎駅,たんごかんざきえき,,tangokanzakieki,Tangokanzaki,nazwa stacji
718,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹後神野駅,たんごかんのえき,,tangokannoeki,Tangokanno,nazwa stacji
719,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹比駅,たんぴえき,,tanpieki,Tanpi,nazwa stacji
720,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹治部駅,たじべえき,,tajibeeki,Tajibe,nazwa stacji
721,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹波口駅,たんばぐちえき,,tanbaguchieki,Tanbaguchi,nazwa stacji
722,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹波大山駅,たんばおおやまえき,,tanbaooyamaeki,Tanbaooyama,nazwa stacji
723,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹波竹田駅,たんばたけだ,,tanbatakeda,Tanbatakeda,nazwa stacji
724,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹生川駅,にゅうがわえき,,nyuugawaeki,Nyuugawa,nazwa stacji
725,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹生駅,にぶえき,,nibueki,Nibu,nazwa stacji
726,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,丹荘駅,たんしょうえき,,tanshoueki,Tanshou,nazwa stacji
727,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,乃木坂駅,のぎざかえき,,nogizakaeki,Nogizaka,nazwa stacji
728,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,乃木駅,のぎえき,,nogieki,Nogi,nazwa stacji
729,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久々原駅,くぐはらえき,,kuguharaeki,Kuguhara,nazwa stacji
730,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久々野駅,くぐのえき,,kugunoeki,Kuguno,nazwa stacji
731,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久が原駅,くがはらえき,,kugaharaeki,Kugahara,nazwa stacji
732,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久ノ浜駅,ひさのはまえき,,hisanohamaeki,Hisanohama,nazwa stacji
733,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久下村駅,くげむらえき,,kugemuraeki,Kugemura,nazwa stacji
734,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久下田駅,くげたえき,,kugetaeki,Kugeta,nazwa stacji
735,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久世駅,くせえき,,kuseeki,Kuse,nazwa stacji
736,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久代駅,くしろえき,,kushiroeki,Kushiro,nazwa stacji
737,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久住駅,くずみえき,,kuzumieki,Kuzumi,nazwa stacji
738,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久保町駅,くぼちょうえき,,kubochoueki,Kubochou,nazwa stacji
739,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久原駅,くばらえき,,kubaraeki,Kubara,nazwa stacji
740,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久喜駅,くきえき,,kukieki,Kuki,nazwa stacji
741,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久地駅,くじえき,,kujieki,Kuji,nazwa stacji
742,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久宝寺口駅,きゅうほうじぐちえき,,kyuuhoujiguchieki,Kyuuhoujiguchi,nazwa stacji
743,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久宝寺駅,きゅうほうじえき,,kyuuhoujieki,Kyuuhouji,nazwa stacji
744,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久寿川駅,くすがわえき,,kusugawaeki,Kusugawa,nazwa stacji
745,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久居駅,ひさいえき,,hisaieki,Hisai,nazwa stacji
746,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久屋大通駅,ひさやおおどおりえき,,hisayaoodoorieki,Hisayaoodoori,nazwa stacji
747,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久崎駅,くざきえき,,kuzakieki,Kuzaki,nazwa stacji
748,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久慈駅,くじえき,,kujieki,Kuji,nazwa stacji
749,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久我原駅,くがはらえき,,kugaharaeki,Kugahara,nazwa stacji
750,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久我山駅,くがやまえき,,kugayamaeki,Kugayama,nazwa stacji
751,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久手駅,くてえき,,kuteeki,Kute,nazwa stacji
752,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久根別駅,くねべつえき,,kunebetsueki,Kunebetsu,nazwa stacji
753,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久津川駅,くつかわえき,,kutsukawaeki,Kutsukawa,nazwa stacji
754,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久田野駅,くたのえき,,kutanoeki,Kutano,nazwa stacji
755,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久留米大学前駅,くるめだいがくまええき,,kurumedaigakumaeeki,Kurumedaigakumae,nazwa stacji
756,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久留米駅,くるめえき,,kurumeeki,Kurume,nazwa stacji
757,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久留里駅,くるりえき,,kururieki,Kururi,nazwa stacji
758,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久米川駅,くめがわえき,,kumegawaeki,Kumegawa,nazwa stacji
759,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久米田駅,くめだえき,,kumedaeki,Kumeda,nazwa stacji
760,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久米駅,くめえき,,kumeeki,Kume,nazwa stacji
761,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久美浜駅,くみはまえき,,kumihamaeki,Kumihama,nazwa stacji
762,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久谷駅,くたにえき,,kutanieki,Kutani,nazwa stacji
763,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久那土駅,くなどえき,,kunadoeki,Kunado,nazwa stacji
764,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,久里浜駅,くりはまえき,,kurihamaeki,Kurihama,nazwa stacji
765,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,乙丸駅,おとまるえき,,otomarueki,Otomaru,nazwa stacji
766,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,乙供駅,おっともえき,,ottomoeki,Ottomo,nazwa stacji
767,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,乙女坂駅,おとめさかえき,,otomesakaeki,Otomesaka,nazwa stacji
768,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,乙女坂駅,おとめざかえき,,otomezakaeki,Otomezaka,nazwa stacji
769,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,乙女駅,おとめえき,,otomeeki,Otome,nazwa stacji
770,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,乙川駅,おっかわえき,,okkawaeki,Okkawa,nazwa stacji
771,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,九品仏駅,くほんぶつえき,,kuhonbutsueki,Kuhonbutsu,nazwa stacji
772,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,九品寺交差点駅,くほんじこうさてんえき,,kuhonjikousaten'eki,Kuhonjikousaten,nazwa stacji
773,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,九大学研都市駅,きゅうだいがっけんとしえき,,kyuudaigakkentoshieki,Kyuudaigakkentoshi,nazwa stacji
774,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,九州工大前駅,きゅうしゅうこうだいまええき,,kyuushuukoudaimaeeki,Kyuushuukoudaimae,nazwa stacji
775,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,九度山駅,くどやまえき,,kudoyamaeki,Kudoyama,nazwa stacji
776,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,九段下駅,くだんしたえき,,kudanshitaeki,Kudanshita,nazwa stacji
777,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,九産大前駅,きゅうさんだいまええき,,kyuusandaimaeeki,Kyuusandaimae,nazwa stacji
778,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,九郎原駅,くろうばるえき,,kuroubarueki,Kuroubaru,nazwa stacji
779,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,九重駅,ここのええき,,kokonoeeki,Kokonoe,nazwa stacji
780,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,九頭竜湖駅,くずりゅうこえき,,kuzuryuukoeki,Kuzuryuuko,nazwa stacji
781,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,九鬼駅,くきえき,,kukieki,Kuki,nazwa stacji
782,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,乱川駅,みだれがわえき,,midaregawaeki,Midaregawa,nazwa stacji
783,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀ヶ崎駅,かめがさきえき,,kamegasakieki,Kamegasaki,nazwa stacji
784,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀井駅,かめいえき,,kameieki,Kamei,nazwa stacji
785,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀岡駅,かめおかえき,,kameokaeki,Kameoka,nazwa stacji
786,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀島駅,かめじまえき,,kamejimaeki,Kamejima,nazwa stacji
787,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀崎駅,かめざきえき,,kamezakieki,Kamezaki,nazwa stacji
788,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀嵩駅,かめだけえき,,kamedakeeki,Kamedake,nazwa stacji
789,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀川駅,かめがわえき,,kamegawaeki,Kamegawa,nazwa stacji
790,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀戸水神駅,かめいどすいじんえき,,kameidosuijin'eki,Kameidosuijin,nazwa stacji
791,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀戸駅,かめいどえき,,kameidoeki,Kameido,nazwa stacji
792,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀有駅,かめありえき,,kamearieki,Kameari,nazwa stacji
793,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀田駅,かめだえき,,kamedaeki,Kameda,nazwa stacji
794,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,亀甲駅,かめのこうえき,,kamenokoueki,Kamenokou,nazwa stacji
795,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二ツ井駅,ふたついえき,,futatsuieki,Futatsui,nazwa stacji
796,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二ツ杁駅,ふたついりえき,,futatsuirieki,Futatsuiri,nazwa stacji
797,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二ノ瀬駅,にのせえき,,ninoseeki,Ninose,nazwa stacji
798,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二上山駅,にじょうざんえき,,nijouzan'eki,Nijouzan,nazwa stacji
799,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二上神社口駅,にじょうじんじゃぐちえき,,nijoujinjaguchieki,Nijoujinjaguchi,nazwa stacji
800,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二上駅,にじょうえき,,nijoueki,Nijou,nazwa stacji
801,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二井田駅,にいだえき,,niidaeki,Niida,nazwa stacji
802,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二俣尾駅,ふたまたおえき,,futamataoeki,Futamatao,nazwa stacji
803,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二俣川駅,ふたまたがわえき,,futamatagawaeki,Futamatagawa,nazwa stacji
804,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二俣新町駅,ふたまたしんまちえき,,futamatashinmachieki,Futamatashinmachi,nazwa stacji
805,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二俣本町駅,ふたまたほんまちえき,,futamatahonmachieki,Futamatahonmachi,nazwa stacji
806,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二俣駅,ふたまたえき,,futamataeki,Futamata,nazwa stacji
807,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二十四軒駅,にじゅうよんけんえき,,nijuuyonken'eki,Nijuuyonken,nazwa stacji
808,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二十軒駅,にじっけんえき,,nijikken'eki,Nijikken,nazwa stacji
809,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二升石駅,にしょういしえき,,nishouishieki,Nishouishi,nazwa stacji
810,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二名駅,ふたなえき,,futanaeki,Futana,nazwa stacji
811,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二和向台駅,ふたわむこうだいえき,,futawamukoudaieki,Futawamukoudai,nazwa stacji
812,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二塚駅,ふたつかえき,,futatsukaeki,Futatsuka,nazwa stacji
813,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二子新地駅,ふたこしんちえき,,futakoshinchieki,Futakoshinchi,nazwa stacji
814,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二子玉川駅,ふたこたまがわえき,,futakotamagawaeki,Futakotamagawa,nazwa stacji
815,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二子駅,ふたごえき,,futagoeki,Futago,nazwa stacji
816,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二宮駅,にのみやえき,,ninomiyaeki,Ninomiya,nazwa stacji
817,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二島駅,ふたじまえき,,futajimaeki,Futajima,nazwa stacji
818,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二川駅,ふたがわえき,,futagawaeki,Futagawa,nazwa stacji
819,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二戸駅,にのへえき,,ninoheeki,Ninohe,nazwa stacji
820,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二日市駅,ふつかいちえき,,futsukaichieki,Futsukaichi,nazwa stacji
821,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二月田駅,にがつでんえき,,nigatsuden'eki,Nigatsuden,nazwa stacji
822,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二木島駅,にぎしまえき,,nigishimaeki,Nigishima,nazwa stacji
823,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二本木口駅,にほんぎぐちえき,,nihongiguchieki,Nihongiguchi,nazwa stacji
824,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二本木駅,にほんぎえき,,nihongieki,Nihongi,nazwa stacji
825,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二本松駅,にほんまつえき,,nihonmatsueki,Nihonmatsu,nazwa stacji
826,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二条城前駅,にじょうじょうまええき,,nijoujoumaeeki,Nijoujoumae,nazwa stacji
827,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二条駅,にじょうえき,,nijoueki,Nijou,nazwa stacji
828,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二田駅,ふただえき,,futadaeki,Futada,nazwa stacji
829,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二股駅,ふたまたえき,,futamataeki,Futamata,nazwa stacji
830,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二色浜駅,にしきのはまえき,,nishikinohamaeki,Nishikinohama,nazwa stacji
831,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二見浦駅,ふたみのうらえき,,futaminouraeki,Futaminoura,nazwa stacji
832,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二軒屋駅,にけんやえき,,niken'yaeki,Niken'ya,nazwa stacji
833,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二郎駅,にろうえき,,niroueki,Nirou,nazwa stacji
834,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二里ヶ浜駅,にりがはまえき,,nirigahamaeki,Nirigahama,nazwa stacji
835,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二重橋前駅,にじゅうばしまええき,,nijuubashimaeeki,Nijuubashimae,nazwa stacji
836,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,二階堂駅,にかいどうえき,,nikaidoueki,Nikaidou,nazwa stacji
837,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,五ノ三駅,ごのさんえき,,gonosan'eki,Gonosan,nazwa stacji
838,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,五井駅,ごいえき,,goieki,Goi,nazwa stacji
839,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,五位堂駅,ごいどうえき,,goidoueki,Goidou,nazwa stacji
